team_abbreviation,dependency_axis,top_scorer_share,depth_profile,functional_depth_score
LVA,-0.5555555555555555,0.28181529673119643,star_dependent,41.33333333333334
PHX,-0.4666666666666666,0.2535310734463277,star_dependent,44.0
NYL,-0.33333333333333326,0.2268166615992703,star_dependent,43.666666666666664
SEA,-0.15555555555555556,0.18636668905305573,star_dependent,34.333333333333336
ATL,-0.15555555555555542,0.24047535826634045,star_dependent,61.66666666666667
MIN,-0.111111111111111,0.2201954397394137,balanced,58.0
PDX,-0.06666666666666671,0.1740484429065744,balanced,53.0
IND,0.11111111111111129,0.2644303414928982,balanced,65.0
DAL,0.15555555555555556,0.24901610017889086,distributed_resilience,58.66666666666667
TOR,0.15555555555555556,0.2297623148467103,distributed_resilience,39.33333333333333
CHI,0.28888888888888886,0.1696078431372549,distributed_resilience,49.66666666666667
LAS,0.5111111111111112,0.2109518559353179,distributed_resilience,61.333333333333336
CON,0.5111111111111112,0.13344453711426188,distributed_resilience,70.0
WAS,0.5111111111111112,0.216039907904835,distributed_resilience,54.0
GSV,0.6000000000000003,0.17574882713821724,distributed_resilience,66.00000000000001
