team_abbreviation,depth_rank,scoring_gini,creation_gini,top_scorer_share,rotation_size,minutes_entropy,role_redundancy,scoring_providers,playmaking_providers,perimeter_shooting_providers,rim_protection_providers,ball_pressure_providers,bench_dropoff,bench_heavy_net_rating,possession_components_available,production_distribution_subscore,rotation_trust_subscore,role_redundancy_subscore,replacement_resilience_subscore,performance_floor_subscore,functional_depth_score,components_used,dependency_axis,depth_profile
CON,1,0.14297124600638977,0.17082666666666665,0.13059105431309903,10,0.9735664898660952,1.0,6,5,2,7,8,-12.300630615554796,-9.001929110387636,True,100.0,86.66666666666667,53.333333333333336,100.0,20.0,72.66666666666667,5,0.6000000000000003,distributed_resilience
GSV,2,0.20609636184857424,0.2149646600048745,0.17309734513274336,9,0.9901313649892062,1.0,6,5,5,3,5,9.667870291186816,4.499781990459638,True,93.33333333333333,100.0,53.333333333333336,26.666666666666668,66.66666666666666,67.66666666666667,5,0.6444444444444443,distributed_resilience
ATL,3,0.30626787532114985,0.2844021649991799,0.24363759755683745,7,0.9387780853179895,1.0,4,3,2,4,4,-3.9172464428975786,25.29783988787203,True,66.66666666666666,33.33333333333333,53.333333333333336,73.33333333333333,100.0,67.0,5,0.022222222222222143,balanced
IND,4,0.3820023469828917,0.37395506792058514,0.2687604224569205,9,0.9772103515510216,1.0,3,4,4,5,3,-10.64114399558244,8.87788901248301,True,26.666666666666668,93.33333333333333,53.333333333333336,93.33333333333333,80.0,66.0,5,0.15555555555555556,distributed_resilience
DAL,5,0.299812030075188,0.3147659476824231,0.24231032125768967,8,0.965832245915777,1.0,5,4,4,4,3,-3.504076793300797,-2.5847802305685548,True,53.333333333333336,73.33333333333333,53.333333333333336,66.66666666666666,53.333333333333336,59.0,5,0.2,distributed_resilience
MIN,6,0.34508479899497485,0.3446969696969697,0.22613065326633167,8,0.9393378592779391,1.0,5,5,6,6,7,-1.4720072205950316,15.087543853230414,True,46.666666666666664,40.0,53.333333333333336,60.0,93.33333333333333,59.0,5,-0.06666666666666671,balanced
PDX,7,0.3599684405267167,0.35875420875420877,0.17531831537708129,12,0.9536563539528723,1.0,6,5,8,6,5,-7.935118443377192,-2.716024133346977,True,40.0,60.0,53.333333333333336,86.66666666666667,40.0,55.0,5,0.022222222222222286,balanced
CHI,8,0.2685127727789844,0.2788547930057364,0.16878684455476264,12,0.966834436564863,1.0,5,6,3,6,7,19.193023690052076,-2.683665855147624,True,73.33333333333333,80.0,53.333333333333336,6.666666666666667,46.666666666666664,51.66666666666667,5,0.3777777777777777,distributed_resilience
LAS,9,0.27103616133518776,0.24499068033550792,0.20723226703755215,8,0.9298035747532628,1.0,5,5,5,4,3,2.7547779004501223,-3.010752688172033,True,86.66666666666667,20.0,53.333333333333336,40.0,33.33333333333333,50.0,5,0.06666666666666671,balanced
TOR,10,0.2844130161203332,0.2676538524995875,0.2198417930125247,11,0.9610406012908728,1.0,7,5,3,6,5,14.654508524409067,-13.163462444632929,True,80.0,66.66666666666666,53.333333333333336,13.333333333333334,6.666666666666667,44.66666666666667,5,0.3333333333333334,distributed_resilience
PHX,11,0.3900283215586194,0.39734541240914356,0.2588154741526874,11,0.92875664973376,1.0,4,3,8,4,6,-4.624559504521656,0.6772486772486843,True,13.333333333333334,13.333333333333334,53.333333333333336,80.0,60.0,44.0,5,-0.4666666666666666,star_dependent
NYL,12,0.4159460316023,0.39218412109978373,0.22601530311948204,13,0.9309418737493793,1.0,6,9,9,4,4,1.8773679489085997,6.828283368544902,True,20.0,26.666666666666668,53.333333333333336,46.666666666666664,73.33333333333333,43.666666666666664,5,-0.33333333333333326,star_dependent
WAS,13,0.351463443535964,0.30901681375327233,0.21720583007465338,9,0.9449998971449647,1.0,3,6,3,4,3,6.030522981171444,-10.038861414528498,True,60.0,46.666666666666664,53.333333333333336,33.33333333333333,13.333333333333334,42.0,5,0.06666666666666671,balanced
LVA,14,0.48174603174603176,0.47876070118222586,0.2854090354090354,10,0.9110646179183415,1.0,5,5,6,5,6,-0.6143183980449578,9.172289615102612,True,6.666666666666667,6.666666666666667,53.333333333333336,53.333333333333336,86.66666666666667,41.33333333333334,5,-0.5555555555555555,star_dependent
SEA,15,0.3556272787042018,0.36257309941520466,0.18244575936883628,11,0.9532160668766356,1.0,4,4,6,6,5,11.91932279156478,-3.746568852072485,True,33.33333333333333,53.333333333333336,53.333333333333336,20.0,26.666666666666668,36.333333333333336,5,-0.06666666666666671,balanced
