team_abbreviation,depth_rank,scoring_gini,creation_gini,top_scorer_share,rotation_size,minutes_entropy,role_redundancy,scoring_providers,playmaking_providers,perimeter_shooting_providers,rim_protection_providers,ball_pressure_providers,bench_dropoff,bench_heavy_net_rating,possession_components_available,production_distribution_subscore,rotation_trust_subscore,role_redundancy_subscore,replacement_resilience_subscore,performance_floor_subscore,functional_depth_score,components_used,dependency_axis,depth_profile
CON,1,0.14053377814845705,0.1609253065774805,0.13344453711426188,10,0.9757432151811122,1.0,7,5,3,8,8,-12.300630615554796,-9.001929110387636,True,93.33333333333333,80.0,53.333333333333336,100.0,20.0,70.0,5,0.5111111111111112,distributed_resilience
GSV,2,0.20738602189341995,0.21547312809448732,0.17574882713821724,9,0.9891760787752105,1.0,6,5,5,3,5,9.667870291186816,4.499781990459638,True,86.66666666666667,100.0,53.333333333333336,26.666666666666668,66.66666666666666,66.00000000000001,5,0.6000000000000003,distributed_resilience
IND,3,0.3795037104193949,0.37100172834244854,0.2644303414928982,9,0.9781406567554579,1.0,3,4,4,5,3,-10.64114399558244,8.87788901248301,True,26.666666666666668,86.66666666666667,53.333333333333336,93.33333333333333,80.0,65.0,5,0.11111111111111129,balanced
ATL,4,0.3530671094023069,0.32899858457183295,0.24047535826634045,8,0.9305797101439679,1.0,4,4,3,3,4,-3.9172464428975786,25.29783988787203,True,53.333333333333336,20.0,53.333333333333336,73.33333333333333,100.0,61.66666666666667,5,-0.15555555555555542,star_dependent
LAS,5,0.1822859242925395,0.1545886912101462,0.2109518559353179,7,0.9722524520853792,1.0,5,5,6,3,4,2.7547779004501223,-3.010752688172033,True,100.0,73.33333333333333,53.333333333333336,40.0,33.33333333333333,61.333333333333336,5,0.5111111111111112,distributed_resilience
DAL,6,0.3019230769230769,0.31963813416686704,0.24901610017889086,8,0.963309313621621,1.0,5,4,4,4,2,-3.504076793300797,-2.5847802305685548,True,60.0,60.0,53.333333333333336,66.66666666666666,53.333333333333336,58.66666666666667,5,0.15555555555555556,distributed_resilience
MIN,7,0.34161237785016285,0.3398402839396628,0.2201954397394137,8,0.9391276610924123,1.0,5,5,6,6,7,-1.4720072205950316,15.087543853230414,True,46.666666666666664,33.33333333333333,53.333333333333336,60.0,93.33333333333333,58.0,5,-0.111111111111111,balanced
WAS,8,0.2819455103607061,0.23601628151260504,0.216039907904835,8,0.9784426654878078,1.0,3,5,2,4,2,6.030522981171444,-10.038861414528498,True,80.0,93.33333333333333,53.333333333333336,33.33333333333333,13.333333333333334,54.0,5,0.5111111111111112,distributed_resilience
PDX,9,0.3532871972318339,0.3520327139907893,0.1740484429065744,12,0.9545891497891345,1.0,6,5,7,6,5,-7.935118443377192,-2.716024133346977,True,40.0,46.666666666666664,53.333333333333336,86.66666666666667,40.0,53.0,5,-0.06666666666666671,balanced
CHI,10,0.2725490196078431,0.2804157549234136,0.1696078431372549,12,0.9659138037915509,1.0,5,5,3,6,8,19.193023690052076,-2.683665855147624,True,73.33333333333333,66.66666666666666,53.333333333333336,6.666666666666667,46.666666666666664,49.66666666666667,5,0.28888888888888886,distributed_resilience
PHX,11,0.38745505906522854,0.396852310769097,0.2535310734463277,11,0.9285455125336602,1.0,3,4,8,3,6,-4.624559504521656,0.6772486772486843,True,13.333333333333334,13.333333333333334,53.333333333333336,80.0,60.0,44.0,5,-0.4666666666666666,star_dependent
NYL,12,0.41696096545594874,0.3916489896170593,0.2268166615992703,13,0.9318548174506308,1.0,6,9,8,5,4,1.8773679489085997,6.828283368544902,True,20.0,26.666666666666668,53.333333333333336,46.666666666666664,73.33333333333333,43.666666666666664,5,-0.33333333333333326,star_dependent
LVA,13,0.5142956060125212,0.5143841049352861,0.28181529673119643,11,0.8874224920743433,1.0,6,5,7,6,6,-0.6143183980449578,9.172289615102612,True,6.666666666666667,6.666666666666667,53.333333333333336,53.333333333333336,86.66666666666667,41.33333333333334,5,-0.5555555555555555,star_dependent
TOR,14,0.2975605173331663,0.28241589884124896,0.2297623148467103,11,0.9580885933350698,1.0,6,5,3,6,5,14.654508524409067,-13.163462444632929,True,66.66666666666666,53.333333333333336,53.333333333333336,13.333333333333334,6.666666666666667,39.33333333333333,5,0.15555555555555556,distributed_resilience
SEA,15,0.3552719946272666,0.36396982201658956,0.18636668905305573,11,0.9516131279731095,1.0,4,4,5,6,5,11.91932279156478,-3.746568852072485,True,33.33333333333333,40.0,53.333333333333336,20.0,26.666666666666668,34.333333333333336,5,-0.15555555555555556,star_dependent
