player_id,player_name,team_abbreviation,primary_archetype,overall_rank,allstar_value_score,x_metric_usage,y_metric_ts_pct,shot_making_over_shotquality_pbp
203826,Alyssa Thomas,PHX,High-Leverage Connector,40.0,59.31064545082356,22.415185783521807,0.5607798165137615,0.0376461514587212
1627674,Kahleah Copper,PHX,High-Leverage Connector,101.0,45.43547015285303,29.164969450101832,0.5508744038155803,-0.0309641263940521
203833,Chelsea Gray,LVA,Shot-Making Wing,30.0,62.16221510632511,18.226399673069064,0.5787965616045845,0.089386194380153
203825,Kayla McBride,MIN,Shot-Making Wing,5.0,70.67092940708429,21.048451151707702,0.6376811594202898,0.0583119093791363
1627668,Breanna Stewart,NYL,Defense/Glass Value,9.0,68.50124949134305,27.739307535641547,0.5703764320785597,0.0146721947848235
1628909,Kelsey Mitchell,IND,Shot-Making Wing,12.0,66.64536292303721,27.03131193024177,0.6414790996784566,0.0782621402877697
1629498,Jackie Young,LVA,Shot-Making Wing,8.0,69.72635341288077,23.781757600999583,0.6128048780487805,0.0768884807931096
1631009,Rhyne Howard,ATL,Spacing Guard/Wing,10.0,68.18564958382167,19.84375,0.5639658848614072,0.0153298877305533
1629491,Jessica Shepard,DAL,Efficient Interior Anchor,14.0,66.39675808023273,18.39563208735825,0.6220159151193634,0.0703574160029295
1628277,Allisha Gray,ATL,High-Leverage Connector,15.0,66.30659798064161,22.75971451229184,0.5731939163498099,-0.0199964444444444
1627675,Courtney Williams,MIN,High-Leverage Connector,16.0,66.30030882922355,22.75198661647846,0.5175257731958763,0.0567844915458043
1629567,Natisha Hiedeman,SEA,Shot-Making Wing,63.0,55.53473786267537,23.354297693920334,0.5636743215031316,0.0457590979468016
1642784,Paige Bueckers,DAL,Primary Engine,31.0,62.12410841020965,24.806534823731727,0.6056751467710372,0.1266147670250896
1628886,Jordin Canada,ATL,High-Leverage Connector,22.0,64.31243009474015,17.589175891758916,0.5394736842105263,-0.035555195035461
1628932,A'ja Wilson,LVA,Defense/Glass Value,2.0,74.31182976065527,32.87119856887299,0.6187214611872146,0.0935632727272726
1643426,Olivia Miles,MIN,Primary Engine,3.0,73.53801015713137,26.966783216783217,0.6189555125725339,0.0200114017660043
203827,Natasha Howard,MIN,Rim-Pressure Finisher,1.0,77.98669872415284,21.885964912280706,0.6243961352657005,0.039762875270814
1629481,Arike Ogunbowale,DAL,Spacing Guard/Wing,66.0,54.96271317842648,22.76867030965392,0.5256696428571429,-0.0185009426881241
1642785,Sonia Citron,WAS,High-Leverage Connector,35.0,60.30234325849668,21.6998191681736,0.6044226044226044,0.0316615437915742
203014,Nneka Ogwumike,LAS,Shot-Making Wing,53.0,56.99096303209105,22.377307519135524,0.6036446469248291,0.0722758706467662
1627673,Jonquel Jones,NYL,Shot-Making Wing,11.0,66.65321379908009,20.81989866421004,0.631233595800525,0.0672301829268292
1643428,Flau'jae Johnson,SEA,High-Leverage Connector,61.0,55.989822248602685,25.297346752058555,0.4968085106382979,-0.0764148478455065
201886,DeWanna Bonner,PHX,Spacing Guard/Wing,43.0,58.77942270806474,17.663817663817664,0.515850144092219,-0.0546163934426229
1642291,Angel Reese,ATL,Efficient Interior Anchor,34.0,60.4651368612438,25.456125108601217,0.5051440329218106,-0.1430889168765743
1643425,Azzi Fudd,DAL,Shot-Making Wing,37.0,60.179224212161074,17.918805412972468,0.5584045584045584,0.0662636843820205
204324,Dearica Hamby,LAS,Rim-Pressure Finisher,33.0,61.391171612156576,21.06715731370745,0.61489898989899,0.0209640718562874
1629524,Bridget Carleton,PDX,Shot-Making Wing,49.0,57.91387332594304,20.169651272384545,0.573076923076923,0.0520163434903046
1630996,Rae Burrell,LAS,High-Leverage Connector,99.0,45.94201589741508,21.17924528301887,0.5729442970822282,0.0010266768292682
1631022,Shakira Austin,WAS,Defense/Glass Value,39.0,59.63057542668624,25.864519185220274,0.5513100436681223,0.0120936031331592
1631007,Veronica Burton,GSV,Spacing Guard/Wing,4.0,73.28414482911577,19.939577039274926,0.5677233429394812,0.0242130952380952
204333,Natasha Cloud,CHI,Spacing Guard/Wing,59.0,56.36229849818772,16.387959866220736,0.6003649635036497,0.034815635637117
1631044,Naz Hillmon,ATL,Spacing Guard/Wing,68.0,54.14029188911105,13.238770685579198,0.5916666666666667,0.0005738738738738
204365,Erica Wheeler,LAS,Spacing Guard/Wing,92.0,48.66761356278178,17.678484701311316,0.495049504950495,-0.0252257026976042
1629497,Marina Mabrey,TOR,Shot-Making Wing,91.0,48.86998464426655,30.24536805207812,0.6049019607843137,0.0567466075447742
1642286,Caitlin Clark,IND,Primary Engine,29.0,62.21539576141471,31.4930388862218,0.6013513513513513,0.0293932109044446
1629576,Maria Conde,TOR,Spacing Guard/Wing,110.0,42.17153175086403,17.225609756097562,0.496551724137931,-0.0464906772303017
204319,Jewell Loyd,LVA,Spacing Guard/Wing,82.0,50.85858201179647,14.40501043841336,0.5060483870967742,-0.0263697786477941
1642289,Kamilla Cardoso,CHI,Efficient Interior Anchor,19.0,65.45251448736371,22.48182762201453,0.6133333333333333,-0.0139772585669782
1628878,Ariel Atkins,LAS,Spacing Guard/Wing,88.0,49.71544419630839,17.17436974789916,0.4981949458483754,-0.0218824010056568
1631141,Jade Melbourne,SEA,High-Leverage Connector,73.0,52.62999840723936,17.54107048224695,0.577490774907749,-0.0205734288587229
1643443,Awa Fam,SEA,Spacing Guard/Wing,94.0,48.49104515451644,16.914103923647932,0.552434456928839,0.0345750412374343
1642792,Kiki Iriafen,WAS,Efficient Interior Anchor,60.0,56.30871514006578,24.208266237251745,0.54375,-0.0115966530775669
1641648,Aliyah Boston,IND,Defense/Glass Value,6.0,70.11403881768885,25.971261309207023,0.6192214111922141,0.0815282369146005
1631019,NaLyssa Smith,LVA,Rim-Pressure Finisher,21.0,64.82601802386078,18.594355285002766,0.6428571428571429,0.1492595703124999
203866,Kayla Thornton,GSV,Spacing Guard/Wing,48.0,57.98421566003783,16.217765042979945,0.5348837209302325,-0.0299920168067226
1628269,Nia Coffey,MIN,Spacing Guard/Wing,7.0,69.7980280952151,12.431544359255202,0.5640394088669951,0.0177126288659793
1631136,Pauline Astier,NYL,Rim-Pressure Finisher,20.0,64.82754501410281,16.929133858267715,0.6544715447154471,0.0788057266982623
1643420,Laura Juskaite,TOR,High-Leverage Connector,74.0,52.244411779886406,18.84306987399771,0.5793357933579336,-0.0025034043169636
1631083,Emily Engstler,PDX,Spacing Guard/Wing,67.0,54.44712049207387,18.656716417910445,0.5513307984790875,0.0158189377016628
1643493,Noemie Brochant,PHX,Shot-Making Wing,72.0,53.38108040453498,12.364294330518698,0.5852272727272727,0.0720702434380525
1642304,Carla Leite,PDX,Primary Engine,81.0,51.27670514515227,28.52153667054715,0.596401028277635,0.0064140780873753
1627700,Julie Allemand,TOR,Shot-Making Wing,65.0,55.18031896706933,9.617612977983775,0.7107438016528925,0.1683824786324786
1628931,Gabby Williams,GSV,High-Leverage Connector,27.0,62.35475147263852,28.89993784959602,0.5250596658711217,0.0125460422163589
1629482,Sophie Cunningham,IND,Shot-Making Wing,38.0,59.94142473181447,13.689776733254996,0.6866028708133971,0.1131133333333332
