player_id,player_name,team_abbreviation,primary_archetype,overall_rank,allstar_value_score,x_metric_usage,y_metric_ts_pct,shot_making_over_shotquality_pbp
1629491,Jessica Shepard,DAL,Efficient Interior Anchor,11,67.12235636019622,18.022121014964217,0.6229166666666667,0.0585515421776291
1642289,Kamilla Cardoso,CHI,Efficient Interior Anchor,28,63.85376623073016,22.323651452282157,0.6347826086956522,0.0045300518134715
1631019,NaLyssa Smith,LVA,Rim-Pressure Finisher,18,65.51672290018941,18.52836879432624,0.65,0.168376510067114
203400,Skylar Diggins,CHI,High-Leverage Connector,83,53.78672027748462,22.980392156862745,0.5134615384615384,-0.0503225225225225
203826,Alyssa Thomas,PHX,High-Leverage Connector,56,57.76826095408932,22.28490832157969,0.5594262295081968,0.0365492321066357
1628932,A'ja Wilson,LVA,Defense/Glass Value,4,72.4932237499066,32.34657039711191,0.6146095717884131,0.0917207831325301
1643428,Flau'jae Johnson,SEA,High-Leverage Connector,77,54.5800383081049,24.090247452692868,0.4752650176678445,-0.0886303901088224
1627668,Breanna Stewart,NYL,Defense/Glass Value,12,67.05165617966509,27.501749475157453,0.5753623188405798,0.006686219081272
203827,Natasha Howard,MIN,Efficient Interior Anchor,1,74.65912151016187,24.03776325344953,0.6305147058823529,0.0532648535564853
1629481,Arike Ogunbowale,DAL,Spacing Guard/Wing,89,53.28872263464085,22.852983988355167,0.4771929824561403,-0.0701647169103861
1629567,Natisha Hiedeman,SEA,Shot-Making Wing,87,53.50583523557331,24.320457796852647,0.5833333333333334,0.073269850187266
1628931,Gabby Williams,GSV,Spacing Guard/Wing,9,67.84778024399435,28.583333333333332,0.5387096774193548,0.0159842391304348
1629498,Jackie Young,LVA,Shot-Making Wing,19,65.3755897533526,22.753716871363928,0.5695364238410596,0.0497371760371212
1642784,Paige Bueckers,DAL,Primary Engine,31,63.19312464707192,24.582498329993317,0.6180981595092024,0.1327626821705426
203833,Chelsea Gray,LVA,Shot-Making Wing,41,60.390006861641545,18.75401412973667,0.5619469026548672,0.0756704535388431
1628269,Nia Coffey,MIN,Shot-Making Wing,3,72.61934503299845,13.067729083665338,0.597972972972973,0.0485853146853146
203014,Nneka Ogwumike,LAS,Shot-Making Wing,59,57.50140496706398,20.114472608340147,0.6171171171171171,0.0707584999999999
1642286,Caitlin Clark,IND,Primary Engine,55,57.80878946527395,30.86124401913876,0.5795454545454546,0.0056170528732334
203866,Kayla Thornton,GSV,Spacing Guard/Wing,57,57.630294367181726,15.771812080536913,0.4885057471264368,-0.0733537037037037
1643426,Olivia Miles,MIN,Primary Engine,2,73.97374004419748,25.813295615275813,0.6208053691275168,0.0171148726288909
1629497,Marina Mabrey,TOR,Shot-Making Wing,69,56.040159692774765,30.73836276083467,0.6097560975609756,0.0768172592256674
1628277,Allisha Gray,ATL,Rising Sample Watch,33,62.77417577118121,23.458282950423214,0.5451977401129944,-0.0472635451505016
203825,Kayla McBride,MIN,Spacing Guard/Wing,25,64.32717158372566,20.110192837465565,0.5553435114503816,-0.0163878099173553
1629546,Marine Johannes,NYL,Shot-Making Wing,37,61.69072306512988,18.95124195032199,0.5843373493975904,0.0571105206591832
1628878,Ariel Atkins,LAS,Spacing Guard/Wing,144,44.864259661525615,18.85157096424702,0.4520547945205479,-0.0694088235294118
1641649,Diamond Miller,CON,Rising Sample Watch,171,39.73590958125616,20.833333333333336,0.4522471910112359,-0.1233367924528301
1631009,Rhyne Howard,ATL,Spacing Guard/Wing,8,68.11990810703236,20.956995760145364,0.5768025078369906,0.0231779000650135
1628881,Monique Billings,IND,Rim-Pressure Finisher,16,65.9920469243196,13.804713804713804,0.5871559633027523,-0.0369329411764706
1627675,Courtney Williams,MIN,Rising Sample Watch,21,65.21081357075369,24.33212996389892,0.5249169435215947,0.0692444048181389
1643425,Azzi Fudd,DAL,Shot-Making Wing,35,62.21579378601484,18.53448275862069,0.5638297872340425,0.0733873458208841
1631007,Veronica Burton,GSV,Rising Sample Watch,5,70.1848570935607,21.549079754601227,0.5432098765432098,-0.0025840632140137
1643493,Noemie Brochant,PHX,Shot-Making Wing,84,53.68138743261811,12.765957446808512,0.5681818181818182,0.0538471962616823
1627673,Jonquel Jones,NYL,Shot-Making Wing,7,68.85349824166907,20.980091883614087,0.648068669527897,0.085257614213198
1628279,Brittney Sykes,TOR,Rising Sample Watch,76,54.645610249058734,28.39851024208566,0.5462962962962963,-0.0446730263157895
1631044,Naz Hillmon,ATL,Spacing Guard/Wing,91,52.84864640815478,12.8,0.5448717948717948,-0.0477799999999999
1643443,Awa Fam,SEA,Shot-Making Wing,135,45.67832291986248,18.164435946462714,0.6193548387096774,0.1060062366042308
1627674,Kahleah Copper,PHX,Rising Sample Watch,147,44.15636641973459,29.66042966042966,0.5343007915567283,-0.05583375
1642785,Sonia Citron,WAS,Shot-Making Wing,47,59.277145260193855,22.18016654049962,0.6285140562248996,0.0418836993680721
1629484,Megan Gustafson,PDX,Shot-Making Wing,86,53.53541039995807,19.468186134852804,0.6476683937823834,0.1084379888268156
1628508,Cecilia Zandalasini,GSV,Shot-Making Wing,90,53.261465270775055,25.15432098765432,0.5488721804511278,0.0547016260162602
1642782,Sarah Ashlee Barker,PDX,Shot-Making Wing,95,51.57371187579902,19.520264681555005,0.5968586387434555,0.0538578963795255
203855,Stephanie Talbot,LVA,Spacing Guard/Wing,73,55.35904744389931,10.472972972972972,0.5324675324675324,-0.0231892857142858
1643494,Frieda Buhner,PDX,Spacing Guard/Wing,173,39.41419283431555,18.135593220338983,0.5210526315789473,-0.0757339285714285
1642303,Leila Lacan,CON,Rising Sample Watch,105,50.312987724895486,23.69186046511628,0.4756944444444444,-0.0407081395348837
1630996,Rae Burrell,LAS,Rising Sample Watch,151,43.4843373758058,20.398912058023573,0.5572916666666666,-0.0219675757575757
1628909,Kelsey Mitchell,IND,Shot-Making Wing,39,61.49022898886556,26.12732095490716,0.6112676056338028,0.0402733226837059
1628922,Azura Stevens,CHI,Rising Sample Watch,119,48.28981706916951,23.25,0.4847560975609756,-0.1210273333333333
1641648,Aliyah Boston,IND,Defense/Glass Value,14,66.39324836548687,26.683291770573568,0.6044776119402985,0.0507105263157894
1628276,Kelsey Plum,LAS,Primary Engine,64,56.63212229092179,27.194860813704494,0.652073732718894,0.1193733018545909
203398,Brittney Griner,CON,Defense/Glass Value,101,50.750029917590865,23.04283604135894,0.5410447761194029,0.0318633333333333
1631022,Shakira Austin,WAS,Rising Sample Watch,78,54.45487146576324,23.936613844870724,0.5285087719298246,-0.0154658730158731
1642792,Kiki Iriafen,WAS,Efficient Interior Anchor,68,56.15970766943773,24.481737413622906,0.5636363636363636,0.0226068310220852
204329,Kiah Stokes,GSV,Spacing Guard/Wing,34,62.62456891195983,8.3,0.5347222222222222,0.0278246153846153
1642291,Angel Reese,ATL,Efficient Interior Anchor,48,59.27550784600103,25.24209167204648,0.490566037735849,-0.1534968992248062
1631086,Lexie Hull,IND,Spacing Guard/Wing,72,55.38501836983325,12.78825995807128,0.5518867924528302,-0.0075691489361702
1642290,Aaliyah Edwards,CON,Rim-Pressure Finisher,160,41.95936763790469,23.548922056384743,0.5661157024793388,0.0430200980392156
1628886,Jordin Canada,ATL,High-Leverage Connector,15,66.05633675666256,16.764514024787996,0.5595238095238095,-0.0006655020216672
1630142,Leonie Fiebich,NYL,Shot-Making Wing,81,54.06675503423,15.515288788221971,0.6194690265486725,0.057513725490196
1643420,Laura Juskaite,TOR,High-Leverage Connector,42,60.38724879259199,17.507418397626115,0.5704697986577181,-0.0283461614173228
204324,Dearica Hamby,LAS,Efficient Interior Anchor,45,59.387735236855825,20.53422370617696,0.5848623853211009,-0.0274067039106145
1642809,Saniya Rivers,CON,High-Leverage Connector,169,40.19920867733885,18.543046357615893,0.4054878048780488,-0.1045304762804762
1630446,Michaela Onyenwere,WAS,Shot-Making Wing,116,48.587093481994536,18.418079096045197,0.6439393939393939,0.0698672566371682
1642296,Nyadiew Puoch,PDX,Spacing Guard/Wing,179,37.43001938776193,13.154533844189016,0.3666666666666666,-0.1904436046511627
1642798,Dominique Malonga,SEA,High-Leverage Connector,118,48.52857160369209,31.53942428035044,0.5412844036697247,0.0373624352331606
1631136,Pauline Astier,NYL,High-Leverage Connector,13,66.67697425986924,17.551755175517552,0.6604938271604939,0.0930872048089308
1643506,Teja Oblak,PDX,Primary Engine,100,50.79820220813525,25.05592841163311,0.5733333333333334,0.0657173611111112
1629477,Sabrina Ionescu,NYL,Spacing Guard/Wing,165,40.920535388456656,20.458553791887127,0.4793814432989691,-0.0624519975031211
1642292,Jacy Sheldon,CHI,Spacing Guard/Wing,65,56.44318168002262,14.015904572564612,0.5853658536585366,0.0190517699115043
1629524,Bridget Carleton,PDX,Spacing Guard/Wing,115,49.38025363050946,19.912472647702405,0.555327868852459,0.0151710407239819
1643449,Charlisse Leger-Walker,CON,High-Leverage Connector,123,47.67919311776462,17.175974710221286,0.5217391304347826,0.0020241525423728
1642781,Georgia Amoore,WAS,Spacing Guard/Wing,174,39.33107141837362,16.347124117053482,0.4916666666666666,-0.0831915094339623
204365,Erica Wheeler,LAS,Spacing Guard/Wing,159,42.35083766748975,16.87170474516696,0.4358974358974359,-0.0838958110733366
201886,DeWanna Bonner,PHX,Spacing Guard/Wing,80,54.173368707286514,16.979591836734695,0.4818652849740932,-0.0958774011299435
1631141,Jade Melbourne,SEA,High-Leverage Connector,97,51.36976053896093,18.081180811808117,0.58125,-0.0313836314960629
1630442,Natasha Mack,PHX,Defense/Glass Value,36,61.8366526024672,14.844533600802407,0.6434108527131783,0.1468352173913044
204330,Isabelle Harrison,TOR,Rim-Pressure Finisher,51,58.59979254632186,22.56317689530686,0.5580357142857143,-0.0078015563801278
1642804,Te-Hina Paopao,ATL,Spacing Guard/Wing,152,43.45068678789889,16.212121212121215,0.4835164835164835,-0.0305573863636363
1643447,Gabriela Jaquez,CHI,High-Leverage Connector,141,45.15878467126553,17.4364896073903,0.54296875,-0.0637939814814815
1643436,Serah Williams,PDX,Rim-Pressure Finisher,133,46.22643330264398,15.81508515815085,0.4732142857142857,-0.0769476744186047
1642800,Aneesah Morrow,CON,Defense/Glass Value,170,39.75118184091677,24.505494505494507,0.461340206185567,-0.091584656890751
1629501,Alanna Smith,DAL,Spacing Guard/Wing,155,43.28860773348794,15.58219178082192,0.4647887323943662,-0.0966099668560606
1629478,Katie Lou Samuelson,SEA,Spacing Guard/Wing,166,40.521877607544965,12.164579606440071,0.4836065573770491,-0.0446381818181819
1642777,Monique Akoa Makani,PHX,Shot-Making Wing,85,53.64594183946794,17.636022514071293,0.6233766233766234,0.0761852459016393
1642304,Carla Leite,PDX,Primary Engine,124,47.56037856768081,28.545288197621225,0.58,0.0103078942693263
1629576,Maria Conde,TOR,Spacing Guard/Wing,146,44.358887276971856,17.262423714036615,0.4792899408284023,-0.0723873417721519
1629568,Kennedy Burke,CON,Spacing Guard/Wing,136,45.58323187018047,17.238183503243746,0.4870967741935484,-0.0577692592592592
1627700,Julie Allemand,TOR,Shot-Making Wing,30,63.22173631024016,9.706546275395034,0.6692307692307692,0.1165926229508196
1631055,Nyara Sabally,TOR,Rim-Pressure Finisher,17,65.70937010971792,18.75,0.6148148148148148,0.0224312500000001
1642302,Isobel Borlase,ATL,High-Leverage Connector,107,49.94822522963999,16.068376068376068,0.55625,-0.0180342105263158
1643431,Madina Okot,ATL,Efficient Interior Anchor,70,56.0258689471331,25.65217391304348,0.6538461538461539,0.0532743589743589
1643445,Kiki Rice,TOR,Rim-Pressure Finisher,26,64.17976494603673,17.491749174917494,0.6827956989247311,0.0320596846846846
1631135,Olivia Nelson-Ododa,CON,Efficient Interior Anchor,20,65.27962559172006,18.16860465116279,0.6367924528301887,0.0892036144578313
1628317,Karlie Samuelson,PDX,Spacing Guard/Wing,138,45.42977997073628,12.738853503184712,0.527027027027027,-0.0303833333333333
1642307,Mackenzie Holmes,SEA,Shot-Making Wing,103,50.45582018548848,11.177644710578845,0.6630434782608695,0.1296294871794872
1643505,Jovana Nogic,PHX,Shot-Making Wing,112,49.769518652511536,21.974965229485395,0.6037037037037037,0.040316763993733
1630143,Luisa Geiselsoder,PDX,Spacing Guard/Wing,150,43.683048302886,16.71511627906977,0.4591836734693877,-0.0685505434782609
203828,Stefanie Dolson,SEA,Shot-Making Wing,121,47.858592181839576,10.73752711496746,0.6075949367088608,0.0471208955223879
1628899,Myisha Hines-Allen,IND,Rim-Pressure Finisher,43,59.87195562331154,15.268225584594225,0.5609756097560976,-0.030436301369863
1630386,Awak Kuier,DAL,Defense/Glass Value,54,58.08985041173305,16.296296296296298,0.5777777777777777,0.0257234567901234
1643455,Angela Dugalic,WAS,High-Leverage Connector,139,45.243670675548216,18.134715025906736,0.4886363636363636,-0.0484331002331002
1643427,Lauren Betts,WAS,Rim-Pressure Finisher,102,50.73207434895158,17.77456647398844,0.5714285714285714,0.0536797752808989
1642288,Rickea Jackson,CHI,High-Leverage Connector,142,45.132293197845875,29.104477611940297,0.5071428571428571,-0.0232366666666666
