player_id,player_name,team_abbreviation,overall_rank,component,score
203827,Natasha Howard,MIN,1,production,67.85382670696866
1643426,Olivia Miles,MIN,2,production,63.16516872862051
1628269,Nia Coffey,MIN,3,production,69.26242495470572
1628932,A'ja Wilson,LVA,4,production,73.27048434382584
1627673,Jonquel Jones,NYL,5,production,70.04744905987685
1631007,Veronica Burton,GSV,6,production,65.08580440700169
1627668,Breanna Stewart,NYL,7,production,70.02657618166108
1631009,Rhyne Howard,ATL,8,production,69.53542678415775
1631136,Pauline Astier,NYL,9,production,55.44410371121381
1628931,Gabby Williams,GSV,10,production,66.30884676324901
1629491,Jessica Shepard,DAL,11,production,66.8021804906104
1628886,Jordin Canada,ATL,12,production,58.710556844987096
1641648,Aliyah Boston,IND,13,production,70.67276349299804
1629498,Jackie Young,LVA,14,production,58.389751835577144
1627675,Courtney Williams,MIN,15,production,66.88138315969577
1631055,Nyara Sabally,TOR,16,production,71.64729286311642
1631135,Olivia Nelson-Ododa,CON,17,production,71.54652877705564
1631019,NaLyssa Smith,LVA,18,production,58.77586497365949
203825,Kayla McBride,MIN,19,production,56.967139323519504
1628881,Monique Billings,IND,20,production,59.96801351011048
1642289,Kamilla Cardoso,CHI,21,production,71.96674908420052
1627700,Julie Allemand,TOR,22,production,54.80111610971054
1642784,Paige Bueckers,DAL,23,production,60.37537839953384
1628277,Allisha Gray,ATL,24,production,55.0546084990335
1630442,Natasha Mack,PHX,25,production,69.77683413111384
1629546,Marine Johannes,NYL,26,production,47.52468194232591
204329,Kiah Stokes,GSV,27,production,62.209423382887415
1643425,Azzi Fudd,DAL,28,production,54.11059811689953
1628909,Kelsey Mitchell,IND,29,production,46.0794183741847
203833,Chelsea Gray,LVA,30,production,49.14441304849147
203822,Rebekah Gardner,NYL,31,production,52.57765876110004
204324,Dearica Hamby,LAS,32,production,68.01521251372468
1642767,Janelle Salaun,GSV,33,production,57.01323555375717
1642785,Sonia Citron,WAS,34,production,56.08207654803139
204322,Elizabeth Williams,CHI,35,production,66.55682099179386
1643420,Laura Juskaite,TOR,36,production,56.70836998930819
1642291,Angel Reese,ATL,37,production,62.53489509887199
1628899,Myisha Hines-Allen,IND,38,production,49.20142789703441
203826,Alyssa Thomas,PHX,39,production,59.84860836112368
1642286,Caitlin Clark,IND,40,production,55.41771545062286
203014,Nneka Ogwumike,LAS,41,production,68.19746362123398
1630097,Kaila Charles,GSV,42,production,56.22456012198704
1642292,Jacy Sheldon,CHI,43,production,47.52705646649284
203866,Kayla Thornton,GSV,44,production,50.55601197138043
1628276,Kelsey Plum,LAS,45,production,48.85497772352314
1642792,Kiki Iriafen,WAS,46,production,60.80188597990103
1629497,Marina Mabrey,TOR,47,production,56.85842395347034
201886,DeWanna Bonner,PHX,48,production,58.11447727253784
203855,Stephanie Talbot,LVA,49,production,47.07866593215797
1631022,Shakira Austin,WAS,50,production,62.6420904299427
1629482,Sophie Cunningham,IND,51,production,41.82482977861938
1628279,Brittney Sykes,TOR,52,production,58.87596325334816
1630142,Leonie Fiebich,NYL,53,production,38.24520112985017
1631086,Lexie Hull,IND,54,production,42.124117320336474
1643428,Flau'jae Johnson,SEA,55,production,59.114493185209085
1643493,Noemie Brochant,PHX,56,production,52.504219509995814
203400,Skylar Diggins,CHI,57,production,60.84293056846881
1629567,Natisha Hiedeman,SEA,58,production,49.04081347596138
1629484,Megan Gustafson,PDX,59,production,59.291062206168114
1631044,Naz Hillmon,ATL,60,production,42.439723685303946
1629481,Arike Ogunbowale,DAL,61,production,52.80881582194378
1631141,Jade Melbourne,SEA,62,production,48.35793002920607
1643427,Lauren Betts,WAS,63,production,52.543744564749296
1642782,Sarah Ashlee Barker,PDX,64,production,50.72689031799832
1642321,Sydney Taylor,CHI,65,production,44.905790166423806
1643505,Jovana Nogic,PHX,66,production,40.300017503938385
1629524,Bridget Carleton,PDX,67,production,56.7220518556069
1642303,Leila Lacan,CON,68,production,58.11948041844769
204319,Jewell Loyd,LVA,69,production,39.41389464144584
1631083,Emily Engstler,PDX,70,production,56.695023046852214
204333,Natasha Cloud,CHI,71,production,46.346519886166305
1630446,Michaela Onyenwere,WAS,72,production,32.6644151499744
203828,Stefanie Dolson,SEA,73,production,43.1446327949041
1643449,Charlisse Leger-Walker,CON,74,production,47.84541622875247
1642798,Dominique Malonga,SEA,75,production,60.77931852848709
1628922,Azura Stevens,CHI,76,production,65.98309619664425
1642304,Carla Leite,PDX,77,production,46.27957249977205
1629568,Kennedy Burke,CON,78,production,49.57257403117721
1643447,Gabriela Jaquez,CHI,79,production,43.36960007920974
1627674,Kahleah Copper,PHX,80,production,40.55574878084942
1643443,Awa Fam,SEA,81,production,47.99192899210403
1628878,Ariel Atkins,LAS,82,production,49.28220617315664
1629576,Maria Conde,TOR,83,production,45.15658548425921
1630143,Luisa Geiselsoder,PDX,84,production,50.67435476012405
1630996,Rae Burrell,LAS,85,production,38.23601067816016
1643430,Cotie McMahon,WAS,86,production,44.799052008924235
1641651,Jordan Horston,SEA,87,production,55.93029138626898
204365,Erica Wheeler,LAS,88,production,37.3571750613585
1642809,Saniya Rivers,CON,89,production,49.612642642574386
1642800,Aneesah Morrow,CON,90,production,57.956624078801575
1642781,Georgia Amoore,WAS,91,production,29.001774389136543
1641649,Diamond Miller,CON,92,production,43.52999626936263
1642296,Nyadiew Puoch,PDX,93,production,36.60953259938032
1641660,Zia Cooke,SEA,94,production,41.55608193661756
203827,Natasha Howard,MIN,1,efficiency,78.36926651135626
1643426,Olivia Miles,MIN,2,efficiency,70.37112400169062
1628269,Nia Coffey,MIN,3,efficiency,62.69090389000284
1628932,A'ja Wilson,LVA,4,efficiency,64.19844524575073
1627673,Jonquel Jones,NYL,5,efficiency,76.95053629761652
1631007,Veronica Burton,GSV,6,efficiency,43.049511377357504
1627668,Breanna Stewart,NYL,7,efficiency,53.89590169420355
1631009,Rhyne Howard,ATL,8,efficiency,53.46936470346625
1631136,Pauline Astier,NYL,9,efficiency,76.3775949625889
1628931,Gabby Williams,GSV,10,efficiency,44.03414078236466
1629491,Jessica Shepard,DAL,11,efficiency,74.84895009622093
1628886,Jordin Canada,ATL,12,efficiency,51.795657726692205
1641648,Aliyah Boston,IND,13,efficiency,65.21443561540597
1629498,Jackie Young,LVA,14,efficiency,46.064918645407296
1627675,Courtney Williams,MIN,15,efficiency,36.59349474979348
1631055,Nyara Sabally,TOR,16,efficiency,77.25551677379784
1631135,Olivia Nelson-Ododa,CON,17,efficiency,85.29686931281108
1631019,NaLyssa Smith,LVA,18,efficiency,80.58759772223644
203825,Kayla McBride,MIN,19,efficiency,48.25048247990546
1628881,Monique Billings,IND,20,efficiency,70.46972868355644
1642289,Kamilla Cardoso,CHI,21,efficiency,79.17613244107785
1627700,Julie Allemand,TOR,22,efficiency,74.3621482710029
1642784,Paige Bueckers,DAL,23,efficiency,57.297340561592854
1628277,Allisha Gray,ATL,24,efficiency,56.16772239229353
