player_id,player_name,team_abbreviation,overall_rank,component,score
203827,Natasha Howard,MIN,1,production,67.85382670696866
1628932,A'ja Wilson,LVA,2,production,73.27048434382584
1628931,Gabby Williams,GSV,3,production,66.30884676324901
1629491,Jessica Shepard,DAL,4,production,66.8021804906104
1627668,Breanna Stewart,NYL,5,production,70.02657618166108
1631019,NaLyssa Smith,LVA,6,production,58.77586497365949
1642289,Kamilla Cardoso,CHI,7,production,71.96674908420052
203826,Alyssa Thomas,PHX,8,production,59.84860836112368
1643428,Flau'jae Johnson,SEA,9,production,59.114493185209085
203400,Skylar Diggins,CHI,10,production,60.84293056846881
1629567,Natisha Hiedeman,SEA,11,production,49.04081347596138
1629481,Arike Ogunbowale,DAL,12,production,52.80881582194378
203827,Natasha Howard,MIN,1,efficiency,78.36926651135626
1628932,A'ja Wilson,LVA,2,efficiency,64.19844524575073
1628931,Gabby Williams,GSV,3,efficiency,44.03414078236466
1629491,Jessica Shepard,DAL,4,efficiency,74.84895009622093
1627668,Breanna Stewart,NYL,5,efficiency,53.89590169420355
1631019,NaLyssa Smith,LVA,6,efficiency,80.58759772223644
1642289,Kamilla Cardoso,CHI,7,efficiency,79.17613244107785
203826,Alyssa Thomas,PHX,8,efficiency,55.521335926118454
1643428,Flau'jae Johnson,SEA,9,efficiency,30.904436431381495
203400,Skylar Diggins,CHI,10,efficiency,40.93756687102727
1629567,Natisha Hiedeman,SEA,11,efficiency,50.88779603179187
1629481,Arike Ogunbowale,DAL,12,efficiency,26.435958299066943
203827,Natasha Howard,MIN,1,creation,46.299414419913
1628932,A'ja Wilson,LVA,2,creation,53.22956125385232
1628931,Gabby Williams,GSV,3,creation,65.7597076429298
1629491,Jessica Shepard,DAL,4,creation,74.28331605850408
1627668,Breanna Stewart,NYL,5,creation,53.53262703077995
1631019,NaLyssa Smith,LVA,6,creation,41.50463206646266
1642289,Kamilla Cardoso,CHI,7,creation,53.67313472782949
203826,Alyssa Thomas,PHX,8,creation,66.90938578346555
1643428,Flau'jae Johnson,SEA,9,creation,54.677253208959165
203400,Skylar Diggins,CHI,10,creation,80.90287099263367
1629567,Natisha Hiedeman,SEA,11,creation,67.35267220650057
1629481,Arike Ogunbowale,DAL,12,creation,74.28913857143586
203827,Natasha Howard,MIN,1,impact,84.12698412698411
1628932,A'ja Wilson,LVA,2,impact,88.88888888888887
1628931,Gabby Williams,GSV,3,impact,73.4920634920635
1629491,Jessica Shepard,DAL,4,impact,43.65079365079365
1627668,Breanna Stewart,NYL,5,impact,74.6031746031746
1631019,NaLyssa Smith,LVA,6,impact,55.07936507936508
1642289,Kamilla Cardoso,CHI,7,impact,52.22222222222223
203826,Alyssa Thomas,PHX,8,impact,52.53968253968253
1643428,Flau'jae Johnson,SEA,9,impact,72.85714285714285
203400,Skylar Diggins,CHI,10,impact,39.68253968253968
1629567,Natisha Hiedeman,SEA,11,impact,50.95238095238094
1629481,Arike Ogunbowale,DAL,12,impact,41.111111111111114
203827,Natasha Howard,MIN,1,availability,86.56264447526586
1628932,A'ja Wilson,LVA,2,availability,73.4751117275389
1628931,Gabby Williams,GSV,3,availability,90.9184774233318
1629491,Jessica Shepard,DAL,4,availability,92.69841269841272
1627668,Breanna Stewart,NYL,5,availability,81.01017105871476
1631019,NaLyssa Smith,LVA,6,availability,92.37478810294346
1642289,Kamilla Cardoso,CHI,7,availability,87.69533055940825
203826,Alyssa Thomas,PHX,8,availability,73.71783017414084
1643428,Flau'jae Johnson,SEA,9,availability,94.42749267991988
203400,Skylar Diggins,CHI,10,availability,75.54630913854214
1629567,Natisha Hiedeman,SEA,11,availability,93.69933734011404
1629481,Arike Ogunbowale,DAL,12,availability,91.24210201880103
203827,Natasha Howard,MIN,1,team_context,95.95238095238096
1628932,A'ja Wilson,LVA,2,team_context,82.26190476190476
1628931,Gabby Williams,GSV,3,team_context,88.0952380952381
1629491,Jessica Shepard,DAL,4,team_context,63.0952380952381
1627668,Breanna Stewart,NYL,5,team_context,77.14285714285714
1631019,NaLyssa Smith,LVA,6,team_context,82.26190476190476
1642289,Kamilla Cardoso,CHI,7,team_context,27.619047619047617
203826,Alyssa Thomas,PHX,8,team_context,37.85714285714286
1643428,Flau'jae Johnson,SEA,9,team_context,14.047619047619047
203400,Skylar Diggins,CHI,10,team_context,27.619047619047617
1629567,Natisha Hiedeman,SEA,11,team_context,14.047619047619047
1629481,Arike Ogunbowale,DAL,12,team_context,63.0952380952381
