overall_rank,player_id,player_name,team_abbreviation,display_line,proof_point
1,203827,Natasha Howard,MIN,#1 Natasha Howard (MIN) - 75.0,"Efficient Interior Anchor | production 67.9, impact 84.1"
2,1643426,Olivia Miles,MIN,#2 Olivia Miles (MIN) - 74.5,"Primary Engine | production 63.2, impact 81.6"
3,1628269,Nia Coffey,MIN,#3 Nia Coffey (MIN) - 72.9,"Shot-Making Wing | production 69.3, impact 74.1"
4,1628932,A'ja Wilson,LVA,#4 A'ja Wilson (LVA) - 72.8,"Defense/Glass Value | production 73.3, impact 88.9"
5,1627673,Jonquel Jones,NYL,#5 Jonquel Jones (NYL) - 70.6,"Shot-Making Wing | production 70.0, impact 60.6"
6,1631007,Veronica Burton,GSV,#6 Veronica Burton (GSV) - 69.8,"High-Leverage Connector | production 65.1, impact 80.8"
7,1627668,Breanna Stewart,NYL,#7 Breanna Stewart (NYL) - 68.6,"Defense/Glass Value | production 70.0, impact 74.6"
8,1631009,Rhyne Howard,ATL,#8 Rhyne Howard (ATL) - 68.1,"Spacing Guard/Wing | production 69.5, impact 71.3"
9,1631136,Pauline Astier,NYL,#9 Pauline Astier (NYL) - 68.0,"High-Leverage Connector | production 55.4, impact 57.0"
10,1628931,Gabby Williams,GSV,#10 Gabby Williams (GSV) - 67.0,"Spacing Guard/Wing | production 66.3, impact 73.5"
11,1629491,Jessica Shepard,DAL,#11 Jessica Shepard (DAL) - 66.6,"Efficient Interior Anchor | production 66.8, impact 43.7"
12,1628886,Jordin Canada,ATL,#12 Jordin Canada (ATL) - 66.3,"High-Leverage Connector | production 58.7, impact 79.7"
13,1641648,Aliyah Boston,IND,#13 Aliyah Boston (IND) - 66.2,"Defense/Glass Value | production 70.7, impact 70.5"
14,1629498,Jackie Young,LVA,#14 Jackie Young (LVA) - 65.9,"Shot-Making Wing | production 58.4, impact 64.4"
15,1627675,Courtney Williams,MIN,#15 Courtney Williams (MIN) - 65.9,"High-Leverage Connector | production 66.9, impact 58.1"
16,1631055,Nyara Sabally,TOR,#16 Nyara Sabally (TOR) - 65.6,"Rim-Pressure Finisher | production 71.6, impact 69.0"
17,1631135,Olivia Nelson-Ododa,CON,#17 Olivia Nelson-Ododa (CON) - 65.4,"Efficient Interior Anchor | production 71.5, impact 81.7"
18,1631019,NaLyssa Smith,LVA,#18 NaLyssa Smith (LVA) - 65.2,"Rim-Pressure Finisher | production 58.8, impact 55.1"
19,203825,Kayla McBride,MIN,#19 Kayla McBride (MIN) - 65.0,"Spacing Guard/Wing | production 57.0, impact 64.1"
20,1628881,Monique Billings,IND,#20 Monique Billings (IND) - 64.9,"Rim-Pressure Finisher | production 60.0, impact 82.5"
