overall_rank,player_id,player_name,team_abbreviation,display_line,proof_point
1,203827,Natasha Howard,MIN,#1 Natasha Howard (MIN) - 74.7,"Efficient Interior Anchor | production 67.9, impact 84.1"
2,1643426,Olivia Miles,MIN,#2 Olivia Miles (MIN) - 74.0,"Primary Engine | production 63.2, impact 81.6"
3,1628269,Nia Coffey,MIN,#3 Nia Coffey (MIN) - 72.6,"Shot-Making Wing | production 69.3, impact 74.1"
4,1628932,A'ja Wilson,LVA,#4 A'ja Wilson (LVA) - 72.5,"Defense/Glass Value | production 73.3, impact 88.9"
5,1631007,Veronica Burton,GSV,#5 Veronica Burton (GSV) - 70.2,"Rising Sample Watch | production 65.1, impact 80.8"
6,1629566,Han Xu,NYL,#6 Han Xu (NYL) - 69.6,"Shot-Making Wing | production 66.4, impact 80.8"
7,1627673,Jonquel Jones,NYL,#7 Jonquel Jones (NYL) - 68.9,"Shot-Making Wing | production 70.0, impact 60.6"
8,1631009,Rhyne Howard,ATL,#8 Rhyne Howard (ATL) - 68.1,"Spacing Guard/Wing | production 69.5, impact 71.3"
9,1628931,Gabby Williams,GSV,#9 Gabby Williams (GSV) - 67.8,"Spacing Guard/Wing | production 66.3, impact 73.5"
10,202664,Courtney Vandersloot,CHI,#10 Courtney Vandersloot (CHI) - 67.4,"Rim-Pressure Finisher | production 65.1, impact 87.2"
11,1629491,Jessica Shepard,DAL,#11 Jessica Shepard (DAL) - 67.1,"Efficient Interior Anchor | production 66.8, impact 43.7"
12,1627668,Breanna Stewart,NYL,#12 Breanna Stewart (NYL) - 67.1,"Defense/Glass Value | production 70.0, impact 74.6"
13,1631136,Pauline Astier,NYL,#13 Pauline Astier (NYL) - 66.7,"High-Leverage Connector | production 55.4, impact 57.0"
14,1641648,Aliyah Boston,IND,#14 Aliyah Boston (IND) - 66.4,"Defense/Glass Value | production 70.7, impact 70.5"
15,1628886,Jordin Canada,ATL,#15 Jordin Canada (ATL) - 66.1,"High-Leverage Connector | production 58.7, impact 79.7"
16,1628881,Monique Billings,IND,#16 Monique Billings (IND) - 66.0,"Rim-Pressure Finisher | production 60.0, impact 82.5"
17,1631055,Nyara Sabally,TOR,#17 Nyara Sabally (TOR) - 65.7,"Rim-Pressure Finisher | production 71.6, impact 69.0"
18,1631019,NaLyssa Smith,LVA,#18 NaLyssa Smith (LVA) - 65.5,"Rim-Pressure Finisher | production 58.8, impact 55.1"
19,1629498,Jackie Young,LVA,#19 Jackie Young (LVA) - 65.4,"Shot-Making Wing | production 58.4, impact 64.4"
20,1631135,Olivia Nelson-Ododa,CON,#20 Olivia Nelson-Ododa (CON) - 65.3,"Efficient Interior Anchor | production 71.5, impact 81.7"
