overall_rank,player_id,player_name,team_abbreviation,position,candidate_tier,allstar_value_score,score_band,production_score,efficiency_score,creation_score,impact_score
1,203827,Natasha Howard,MIN,F,Core Candidate,74.65912151016187,All-Star Case,67.85382670696866,78.36926651135626,46.299414419913,84.12698412698411
2,1628932,A'ja Wilson,LVA,C,Core Candidate,72.4932237499066,All-Star Case,73.27048434382584,64.19844524575073,53.22956125385232,88.88888888888887
3,1628931,Gabby Williams,GSV,F,Core Candidate,67.84778024399435,All-Star Case,66.30884676324901,44.03414078236466,65.7597076429298,73.4920634920635
4,1629491,Jessica Shepard,DAL,F,Core Candidate,67.12235636019622,All-Star Case,66.8021804906104,74.84895009622093,74.28331605850408,43.65079365079365
5,1627668,Breanna Stewart,NYL,F,Core Candidate,67.05165617966509,All-Star Case,70.02657618166108,53.89590169420355,53.53262703077995,74.6031746031746
6,1631019,NaLyssa Smith,LVA,F,Core Candidate,65.51672290018941,All-Star Case,58.77586497365949,80.58759772223644,41.50463206646266,55.07936507936508
7,1642289,Kamilla Cardoso,CHI,C,Core Candidate,63.85376623073016,All-Star Case,71.96674908420052,79.17613244107785,53.67313472782949,52.22222222222223
8,203826,Alyssa Thomas,PHX,F,Core Candidate,57.76826095408932,Rotation Value,59.84860836112368,55.521335926118454,66.90938578346555,52.53968253968253
9,1643428,Flau'jae Johnson,SEA,G,Core Candidate,54.5800383081049,Rotation Value,59.114493185209085,30.904436431381495,54.677253208959165,72.85714285714285
10,203400,Skylar Diggins,CHI,G,Core Candidate,53.78672027748462,Rotation Value,60.84293056846881,40.93756687102727,80.90287099263367,39.68253968253968
11,1629567,Natisha Hiedeman,SEA,G,Core Candidate,53.50583523557331,Rotation Value,49.04081347596138,50.88779603179187,67.35267220650057,50.95238095238094
12,1629481,Arike Ogunbowale,DAL,G,Core Candidate,53.28872263464085,Rotation Value,52.80881582194378,26.435958299066943,74.28913857143586,41.111111111111114
