overall_rank,player_id,player_name,team_abbreviation,position,candidate_tier,box_starts,start_rate,starter_role_flag,allstar_value_score,score_band,production_score,efficiency_score,creation_score,impact_score
1,203827,Natasha Howard,MIN,F,Core Candidate,30.0,1.0,True,77.98669872415284,Strong All-Star Case,70.17073197049027,79.37937708916039,52.5027736676119,88.12289296249473
2,1628932,A'ja Wilson,LVA,C,Core Candidate,27.0,1.0,True,74.31182976065527,All-Star Case,74.60360090477228,65.6623485803334,56.15315802968241,95.10245469869363
3,1643426,Olivia Miles,MIN,G,Core Candidate,28.0,1.0,True,73.53801015713137,All-Star Case,63.13053313896844,72.68918566055548,67.06275581602006,77.6311630847029
4,1631007,Veronica Burton,GSV,G,Core Candidate,28.0,1.0,True,73.28414482911577,All-Star Case,69.10246833345133,49.47561551247094,80.9764316093728,83.11209439528024
5,203825,Kayla McBride,MIN,G,Core Candidate,30.0,1.0,True,70.67092940708429,All-Star Case,56.45857074197767,72.47329285153549,59.59626911108517,69.46375895490941
6,1641648,Aliyah Boston,IND,C,Core Candidate,26.0,1.0,True,70.11403881768885,All-Star Case,72.51286502780655,67.93436228405383,53.54000122300082,76.81205225453012
7,1628269,Nia Coffey,MIN,F,Core Candidate,27.0,0.9,True,69.7980280952151,All-Star Case,64.85599898306774,56.403274489520925,62.11393057342506,71.16519174041298
8,1629498,Jackie Young,LVA,G,Core Candidate,30.0,1.0,True,69.72635341288077,All-Star Case,59.33467777668083,58.97318342430648,76.53992970576724,71.4851980615255
9,1627668,Breanna Stewart,NYL,F,Core Candidate,30.0,1.0,True,68.50124949134305,All-Star Case,74.9402015143243,53.03690689604957,64.38858383818764,67.30931310577328
10,1631009,Rhyne Howard,ATL,G,Core Candidate,27.0,1.0,True,68.18564958382167,All-Star Case,70.17779758088606,49.98159613945758,77.59550798749459,69.81537083860093
11,1627673,Jonquel Jones,NYL,C,Core Candidate,30.0,1.0,True,66.65321379908009,All-Star Case,67.06703066791877,75.15594635513175,51.99736924823532,56.19864096080911
12,1628909,Kelsey Mitchell,IND,G,Core Candidate,29.0,1.0,True,66.64536292303721,All-Star Case,49.08742926646583,74.4331941536149,65.62185977739317,60.63263801095659
13,1628881,Monique Billings,IND,F,Core Candidate,28.0,1.0,True,66.42955382443385,All-Star Case,60.96975044739765,75.77125273463457,45.177835955826055,66.76016645596292
14,1629491,Jessica Shepard,DAL,F,Core Candidate,29.0,1.0,True,66.39675808023273,All-Star Case,66.08007021698495,74.06167720348358,74.17148850093767,44.8878002528445
15,1628277,Allisha Gray,ATL,G,Core Candidate,28.0,1.0,True,66.30659798064161,All-Star Case,56.12621973056213,63.27556705482995,62.84088775509543,72.3003581963759
16,1627675,Courtney Williams,MIN,G,Core Candidate,30.0,1.0,True,66.30030882922355,All-Star Case,65.19612448543813,34.312578356591324,77.56740269740808,61.90871260008428
17,1629566,Han Xu,NYL,C,Core Candidate,2.0,0.0666666666666666,False,66.18076243369588,All-Star Case,62.85745970587759,64.77151050585091,49.428020821673854,77.89981036662452
18,1642815,Makayla Timpson,IND,F,Core Candidate,1.0,0.0357142857142857,False,65.52667412970706,All-Star Case,51.35321037239034,82.82363364516955,25.155869389020825,83.99705014749263
19,1642289,Kamilla Cardoso,CHI,C,Core Candidate,28.0,1.0,True,65.45251448736371,All-Star Case,72.97693735926838,75.28265597250886,56.34125246231913,56.89659713442899
20,1631136,Pauline Astier,NYL,G,Core Candidate,26.0,0.8387096774193549,True,64.82754501410281,All-Star Case,50.05758783367667,77.16915733919846,60.580730453404016,59.99657606405395
21,1631019,NaLyssa Smith,LVA,F,Core Candidate,29.0,1.0,True,64.82601802386078,All-Star Case,60.95154207498767,78.02806170272953,45.40585447087192,56.24736620311842
22,1628886,Jordin Canada,ATL,G,Core Candidate,28.0,1.0,True,64.31243009474015,All-Star Case,54.82432724527936,49.82061257488338,64.88245261014545,76.41829962073325
23,1642793,Aziaha James,DAL,G,Core Candidate,1.0,0.0344827586206896,False,63.39914998555291,All-Star Case,73.47987191179895,26.555551998647537,70.06685894539464,79.8751580278129
24,1642767,Janelle Salaun,GSV,F,Core Candidate,0.0,0.0,False,62.99173562815415,All-Star Case,57.445898359837976,60.95460715834015,56.20145448798252,55.85756426464391
25,1641652,Maddy Siegrist,DAL,F,Core Candidate,6.0,0.2222222222222222,False,62.59916810349941,All-Star Case,60.97171132653027,55.24850233249474,62.23315278081625,74.99078171091446
26,204329,Kiah Stokes,GSV,C,Core Candidate,28.0,1.0,True,62.391119525778144,All-Star Case,62.50998566231668,43.18555426669947,54.423645596411646,65.78039401601349
27,1628931,Gabby Williams,GSV,F,Core Candidate,26.0,1.0,True,62.35475147263852,All-Star Case,64.30955097677955,38.10792265691824,61.70867918866132,68.07048040455119
28,203026,Tiffany Hayes,GSV,G,Core Candidate,1.0,0.0384615384615384,False,62.26615063783835,All-Star Case,56.712758463228816,52.69485055964809,72.3763004336237,58.03044669195112
29,1642286,Caitlin Clark,IND,G,Core Candidate,25.0,1.0,True,62.21539576141471,All-Star Case,57.90584669767203,63.94544477251691,66.28721481193948,51.042983565107455
30,203833,Chelsea Gray,LVA,G,Core Candidate,30.0,1.0,True,62.16221510632511,All-Star Case,47.09651230241066,49.599242127516405,63.229593365843925,68.16529709228824
31,1642784,Paige Bueckers,DAL,G,Core Candidate,27.0,1.0,True,62.12410841020965,All-Star Case,60.25717822135023,56.33322223226526,79.44152596563754,52.29798777918247
32,1643489,Antonia Delaere,MIN,F,Core Candidate,0.0,0.0,False,61.64751908286168,All-Star Case,39.69171982001808,64.00947434757937,61.799311041905966,59.87410450906026
33,204324,Dearica Hamby,LAS,F,Core Candidate,27.0,1.0,True,61.391171612156576,All-Star Case,65.707916016508,79.19647774045117,52.112457115698376,53.21323219553309
34,1642291,Angel Reese,ATL,F,Core Candidate,27.0,1.0,True,60.4651368612438,All-Star Case,62.06318323724607,47.49555072652985,38.3006480779877,74.46533923303835
35,1642785,Sonia Citron,WAS,G,Core Candidate,25.0,1.0,True,60.30234325849668,All-Star Case,56.9244837855662,62.22846250349413,56.3553099172575,66.62452591656131
36,1630442,Natasha Mack,PHX,F,Core Candidate,18.0,0.8181818181818182,True,60.19243763763176,All-Star Case,67.52487440312365,67.43392415667803,43.76196624755357,72.217393594606
37,1643425,Azzi Fudd,DAL,G,Core Candidate,22.0,0.7857142857142857,True,60.179224212161074,All-Star Case,52.26447606911743,44.219041091075255,56.30564219281703,78.76632954066582
38,1629482,Sophie Cunningham,IND,G,Core Candidate,3.0,0.1071428571428571,False,59.94142473181447,Rotation Value,41.24239728039159,82.98900685269714,47.67933359081004,49.03998103666245
39,1631022,Shakira Austin,WAS,C,Core Candidate,27.0,1.0,True,59.63057542668624,Rotation Value,65.008896179141,50.8552271483306,43.40879452661921,69.86541297935104
40,203826,Alyssa Thomas,PHX,F,Core Candidate,28.0,1.0,True,59.31064545082356,Rotation Value,61.074786364262536,55.85875685646327,66.7540373869083,56.22366203118416
41,1630386,Awak Kuier,DAL,F,Core Candidate,16.0,0.6153846153846154,True,59.28697211440426,Rotation Value,56.74122375437744,58.04600107293084,31.60029711544316,85.43115254951537
42,1631135,Olivia Nelson-Ododa,CON,C,Core Candidate,15.0,0.6,True,59.1142188126798,Rotation Value,65.12601137304117,73.54387613423519,45.111238244394514,74.59702907711757
43,201886,DeWanna Bonner,PHX,F,Core Candidate,19.0,0.6333333333333333,True,58.77942270806474,Rotation Value,65.53870931072153,38.01364785606323,61.417429864660136,65.53413400758534
44,204322,Elizabeth Williams,CHI,C,Core Candidate,1.0,0.0344827586206896,False,58.70504805389209,Rotation Value,61.105314654821065,45.27161595771213,54.57368356020261,68.95148546144121
