overall_rank,player_id,player_name,team_abbreviation,position,candidate_tier,allstar_value_score,score_band,production_score,efficiency_score,creation_score,impact_score
1,203827,Natasha Howard,MIN,F,Core Candidate,74.44730150707974,All-Star Case,67.85382670696866,78.36926651135626,46.299414419913,84.12698412698411
2,1643426,Olivia Miles,MIN,G,Core Candidate,74.03515166386154,All-Star Case,63.16516872862051,70.37112400169062,64.78169152658216,81.58730158730158
3,1628269,Nia Coffey,MIN,F,Core Candidate,72.40968252721945,All-Star Case,69.26242495470572,62.69090389000284,65.34618171049458,74.12698412698414
4,1628932,A'ja Wilson,LVA,C,Core Candidate,71.06237924381938,All-Star Case,73.27048434382584,64.19844524575073,53.22956125385232,88.88888888888887
5,1631007,Veronica Burton,GSV,G,Core Candidate,70.40823511790958,All-Star Case,65.08580440700169,43.049511377357504,76.95169837707112,80.7936507936508
6,1627673,Jonquel Jones,NYL,C,Core Candidate,69.95066267378496,All-Star Case,70.04744905987685,76.95053629761652,56.09181676247879,60.63492063492063
7,1631009,Rhyne Howard,ATL,G,Core Candidate,68.29458833511063,All-Star Case,69.53542678415775,53.46936470346625,75.83725904738742,71.26984126984127
8,1627668,Breanna Stewart,NYL,F,Core Candidate,67.91889304204757,All-Star Case,70.02657618166108,53.89590169420355,53.53262703077996,74.6031746031746
9,1641648,Aliyah Boston,IND,C,Core Candidate,67.75709487496445,All-Star Case,70.67276349299804,65.21443561540597,51.04751993163241,70.47619047619048
10,1631136,Pauline Astier,NYL,G,Core Candidate,67.72844598124387,All-Star Case,55.44410371121381,76.3775949625889,67.96717109398162,56.98412698412699
11,1628931,Gabby Williams,GSV,F,Core Candidate,67.67656742229609,All-Star Case,66.30884676324901,44.03414078236466,65.7597076429298,73.4920634920635
12,1628886,Jordin Canada,ATL,G,Core Candidate,66.53406830235527,All-Star Case,58.710556844987096,51.795657726692205,67.38939104587443,79.68253968253968
13,1628881,Monique Billings,IND,F,Core Candidate,66.48464979070887,All-Star Case,59.96801351011048,70.46972868355644,40.96488281667807,82.53968253968254
14,1629491,Jessica Shepard,DAL,F,Core Candidate,66.42394366178351,All-Star Case,66.8021804906104,74.84895009622093,74.28331605850408,43.65079365079365
15,1631055,Nyara Sabally,TOR,F,Core Candidate,65.83951342918164,All-Star Case,71.64729286311642,77.25551677379784,64.34126688830757,69.04761904761905
16,1631135,Olivia Nelson-Ododa,CON,C,Core Candidate,65.63322398900779,All-Star Case,71.54652877705564,85.29686931281108,55.69256399232215,81.74603174603175
17,1627675,Courtney Williams,MIN,G,Core Candidate,65.36214659587311,All-Star Case,66.88138315969577,36.59349474979348,77.4450176642751,58.095238095238095
18,1629498,Jackie Young,LVA,G,Core Candidate,64.92293911380875,All-Star Case,58.38975183557714,46.064918645407296,75.82948125158507,64.44444444444444
19,203825,Kayla McBride,MIN,G,Core Candidate,64.50855546413865,All-Star Case,56.967139323519504,48.25048247990546,63.89952070354441,64.12698412698411
20,1631019,NaLyssa Smith,LVA,F,Core Candidate,64.33083139148236,All-Star Case,58.77586497365949,80.58759772223644,41.50463206646266,55.07936507936508
21,1642289,Kamilla Cardoso,CHI,C,Core Candidate,64.2429633335195,All-Star Case,71.96674908420052,79.17613244107785,53.67313472782949,52.22222222222223
22,1630442,Natasha Mack,PHX,F,Core Candidate,63.49438106602091,All-Star Case,69.77683413111384,65.68062718261992,47.046028263837286,73.01587301587303
23,1627700,Julie Allemand,TOR,G,Core Candidate,63.39903635647224,All-Star Case,54.80111610971054,74.3621482710029,65.77340143017715,79.36507936507937
24,1641652,Maddy Siegrist,DAL,F,Core Candidate,63.38127609091337,All-Star Case,60.56922403500384,49.45768066752298,61.04638505454409,78.73015873015872
25,1628909,Kelsey Mitchell,IND,G,Core Candidate,63.23410323759418,All-Star Case,46.0794183741847,69.94912896905619,63.03054386930327,56.825396825396815
26,1642784,Paige Bueckers,DAL,G,Core Candidate,62.78443301507932,All-Star Case,60.37537839953384,57.29734056159285,81.54080201918191,50.47619047619048
27,1628277,Allisha Gray,ATL,G,Core Candidate,62.75683873928108,All-Star Case,55.0546084990335,56.16772239229353,58.23888408169642,67.46031746031746
28,204329,Kiah Stokes,GSV,C,Core Candidate,62.73583413002117,All-Star Case,62.209423382887415,50.598350262533245,55.02856281512565,57.3015873015873
29,1629546,Marine Johannes,NYL,G,Core Candidate,61.927970714998885,All-Star Case,47.52468194232591,54.94904187054594,56.623331945441066,68.57142857142857
30,1643425,Azzi Fudd,DAL,G,Core Candidate,61.88361625480818,All-Star Case,54.11059811689953,46.98063204179995,56.34602539524536,83.96825396825396
31,1628899,Myisha Hines-Allen,IND,F,Core Candidate,61.21137618117871,All-Star Case,49.20142789703441,58.43391560979501,40.54252628069303,77.46031746031746
32,1642767,Janelle Salaun,GSV,F,Core Candidate,60.50614292542437,All-Star Case,57.01323555375717,53.1503347791686,59.17823556746404,46.98412698412698
33,1643420,Laura Juskaite,TOR,F,Core Candidate,60.23861263910146,All-Star Case,56.7083699893082,60.04911255786321,45.42401594737683,75.23809523809524
34,204322,Elizabeth Williams,CHI,C,Core Candidate,60.07670499649761,All-Star Case,66.55682099179386,45.59606094695334,67.3071022462417,65.15873015873017
35,203833,Chelsea Gray,LVA,G,Core Candidate,59.98559169751764,Rotation Value,49.14441304849147,45.48769023002258,64.70083328376576,60.15873015873016
36,203822,Rebekah Gardner,NYL,G,Core Candidate,59.74972897117292,Rotation Value,52.57765876110004,68.02417121183366,57.04023729391152,45.71428571428572
37,1642291,Angel Reese,ATL,F,Core Candidate,59.664859055740585,Rotation Value,62.53489509887199,47.41791057091698,40.31702111226123,65.3968253968254
38,203826,Alyssa Thomas,PHX,F,Core Candidate,59.023462063659366,Rotation Value,59.84860836112368,55.52133592611845,66.90938578346555,52.53968253968253
39,204324,Dearica Hamby,LAS,F,Core Candidate,58.96132130558752,Rotation Value,68.01521251372468,70.0712007400623,59.62185352762597,45.55555555555555
40,1642286,Caitlin Clark,IND,G,Core Candidate,58.75053703808948,Rotation Value,55.41771545062286,58.2027158232322,67.31223234704778,43.17460317460317
41,1642785,Sonia Citron,WAS,G,Core Candidate,58.44727933324055,Rotation Value,56.08207654803139,67.27220668201434,56.53503578510888,64.12698412698414
42,1630097,Kaila Charles,GSV,G,Core Candidate,57.86570510454197,Rotation Value,56.22456012198704,26.71195422469032,48.51132025753973,70.79365079365078
43,1630386,Awak Kuier,DAL,F,Core Candidate,57.707048747378,Rotation Value,51.03530162973537,60.90402569314371,25.645221871203216,87.77777777777779
44,1642292,Jacy Sheldon,CHI,G,Core Candidate,57.5035145510351,Rotation Value,47.52705646649284,58.401463621702746,58.12823658566077,68.4920634920635
45,203866,Kayla Thornton,GSV,F,Core Candidate,57.49298507453263,Rotation Value,50.55601197138043,33.87426459060491,40.10424733382982,72.06349206349206
46,203014,Nneka Ogwumike,LAS,F,Core Candidate,56.56189194502668,Rotation Value,68.19746362123398,64.54874261840125,62.48412523919474,41.11111111111112
47,1631086,Lexie Hull,IND,G,Core Candidate,56.29848731728278,Rotation Value,42.12411732033648,53.43935514096664,36.72105591717838,68.25396825396825
48,1629482,Sophie Cunningham,IND,G,Core Candidate,56.219063379346665,Rotation Value,41.82482977861938,79.66848289981196,49.76053326433373,37.14285714285714
49,201886,DeWanna Bonner,PHX,F,Core Candidate,56.11619502875362,Rotation Value,58.11447727253784,32.54120813885153,51.05799441475951,67.93650793650794
50,1629497,Marina Mabrey,TOR,G,Core Candidate,55.839974764434494,Rotation Value,56.85842395347034,59.9291476539787,58.39057909545857,46.507936507936506
51,1628276,Kelsey Plum,LAS,G,Core Candidate,55.67057197500255,Rotation Value,48.85497772352314,72.86659900487659,71.81597754690216,55.71428571428572
52,1642792,Kiki Iriafen,WAS,F,Core Candidate,55.04050594343989,Rotation Value,60.80188597990103,67.61354482685275,47.82978893491291,51.90476190476191
53,1643428,Flau'jae Johnson,SEA,G,Core Candidate,54.68490808773196,Rotation Value,59.114493185209085,30.904436431381495,54.677253208959165,72.85714285714285
54,1643493,Noemie Brochant,PHX,F,Core Candidate,54.6274500000399,Rotation Value,52.50421950999581,52.56329632105061,63.94606974336956,44.76190476190476
55,203400,Skylar Diggins,CHI,G,Core Candidate,54.4225655541066,Rotation Value,60.84293056846881,40.93756687102727,80.90287099263367,39.68253968253968
56,1628279,Brittney Sykes,TOR,G,Core Candidate,54.38594003793221,Rotation Value,58.87596325334816,47.01199850740658,64.25043597419815,54.12698412698413
57,203855,Stephanie Talbot,LVA,F,Core Candidate,54.31200629734359,Rotation Value,47.07866593215797,50.45700680010158,51.154404510040095,44.92063492063492
58,1630142,Leonie Fiebich,NYL,F,Core Candidate,54.163534198970325,Rotation Value,38.24520112985017,67.17584822488652,37.039687736129125,64.92063492063492
59,1629567,Natisha Hiedeman,SEA,G,Core Candidate,53.70733007299047,Rotation Value,49.04081347596138,50.88779603179187,67.35267220650057,50.95238095238094
60,1631022,Shakira Austin,WAS,C,Core Candidate,53.60520279570623,Rotation Value,62.6420904299427,47.28518160956213,44.362070219831935,60.31746031746032
61,1631044,Naz Hillmon,ATL,F,Core Candidate,52.80357012521442,Rotation Value,42.439723685303946,48.85705484180618,45.03707712573686,57.14285714285714
62,1628508,Cecilia Zandalasini,GSV,F,Core Candidate,52.65443799384487,Rotation Value,50.40915064475366,43.48603627515428,46.334541152424585,50.79365079365079
63,1629481,Arike Ogunbowale,DAL,G,Core Candidate,52.48197275022107,Rotation Value,52.80881582194378,26.435958299066943,74.28913857143586,41.11111111111112
64,1631141,Jade Melbourne,SEA,G,Core Candidate,52.0430538044872,Rotation Value,48.35793002920607,58.88802157109209,64.29480634147495,44.12698412698413
65,1629484,Megan Gustafson,PDX,C,Core Candidate,51.79315427420679,Rotation Value,59.291062206168114,66.48648276962261,61.84177847943229,28.73015873015873
66,1642321,Sydney Taylor,CHI,G,Core Candidate,51.4608301634656,Rotation Value,44.905790166423806,58.84363066931079,44.74458822686159,61.11111111111112
67,1643505,Jovana Nogic,PHX,G,Core Candidate,51.31420966807634,Rotation Value,40.30001750393839,64.66115287255471,49.61263568334289,53.80952380952382
68,1642782,Sarah Ashlee Barker,PDX,G,Core Candidate,50.157623110195686,Rotation Value,50.72689031799832,60.19021214446617,44.82381591678107,48.888888888888886
69,1642303,Leila Lacan,CON,G,Core Candidate,49.96909806547184,Rotation Value,58.11948041844769,28.694857245541694,79.05991113654494,64.44444444444444
70,1643427,Lauren Betts,WAS,C,Core Candidate,49.78701347670624,Rotation Value,52.543744564749296,59.120295878223445,33.3441422298493,49.36507936507937
71,204333,Natasha Cloud,CHI,G,Core Candidate,49.4946921890385,Rotation Value,46.34651988616631,55.080870508352746,53.56496839122348,40.79365079365079
72,1629524,Bridget Carleton,PDX,F,Core Candidate,48.77422804875572,Rotation Value,56.7220518556069,46.47399376007935,51.25203481151338,46.82539682539683
73,1628922,Azura Stevens,CHI,F,Core Candidate,48.77224887684404,Rotation Value,65.98309619664425,36.188985430711305,65.81340716582697,32.85714285714286
74,1642798,Dominique Malonga,SEA,C,Core Candidate,48.65894608358113,Rotation Value,60.77931852848709,45.13830051553149,35.76685184616325,64.28571428571429
75,203828,Stefanie Dolson,SEA,C,Core Candidate,48.61864766034166,Rotation Value,43.1446327949041,66.84734931728521,41.182035416295385,40.79365079365079
76,204319,Jewell Loyd,LVA,G,Core Candidate,48.58334327315344,Rotation Value,39.41389464144584,34.721989806723826,49.36346180329889,48.25396825396825
77,1631083,Emily Engstler,PDX,F,Core Candidate,48.32244121515651,Rotation Value,56.69502304685221,49.80132921494904,31.15031063053759,53.65079365079365
78,1643449,Charlisse Leger-Walker,CON,G,Core Candidate,47.96236463880022,Rotation Value,47.84541622875247,40.677153327300616,66.61709362090737,46.031746031746025
79,1630446,Michaela Onyenwere,WAS,F,Core Candidate,47.415418339445615,Rotation Value,32.6644151499744,75.71150956387484,28.22664510774113,58.4126984126984
80,1642304,Carla Leite,PDX,G,Core Candidate,46.76850000395758,Rotation Value,46.27957249977205,52.14851671237047,66.97787542878834,38.41269841269841
81,1629568,Kennedy Burke,CON,G,Core Candidate,46.43482687711528,Rotation Value,49.57257403117721,36.01120545255011,38.08305434551215,66.66666666666667
82,1643447,Gabriela Jaquez,CHI,G,Core Candidate,46.238072697155495,Rotation Value,43.36960007920974,51.396709876696015,34.26760150548919,54.92063492063492
83,1627674,Kahleah Copper,PHX,G,Core Candidate,45.953022298914746,Rotation Value,40.55574878084942,47.49538790467573,40.72438877612025,34.920634920634924
84,1643443,Awa Fam,SEA,C,Core Candidate,45.81624864031247,Rotation Value,47.99192899210404,58.81718939525213,31.635364691414868,50.63492063492063
85,1629576,Maria Conde,TOR,F,Core Candidate,44.90065026048241,Deep Watch,45.15658548425921,29.840853602073494,52.91322641769129,36.19047619047619
86,1641651,Jordan Horston,SEA,F,Core Candidate,44.07026721529292,Deep Watch,55.93029138626898,13.546988729452773,49.13573409932408,65.3968253968254
87,1628878,Ariel Atkins,LAS,G,Core Candidate,43.47483139831094,Deep Watch,49.28220617315664,17.96341679204268,54.167257067368695,56.82539682539683
88,1630996,Rae Burrell,LAS,G,Core Candidate,42.680592576915366,Deep Watch,38.23601067816016,56.37339956487417,43.90003488330488,27.61904761904762
89,1630143,Luisa Geiselsoder,PDX,C,Core Candidate,42.46629687739671,Deep Watch,50.67435476012405,21.84398548113675,54.340888755737126,58.095238095238095
90,1643430,Cotie McMahon,WAS,G,Core Candidate,42.37126927249512,Deep Watch,44.79905200892424,43.763062713677854,56.28468834225339,25.873015873015877
91,204365,Erica Wheeler,LAS,G,Core Candidate,42.03145101315163,Deep Watch,37.3571750613585,17.296601599495375,63.13954777338783,49.84126984126984
92,1642809,Saniya Rivers,CON,G,Core Candidate,40.59865389231804,Deep Watch,49.61264264257439,16.451925748061598,64.02347186983219,37.77777777777778
93,1642800,Aneesah Morrow,CON,F,Core Candidate,40.21188456860979,Deep Watch,57.956624078801575,31.27084244429592,41.11315172308608,33.17460317460317
94,1641649,Diamond Miller,CON,F,Core Candidate,39.370599055751455,Deep Watch,43.52999626936263,32.7663605383238,50.35916999862438,28.253968253968253
95,1642781,Georgia Amoore,WAS,G,Core Candidate,38.38439242315094,Deep Watch,29.001774389136543,35.10100951757511,52.13397419133991,29.20634920634921
96,1641660,Zia Cooke,SEA,G,Core Candidate,36.85965325669201,Deep Watch,41.55608193661756,25.59820815443758,45.40872401311714,23.49206349206349
97,1642296,Nyadiew Puoch,PDX,F,Core Candidate,35.72706053431764,Deep Watch,36.60953259938032,21.67700205094071,42.0184602518432,43.49206349206349
