team_abbreviation,candidates,top_score,avg_score
ATL,7,68.18564958382167,57.1874774453712
CHI,9,65.45251448736371,53.6846473961767
CON,8,59.1142188126798,46.79134292953599
DAL,8,66.39675808023273,58.895260843733695
GSV,9,73.28414482911577,61.02381127219107
IND,10,70.11403881768885,60.35902835912417
LAS,6,61.391171612156576,53.280539056325864
LVA,7,74.31182976065527,60.70394171739422
MIN,7,77.98669872415284,68.3385533168812
NYL,7,68.50124949134305,61.27435899275848
PDX,10,57.91387332594304,48.591954036630376
PHX,8,60.19243763763176,51.35420439131729
SEA,9,55.989822248602685,49.36566321478593
TOR,8,58.34833776085944,49.31924877840173
WAS,7,60.30234325849668,53.10091901392
