team_abbreviation,candidates,top_score,avg_score
ATL,5,68.29458833511063,62.0107849115404
CHI,8,64.2429633335195,54.026449045207805
CON,7,65.63322398900779,47.16866444101063
DAL,6,66.42394366178351,60.777048420030575
GSV,7,70.40823511790958,61.334272538367244
IND,7,67.75709487496445,61.42218740273787
LAS,6,58.96132130558752,49.89677670233245
LVA,6,71.06237924381938,60.53284850285419
MIN,5,74.44730150707974,70.1525675516345
NYL,6,69.95066267378496,63.57320593036976
PDX,7,51.79315427420679,46.28704343771238
PHX,6,63.49438106602091,55.088120020910814
SEA,8,54.68490808773196,48.05738185267873
TOR,6,65.83951342918164,57.43395458126741
WAS,7,58.44727933324055,49.293011654883514
