team_abbreviation,candidates,top_score,avg_score
ATL,5,68.09347950242287,61.80230158200444
CHI,8,63.84021403603335,53.400238632813185
CON,7,65.42717857243605,47.16447648193546
DAL,4,66.55267457998812,60.99343825726196
GSV,6,69.78949128863944,62.1499276034001
IND,7,66.19345091658366,59.75208682662226
LAS,6,60.07015399336758,50.87201150651463
LVA,6,72.75336807954506,61.58970782287141
MIN,5,74.9661744470053,70.65089670785838
NYL,6,70.63069609066048,64.00942273500762
PDX,7,52.703422368685416,47.334472616720504
PHX,6,62.33394208979245,54.150232372496845
SEA,8,54.22022364936332,47.5205141151531
TOR,6,65.62188602734372,57.15389838015858
WAS,7,59.67774185317675,50.606359960713014
