season,as_of_date,player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,team_win_pct,team_net_rating,availability_rate,minutes,box_minutes,box_games_played,box_starts,start_rate,starter_role_flag,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,mpg,eligible_flag,candidate_tier,eligibility_reason
2026,2026-08-01,1627668,Breanna Stewart,1611661313,NYL,F,30.0,34,,4.6486636820079354,0.8823529411764706,1012.0,1012.0,30.0,30.0,1.0,True,1094.0,33,sportsdataverse_player_box,33.733333333333334,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,203833,Chelsea Gray,1611661319,LVA,G,30.0,34,,6.075150549676721,0.8823529411764706,994.0,994.0,30.0,30.0,1.0,True,1101.0,33,sportsdataverse_player_box,33.13333333333333,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629491,Jessica Shepard,1611661321,DAL,F,29.0,33,,4.151120918080849,0.8787878787878788,972.0,972.0,29.0,29.0,1.0,True,1062.0,33,sportsdataverse_player_box,33.51724137931034,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1629498,Jackie Young,1611661319,LVA,G,30.0,34,,6.075150549676721,0.8823529411764706,971.0,971.0,30.0,30.0,1.0,True,1071.0,33,sportsdataverse_player_box,32.36666666666667,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,203825,Kayla McBride,1611661324,MIN,G,30.0,34,,12.542747484028126,0.8823529411764706,967.0,967.0,30.0,30.0,1.0,True,1097.0,34,sportsdataverse_player_box,32.233333333333334,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1627674,Kahleah Copper,1611661317,PHX,G,29.0,35,,-3.016566272794037,0.8285714285714286,949.0,949.0,29.0,29.0,1.0,True,1116.0,34,sportsdataverse_player_box,32.724137931034484,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,203826,Alyssa Thomas,1611661317,PHX,F,28.0,35,,-3.016566272794037,0.8,947.0,947.0,28.0,28.0,1.0,True,1122.0,33,sportsdataverse_player_box,33.82142857142857,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1628909,Kelsey Mitchell,1611661325,IND,G,29.0,33,,7.998076939476903,0.8787878787878788,942.0,942.0,29.0,29.0,1.0,True,1084.0,33,sportsdataverse_player_box,32.48275862068966,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1631009,Rhyne Howard,1611661330,ATL,G,27.0,32,,5.6748770747939545,0.84375,937.0,937.0,27.0,27.0,1.0,True,1070.0,31,sportsdataverse_player_box,34.7037037037037,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-08-01,1628277,Allisha Gray,1611661330,ATL,G,28.0,32,,5.6748770747939545,0.875,924.0,924.0,28.0,28.0,1.0,True,1053.0,32,sportsdataverse_player_box,33.0,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
