season,as_of_date,player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,mpg,eligible_flag,candidate_tier,eligibility_reason
2026,2026-07-07,203833,Chelsea Gray,1611661319,LVA,G,22,21,1.0476190476190477,734.0,734.0,22,290.0,21,sportsdataverse_player_box,33.36363636363637,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1629498,Jackie Young,1611661319,LVA,G,22,21,1.0476190476190477,723.0,723.0,22,297.0,21,sportsdataverse_player_box,32.86363636363637,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1631009,Rhyne Howard,1611661330,ATL,G,20,21,0.9523809523809523,704.0,704.0,20,244.0,20,sportsdataverse_player_box,35.2,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1628277,Allisha Gray,1611661330,ATL,G,21,21,1.0,698.0,698.0,21,268.0,21,sportsdataverse_player_box,33.23809523809524,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1627668,Breanna Stewart,1611661313,NYL,F,21,21,1.0,689.0,689.0,21,315.0,20,sportsdataverse_player_box,32.80952380952381,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1629491,Jessica Shepard,1611661321,DAL,F,21,21,1.0,677.0,677.0,21,367.0,21,sportsdataverse_player_box,32.23809523809524,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642784,Paige Bueckers,1611661321,DAL,G,20,21,0.9523809523809523,663.0,663.0,20,293.0,20,sportsdataverse_player_box,33.15,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1627674,Kahleah Copper,1611661317,PHX,G,20,21,0.9523809523809523,651.0,651.0,20,210.0,20,sportsdataverse_player_box,32.55,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1628886,Jordin Canada,1611661330,ATL,G,21,21,1.0,649.0,649.0,21,158.0,21,sportsdataverse_player_box,30.904761904761905,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1628909,Kelsey Mitchell,1611661325,IND,G,20,20,1.0,648.0,648.0,20,198.0,20,sportsdataverse_player_box,32.4,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1642291,Angel Reese,1611661330,ATL,F,21,21,1.0,644.0,644.0,21,173.0,21,sportsdataverse_player_box,30.666666666666668,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,203826,Alyssa Thomas,1611661317,PHX,F,19,21,0.9047619047619048,637.0,637.0,19,349.0,19,sportsdataverse_player_box,33.526315789473685,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1629567,Natisha Hiedeman,1611661328,SEA,G,22,22,1.0,633.0,633.0,22,303.0,22,sportsdataverse_player_box,28.772727272727273,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,203825,Kayla McBride,1611661324,MIN,G,20,20,1.0,633.0,633.0,20,262.0,20,sportsdataverse_player_box,31.65,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1643428,Flau'jae Johnson,1611661328,SEA,G,22,22,1.0,623.0,623.0,22,321.0,22,sportsdataverse_player_box,28.318181818181817,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1627673,Jonquel Jones,1611661313,NYL,C,21,21,1.0,620.0,620.0,21,228.0,20,sportsdataverse_player_box,29.523809523809526,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1628932,A'ja Wilson,1611661319,LVA,C,19,21,0.9047619047619048,613.0,613.0,19,321.0,19,sportsdataverse_player_box,32.26315789473684,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1643426,Olivia Miles,1611661324,MIN,G,20,20,1.0,611.0,611.0,20,281.0,20,sportsdataverse_player_box,30.55,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1643425,Azzi Fudd,1611661321,DAL,G,20,21,0.9523809523809523,609.0,609.0,20,238.0,20,sportsdataverse_player_box,30.45,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1629524,Bridget Carleton,1611661327,PDX,F,20,21,0.9523809523809523,607.0,607.0,20,127.0,20,sportsdataverse_player_box,30.35,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1627675,Courtney Williams,1611661324,MIN,G,20,20,1.0,605.0,605.0,20,242.0,20,sportsdataverse_player_box,30.25,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
2026,2026-07-07,1629481,Arike Ogunbowale,1611661321,DAL,G,21,21,1.0,603.0,603.0,21,304.0,21,sportsdataverse_player_box,28.714285714285715,True,Core Candidate,"Meets minutes, games, and team-game share thresholds"
