player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
203827,Natasha Howard,1611661324,MIN,F,20,20,1.0,305.0,Core Candidate,True,10.714285714285714,5.029154518950437,1.7805081216159933,1.5618492294877133,1.842982090795502,0.9661016949152542,24.03776325344953,0.6305147058823529,0.600418410041841,0.5471535564853557,0.0532648535564853,0.3472803347280335,16.649527671497523,2.719032757277816,0.75,13.930494914219707,Usable,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,0.6443514644351465,,0.3263598326359833,67.85382670696866,78.36926651135626,46.299414419913,84.12698412698411,86.56264447526586,95.95238095238095,74.65912151016187,1,1,All-Star Case,All-Star Case: Core Candidate with 67.9 production and 84.1 impact scores.
1643426,Olivia Miles,1611661324,MIN,G,20,20,1.0,281.0,Watchlist,False,11.326530612244898,2.9387755102040813,3.4591836734693877,1.316326530612245,2.0510204081632653,1.6865671641791045,25.813295615275813,0.6208053691275168,0.546692607003891,0.529577734375,0.0171148726288909,0.3852140077821012,17.19924642923543,3.2687515150157225,0.75,13.930494914219707,Strong,Average Efficiency,Average Shot Quality Profile,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.4163424124513619,0.2645914396887159,0.3190661478599221,63.16516872862051,70.37112400169062,64.78169152658216,81.58730158730158,84.78270920018493,95.95238095238095,73.97374004419748,2,2,All-Star Case,All-Star Case: Watchlist with 63.2 production and 81.6 impact scores.
1628269,Nia Coffey,1611661324,MIN,F,20,20,1.0,288.0,Watchlist,False,6.036834924965893,4.092769440654843,1.6030013642564802,1.7735334242837655,0.5457025920873124,2.9375,13.067729083665338,0.597972972972973,0.5874125874125874,0.5388272727272727,0.0485853146853146,0.0909090909090909,12.167078630493265,-1.7634162837264427,0.75,13.930494914219707,Usable,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,Corner Spacer,Clean Shot Profile,0.2587412587412587,0.5734265734265734,0.1678321678321678,69.26242495470572,62.69090389000284,65.34618171049458,74.12698412698414,85.42995839112344,95.95238095238095,72.61934503299845,3,3,All-Star Case,All-Star Case: Watchlist with 69.3 production and 74.1 impact scores.
1628932,A'ja Wilson,1611661319,LVA,C,19,21,0.9047619047619048,321.0,Core Candidate,True,14.957177814029363,5.444535073409462,1.682300163132137,2.0799347471451877,1.5599510603588909,1.0784313725490196,32.34657039711191,0.6146095717884131,0.5512048192771084,0.4594840361445783,0.0917207831325301,0.4487951807228915,10.921054382393251,5.031012992323326,0.75,5.890041390069925,Strong,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,0.2379518072289156,0.1325301204819277,0.6295180722891567,73.27048434382584,64.19844524575073,53.229561253852324,88.88888888888887,73.4751117275389,82.26190476190476,72.4932237499066,4,1,All-Star Case,All-Star Case: Core Candidate with 73.3 production and 88.9 impact scores.
1631007,Veronica Burton,1611661331,GSV,G,21,21,1.0,238.0,Watchlist,False,8.859060402684564,2.4161073825503356,3.758389261744967,1.2416107382550334,1.2751677852348995,2.9473684210526314,21.549079754601227,0.5432098765432098,0.4615384615384615,0.4641225247524753,-0.0025840632140137,0.4230769230769231,12.41271453006786,4.398429030387689,0.65,8.01428549968017,Usable,Low Efficiency,Tough Shot Profile,Balanced Shot Diet,No Clear Shooting Specialty,Midrange-Heavy Risk,0.1875,0.3846153846153846,0.4278846153846153,65.08580440700169,43.049511377357504,76.95169837707112,80.7936507936508,87.92494991524119,88.0952380952381,70.1848570935607,5,1,All-Star Case,All-Star Case: Watchlist with 65.1 production and 80.8 impact scores.
1629566,Han Xu,1611661313,NYL,C,21,21,1.0,-45.0,Ineligible,False,8.55457227138643,3.1710914454277286,1.253687315634218,1.5486725663716816,0.6637168141592921,1.8888888888888888,17.137809187279153,0.6590909090909091,0.6402439024390244,0.5158762195121951,0.1243676829268293,0.1707317073170731,9.727336014851474,3.197325596194503,0.619,6.530010418656971,Low,Elite Efficiency,Average Shot Quality Profile,Modern Shot Diet,Low-Volume Efficient Shooter,Clean Shot Profile,0.3170731707317073,0.4024390243902438,0.2804878048780488,66.43100505694589,70.13012700796448,60.13405029723099,80.7936507936508,60.82139004469102,77.14285714285714,69.60903908789899,6,1,All-Star Case,All-Star Case: Ineligible with 66.4 production and 80.8 impact scores.
1627673,Jonquel Jones,1611661313,NYL,C,20,21,0.9523809523809523,228.0,Watchlist,False,9.869281045751634,5.88235294117647,1.7973856209150327,1.2091503267973858,1.3398692810457518,1.3414634146341464,20.980091883614087,0.648068669527897,0.5989847715736041,0.5137271573604061,0.085257614213198,0.416243654822335,5.221316629656513,-1.3086937890004577,0.619,6.530010418656971,Usable,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.3147208121827411,0.4720812182741117,0.2131979695431472,70.04744905987685,76.95053629761652,56.091816762478786,60.63492063492063,76.96486361534905,77.14285714285714,68.85349824166907,7,2,All-Star Case,All-Star Case: Watchlist with 70.0 production and 60.6 impact scores.
1631009,Rhyne Howard,1611661330,ATL,G,20,21,0.9523809523809523,244.0,Watchlist,False,10.179533213644524,2.073608617594255,1.7235188509874328,1.7235188509874326,0.7271095152603232,2.3703703703703702,20.956995760145364,0.5768025078369906,0.5287162162162162,0.5055383161512027,0.0231779000650135,0.25,5.343829551971538,-0.3210454591843188,0.6,5.664875011155857,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,0.1655405405405405,0.6148648648648648,0.2195945945945946,69.53542678415775,53.46936470346625,75.83725904738742,71.26984126984127,77.93573740175681,66.1904761904762,68.11990810703236,8,1,All-Star Case,All-Star Case: Watchlist with 69.5 production and 71.3 impact scores.
1628931,Gabby Williams,1611661331,GSV,F,21,21,1.0,302.0,Core Candidate,True,12.027285782671134,2.7285782671134515,1.723312589755864,1.3283867879368119,1.1847774054571565,1.4545454545454546,28.583333333333332,0.5387096774193548,0.4945652173913043,0.4785809782608695,0.0159842391304348,0.3079710144927536,9.779354472036601,1.7650689723564312,0.65,8.01428549968017,Strong,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.1920289855072463,0.4094202898550725,0.3985507246376811,66.30884676324901,44.03414078236466,65.7597076429298,73.4920634920635,90.9184774233318,88.0952380952381,67.84778024399435,9,2,All-Star Case,All-Star Case: Core Candidate with 66.3 production and 73.5 impact scores.
202664,Courtney Vandersloot,1611661329,CHI,G,3,20,0.15,18.0,Ineligible,False,10.15625,3.515625,7.03125,1.171875,1.953125,3.6,21.428571428571427,0.6842105263157895,0.6428571428571429,0.5392214285714286,0.1036357142857142,0.7857142857142857,20.40151926207271,23.09676925659278,0.3,-2.6952499945200685,Low,Elite Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Low-Volume Efficient Shooter,Balanced / Low Risk,0.5,,0.2857142857142857,65.08871996199144,91.71211466931446,70.8831297687704,87.22222222222223,19.124672522730776,27.619047619047617,67.3658888482986,10,1,All-Star Case,All-Star Case: Ineligible with 65.1 production and 87.2 impact scores.
