player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,box_minutes,box_games_played,box_starts,start_rate,starter_role_flag,pbpstats_minutes,pbpstats_games_played,eligibility_minutes_source,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
203827,Natasha Howard,1611661324,MIN,F,30.0,34,0.8823529411764706,884.0,884.0,30.0,30.0,1.0,True,985.0,34,sportsdataverse_player_box,Core Candidate,True,9.752263581488934,4.88556338028169,2.112676056338028,1.7165492957746478,1.603370221327968,1.3176470588235294,21.885964912280706,0.6243961352657005,0.5902777777777778,0.5505149025069638,0.039762875270814,0.3527777777777778,15.652204277077871,3.1094567930497448,,12.542747484028126,Strong,Strong Efficiency,High-Quality Shots + Strong Making,Paint-Oriented,No Clear Shooting Specialty,Clean Shot Profile,0.6611111111111111,0.0361111111111111,0.3027777777777777,70.17073197049027,79.37937708916039,52.5027736676119,88.12289296249473,93.77880184331798,96.90265486725663,77.98669872415284,1,1,Strong All-Star Case,Strong All-Star Case: Core Candidate with 70.2 production and 88.1 impact scores.
1628932,A'ja Wilson,1611661319,LVA,C,27.0,34,0.7941176470588235,862.0,862.0,27.0,27.0,1.0,True,994.0,31,sportsdataverse_player_box,Core Candidate,True,15.354627766599599,5.734406438631791,1.8108651911468812,2.074949698189135,1.4713279678068412,1.2307692307692308,32.87119856887299,0.6187214611872146,0.5518181818181818,0.4582549090909091,0.0935632727272726,0.44,13.796877067719905,7.721726518043184,,6.075150549676721,Strong,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,0.24,0.1327272727272727,0.6272727272727272,74.60360090477228,65.6623485803334,56.15315802968241,95.10245469869363,73.19508448540707,77.65486725663717,74.31182976065527,2,1,All-Star Case,All-Star Case: Core Candidate with 74.6 production and 95.1 impact scores.
1643426,Olivia Miles,1611661324,MIN,G,28.0,34,0.8235294117647058,856.0,856.0,28.0,28.0,1.0,True,989.0,32,sportsdataverse_player_box,Core Candidate,True,12.045169385194479,2.8042659974905897,3.63237139272271,1.1668757841907151,1.8820577164366374,1.93,26.966783216783217,0.6189555125725339,0.5607064017660044,0.540695,0.0200114017660043,0.3333333333333333,14.798548306491924,2.2558008224637973,,12.542747484028126,Strong,Strong Efficiency,High-Quality Shots + Strong Making,Modern Shot Diet,No Clear Shooting Specialty,Clean Shot Profile,0.4503311258278146,0.2847682119205297,0.2649006622516556,63.13053313896844,72.68918566055548,67.06275581602006,77.6311630847029,79.4162826420891,96.90265486725663,73.53801015713137,3,2,All-Star Case,All-Star Case: Core Candidate with 63.1 production and 77.6 impact scores.
1631007,Veronica Burton,1611661331,GSV,G,28.0,32,0.875,797.0,797.0,28.0,28.0,1.0,True,918.0,32,sportsdataverse_player_box,Core Candidate,True,8.675866118614211,2.4001761597181446,3.985613623018203,1.2991779213153258,1.0789782736347622,3.693877551020408,19.939577039274926,0.5677233429394812,0.495,0.4707869047619047,0.0242130952380952,0.3966666666666666,13.155790486337736,3.3533995814354682,,9.802390904902268,Strong,Average Efficiency,Tough Shot Profile,Balanced Shot Diet,No Clear Shooting Specialty,Balanced / Low Risk,0.21,0.4033333333333333,0.3866666666666666,69.10246833345133,49.47561551247094,80.9764316093728,83.11209439528024,83.17972350230416,90.2654867256637,73.28414482911577,4,1,All-Star Case,All-Star Case: Core Candidate with 69.1 production and 83.1 impact scores.
203825,Kayla McBride,1611661324,MIN,G,30.0,34,0.8823529411764706,967.0,967.0,30.0,30.0,1.0,True,1097.0,34,sportsdataverse_player_box,Core Candidate,True,10.56194989844279,1.878808395396073,1.2186865267433988,1.066350710900474,0.7955314827352743,1.5319148936170213,21.048451151707702,0.6376811594202898,0.581447963800905,0.5231360544217687,0.0583119093791363,0.2714932126696832,12.847115257668449,0.3043677736403225,,12.542747484028126,Strong,Strong Efficiency,Average Shot Quality Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,0.2081447963800905,0.5339366515837104,0.257918552036199,56.45857074197767,72.47329285153549,59.59626911108517,69.46375895490941,95.39170506912443,96.90265486725663,70.67092940708429,5,3,All-Star Case,All-Star Case: Core Candidate with 56.5 production and 69.5 impact scores.
1641648,Aliyah Boston,1611661325,IND,C,26.0,33,0.7878787878787878,691.0,691.0,26.0,26.0,1.0,True,816.0,30,sportsdataverse_player_box,Core Candidate,True,11.603343465045594,5.767477203647416,2.074468085106383,1.7325227963525835,1.7553191489361701,1.1818181818181819,25.971261309207023,0.6192214111922141,0.5840220385674931,0.5024938016528926,0.0815282369146005,0.2892561983471074,8.420285522224958,0.4222085827480555,,7.998076939476903,Strong,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Midrange Specialist,Balanced / Low Risk,0.3608815426997245,0.2286501377410468,0.4104683195592287,72.51286502780655,67.93436228405383,53.54000122300082,76.81205225453012,66.2058371735791,83.8495575221239,70.11403881768885,6,1,All-Star Case,All-Star Case: Core Candidate with 72.5 production and 76.8 impact scores.
1628269,Nia Coffey,1611661324,MIN,F,30.0,34,0.8823529411764706,753.0,753.0,30.0,27.0,0.9,True,800.0,34,sportsdataverse_player_box,Core Candidate,True,5.360486891385768,3.721910112359551,1.544943820224719,1.6385767790262173,0.5617977528089888,2.75,12.431544359255202,0.5640394088669951,0.5592783505154639,0.5415657216494846,0.0177126288659793,0.1134020618556701,10.257643180560635,-2.2851043034674916,,12.542747484028126,Usable,Average Efficiency,High-Quality Shot Profile,Modern Shot Diet,Perimeter Volume Threat,Clean Shot Profile,0.268041237113402,0.5824742268041236,0.1494845360824742,64.85599898306774,56.403274489520925,62.11393057342506,71.16519174041298,90.62980030721967,96.90265486725663,69.7980280952151,7,4,All-Star Case,All-Star Case: Core Candidate with 64.9 production and 71.2 impact scores.
1629498,Jackie Young,1611661319,LVA,G,30.0,34,0.8823529411764706,971.0,971.0,30.0,30.0,1.0,True,1071.0,33,sportsdataverse_player_box,Core Candidate,True,10.623975649730742,2.6516038398501522,3.880824162959494,0.7024116132053384,1.387262936080543,2.7974683544303796,23.781757600999583,0.6128048780487805,0.5608407079646017,0.4839522271714921,0.0768884807931096,0.2323008849557522,12.460873237842904,6.385722688166183,,6.075150549676721,Strong,Strong Efficiency,Tough-Shot Maker,Balanced Shot Diet,Midrange Specialist,Balanced / Low Risk,0.163716814159292,0.4115044247787611,0.4247787610619469,59.33467777668083,58.97318342430648,76.53992970576724,71.4851980615255,95.5453149001536,77.65486725663717,69.72635341288077,8,2,All-Star Case,All-Star Case: Core Candidate with 59.3 production and 71.5 impact scores.
1627668,Breanna Stewart,1611661313,NYL,F,30.0,34,0.8823529411764706,1012.0,1012.0,30.0,30.0,1.0,True,1094.0,33,sportsdataverse_player_box,Core Candidate,True,12.150934687283636,4.777290560812371,1.817447495961228,1.5231940918532194,1.2116316639741518,1.5,27.739307535641547,0.5703764320785597,0.4970472440944882,0.4823750493096647,0.0146721947848235,0.4566929133858268,4.275734385519357,-0.37292929648857864,,4.6486636820079354,Strong,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.3031496062992126,0.1988188976377952,0.4980314960629921,74.9402015143243,53.03690689604957,64.38858383818764,67.30931310577328,96.00614439324117,64.38053097345133,68.50124949134305,9,1,All-Star Case,All-Star Case: Core Candidate with 74.9 production and 67.3 impact scores.
1631009,Rhyne Howard,1611661330,ATL,G,27.0,32,0.84375,937.0,937.0,27.0,27.0,1.0,True,1070.0,31,sportsdataverse_player_box,Core Candidate,True,9.361997226074896,2.0804438280166435,1.941747572815534,1.768377253814147,0.6934812760055479,2.8,19.84375,0.5639658848614072,0.5206896551724138,0.5053597674418605,0.0153298877305533,0.2344827586206896,5.0262382843618525,-0.648638790432102,,5.6748770747939545,Strong,Average Efficiency,Average Shot Quality Profile,Modern Shot Diet,Above-Break Spacer,Clean Shot Profile,0.1586206896551724,0.6252873563218391,0.2160919540229885,70.17779758088606,49.98159613945758,77.59550798749459,69.81537083860093,79.18586789554531,71.23893805309734,68.18564958382167,10,1,All-Star Case,All-Star Case: Core Candidate with 70.2 production and 69.8 impact scores.
