player_id,player_name,team_id,team_abbreviation,position,games_played,team_games_played,availability_rate,minutes,candidate_tier,eligible_flag,points_per_75,rebounds_per_75,assists_per_75,stocks_per_75,turnovers_per_75,assist_turnover_ratio,usage,ts_pct_feature,efg_pct_feature,shotquality_pbp_feature,shot_making_over_shotquality_pbp,fta_rate_feature,on_court_net_rating,team_relative_net_rating,team_win_pct,team_net_rating,sample_size_flag,shooting_efficiency_category,shotquality_pbp_profile_label,shot_diet_profile_label,specialized_shooter_label,shot_diet_risk_label,rim_fga_share,three_point_fga_share,midrange_fga_share,production_score,efficiency_score,creation_score,impact_score,availability_score,team_context_score,allstar_value_score,overall_rank,team_rank,score_band,board_note
203827,Natasha Howard,1611661324,MIN,F,20,20,1.0,305.0,Core Candidate,True,10.714285714285714,5.029154518950437,1.7805081216159933,1.5618492294877133,1.842982090795502,0.9661016949152542,24.03776325344953,0.6305147058823529,0.600418410041841,0.5471535564853557,0.0532648535564853,0.3472803347280335,16.649527671497523,2.719032757277816,0.75,13.930494914219707,Usable,Strong Efficiency,High-Quality Shots + Strong Making,Unavailable Shot Diet,Rim Pressure Finisher,Specialist-Dependent,0.6443514644351465,,0.3263598326359833,67.85382670696866,78.36926651135626,46.299414419913,84.12698412698411,86.56264447526586,95.95238095238095,74.65912151016187,1,1,All-Star Case,All-Star Case: Core Candidate with 67.9 production and 84.1 impact scores.
1628932,A'ja Wilson,1611661319,LVA,C,19,21,0.9047619047619048,321.0,Core Candidate,True,14.957177814029363,5.444535073409462,1.682300163132137,2.0799347471451877,1.5599510603588909,1.0784313725490196,32.34657039711191,0.6146095717884131,0.5512048192771084,0.4594840361445783,0.0917207831325301,0.4487951807228915,10.921054382393251,5.031012992323326,0.75,5.890041390069925,Strong,Average Efficiency,Tough-Shot Maker,Midrange-Heavy,Midrange Specialist,Midrange-Heavy Risk,0.2379518072289156,0.1325301204819277,0.6295180722891567,73.27048434382584,64.19844524575073,53.229561253852324,88.88888888888887,73.4751117275389,82.26190476190476,72.4932237499066,2,1,All-Star Case,All-Star Case: Core Candidate with 73.3 production and 88.9 impact scores.
1628931,Gabby Williams,1611661331,GSV,F,21,21,1.0,302.0,Core Candidate,True,12.027285782671134,2.7285782671134515,1.723312589755864,1.3283867879368119,1.1847774054571565,1.4545454545454546,28.583333333333332,0.5387096774193548,0.4945652173913043,0.4785809782608695,0.0159842391304348,0.3079710144927536,9.779354472036601,1.7650689723564312,0.65,8.01428549968017,Strong,Average Efficiency,Tough Shot Profile,Diversified Shot Profile,No Clear Shooting Specialty,Balanced / Low Risk,0.1920289855072463,0.4094202898550725,0.3985507246376811,66.30884676324901,44.03414078236466,65.7597076429298,73.4920634920635,90.9184774233318,88.0952380952381,67.84778024399435,3,1,All-Star Case,All-Star Case: Core Candidate with 66.3 production and 73.5 impact scores.
1629491,Jessica Shepard,1611661321,DAL,F,21,21,1.0,367.0,Core Candidate,True,8.42728297632469,6.764374295377677,2.987598647125141,0.4509582863585118,1.0428410372040586,2.864864864864865,18.022121014964217,0.6229166666666667,0.5817307692307693,0.5231792270531401,0.0585515421776291,0.3798076923076923,3.813746025935629,-1.0112062835368079,0.6,4.824952309472437,Usable,Strong Efficiency,Average Shot Quality Profile,Paint-Oriented,Rim Pressure Finisher,Spacing-Limited Profile,0.5769230769230769,0.0384615384615384,0.3846153846153846,66.8021804906104,74.84895009622093,74.28331605850408,43.65079365079365,92.69841269841271,63.0952380952381,67.12235636019622,4,1,All-Star Case,All-Star Case: Core Candidate with 66.8 production and 43.7 impact scores.
1627668,Breanna Stewart,1611661313,NYL,F,20,21,0.9523809523809523,315.0,Core Candidate,True,11.812647289866458,4.978397486252946,1.5907305577376276,1.56127258444619,1.4139827179890025,1.125,27.501749475157453,0.5753623188405798,0.4911660777385159,0.4844798586572438,0.006686219081272,0.5017667844522968,7.657665440722738,1.1276550220657668,0.619,6.530010418656971,Strong,Average Efficiency,Tough Shot Profile,Midrange-Heavy,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2791519434628975,0.215547703180212,0.5053003533568904,70.02657618166108,53.89590169420355,53.532627030779956,74.6031746031746,81.01017105871476,77.14285714285714,67.05165617966509,5,1,All-Star Case,All-Star Case: Core Candidate with 70.0 production and 74.6 impact scores.
1631019,NaLyssa Smith,1611661319,LVA,F,21,21,1.0,357.0,Core Candidate,True,9.285714285714286,5.150375939849623,0.7142857142857143,0.8270676691729324,0.7518796992481203,0.95,18.52836879432624,0.65,0.6610738255033557,0.4926973154362416,0.168376510067114,0.6040268456375839,5.601184338272091,-0.2888570517978337,0.75,5.890041390069925,Usable,Elite Efficiency,Average Shot Quality Profile,Unavailable Shot Diet,Rim Pressure Finisher,Balanced / Low Risk,0.4630872483221476,,0.5033557046979866,58.77586497365949,80.58759772223644,41.50463206646266,55.07936507936508,92.37478810294346,82.26190476190476,65.51672290018941,6,2,All-Star Case,All-Star Case: Core Candidate with 58.8 production and 55.1 impact scores.
1642289,Kamilla Cardoso,1611661329,CHI,C,20,20,1.0,363.0,Core Candidate,True,10.205032618825722,6.046132339235787,1.7124883504193849,1.5027958993476236,1.3630009319664493,1.2564102564102564,22.323651452282157,0.6347826086956522,0.5854922279792746,0.580962176165803,0.0045300518134715,0.4559585492227979,-5.0379008645062555,-2.342650869986187,0.3,-2.6952499945200685,Usable,Strong Efficiency,High-Quality Shot Profile,Unavailable Shot Diet,No Clear Shooting Specialty,Specialist-Dependent,0.7927461139896373,,0.2072538860103626,71.96674908420052,79.17613244107785,53.67313472782949,52.22222222222223,87.69533055940825,27.619047619047617,63.85376623073016,7,1,All-Star Case,All-Star Case: Core Candidate with 72.0 production and 52.2 impact scores.
203826,Alyssa Thomas,1611661317,PHX,F,19,21,0.9047619047619048,349.0,Core Candidate,True,8.131453534551232,3.9019062748212865,4.765687053216839,1.0424940428911835,2.1445591739475773,2.2222222222222223,22.28490832157969,0.5594262295081968,0.5147058823529411,0.4781566502463054,0.0365492321066357,0.4509803921568627,-0.9972038419413423,-0.5051498489897028,0.381,-0.49205399295163943,Usable,Average Efficiency,Tough Shot Profile,Unavailable Shot Diet,Midrange Specialist,Midrange-Heavy Risk,0.3725490196078431,,0.6225490196078431,59.84860836112368,55.521335926118454,66.90938578346555,52.53968253968253,73.71783017414084,37.85714285714286,57.76826095408932,8,1,Rotation Value,Rotation Value: Core Candidate with 59.8 production and 52.5 impact scores.
1643428,Flau'jae Johnson,1611661328,SEA,G,22,22,1.0,321.0,Core Candidate,True,8.191230207064555,3.6540803897685747,1.8270401948842874,1.2789281364190013,1.46163215590743,1.25,24.090247452692868,0.4752650176678445,0.4216867469879518,0.5103171370967742,-0.0886303901088224,0.2931726907630522,0.7105545305764025,7.130294290747543,0.238,-6.41973976017114,Usable,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Clean Shot Profile,0.2931726907630522,0.3855421686746988,0.321285140562249,59.114493185209085,30.904436431381498,54.677253208959165,72.85714285714285,94.42749267991987,14.047619047619047,54.5800383081049,9,1,Rotation Value,Rotation Value: Core Candidate with 59.1 production and 72.9 impact scores.
203400,Skylar Diggins,1611661329,CHI,G,19,20,0.95,353.0,Core Candidate,True,8.998661909009813,2.007136485280999,3.1110615521855487,0.9701159678858162,1.1039250669045495,2.8181818181818183,22.980392156862745,0.5134615384615384,0.4504504504504504,0.500772972972973,-0.0503225225225225,0.4009009009009009,-5.965916099331139,-3.2706661048110703,0.3,-2.6952499945200685,Usable,Low Efficiency,Average Shot Quality Profile,Diversified Shot Profile,No Clear Shooting Specialty,Midrange-Heavy Risk,0.2612612612612612,0.3063063063063063,0.4324324324324324,60.84293056846881,40.93756687102727,80.90287099263367,39.68253968253968,75.54630913854214,27.619047619047617,53.78672027748462,10,2,Rotation Value,Rotation Value: Core Candidate with 60.8 production and 39.7 impact scores.
