player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1627668,10,656.0,-0.3603941365326123,21.836890243902438,6.1443063494347605,-0.001890546841349796,0.5306812804882464,0.09550024511615347,-0.1565433976484596,26.499861626148935,4.380354802481825,-0.002038589982233361,0.8187314327315709,0.10268826807583249,0.3189251385260708,3.6132012096247665,20.67663425697262
1627671,10,275.0,-0.06863732039901174,17.727272727272727,10.816014418533662,0.014898037428237849,0.5377987668896761,0.2911061150912013,-0.2323988509609175,19.20826958243602,6.135731554123896,0.004063442691606669,0.37340345715895407,0.12505637419063084,0.823714740679467,-1.391448887529633,52.532242542497826
1627673,10,527.0,0.47469593141829364,20.635673624288426,6.981915802946145,0.02252254243993424,0.6560270291155434,0.2676110424835476,-0.14387101832913973,22.0655923311553,5.619795700977115,0.001404749458505575,0.7112551464562773,0.20877496507915874,0.5283844274360814,8.317263279317656,26.034284448224017
1627674,10,685.0,-0.14546995775983446,24.525547445255473,8.231444221066806,-0.004786031057296733,0.5871845099545774,0.1239492483840362,0.013683446422658545,27.809837374888406,4.293325331949554,0.006917785960589474,0.8528481849424754,0.06936718770365748,-1.3293768857953037,0.33888135830144983,18.579311850889088
1627675,10,591.0,-0.2918879216181714,15.228426395939087,7.40744508741766,0.0006375505662698677,0.47228613180389833,0.15960917630942437,-0.09115069858971646,20.03050238138784,5.13436137751992,0.001463055091743479,0.7610631917120418,0.0773252926374101,-0.7168643068642464,20.554795173196243,13.164330492097566
1627700,10,542.0,0.022622492687955048,7.887453874538745,4.3113274729269815,-0.017282749705272077,0.7027982779827798,0.3244225639501667,0.38672347957517483,9.121453708476858,3.0798212569499883,-0.012043971403545175,0.7127480689083832,0.14912214780707372,-0.26326676506577545,-18.876661391895723,14.024593408346416
1627701,10,309.0,0.5430210064286554,13.106796116504855,10.626233631417243,0.01336843729776405,0.5192736425746134,0.37559582854636814,0.16236152860486477,15.134687040632025,7.20856329436976,0.00048491003325303196,0.493296905392443,0.21281451194422163,-0.22013373492304447,-9.581434515553795,29.67831379621849
1628242,10,141.0,-0.8624064894781658,17.02127659574468,14.66156729850865,-0.05816056694238333,0.7067966903073286,0.5025006909890218,1.3004170485865443,20.975647848913344,9.709576045098611,-0.0004850776793798451,0.23431562292969968,0.11046704131883511,-1.8578208074272629,-1.613867682322816,61.851671494383375
1628244,10,364.0,0.1286186029693283,10.92032967032967,7.578985107450274,0.018167476582456696,0.42256998953427527,0.22515776501910856,0.25734043500685017,16.030512301925164,5.533847754391322,0.021809848133606365,0.48712459387109724,0.13617237581916686,1.3083984866753609,1.0088151208637877,33.2182820358311
1628269,10,299.0,0.02769517094690394,10.284280936454849,6.0893838028808425,-0.001790954387899799,0.6028985507246376,0.4857228608279254,0.013671257854000066,12.697218341714292,5.163013916948814,0.028488133861083995,0.47422056068373986,0.1941134087001748,-0.810644918190635,2.2607825419496534,27.104006001917828
1628276,10,574.0,-0.03660264146962307,25.479094076655052,10.908740354244483,-0.0015745481951433072,0.5950777466481311,0.16415672638599074,0.19457150578362387,28.411794848574306,8.324323185080031,-0.02058624584871974,0.7470977301351285,0.16815221414420856,-1.7515732887791613,-1.294007464485198,31.501248435822855
1628277,10,661.0,0.24369611658435011,22.692889561270803,9.014575331260238,0.010385430773648856,0.6386126843458455,0.17452928731988276,-0.047145444215809365,21.559877927321015,5.581275061955029,0.0014636622551483056,0.8202342270270795,0.11530710124919336,1.6934639880412052,15.843102259159844,22.318843443435753
1628278,10,62.0,1.6505707468076878,15.725806451612904,14.296087216961162,0.09992099832322973,0.5758064516129032,0.4842233185444731,-0.2716328584137818,14.254204576785222,13.05674744280817,0.005703939080038276,0.11939315511156692,0.06069857495598651,6.246813829362518,-15.579877112135183,98.83320163413458
1628279,10,562.0,-0.143430929922723,22.95373665480427,9.693545833528741,-1.660195325083915e-05,0.5424590649670459,0.20045253729130866,0.15035826832193835,27.334926874818265,4.951841287843552,-0.018460282505108394,0.7697044375644526,0.26631923019235165,-1.4455585300337879,-0.8803061847852309,75.8231184143397
1628280,9,316.0,-0.22631305820337058,17.563291139240505,8.852248034822631,0.006712028514462076,0.607001582278481,0.31746746333723364,-0.06892506564434349,18.764729913514504,5.45682452275908,0.005497936983348815,0.465453800330541,0.13264494415409409,-2.3447896635752765,3.915346747257256,46.4720143400796
1628317,10,365.0,-0.4616161667168575,10.684931506849315,7.442525504726024,-0.027916947077423673,0.5142465753424658,0.29979931559233025,0.14908131501559685,12.933687771624614,5.886392531984333,-0.0053993378892737455,0.44883719800911376,0.035787107939357986,0.642915578452181,-6.09964825075059,21.706963734985553
1628508,10,398.0,-0.18373164286941446,18.467336683417084,7.179371481775687,-0.011214427768728604,0.4988833987226686,0.18415956287797092,0.08425129598126622,23.947830572054215,8.392248176336144,0.015674109017875745,0.5788207201220098,0.16233834303156763,-1.763139652226571,14.850423445900832,22.14300335489052
1628878,10,537.0,0.12390961156021585,9.35754189944134,5.360406967160165,-0.0009941565003154609,0.455696328810854,0.20723334891674697,0.18626292109325443,13.75750619624764,4.726716519353925,0.0003292072764555697,0.6951596733302186,0.1314415730602991,0.04006177512121525,-7.794715499521438,18.368778019248357
1628881,10,334.0,-0.4764406769906072,12.79940119760479,6.608818785095045,-0.021833710379637657,0.594652253933691,0.21213736704834454,0.14636403438151102,15.944870702924371,7.599847136486757,-0.007068523338375749,0.4236096342437201,0.09465866715114095,-0.407936963979465,-14.031654375333199,29.564199560039743
1628882,10,295.0,-0.23027469292686217,9.661016949152541,11.47559125498936,-0.0009527576223290713,0.52590799031477,0.572784161479016,-0.31745186062046965,11.55623309686646,4.16717002790965,-0.02309283804554242,0.4308781827265361,0.14985158692366216,1.313451675019755,-13.09888114775778,19.635275933454935
1628886,10,634.0,0.1308783403319816,14.077287066246058,4.713696328086669,0.005806350726572479,0.5331400383497248,0.11784705349207795,-0.34563662433707426,19.012651456643447,4.847291898319653,-0.0036611820203121554,0.7842500714547351,0.08877923765229717,2.612518253258644,15.365211808504048,32.27822113233149
1628899,10,228.0,-0.2623995545791073,9.868421052631579,5.624045840036695,0.004361804782255397,0.5492324561403509,0.3500396802903605,-0.1883912501944522,13.756320071041968,8.04770354540323,0.0024504036797399877,0.31059295467185055,0.10128208204308302,-2.3880010777715026,9.059110042076298,54.91782207848837
1628909,10,695.0,0.015787169375133938,30.64748201438849,7.551047448921921,-0.0005538972450900971,0.6803168923989914,0.14526358912928083,-0.023438435762587514,28.83632179011091,2.5012869016845642,-0.002941122504414333,0.8481761705117966,0.08492493785289565,1.260167319713995,10.138030387309774,18.640974601029967
1628915,10,338.0,0.9765624999999999,15.754437869822485,8.331548899322069,0.022659652711984783,0.5543177975870284,0.238906628573204,0.5811934237464607,16.94954154862465,5.407444128606847,0.02015251708887534,0.5010895194247179,0.1924505143900134,1.2099485113821575,-12.231259246725582,20.606503311185005
1628922,10,520.0,-0.3808932646746898,13.413461538461538,6.7864786160198705,0.0030480364076780958,0.513982870761717,0.19424740471197777,-0.6313086057005723,18.62008116090177,6.199438831594682,-0.005657281331515146,0.6470942135791078,0.10814734583538185,-1.2407464581424124,-0.3994150174862809,24.745084095492313
1628931,10,441.0,-0.33958125116978327,21.428571428571427,9.199751321490478,-0.007469521835419853,0.4478603851352951,0.13905558736669366,-0.03681555982821049,29.92273701903209,5.244699276244846,0.012828069735583366,0.6283645636638279,0.15486590794720986,0.4213846900532733,2.227604919224994,25.42706685046474
1628932,10,662.0,0.052217521724323146,28.09667673716012,7.135304818574332,0.0026732856918330198,0.5947483951499979,0.15793846932360409,-0.16709027596768036,31.55116125365083,5.426608428155343,-0.004325459441428628,0.8252805581919532,0.05976975746121555,-0.6963740450693439,10.605788181700179,24.95705320980958
1629477,10,634.0,-0.6293194995102125,20.820189274447948,6.0605988102736,-0.021902442879508224,0.6103793798519165,0.1956349601109045,0.00014050158115940412,25.630303676735114,3.813812567157057,-0.0014955201119849879,0.7894326310906067,0.12179885582924346,-0.3282491400632321,3.1216629905104947,16.473244827154524
1629478,10,283.0,-0.634937441208236,11.925795053003533,4.6381330526717575,-0.04102440293697523,0.5916961130742049,0.2569181668244666,0.33937463328840184,14.342201458968704,3.3312235874345917,-0.00731621134516041,0.35907119908051427,0.06594321209528088,-2.772372147199828,-15.963451273247786,26.029916932304005
1629479,10,133.0,-0.2647503782148261,7.894736842105263,9.283348294422415,0.0009682999943968203,0.39473684210526316,0.4521041341860835,-0.6518553415533006,13.856211501640864,8.858325414576852,-0.01179304638898743,0.21275014452752805,0.0952023596550259,-1.1850635201198343,30.18476928251365,47.24344347944278
1629481,10,578.0,0.22249764019298154,20.3719723183391,9.483039434379824,-0.008486894277788731,0.571656056842043,0.15251733367982068,0.16154953908566344,24.009485962707327,6.810733498802478,0.0047509502311004976,0.7645599335660969,0.1301955897337897,0.1511834986445969,0.1217296746521908,27.91601101492555
1629482,10,452.0,0.42159224244429166,8.960176991150442,6.654903659238241,0.0025178021766435947,0.6474373156342182,0.36235789040773037,0.4584532772170623,8.357808745543007,3.2000151583093497,-0.0004890186771925706,0.5785950212415346,0.1389499078338111,-0.9720503626291572,-5.241666314969103,37.24662553019637
1629483,10,598.0,-0.3805484556321629,21.948160535117058,4.867555642506133,-7.773328768048743e-05,0.628173275999363,0.11919475034983688,-0.3468586065508347,24.268239460009063,4.59087993805732,0.010487837445010598,0.7829233232961293,0.1203913723915645,-1.9187268420753876,11.976443080626717,16.961195786769476
1629484,10,534.0,0.4284784773651287,20.786516853932586,6.3990859133727405,0.020405318598409276,0.6565082974141963,0.19997289779191033,-0.08038613955296503,19.927559710210232,4.620467019488862,-0.003567184884671743,0.6590674101807062,0.0675032450494605,2.0429511657603525,8.894996989770735,17.119927703637597
1629488,10,287.0,-0.5201526101330054,3.1358885017421603,3.5561541810674537,-0.03336744957843213,0.32752613240418116,0.3701851388657263,-0.3372258626653191,7.452550923876679,4.463657714689251,-0.012762641720957178,0.41866329305459005,0.1559091849735937,4.423775789573512,-11.822419868510252,36.63436036156091
1629491,10,564.0,0.0626404472546944,16.75531914893617,8.787722485125405,-0.0044242830346565305,0.5436091251040859,0.23744502068551684,0.015332404757882032,19.66978204435246,8.058194426522629,-0.01166279105833624,0.8090138394312761,0.2620547888441069,0.817016982790548,1.0512073839427256,26.865584731253907
1629496,10,425.0,0.23778341662750918,12.176470588235293,9.937494816629243,0.009839496822303232,0.4106523378582202,0.21726767441998948,0.2478550868354509,17.427559210367217,6.652253870537286,0.02568558459908794,0.5599028122818311,0.16184314916997214,0.2587364566647817,-0.5249484207847528,28.192271867159448
1629497,10,608.0,0.7815645875919977,23.560855263157894,9.138327668613575,0.010538177164198748,0.5740981798542855,0.19289554334351422,-0.0995890736589864,27.740700291938484,4.191021523562534,-0.005156878499787836,0.7685121467989522,0.09248807238592531,0.7250236566752268,-23.03707011391876,19.43726664398007
1629498,10,665.0,0.04214273533424281,25.37593984962406,7.324510032206885,-0.006087191773031753,0.6353928528206745,0.15695378898660856,0.09176989320308376,27.3433935896267,3.199375950253044,-0.0006582070921003973,0.8279128614851031,0.05107324740208624,-0.14618118036030936,12.218104769278906,17.51527086543597
1629501,10,483.0,-0.7282934266388429,15.527950310559007,7.610292477829837,0.01747638220803024,0.6057303294758345,0.3214043614671246,-1.0996502311275551,18.32966093937351,7.6711785577750105,0.005578720083532078,0.6950690762086454,0.22603537744168278,1.6210042514416645,0.2427418687372969,29.60872061741869
1629524,10,633.0,-0.4623098248108004,20.379146919431278,6.847760133742386,-0.009113074417389936,0.5773229765232135,0.16616039988862155,-0.20132546734785914,22.29391571075892,5.401294103497953,0.006504439209657834,0.7801164633187705,0.07333530126549707,0.9724893634428233,4.684441225929108,16.370321587487158
1629546,10,357.0,0.12949253040140432,17.22689075630252,12.775962749517108,0.035747022419803834,0.6534235916588859,0.4744798068470608,0.24927005069474487,17.23640814144398,8.935080518013411,0.019718279572330508,0.49006863952936497,0.15979100646190636,1.0216219908343946,9.73224863680516,32.64806353685648
1629566,10,358.0,0.027580513180197545,17.807262569832403,8.279215181222188,-0.010037906462485629,0.612536578877361,0.21264903515044625,0.35150831633116075,18.314306821625266,5.039540493419033,0.00215632901115556,0.46133516750639636,0.09965459308801677,-0.0951287151687068,3.914312725819775,15.127983670132442
1629567,10,645.0,-0.8003715195798472,16.627906976744185,10.31141945199526,-0.00955034931837851,0.4719642291760593,0.17208021276538313,-0.6933576377589995,19.86860224106645,6.228480369228695,0.004084977509728421,0.7993482718461399,0.052026544619309015,0.4372678143238704,-0.34737210175328864,13.543900087253396
1629568,10,482.0,0.12449678091991098,16.960580912863072,5.534610192901624,-0.004372185483379599,0.5537031865092031,0.14197793037730583,0.47419240590098544,20.856466915764358,3.7876084137387154,0.004326488116170173,0.617969280090542,0.10521027221139179,-0.587379282749903,-8.892056039059018,17.710819739688347
1629574,10,248.0,0.0792415859843245,10.584677419354838,13.135888905222162,0.009748024854352654,0.4031922043010752,0.3386109971743496,0.1030887023304647,15.882807274785204,8.531737410221172,0.0012425989741379493,0.42325553774692887,0.19355835284396872,-2.1090263861419474,-5.660444849115503,39.499642774281064
1629576,10,598.0,-0.40183141468795347,13.168896321070234,8.011947892602121,-0.011988498884692531,0.46964918074253115,0.1761404351155013,-0.09886976545811843,17.173637304068478,6.728022568848239,-0.0035985008944510654,0.7511672205463401,0.04760381344591994,-0.8999160073747499,-12.9873796040326,14.289083594845534
1630096,10,363.0,-0.8609453259989939,20.041322314049587,19.81322850965978,-0.0278984642828835,0.4256656306656307,0.33145886117232726,0.1630202101553982,28.859046291672957,7.311679222814382,0.0017262764342108124,0.4865285105797449,0.16074552658263971,-0.040838401948768636,-1.8350031610901159,29.938554924006443
1630097,10,353.0,-0.19632987203173566,12.322946175637394,6.360207537784443,-0.016269333940238925,0.5060237213211718,0.2111248915584502,0.02441523724790527,15.149206862944888,5.556167702621319,-0.018919896486653296,0.5164593802275582,0.1494380037801353,1.1725823396549095,12.462862258374328,14.755900116315605
