player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1627668,10,621.0,-0.6950442373119147,21.73913043478261,5.849010464026073,-0.000522839845888953,0.522961934737297,0.09449967095247253,-0.6371350703520684,26.180295850167624,4.26294149726394,0.003042448969962246,0.787496642107524,0.09317037745347295,-1.3527477037888271,6.484103442774639,22.282630113408125
1627671,10,314.0,-1.5920981472450109,16.95859872611465,8.915705096184382,-0.030715377988485518,0.5308747162250347,0.199509542933279,-0.717880410431019,19.110350966706925,5.8926486438849555,0.0024040655582660622,0.39888518298295556,0.0813358665715348,-3.133846785282031,1.2715752638612352,27.77794963945484
1627673,10,499.0,0.22670435676267572,22.54509018036072,6.216454517799186,0.00413368946237477,0.6953174826273966,0.2352192255378931,0.19184178458551915,22.675122811508626,5.991771648301636,-0.008756127653706543,0.6931547777890905,0.212901375043762,-1.4788244066800837,6.371081487905818,27.73100164891958
1627674,10,686.0,0.7604635818304262,25.145772594752188,9.429249813059926,0.00562059372537658,0.5694693167415416,0.11279571860351341,0.42754975998620875,29.11961012546684,5.807069950792444,-0.004083280190118137,0.8547033348522416,0.06669388011184393,-0.6958187541983418,-0.9583235367723439,18.89921162456926
1627675,10,601.0,-0.6689805538351933,15.72379367720466,6.902860390998646,-0.009049379446287883,0.4928148252191513,0.13575341199383006,-0.0418624915157383,20.02637940306249,5.132736356042552,-0.0016715616503610242,0.7740827244856949,0.06860987265651915,-2.078334720555844,18.36401470257549,15.81707379439809
1627700,10,542.0,0.022622492687955048,7.887453874538745,4.3113274729269815,-0.017282749705272077,0.7027982779827798,0.3244225639501667,0.38672347957517483,9.121453708476858,3.0798212569499883,-0.012043971403545175,0.7127480689083832,0.14912214780707372,-0.26326676506577545,-18.876661391895723,14.024593408346416
1627701,10,330.0,-0.4530344774096081,12.045454545454545,10.604954041233938,-0.008205086556972632,0.496026936026936,0.3803305109454926,-0.16511696672047282,14.482284316032073,7.499249368125944,0.022783500329941413,0.5061749173563477,0.209020192247792,-2.8474513949344953,-22.38240963696891,31.594408204548508
1628242,10,141.0,-0.8624064894781658,17.02127659574468,14.66156729850865,-0.05816056694238333,0.7067966903073286,0.5025006909890218,1.3004170485865443,20.975647848913344,9.709576045098611,-0.0004850776793798451,0.23431562292969968,0.11046704131883511,-1.8578208074272629,-1.613867682322816,61.851671494383375
1628244,10,367.0,0.46318327084966077,12.057220708446867,10.102688167416584,0.017127240194258195,0.46169067081873627,0.24867689688143527,0.4968832127727013,16.16984458528059,5.421905475929562,0.009258760922016846,0.4904723942520391,0.13391339306345318,3.3809115337570868,4.713859623357482,35.9657847553372
1628269,10,322.0,-0.2102289169757854,8.850931677018634,6.05947308468935,-0.005815341600719252,0.4992753623188405,0.3823669380433434,-0.43592405710562004,11.251971897016274,6.73539008834661,0.018117015966229555,0.483557540035254,0.17666639285691116,0.09027330247818231,2.59646490478631,26.288187353463723
1628276,10,543.0,0.1071248750882197,24.585635359116022,10.758564170851871,-0.0008662937207467082,0.5695455305105992,0.16588623545026845,0.6158855853775533,28.41937125493555,8.591071338322271,-0.02750749202901088,0.7220208058781743,0.18362729378148998,-3.7042057677149947,-4.356002401882774,35.78484167774923
1628277,10,679.0,-0.5577315754908548,22.864506627393226,8.412240919042643,-0.009280381411121202,0.645713771751503,0.15914089653782906,-0.21555887100467175,21.480308383324104,5.45856968685926,0.00044963166294797135,0.8420216783610937,0.1165168350056188,-0.2911549817542798,14.355255861587668,23.78086965090838
1628278,10,51.0,-0.6486476678923941,19.11764705882353,14.296087216961164,0.07371903425585447,0.7000000000000001,0.48422331854447304,-1.969359607072496,14.278531925590748,12.26284452752305,0.003227733853035275,0.12076390538062093,0.06359206586759858,-9.268504854525515,-0.7679738562091607,102.69185131469541
1628279,10,562.0,-0.143430929922723,22.95373665480427,9.693545833528741,-1.660195325083915e-05,0.5424590649670459,0.20045253729130866,0.15035826832193835,27.334926874818265,4.951841287843552,-0.018460282505108394,0.7697044375644526,0.26631923019235165,-1.4455585300337879,-0.8803061847852309,75.8231184143397
1628280,9,316.0,-0.22631305820337058,17.563291139240505,8.852248034822631,0.006712028514462076,0.607001582278481,0.31746746333723364,-0.06892506564434349,18.764729913514504,5.45682452275908,0.005497936983348815,0.465453800330541,0.13264494415409409,-2.3447896635752765,3.915346747257256,46.4720143400796
1628317,10,330.0,-0.4899925495977462,10.909090909090908,9.555771392289591,-0.04765360377878976,0.49863636363636366,0.406680327639399,0.035331634745175415,13.408161350010076,4.293068040005462,-0.0047283697458904575,0.42809247150064866,0.06846548777983569,-0.6624999027319709,3.012810547958042,23.86991801625723
1628508,10,400.0,0.9838098016336054,19.125,7.37221719635321,-0.005975439561896679,0.5067566287878789,0.18421296644346213,1.185047680776776,23.627964635131562,7.42276021881303,0.009524698918938592,0.604041102574959,0.19075737967206977,0.02165593870669712,18.880017482517484,25.083867512903517
1628878,10,526.0,0.17338135341448496,8.55513307984791,5.370331329392709,0.0014811641282283454,0.44488389462248784,0.2036519090425851,0.19563110728404332,12.70370995993423,4.685799354327257,-0.013361704704124766,0.6846567151158125,0.15142101404321523,2.8858679701570127,-4.0507877970207335,25.144472035556444
1628881,10,304.0,-0.7195761256063367,11.842105263157896,7.5942279849356344,-0.03538378263601349,0.556060606060606,0.27865317754840085,-0.09009691310380907,15.621286606915227,8.286065905807138,-0.003787767526257523,0.3869846593633303,0.09512066218446065,-2.452324820528829,-18.363177285179674,40.887034573307375
1628882,10,295.0,-0.23027469292686217,9.661016949152541,11.47559125498936,-0.0009527576223290713,0.52590799031477,0.572784161479016,-0.31745186062046965,11.55623309686646,4.16717002790965,-0.02309283804554242,0.4308781827265361,0.14985158692366216,1.313451675019755,-13.09888114775778,19.635275933454935
1628886,10,638.0,-0.20138573394945297,15.164576802507836,4.107426137089303,0.010368833992259132,0.5787829648377316,0.13017388320763626,-0.543831561817542,18.76288463669486,4.952251884906909,0.0014983629679134278,0.7963960205616794,0.0959942804430514,-1.4531993156903436,14.527275335510117,34.526544733411846
1628899,10,210.0,-0.29499838766721453,8.928571428571429,5.963095034211773,0.0013113206565835208,0.5129761904761905,0.3779421619478009,-0.38869782182312024,13.66559195014715,8.318594802848658,0.001596389984350926,0.2977087420000387,0.11028538160446959,0.385512357455243,-2.0631856757681217,46.09728762723054
1628909,10,695.0,0.5617529046451899,30.323741007194243,7.209377086970405,0.0067183641246391715,0.6669639383985554,0.1355709423578883,0.15331751246380998,29.058345128378093,2.7174649396886847,-0.002843639033819223,0.8399697282452692,0.08403831519207108,0.8541536940941414,12.673006692854436,17.655504118743966
1628915,10,361.0,-0.7048926172519444,16.412742382271468,8.498972401671024,-0.021055716338369383,0.5426224052955354,0.2507133266079567,0.10380875311242134,19.47712353049545,5.468424089799713,0.013020048071968918,0.5254903276738861,0.1977780679653704,-4.459849900261031,-14.878697349142122,23.826176961671646
1628920,5,70.0,-0.4809352340551473,8.571428571428571,8.767394437084457,0.03257616863151318,0.5892857142857143,0.4472135954999579,-1.9025715648070507,10.607142857142858,10.901806433036745,0.03699460145409435,0.2678046161674592,0.14593885924087183,28.369012972919645,45.357142857142854,104.78084244417325
1628922,10,493.0,0.6572221619186935,12.931034482758621,7.195143496524621,0.015445904138745798,0.5098392761171666,0.19149395079543238,0.05245745235638457,17.611115245018016,5.8647573986632855,-0.005513948655056321,0.61764152464879,0.10604952941129463,-0.09973525283117615,-4.762242180038865,23.608441963683607
1628931,10,424.0,-0.32067128308842185,22.641509433962263,8.500674849506174,-0.003582734264050143,0.4620139854827008,0.12889764205343918,-0.08449015320438098,30.229680076144486,5.4548263065839375,0.005265580602556833,0.6177548621329022,0.16280046462865083,-0.49705083823815943,8.664563368583305,23.82247957602686
1628932,10,650.0,0.641185600861842,27.576923076923077,6.704087643141674,0.0031270242405025297,0.6078157781094105,0.15818354100359,0.31272579445100984,30.791850038979746,4.572596925748184,-0.0041610482332640345,0.8153792602390488,0.05893568425006943,-0.6633728075383418,12.645662192206409,24.96030445286534
1629477,10,598.0,-1.2176660902986511,17.934782608695652,8.031259251427679,-0.031360367020800216,0.5017313372246482,0.2393042945346083,-0.21816156573400675,25.625663365452752,3.128804765346753,-0.004159615121541716,0.7627646296396748,0.12443886843463636,-1.12920787702122,2.5187651078585653,19.49930250418798
1629478,10,305.0,-0.2644685859057819,10.327868852459016,3.8878970119904928,-0.007987474930320213,0.48618266978922725,0.16661393723705306,-0.17373362359919114,13.977922105819792,3.447860711940087,0.01228443915276347,0.4003466958672886,0.10921682075835952,1.6564591798583748,-10.473273572630927,29.020934955014397
1629479,10,133.0,-0.2647503782148261,7.894736842105263,9.283348294422415,0.0009682999943968203,0.39473684210526316,0.4521041341860835,-0.6518553415533006,13.856211501640864,8.858325414576852,-0.01179304638898743,0.21275014452752805,0.0952023596550259,-1.1850635201198343,30.18476928251365,47.24344347944278
