player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
201886,10,1186.0,-0.17661415495176402,8.347386172006745,3.6230008506572604,0.00804323985094833,0.5553353662669642,0.1692367748923225,-0.4968987716575141,19.19814120897072,4.395127186638594,-0.005024167379839758,0.7441074715067733,0.13555941141913272,-0.4040289089211686,-1.1315524938768582,28.560599313272697
202252,10,367.0,-0.1363615479371765,4.4959128065395095,4.551666135533039,0.011343993892147066,0.5514704613189418,0.4657894317384444,-0.7914029537202745,12.478424428121544,5.840556783697334,0.011601698858954223,0.26331014546541553,0.12902305865052155,-1.7691606634338148,14.012397873092695,38.364249749890575
202664,10,949.0,-0.2715274214645781,7.507903055848261,2.8299663771311985,-0.008856858259035495,0.5205508044597583,0.13906393352264035,-0.2538805264601535,20.90436298161711,4.766173689451081,0.003708348743530264,0.6148945800222991,0.10040321094515814,-0.9948117327844848,-10.041730945125842,23.175331877486002
203014,10,1395.0,-0.15974412693347767,10.376344086021506,1.891346306112772,-0.013014232012071459,0.599111213775962,0.12397965488925228,0.33863631094022795,24.519476121156472,4.11017484015355,-0.0006418358901055099,0.769291303714321,0.036698274045413204,1.2966277451090567,-5.607530379077609,13.503501672381898
203024,8,267.0,-0.2845172059145859,6.741573033707865,9.893823023183456,0.015179096752502749,0.5414244186046512,0.4120789147127902,-1.3166558832932325,21.04775470265921,20.70764170450967,0.015952946774919038,0.3190027685081322,0.16908808807341988,3.111750090098517,-13.637808969513854,71.08467137085312
203026,10,662.0,0.7394209358795238,12.688821752265861,6.231067213501545,-0.009409683820650602,0.6577137727064484,0.29622987235315845,1.2618893218854392,25.710499674687917,8.959077546808365,0.0038523900777157802,0.4494098127975233,0.1288537858801056,0.05025571158205928,20.185489864105215,26.159973929435
203398,10,1010.0,0.02244045892916265,10.693069306930694,4.170098313351442,6.715843591960824e-05,0.5574042903258855,0.15637845003792816,0.037360714630396724,25.22187376377557,4.560600957955465,0.007220625678080226,0.6535848238390072,0.10754342958814331,0.04252420121725274,2.5191971217141336,24.188177335494743
203400,10,1151.0,-0.06822536943461407,8.601216333622936,3.3767006193421807,0.0033671746771673245,0.49863871849745056,0.16452732413212373,-0.24963864634739458,22.507308150097586,4.708453990762283,-0.0023897916062445733,0.7032136256712517,0.11162429359374464,0.7776436964384531,-6.515289672654564,19.18415957680305
203822,10,660.0,0.12171382054341899,6.363636363636363,4.031562957289886,0.0021055537616924266,0.5295761152513316,0.31424828623014545,-0.25352686651463485,15.596474409240356,5.14644659079947,0.008433082138975909,0.4554489298082231,0.18757733748570396,0.7049385905881876,5.528930921372137,65.44203368145804
203824,10,662.0,0.0020865525858944057,6.231117824773414,4.140704933422581,-0.0015943366474958944,0.4571381662935644,0.26690690895466046,-0.138607003386647,17.85952295557662,7.307625471441486,0.03718630097937687,0.4679020955552657,0.22764077023646728,-1.669199161897896,4.982396832721661,27.697505590423614
203825,10,1308.0,0.011400743688924448,12.041284403669724,5.605552696040923,0.0005856940236503709,0.7093913002237768,0.16502652854206673,-0.05025037278749625,20.283743919480262,5.530374518079686,-0.0048925645195310435,0.836303815193971,0.04960046026903395,0.024434149784036404,14.895063647771318,12.529161673748032
203826,10,1437.0,-0.09353008568506684,8.194154488517745,2.5224816857764485,-0.000783640525852441,0.5763806501434638,0.16667300109736943,0.10651069477923618,22.149021549923763,2.8417302967508133,-0.006580007954497987,0.875841798482684,0.04666718714447372,0.2819819399976967,1.4189034300106023,13.86662262147175
203827,10,1046.0,0.09911891841681536,8.532504780114722,2.3110102727726973,0.005494821415700941,0.6458544652210647,0.14398968813973723,0.1344185243843171,17.962201192689914,2.3030891744239597,0.0033891094609460864,0.6633342838062657,0.04909604593475116,-0.6802240545845084,20.05913552683318,16.847934129589436
203828,10,393.0,0.19706437804961113,4.00763358778626,4.867296908569207,0.010160533319643008,0.47285866798061926,0.46410534751770655,0.5401220253924023,10.161432178367319,10.018478931355958,0.0011538449561881996,0.2723916116946821,0.09386285072746464,0.07951220069460448,-12.610290173557612,30.110860609796067
203833,10,1362.0,-0.2047393860202788,7.10352422907489,2.6649153932435232,-0.01569487996599344,0.6023601293132365,0.1779298338588693,-0.2582621066899512,17.476124530514834,3.091758774331891,0.007985620497974404,0.8505511641834815,0.07183745789158592,0.056659988709792455,6.73213430241398,21.021097167294883
203855,10,463.0,-0.14751181426148616,4.535637149028077,2.418078674882175,0.003875472981221121,0.5791506326507989,0.29714607323044523,-0.5394873382564289,12.828910881389938,6.559530917151498,0.005247532543072339,0.3222443645811304,0.1094106130024556,-3.7355543164283143,-10.114773973969706,27.709390907256136
203866,10,885.0,0.012450750365221959,7.88135593220339,3.352872079141387,-0.0067973470340936,0.6556849415532982,0.3601716038262232,0.13653773681877648,15.931481161927513,5.227471396997754,0.0026327417133644986,0.6032839642768166,0.17785686620444277,0.8336494703894934,13.81221174539965,24.233911757777218
204296,10,965.0,0.49851860115108565,5.829015544041451,4.631999673416527,0.04536778697630102,0.5387077323901923,0.4195495417495458,0.09542141546944446,12.015634245752237,5.443282416471613,0.029024356681127288,0.5135137488878608,0.15358307072658314,4.030581069115065,0.5453327314782049,37.5483056185847
204319,10,992.0,-0.24428846504798787,5.292338709677419,2.3916230597298345,-0.01467685903734141,0.4866682601538501,0.1768494973862664,-0.17103752783039025,14.411769551510055,2.272025709855712,-0.004534475938088294,0.6183096505086736,0.1076820230254454,-3.5954827452730935,14.515096586277018,28.924941739764254
204322,10,719.0,-0.5002695725746596,5.84144645340751,4.558609850532947,,,,-0.6440001157425406,17.13319257592357,5.228310497425504,0.0005255085816839327,0.4641532369705504,0.11311992062617048,0.5200279312465235,0.6605155483867724,26.369063550846512
204323,10,466.0,-0.5841573994218627,9.656652360515022,7.449370631925895,-0.026901236873962175,0.5549250724089785,0.4007593983252981,-0.7558319708588868,21.454091139739184,9.94797226715511,-0.016794042979943004,0.33907232649212354,0.13779118699159024,-0.9176285978844513,-0.6886764435903878,40.18750009908319
204324,10,1343.0,0.3332943944741509,9.940431868950112,2.8811566218268196,0.02184668593921973,0.6508946698417452,0.1379544234807125,-0.1315984816286328,21.330347054142706,4.117554569644678,-0.008520953054113116,0.762744926309546,0.08847142424712102,-1.317281036237662,-6.266743257119749,9.028816390634855
204329,10,811.0,0.23331215300197694,4.06905055487053,1.8559005422722967,0.03273461052044702,0.5051898009512067,0.2577162139250828,0.07620570323741024,11.227916092406362,4.840210076284292,0.017606959172792907,0.5720238457070249,0.1417160586911298,3.4260279813700416,13.055043735612381,26.270299786101095
204330,10,816.0,-0.29185600249685245,9.466911764705882,5.400891434415084,-0.01884908324365641,0.5324358217624485,0.2194153467867603,-0.1444214544164145,23.916641949940495,4.8877036984149065,-0.004938304844249421,0.5503493713024704,0.15540825300937047,2.4167444682285795,-15.32878977866885,21.242946223194917
204333,10,1258.0,0.033092576299425226,6.796502384737678,2.4579280400556267,0.0007194384668083861,0.6308839159331392,0.10325341531253868,0.07502345269781384,14.815109230744309,2.984593617494083,-0.0014439641497228982,0.7646829715063034,0.045835055706346946,-1.3798830728837308,1.9310206726248849,14.75053653353786
204335,10,598.0,-0.0664802004434538,3.762541806020067,4.067435667286352,0.021047214665897183,0.35690461967343684,0.33765061811001423,-0.23645155935381368,16.107427146774658,7.666341121620606,-0.0040810046223812265,0.40426029484826187,0.1053905594525001,-3.088668554379281,-5.370262878788389,38.82767789749864
204365,10,1312.0,-0.03748458734285792,7.717225609756097,3.007543309788403,0.0005736711337665397,0.5468577413422978,0.18591655215847802,-0.21235513027567143,19.262906102598215,4.466741496269159,-0.011021290031433036,0.7372246136064988,0.07987315070355845,0.9351209262693871,0.35400286832432304,15.56786884558299
204468,10,695.0,-0.41103864508170673,6.258992805755396,3.639448594286033,-0.016907649415005194,0.5964989256858277,0.28958702272163805,-0.7726108009245093,15.751303043328553,9.090068800633915,0.002107998872905848,0.4552965305393704,0.13423013936240083,-1.6175769114461338,-2.746539985330183,23.406583095823464
1627668,10,1508.0,-0.010297161060112438,12.682360742705571,2.2756759339261303,-0.004029571287601591,0.5635836132256596,0.07431898698532502,0.04460894652679758,28.42479332388178,3.52594730668433,-0.017972295551764314,0.7988788466524673,0.10976964271228376,1.847057539781729,1.1963974252394318,22.13069643830125
1627671,10,410.0,0.41260073396487906,10.060975609756097,6.631513490214133,0.020890980955565738,0.5270896325417556,0.2884961358949349,0.3588831160162904,21.82194269370974,9.61371892669676,0.02521675364094647,0.3520933388366061,0.1633544306528449,-3.044431638186083,6.237747260561086,63.002133934369205
1627673,10,1234.0,0.33005021204859175,8.934359805510535,3.333206999742279,0.018290157338710644,0.6140533910502614,0.18071233308207568,0.09057594969217139,20.793901432650824,5.3971804053474335,-0.0058503581820766835,0.6811733945922668,0.11850559422844993,1.714038540449777,-4.079039711721092,30.11005774898016
1627674,10,1356.0,-0.2484773785625796,11.393805309734514,3.2202239566978634,-0.009325168735409528,0.5599736221873157,0.10951149992374325,0.08912734282566478,28.38592323777169,2.6659544631099052,-0.001064756100564832,0.8347540456133488,0.06416613262046024,-0.7315881805965383,1.5883653617565627,20.086352050415194
1627675,10,1205.0,-0.20741302260487554,7.593360995850622,4.633999341152407,-0.006758053184244732,0.4769462319952512,0.23822170392884162,-0.32350407938362796,19.15258860695928,4.193494496928612,0.00781391158182574,0.7530254386236773,0.1164834034756398,0.6764133910804611,20.099800600516858,13.242031185015326
1627700,10,1220.0,-0.024384320147241793,4.487704918032787,2.8661618405494753,0.015344278709315377,0.7574863387978142,0.30930028559098793,-0.14981156613896876,9.24723568160249,3.514288964171404,-0.008088203844288672,0.7711145252030123,0.08933417901688166,-0.4159794110769722,-16.909746543877016,13.009977713209736
1627701,10,564.0,-0.3686844320746085,4.388297872340425,3.1296605973581535,-0.03122009273313963,0.41974120535087905,0.27806301257747534,-0.2577695344775116,14.44882882222638,6.742728138642885,-0.013819835907000418,0.44216040556836533,0.18688317923836445,-4.344335145442663,-11.503255600419187,29.355987572458417
1628242,10,312.0,-0.6525064771255198,10.817307692307692,7.436030635578563,0.07911071057780589,0.9396181525210496,0.31928589045989786,-1.2935185990051281,19.14543915790483,8.187857916697073,-0.011146496686686536,0.2745815070759766,0.13806345720968255,0.662049387180669,1.0915358597321934,64.05751188669687
1628244,10,641.0,-0.10660073114059838,5.733229329173167,3.8072532469540183,0.022927911649781786,0.40565903748035786,0.24911183451860516,0.07017280067330722,14.444589330715413,5.181299116421273,0.005554871191104451,0.4143815362785191,0.0768117218643989,3.07270664232815,-3.4041113107674654,35.34144871159377
1628269,10,576.0,-0.14975440775893256,4.557291666666667,3.4846109371615146,-0.013573660800171123,0.4334062541140074,0.4306338215248806,0.3701859470718646,12.779408317417571,5.698190649262894,-0.015434444180144327,0.361765195779862,0.0943903021458586,-2.148069704946745,4.506105375433755,20.460751873584606
1628276,10,1146.0,-0.015447641890552347,12.761780104712042,5.403020958236019,-0.0018659296251426942,0.5978019865695566,0.1691796316599557,0.2182580738896017,28.337899439202943,8.438943895265655,-0.024933187184392785,0.7675910484538306,0.18139539064013147,-1.7305246980159719,-1.183611651642633,31.501248435823225
1628277,10,1339.0,-0.19438892198047034,10.978342046303212,3.0248778066720234,-0.0032290389750208245,0.6302187444904868,0.16590627240897454,-0.3108791082003695,21.292495924955787,4.45950190664395,0.009464603638293469,0.8238842962036982,0.06699341109460284,0.12073214527800184,9.346822292471574,12.730135365448648
1628278,6,51.0,0.0,0.0,0.0,,,,-5.179552312556064,23.70479514424754,17.18918751220706,-0.01264831591173054,0.10546005936249837,0.057822020479104175,-25.31407407407401,29.047619047619097,100.62029837187141
1628279,6,765.0,-0.5159418555960996,11.96078431372549,4.216509032233547,0.007571130917665513,0.55688973325457,0.12549962058452666,-0.8765528226304141,28.30879809117483,5.320898397400903,-0.0176085233679381,0.7931906633056466,0.15557909592723562,-0.7747595445785217,-2.046487750136354,20.611555397022585
1628280,7,549.0,-0.1000343904524667,9.289617486338798,3.714209309793634,0.012523841937272424,0.6728849767211034,0.29397556765765187,-0.2802669030953728,19.587955216245252,4.085774954722913,-0.0011316542702992066,0.5227092574020272,0.05548901833857025,-1.8429057529274635,-5.89981077331,22.055485770580965
1628317,10,682.0,0.03401417992515939,6.488269794721408,3.8143042862681162,-0.031825782193378484,0.7775819506991853,0.3992619952631283,0.022985486894481495,12.064343540791095,6.226302695586859,0.00864504305067395,0.43620353430936104,0.09943349516444555,0.07225595310680183,-0.4149077473094552,30.664535906673215
1628508,10,756.0,0.10711307362598996,8.73015873015873,3.6702807097823946,0.013692884278856593,0.5304290707049844,0.1656041188895124,-0.4455998230791014,21.432952083614154,7.33263621360934,0.014744397451181489,0.5550799674654112,0.1290794150013351,1.1246702381811067,15.097126913915995,22.192946589263954
1628878,10,1409.0,-0.06830906436218553,5.908445706174592,1.8467039698686607,0.007041965451092467,0.5613648691910708,0.2052334163428226,-0.5351011989429723,14.787910301375746,3.6678363212286813,-0.012067201458290475,0.7951347119198685,0.07696731234334406,0.2633197987642626,-1.8241201753213938,9.741439139187863
1628881,10,938.0,0.3310617067749478,7.995735607675906,3.150257470090008,0.01385679708842129,0.6629549273116304,0.17512195518603088,0.6101085580263877,15.768920420171543,5.337418516521475,-0.016577916365180714,0.6177484117625243,0.16100321066181894,-0.32530438193522637,4.495643009579824,34.56965369733285
1628886,10,1378.0,0.06793293135296813,6.531204644412192,2.885029922729916,0.00012343526989009164,0.4934976793910113,0.11947851473852109,0.33625208379720983,19.07633029692337,4.359496295425089,0.001335118544885236,0.8523397662207769,0.04540495709067969,-0.8391421328834112,4.471637315699906,18.46728712864603
1628899,10,410.0,0.23175525990265727,3.841463414634146,3.335950583800811,-0.026114990906795935,0.4242642253283579,0.2569564134839574,0.5615673418603744,16.42744563572674,7.155549661944859,-0.005761059008877847,0.29317106157153444,0.098466915016739,-0.8559945744200701,5.696566855998437,53.2809390900972
1628909,10,1390.0,0.05573471690314627,15.107913669064748,2.7935455267625797,0.005404496901399538,0.6742684507690287,0.10455574160359096,0.10085786501219393,27.852883892047508,2.555249205111277,0.006043955831883924,0.8513213689249411,0.06927534318204931,0.40423162192820894,11.459293843730082,17.811662069026884
1628915,10,531.0,0.40329864919456915,6.638418079096045,3.57039051615726,0.0004046254305315328,0.5207760129539516,0.25365588003618783,0.4683919229591862,15.606425899387927,6.149261722649052,0.014949507332007573,0.40080304376482573,0.16651168280405695,1.4898119551861746,-18.392743916867733,33.08366432045384
1628922,10,1102.0,-0.15674969210730386,7.962794918330308,2.8434693649314258,-0.009429787495886544,0.5502730567900856,0.1473940331669112,4.8618794012908836e-05,21.205400341376706,5.634443445586733,-0.018507468175077296,0.701075970895402,0.14097493483594878,-0.5549571105887215,-4.170065888853276,16.182265383262106
