player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
201886,10,1203.0,-0.140803096755872,8.603491271820449,3.5825008738751833,-0.001987072453643229,0.5459414028037767,0.16202596227580837,-0.3191937077027627,19.72891717501414,4.139960481924295,-0.006727005246518654,0.7648790266846572,0.140421327035762,-1.650693731317068,-4.719691446933184,26.017973466612624
202252,10,359.0,-0.09329241415182694,3.551532033426184,4.486443168795017,7.516292458701183e-05,0.43018617021276595,0.43230153797718296,-0.10517301259969195,12.777352003171039,5.702980318476992,0.011601698858954223,0.26331014546541553,0.12902305865052152,2.456303851295435,13.015387916422323,39.298359511082886
202664,10,971.0,-0.21269715838848816,7.492276004119464,2.831747715260086,-0.007746094804662189,0.5327482712878232,0.1374900745616943,-0.19194447959461805,20.18872285394863,4.759031860896233,0.014087268293112158,0.6203235179618739,0.07588313975512041,-1.0609017930991973,-8.37787268209636,23.421126157143817
203014,10,1397.0,-0.19325974286003839,10.73729420186113,1.94678978686197,-0.014336435682099823,0.6112506178604772,0.12553258854771007,0.27677983483564383,24.677322569487654,4.126500023130779,-0.007296397430373732,0.7733018642749914,0.04356674511379468,0.6712055749761228,-2.4401032542060404,15.106409012794085
203024,8,267.0,-0.2845172059145859,6.741573033707865,9.893823023183456,0.015179096752502749,0.5414244186046512,0.4120789147127902,-1.3166558832932325,21.04775470265921,20.70764170450967,0.015952946774919038,0.3190027685081322,0.16908808807341988,3.111750090098517,-13.637808969513854,71.08467137085312
203026,10,665.0,0.6035117476647022,10.37593984962406,5.301489243416951,-0.0001554343190649265,0.6031639167595051,0.31529824481235086,1.2241929240587943,22.748487248612406,8.266922173017264,0.003169037102026802,0.45464495719216946,0.13046102710209465,-1.6293806108442663,15.052008622387829,20.420595823323776
203398,10,1010.0,0.02244045892916265,10.693069306930694,4.170098313351442,6.715843591960824e-05,0.5574042903258855,0.15637845003792816,0.037360714630396724,25.22187376377557,4.560600957955465,0.007220625678080226,0.6535848238390072,0.10754342958814331,0.04252420121725274,2.5191971217141336,24.188177335494743
203400,10,1151.0,-0.06822536943461407,8.601216333622936,3.3767006193421807,0.0033671746771673245,0.49863871849745056,0.16452732413212373,-0.24963864634739458,22.507308150097586,4.708453990762283,-0.0023897916062445733,0.7032136256712517,0.11162429359374464,0.7776436964384531,-6.515289672654564,19.18415957680305
203822,10,703.0,0.26923613135775026,5.761024182076814,4.053882541720509,0.0011331641193374257,0.4789581464450951,0.2992802636877147,0.3320058016811339,15.262069226129091,5.122341823832684,-0.012093034708015801,0.5198402745478581,0.22428008208649383,1.443094213962445,5.210328082321297,65.47838122164028
203824,10,596.0,-0.1608257255508424,6.795302013422819,4.766369815653186,0.001991986447836456,0.4649405265347668,0.26732540394267196,-0.6241096911521231,18.636966111847862,8.583655056527618,0.03145856806439678,0.45603181837063916,0.2148608637061732,-0.7801502722867437,2.8880926593973344,28.559510305431356
203825,10,1305.0,-0.027855702797558765,12.35632183908046,5.64402083661301,-0.0008054640747648691,0.6920297412641687,0.16243043327613468,-0.1706987091593201,21.224615774672156,5.853066162407986,-0.0034080570765654536,0.8419846077915607,0.05190481516493685,-0.12993618113291544,15.875957636550698,12.660756338917583
