player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1627668,10,645.0,0.9504157795800999,22.325581395348838,9.238781972876941,0.017712144722923453,0.5529428790543701,0.13152540314816677,0.12340493091202615,25.585457890335363,5.447406061507103,0.0045341700632213905,0.8206731490648888,0.11738695614682669,0.8891487769137305,2.165315097617137,22.072145620790053
1627671,10,335.0,-0.42531283970362216,12.985074626865671,5.243974522210967,-0.014936234016761743,0.4842762378583274,0.20037394442165038,0.14923149696938887,17.59500742239725,3.2536367925362333,0.0017276640827187822,0.41758303278985615,0.07592139759673226,-2.2867676564758828,-16.112186597029,19.53361470588619
1627673,10,497.0,-0.012213324685260079,21.730382293762574,4.890271161180549,-0.0029120944378706955,0.6406969794057022,0.21622069287217677,0.2145138756176223,23.90632464175129,4.1812078851851195,-0.008582997773098455,0.6974229854066069,0.21730714673125145,-1.001453089781463,7.6206694943644155,24.057592054687532
1627674,10,678.0,1.1513762114621817,26.106194690265486,10.005629055418977,0.013143102851466599,0.5699616273175674,0.11430743243411086,0.4031359954881741,29.692313869292324,5.771182375630607,-0.0027815750593041563,0.8476445883753896,0.06424621866500435,0.7288190200661528,-0.9520201293781198,19.146982707150077
1627675,10,554.0,0.1982949666886127,12.99638989169675,4.039177621516055,0.0015346888148780307,0.4507534733617766,0.13202557797436587,0.2885591953154391,19.446666991032785,4.89652070826371,-0.009836972523770488,0.7371633347464994,0.17069171585748527,-3.4917598141283572,8.481303996674717,32.67488931274224
1627700,10,524.0,-0.31743302653229133,8.444656488549619,2.986065894875213,-0.01665100881553087,0.720260814249364,0.2392261830708894,0.03599796936763919,9.381519598393808,2.830468340883912,-0.015482633647601727,0.6900801405755879,0.14047623496946277,-0.9737349137484451,-18.85102910025409,17.745267766701172
1627701,10,406.0,-0.2119266544263722,13.485221674876847,10.174106630314695,-0.018489855983687044,0.49553913519430753,0.32232880662205676,0.5598126117013672,16.84420074826975,6.57462609948888,0.010458332990966724,0.5325636397198815,0.11526085180549589,-3.6358664138819536,-27.60028073200055,30.322683144796184
1628242,10,158.0,-0.2889475127659297,14.240506329113924,15.429419656957382,-0.04498078852742334,0.5434071729957806,0.4380450749116134,0.19318694056939797,19.990472966200294,10.178779692840887,0.00823422892038983,0.2592881686886908,0.1185490952776556,0.6566769064973357,-9.122485170916645,64.25729947513558
1628244,10,416.0,0.3725090257059998,12.259615384615385,8.836410228726178,-0.007162087687263761,0.46827113858363856,0.20995291357237103,0.39862160112993705,18.1200043204642,5.373555154135764,-0.00024318468642002756,0.5492313811823457,0.13467385982130298,-1.7040639633818948,10.341260826322637,26.122340395697094
1628269,10,355.0,-0.5223666252911767,8.23943661971831,5.550476849142415,-0.03106782322389924,0.4617370892018779,0.36646564354825206,-0.18334548401071893,11.465510542537345,6.321628282093597,-0.0046787946081487276,0.4963483708888657,0.1514958964364458,-0.8341220560521461,-0.2241052064164968,25.76009085232675
1628276,10,543.0,0.1071248750882197,24.585635359116022,10.758564170851871,-0.0008662937207467082,0.5695455305105992,0.16588623545026845,0.6158855853775533,28.41937125493555,8.591071338322271,-0.02750749202901088,0.7220208058781743,0.18362729378148998,-3.7042057677149947,-4.356002401882774,35.78484167774923
1628277,10,637.0,-1.0365568928957105,22.72370486656201,8.351922599969734,-0.0034847449122452686,0.6426733620905521,0.1714588231169284,-0.6823097580376767,21.85533998753229,4.454868207428878,-0.00432273034384636,0.7999433752957507,0.13841789108633493,0.6120164718916083,20.35018178903469,28.12415498570111
1628278,10,57.0,-0.10066419192538967,14.473684210526315,11.472052906186779,-0.048568075837526065,0.6403508771929824,0.48947250518628044,2.2107134822268573,14.853801169590643,11.483012144086349,0.0008682390864748651,0.1230990316103933,0.06443425872046243,7.562624125526782,16.565086959823798,84.01931901057621
1628279,10,562.0,-0.143430929922723,22.95373665480427,9.693545833528741,-1.660195325083915e-05,0.5424590649670459,0.20045253729130866,0.15035826832193835,27.334926874818265,4.951841287843552,-0.018460282505108394,0.7697044375644526,0.26631923019235165,-1.4455585300337879,-0.8803061847852309,75.8231184143397
1628280,9,316.0,-0.22631305820337058,17.563291139240505,8.852248034822631,0.006712028514462076,0.607001582278481,0.31746746333723364,-0.06892506564434349,18.764729913514504,5.45682452275908,0.005497936983348815,0.465453800330541,0.13264494415409409,-2.3447896635752765,3.915346747257256,46.4720143400796
1628317,10,352.0,-0.3159887445095169,10.653409090909092,10.295829903343728,-0.008924497595371726,0.3643702651515151,0.33486799499813963,-0.030940353399213204,15.597991172953643,5.221181044373055,0.005703533451084029,0.47143209463444236,0.1067968700588813,-3.0863124487566527,-11.178145391838047,33.210092227935235
1628508,10,397.0,0.6109462073439771,19.45843828715365,7.10084277301602,0.0050068737358924245,0.5389235554537821,0.21931281947766518,0.7139337060046768,23.7574745982731,7.321420486933979,-0.00027571567125519287,0.5975163778478422,0.194930106179542,0.17443641372060203,19.341365603330335,25.09281517336737
1628878,10,476.0,0.6187219295361732,11.029411764705882,7.531765421991091,0.022947268186632994,0.49237695078031213,0.20252349671916098,-0.12218025969924252,14.48100178481088,4.724977579429987,-0.01269801232730591,0.6144007123152697,0.14083233940474085,1.58386117753596,1.423800353557709,31.360548000741446
1628881,10,244.0,0.3081058048444722,8.60655737704918,5.424287338773543,-0.02519898499896206,0.4545081967213115,0.30958080976988506,0.5427500364192296,14.913012191213426,8.638268351485307,-0.004332888980860409,0.35224828423011934,0.13625785835510476,3.4531216799725355,-13.498298182308353,48.45971968134515
1628882,10,295.0,-0.23027469292686217,9.661016949152541,11.47559125498936,-0.0009527576223290713,0.52590799031477,0.572784161479016,-0.31745186062046965,11.55623309686646,4.16717002790965,-0.02309283804554242,0.4308781827265361,0.14985158692366216,1.313451675019755,-13.09888114775778,19.635275933454935
1628886,10,592.0,0.14914174520537413,15.329391891891891,4.009800064057761,-0.009533641442645315,0.6001102149539651,0.13233053504005513,0.43758974681947693,17.839133868242243,4.260493106690223,0.000292419623319653,0.7519899142165508,0.12348441662995005,-0.09275690460569425,18.928961449345877,30.129910833914423
1628899,10,240.0,0.4441210802659787,9.0625,5.892608394401729,0.0027871573395900316,0.5304761904761904,0.34778942334866547,0.12657804387430832,13.721450431220546,7.180214501770194,0.01001291569510167,0.3249684031575317,0.1004313225111589,1.8533071459203807,2.6278218220753398,44.23003421115918
1628909,10,669.0,0.18041501419318157,30.605381165919283,7.697295455727314,0.010254531829312978,0.6714563231643158,0.15969846525701994,-0.274007020458058,28.49738938680127,3.197656217955601,-0.00244429149308386,0.8244440024758533,0.08790066034393329,-0.11489384980568139,12.413442125963549,18.490245292431673
1628915,10,401.0,-0.5533566392963634,13.840399002493765,6.228697061549878,-0.024309909209141202,0.48946653927950684,0.20347178741371788,-0.01665279864213066,18.50287048667125,4.936300279026805,-0.0013306047049547014,0.5302807278926047,0.13002964070871886,-1.9417908796175993,-22.67952232189046,26.488084303856674
1628920,7,135.0,-1.1141959226209854,6.111111111111111,7.720905816114789,-0.0499535921318309,0.46111111111111114,0.4260840516231733,-0.9200785633801132,9.265968867418142,9.195597784867685,0.03808136739775284,0.3459804599463786,0.17667014527245617,-0.8121376929590292,16.66666666666666,86.00077658011215
1628922,10,476.0,0.4291709053916582,13.077731092436975,7.178509351649952,0.020198140464058014,0.5008869573470415,0.19028122871703823,-0.34223950436321193,17.78878321695167,5.843546077748283,-0.0005960402819330409,0.592472296707587,0.09147102214083871,-0.29723336029944347,-8.163197941504176,23.931619686568375
1628931,10,463.0,-0.6326329624678462,21.868250539956804,8.662213979436642,-0.004479618913518133,0.449580636299287,0.1288342215552127,-0.5820079363812956,29.8802727750102,5.273077321990897,0.0159084663804277,0.677898673724826,0.19322320098191767,-1.2911068004060964,6.81206348724646,24.181823814283554
1628932,10,632.0,0.28469945975462085,29.786392405063292,6.632549702579086,0.004700662078557407,0.6440872476794515,0.12589882938887678,-0.025810528376846376,31.084888579885824,3.822684268342856,-0.008305086944360307,0.7994568306169534,0.06258489856854539,1.7064436435791628,17.461366312399196,18.75972198391506
1629477,10,576.0,-0.6055800142578303,16.015625,6.8360152765672755,-0.01335053967085856,0.44780595923174044,0.17483459091046907,-0.19114588385871364,25.83241532275182,2.6271653289273633,-0.013038300266764362,0.7328185383267182,0.10086964813109345,0.45238447155565686,-0.32349296990062254,24.94212034937328
1629478,10,305.0,-0.2644685859057819,10.327868852459016,3.8878970119904928,-0.007987474930320213,0.48618266978922725,0.16661393723705306,-0.17373362359919114,13.977922105819792,3.447860711940087,0.01228443915276347,0.4003466958672886,0.10921682075835952,1.6564591798583748,-10.473273572630927,29.020934955014397
1629479,10,133.0,-0.2647503782148261,7.894736842105263,9.283348294422415,0.0009682999943968203,0.39473684210526316,0.4521041341860835,-0.6518553415533006,13.856211501640864,8.858325414576852,-0.01179304638898743,0.21275014452752805,0.0952023596550259,-1.1850635201198343,30.18476928251365,47.24344347944278
1629481,10,606.0,-0.43505200541148975,21.534653465346533,8.651631196378116,0.001953765401446315,0.5721475630109876,0.11142107088253896,-0.6121406503511164,22.62319956269156,5.5713172451447655,0.0002702717061171516,0.7873433269273015,0.13424516987100377,2.2309327977815006,11.490576604307172,22.396799721724065
