player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1627668,10,616.0,0.817982803715702,21.79383116883117,9.124685049771829,0.016862139117865868,0.5380419988243231,0.1283446473943182,-0.06348760252539101,25.367668791607052,5.403548150405125,0.005906260833338325,0.7875732758717154,0.12810853085793247,1.139032899114756,8.151092016895287,23.526821552273148
1627671,10,331.0,-0.4791153193983938,14.274924471299094,5.638994101565834,-0.011693455482675079,0.5210952860499688,0.1907543576218092,-0.02819271510235672,17.399795692110605,3.060066754113406,0.006171128468972862,0.41325905413183156,0.08097294281060398,-1.5947018964733792,-15.569735679772553,19.200028343975173
1627673,10,484.0,0.06433168875840375,22.46900826446281,6.044755834420857,-0.01638375167751805,0.7051476820861848,0.23100761374561107,0.71521113475368,22.97380972576012,5.997761773522046,-0.006504243920235488,0.6736104016041572,0.21227975123126955,1.0919232949697275,10.682703313478811,30.512234186538308
1627674,10,686.0,0.7604635818304262,25.145772594752188,9.429249813059926,0.00562059372537658,0.5694693167415416,0.11279571860351341,0.42754975998620875,29.11961012546684,5.807069950792444,-0.004083280190118137,0.8547033348522416,0.06669388011184393,-0.6958187541983418,-0.9583235367723439,18.89921162456926
1627675,10,601.0,0.20285962198847074,13.227953410981698,3.6725075002224727,0.0020682042148534208,0.4625081934150153,0.11538887131480119,0.23084153838338778,18.979615153976994,4.465701114195871,-0.00564322046392236,0.766493006611265,0.04930205717144955,-1.523975877413277,10.573064301043297,17.008742602569917
1627700,10,521.0,-0.13176255569224635,7.629558541266794,3.93455701825148,-0.008292009586516626,0.6322776711452336,0.300628200298666,0.07915956683717781,9.2875600074653,2.875457500711609,-0.00827903763660785,0.689357883909846,0.14163515192000178,-0.9207784493411386,-20.215812516102417,17.901740122211315
1627701,10,406.0,-0.2119266544263722,13.485221674876847,10.174106630314695,-0.018489855983687044,0.49553913519430753,0.32232880662205676,0.5598126117013672,16.84420074826975,6.57462609948888,0.010458332990966724,0.5325636397198815,0.11526085180549589,-3.6358664138819536,-27.60028073200055,30.322683144796184
1628242,10,160.0,-0.06481560096895278,18.28125,14.63552576070539,-0.02744345971418901,0.6884895833333333,0.4151909050717766,0.8623694227169182,21.351168977199713,9.379116751912887,0.0012346266624304336,0.2582961982623534,0.11729560761174246,0.4986637886593406,5.809921962095878,63.742774589775344
1628244,10,411.0,0.10523471348039104,11.861313868613138,8.544444952241614,-0.005901971816293463,0.4754277217780867,0.20893400431089817,0.0438545160826824,16.83049528471774,2.343685370561598,0.009551666720413788,0.5472967458164568,0.1417060422197835,-0.7616864621959597,11.896507308394689,24.590435506774785
1628269,10,327.0,-0.3497627788519691,8.256880733944953,6.034384685449569,-0.018326611357654534,0.4699286442405708,0.38591021952115256,-0.4469573048234905,11.592055006977397,6.665177979915229,0.0005375183513732894,0.4841109079622097,0.1763536757135832,0.314939405883628,4.343861320251204,25.373430684598613
1628276,10,543.0,0.1071248750882197,24.585635359116022,10.758564170851871,-0.0008662937207467082,0.5695455305105992,0.16588623545026845,0.6158855853775533,28.41937125493555,8.591071338322271,-0.02750749202901088,0.7220208058781743,0.18362729378148998,-3.7042057677149947,-4.356002401882774,35.78484167774923
1628277,10,637.0,-1.0365568928957105,22.72370486656201,8.351922599969734,-0.0034847449122452686,0.6426733620905521,0.1714588231169284,-0.6823097580376767,21.85533998753229,4.454868207428878,-0.00432273034384636,0.7999433752957507,0.13841789108633493,0.6120164718916083,20.35018178903469,28.12415498570111
1628278,10,68.0,-1.3434121032438089,18.75,14.822617854038157,-0.02110583071735845,0.6426470588235295,0.4865125326694519,-0.06954505886316112,19.238310708898943,14.710480909669862,-0.00044216125165216953,0.12946046277145712,0.06558848772155013,4.347337150844739,12.512891520244457,68.20587791603293
1628279,10,562.0,-0.143430929922723,22.95373665480427,9.693545833528741,-1.660195325083915e-05,0.5424590649670459,0.20045253729130866,0.15035826832193835,27.334926874818265,4.951841287843552,-0.018460282505108394,0.7697044375644526,0.26631923019235165,-1.4455585300337879,-0.8803061847852309,75.8231184143397
1628280,9,316.0,-0.22631305820337058,17.563291139240505,8.852248034822631,0.006712028514462076,0.607001582278481,0.31746746333723364,-0.06892506564434349,18.764729913514504,5.45682452275908,0.005497936983348815,0.465453800330541,0.13264494415409409,-2.3447896635752765,3.915346747257256,46.4720143400796
1628317,10,348.0,0.24538369499203594,11.422413793103448,9.819092025952397,0.005705307680456934,0.40411877394636014,0.3147162154962726,0.2059161782238175,15.41329375348568,5.339981334474035,0.008366459690415218,0.46799274528765566,0.10734055000727885,-1.8857997004604132,-6.642496834359484,30.591127058899755
1628508,10,400.0,0.9838098016336054,19.125,7.37221719635321,-0.005975439561896679,0.5067566287878789,0.18421296644346213,1.185047680776776,23.627964635131562,7.42276021881303,0.009524698918938592,0.604041102574959,0.19075737967206977,0.02165593870669712,18.880017482517484,25.083867512903517
1628878,10,489.0,0.6687459853653356,9.815950920245399,7.727212376831871,0.026827938834090438,0.4647166228454572,0.21183753615295853,-0.09724679341689851,13.903948823076044,4.780953245690472,-0.012790275189536427,0.6295230826042614,0.1437085495578833,3.7517158598033626,-0.15335008273428657,32.18955746793138
1628881,10,251.0,-1.2128415864164945,10.756972111553784,8.625643647883942,-0.0432457098442023,0.47533502354219487,0.3194025105226804,-0.9116857853561927,15.991135357195521,9.592357875071775,-0.009803451006851767,0.3658010009229769,0.1435518417071375,-4.316447581333611,-15.512289866467086,43.56332866584904
1628882,10,295.0,-0.23027469292686217,9.661016949152541,11.47559125498936,-0.0009527576223290713,0.52590799031477,0.572784161479016,-0.31745186062046965,11.55623309686646,4.16717002790965,-0.02309283804554242,0.4308781827265361,0.14985158692366216,1.313451675019755,-13.09888114775778,19.635275933454935
