player_id,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility
1627668,10,661.0,-0.6315995887438285,22.465960665658095,6.477311722548678,-0.00724830524565752,0.5435354311653398,0.10457401957194264,-0.1825449802162893,26.482223924165748,4.379290822417897,-0.00757183828201435,0.8248310467170086,0.10705731062049413,-0.4909112244139392,3.891443655457797,20.758939640271127
1627671,10,227.0,-0.10103835708541516,18.83259911894273,12.097828841334968,0.026700382781182155,0.5441552084723891,0.28796041137135175,-0.4726555663937151,20.5157993281155,9.684031192441246,0.012895073750359405,0.3494704944323171,0.15472916400270578,0.08762470566464706,-1.7122595895562518,53.81098199117926
1627673,10,520.0,0.5745110546883426,19.471153846153847,7.363803040767444,0.01760482096142233,0.6569069787678385,0.2678525472567553,-0.1171134385455347,21.4901682785369,5.72049642484852,0.0059160574051154565,0.7024338988746466,0.20859877589718473,2.4043572757102067,3.830972852037822,30.43178640261024
1627674,10,677.0,-0.6655990411373213,22.59970457902511,6.522457226395553,-0.009572932719072466,0.5601793047546314,0.1107010065603875,-0.29588994654679335,27.495291313717626,4.013476164603522,0.004245874338591,0.8466478758474942,0.06566199754084924,-1.6085870163947682,3.0307353268641797,19.29210800156394
1627675,10,574.0,0.05325491574334977,13.980836236933797,8.768627529350143,0.010878218517031057,0.4305971612591821,0.21448855934119,0.13371810998386263,19.650874562674748,5.54829714456064,0.007301750742500456,0.7406843044359949,0.10605364345150149,-0.5177046499543221,20.658334403064426,13.164637359381985
1627700,10,582.0,-0.412880648330059,9.407216494845361,5.627807965453484,-0.004781047624245072,0.7672966781214203,0.30930028559098793,-0.29865589486730076,9.771905181674434,3.3115943784972477,-0.008614868381129506,0.7486043956836903,0.0911783158975764,-0.41471826974356313,-21.233119713653743,13.892891939310507
1627701,10,276.0,0.915866954025006,11.956521739130435,9.864431026210283,0.01828002988245921,0.5097222222222222,0.37206235779121755,0.016170160995834324,15.512767253631788,7.079456896207569,-0.007087180604278573,0.43223063600369044,0.18332400987951508,1.0036138754363775,-14.06832298136646,28.67517989503417
1628242,10,147.0,-0.04725492963425954,17.346938775510203,14.480029202570387,-0.03172307435111632,0.7459750566893424,0.4929197778618823,1.1250314057954343,18.361652961579892,9.274516678878696,-0.012523328353139018,0.25135277919480364,0.12098520063941462,-0.7966885720903016,-0.6015299892850914,61.77537876336647
1628244,10,335.0,0.2809674270448006,11.417910447761194,7.522711930906359,0.00035585566772262863,0.4546730632551528,0.293505970293852,0.2993399283440366,15.31997638239142,5.638280286305564,0.01720903390662862,0.44073262830546983,0.11304073066211065,2.932952332849596,-1.1039651732615479,35.493633977347585
1628269,10,272.0,-0.11518118513261777,9.650735294117647,7.284149497956154,0.006283450131582838,0.5333333333333333,0.5165053511608353,-0.0690514816280507,11.915295083758084,5.590599291261155,0.015564120822248579,0.39742023869637483,0.1437973838729007,0.24234361258322876,3.8290118434641727,20.79345606567742
1628276,10,574.0,-0.03660264146962307,25.479094076655052,10.908740354244483,-0.0015745481951433072,0.5950777466481311,0.16415672638599074,0.19457150578362387,28.411794848574306,8.324323185080031,-0.02058624584871974,0.7470977301351285,0.16815221414420856,-1.7515732887791613,-1.294007464485198,31.501248435822855
1628277,10,660.0,0.4254959544242968,23.181818181818183,9.011680007475983,0.005894157148198367,0.6263114403179941,0.17744140871880335,0.1563562372479106,23.038654413575614,5.26032054100825,-0.0036844349118563637,0.804709757234387,0.10761954532299034,1.322844624150417,13.444381122647568,21.861993055923566
1628278,10,62.0,1.6505707468076878,15.725806451612904,14.296087216961162,0.09992099832322973,0.5758064516129032,0.4842233185444731,-0.2716328584137818,14.254204576785222,13.05674744280817,0.005703939080038276,0.11939315511156692,0.06069857495598651,6.246813829362518,-15.579877112135183,98.83320163413458
1628279,10,625.0,0.3728290369200262,21.84,7.4273106965037305,0.004452675784560614,0.5357791912183677,0.10660473289401673,0.20812523073797926,26.988214894485235,4.635429706015063,-0.014771838274379459,0.7812897979307891,0.1464185804751338,0.5696912783136037,-2.9468654390059377,18.811256527586547
1628280,9,316.0,-0.22631305820337058,17.563291139240505,8.852248034822631,0.006712028514462076,0.607001582278481,0.31746746333723364,-0.06892506564434349,18.764729913514504,5.45682452275908,0.005497936983348815,0.465453800330541,0.13264494415409409,-2.3447896635752765,3.915346747257256,46.4720143400796
