player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
204468,1,Valeriane Ayayi,PHX,,557,34,18.571428571428573,2255,-4.489736194958013,0.4416058394160584,0.5740740740740741,0.4994632352941177,-0.0578573958780592,137.0,68.0,0.2794117647058823,0.8205128205128205,0.8540145985401459,0.2666666666666666,0.4375,0.16176470588235295,0.5652173913043478,0.7153284671532847,0.604,0.193,0.797,1386.0,5.0,20.0,0.25,10.0,297.0,0.07426931634304203,11.616161616161616,7.176125863475239,-0.008404020867044226,0.5938552188552189,0.39883704398453385,0.6867451918753613,15.719544380395531,10.378256803584682,-0.005577748232080956,0.412016700328988,0.133619869507078,-1.875552065341008,-15.56092271493596,22.23788614588463,,-2.234218088657669,Reliable,0.797,rapm,1.162372704231234,0.4711010558069382,0.2934079237815283,92.70833333333334,62.21226770535172,35.546875,22.23788614588463,94.27083333333334,22.65625,83.85416666666666,77.08333333333334,86.65956439393938,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
1643445,2,Kiki Rice,TOR,,728,27,20.394736842105264,2895,-9.284333611740834,0.5219123505976095,0.5962199312714777,0.5204018072289157,0.0015105433686938,251.0,68.0,0.3529411764705882,0.8585858585858586,0.3944223107569721,0.3939393939393939,0.4105263157894737,0.1323529411764706,0.66,0.6573705179282869,0.575,-0.038,0.536,933.0,7.0,10.0,0.7,10.0,586.0,-0.14907353894448885,19.965870307167236,6.3138232666152785,-0.010983598600353299,0.5689381011479987,0.1710614571274429,0.5872902685107236,23.755743285478065,5.490231487314893,0.0004100972230940864,0.7360930955981039,0.06075842110799287,-2.465041050570137,-20.196636382781232,16.079783093025394,,-9.605051025509926,Reliable,0.536,rapm,1.174922052191659,0.43564468211527035,0.21631179768894138,73.95833333333334,65.23779707693642,33.854166666666664,16.079783093025394,94.79166666666666,17.708333333333336,90.625,97.91666666666666,84.94318181818181,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball, role expanding"
203866,3,Kayla Thornton,GSV,,1045,43,15.54472984942427,3900,12.495266147696213,0.4749163879598662,0.5154798761609907,0.5175319397993311,-0.0426155518394649,299.0,187.0,0.3529411764705882,0.8983050847457628,0.197324414715719,0.6153846153846154,0.6744186046511628,0.41711229946524064,0.3214285714285714,0.7658862876254181,0.996,2.026,3.022,2368.0,27.0,27.0,1.0,10.0,413.0,0.571043022992232,10.169491525423728,9.946250998595259,0.014358901291259241,0.3439051532271871,0.31198755016409063,0.4139201413259862,13.536554987945447,6.6654953338352065,0.0011292378029360338,0.6035277867839276,0.17383346756750398,1.5693512498386832,11.945554443835999,30.573059650323167,,11.067171939415255,Reliable,3.022,rapm,2.1683420048475845,0.47536390827517455,0.28029750597705216,89.58333333333334,56.79996503382773,76.171875,30.573059650323167,100.0,91.66666666666666,70.3125,42.70833333333333,84.82481060606061,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1642291,4,Angel Reese,ATL,,1335,43,25.17963136519838,5409,11.9092912150833,0.4611913357400722,0.5237741456166419,0.5768367328519856,-0.1156453971119133,554.0,57.0,0.1929824561403508,0.7211895910780669,0.4855595667870036,0.6261682242990654,0.6276150627615062,0.43859649122807015,0.3984962406015037,0.8122743682310469,-0.066,1.317,1.251,2703.0,25.0,25.0,1.0,10.0,640.0,0.17753331696123173,22.3828125,10.7356579883829,-0.013877338613753848,0.6316720531622975,0.22737360381110164,0.4546997225536781,24.413724255472033,5.927730702603379,-0.019932898025545254,0.8259501965173881,0.1736740014460422,0.6030300957346992,24.5674479020105,25.258353422702548,,9.614159706095604,Reliable,1.251,rapm,0.5093551636467206,0.4582071349377161,0.3447489645807713,100.0,76.41739716150579,36.71875,25.258353422702548,74.47916666666666,25.520833333333332,100.0,65.625,84.2092803030303,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1643426,5,Olivia Miles,MIN,,1239,40,27.20872932066174,4961,12.039203461694981,0.5485008818342152,0.6076923076923076,0.5357983156028369,0.0127025662313783,567.0,165.0,0.3878787878787879,0.8704663212435233,0.3403880070546737,0.1935483870967742,0.1860465116279069,0.05454545454545454,0.6178861788617886,0.728395061728395,0.957,1.115,2.072,3009.0,25.0,25.0,1.0,10.0,629.0,-0.016730473594218285,23.370429252782195,6.39356747688609,-0.0022313702852264903,0.5988043706798408,0.1917929241204852,-0.09292867868898033,28.446119496803412,7.041208234838549,-0.0070366506713242585,0.8092796142527521,0.06663309548596649,-1.809315245927254,4.958382004807134,20.664811815672042,,9.920960716157978,Reliable,2.072,rapm,1.2870019838876567,0.4125875333647354,0.1935912004509894,64.58333333333334,72.4199098469078,36.458333333333336,20.664811815672042,96.875,24.479166666666664,97.39583333333334,83.33333333333334,83.66477272727273,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1628279,6,Brittney Sykes,TOR,,500,17,28.508384819064432,2008,-1.8936507936507923,0.4508196721311475,0.5400696864111498,0.5014663934426229,-0.0506467213114754,244.0,62.0,0.2580645161290322,0.897196261682243,0.4385245901639344,0.3265306122448979,0.313953488372093,0.12903225806451613,0.3333333333333333,0.5860655737704918,0.569,-0.025,0.544,1813.0,15.0,15.0,1.0,10.0,562.0,-0.143430929922723,22.95373665480427,9.693545833528741,-1.660195325083915e-05,0.5424590649670459,0.20045253729130866,0.15035826832193835,27.334926874818265,4.951841287843552,-0.018460282505108394,0.7697044375644526,0.26631923019235165,-1.4455585300337879,-0.8803061847852309,75.8231184143397,,-9.605051025509926,Reliable,0.544,rapm,1.0057843839136318,0.5691317455532108,0.3352125940880808,98.95833333333334,74.44642992670657,32.16145833333333,75.8231184143397,89.58333333333334,15.104166666666666,99.47916666666666,4.6875,83.28598484848484,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
203400,7,Skylar Diggins,CHI,,553,19,22.980392156862745,2242,-5.965916099331139,0.4504504504504504,0.5134615384615384,0.500772972972973,-0.0503225225225225,222.0,68.0,0.3823529411764705,0.7752808988764045,0.4009009009009009,0.4166666666666667,0.4098360655737705,0.19117647058823528,0.6060606060606061,0.5675675675675675,0.691,0.06,0.751,1925.0,18.0,18.0,1.0,10.0,574.0,-0.15445543927601788,17.247386759581882,6.76205558015637,0.003809119824029743,0.5004931710019843,0.18167038613483075,-0.26685767838034286,22.62470860581079,4.740822542800473,-0.0023807545825973915,0.7026927534733977,0.11162429359374464,0.7780188756386298,-6.509078797370571,19.1841595768032,,-3.286431059412709,Reliable,0.751,rapm,0.7664158404258341,0.322927957699934,0.2117865013724895,73.4375,66.06396776606817,52.34375,19.1841595768032,83.85416666666666,54.947916666666664,92.1875,89.0625,82.06676136363636,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1629497,8,Marina Mabrey,TOR,,944,32,30.157992565055764,3819,-9.13091604812044,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.0530340134677353,494.0,273.0,0.3846153846153846,0.8811188811188811,0.2894736842105263,0.4482758620689655,0.415929203539823,0.1391941391941392,0.5353535353535354,0.7246963562753036,0.619,-0.254,0.365,2688.0,25.0,25.0,1.0,10.0,608.0,0.7815645875919977,23.560855263157894,9.138327668613575,0.010538177164198748,0.5740981798542855,0.19289554334351422,-0.0995890736589864,27.740700291938484,4.191021523562534,-0.005156878499787836,0.7685121467989522,0.09248807238592531,0.7250236566752268,-23.03707011391876,19.43726664398007,,-9.605051025509926,Reliable,0.365,rapm,1.0293856017774443,0.42650349650349656,0.16021773478401297,54.166666666666664,66.85241429221962,67.578125,19.43726664398007,91.14583333333334,79.6875,93.22916666666666,88.54166666666666,80.77651515151516,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball"
204335,9,Betnijah Laney-Hamilton,WAS,,478,29,15.41318477251625,1906,10.373574197867583,0.4473684210526316,0.5038167938931297,0.4830728070175439,-0.0357043859649123,114.0,58.0,0.2758620689655172,0.8108108108108109,0.3245614035087719,0.375,0.3703703703703703,0.43103448275862066,0.5142857142857142,0.6140350877192983,0.096,0.708,0.805,1178.0,5.0,17.0,0.29411764705882354,10.0,318.0,-0.06837236355161588,10.141509433962264,7.44453104444588,0.02984802123222444,0.5221174004192872,0.3238162347577221,-0.6162331926359531,13.518655540183412,6.230351869769703,0.005699917425149519,0.42045702186773515,0.0872657414259065,-3.012733373039938,17.355882732800758,26.80548963837927,,1.8961965219008725,Reliable,0.805,rapm,0.7770269645875529,0.46494874184529367,0.23247437092264683,80.72916666666666,62.06719197241738,53.645833333333336,26.80548963837927,84.375,58.854166666666664,83.33333333333334,58.333333333333336,79.61647727272725,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball, role expanding"
1627668,10,Breanna Stewart,NYL,,1384,42,27.13277742142399,5506,4.004033245511806,0.4984202211690363,0.5716162943495401,0.4859111111111111,0.0125091100579251,633.0,122.0,0.2540983606557377,0.8413793103448276,0.4581358609794628,0.6746031746031746,0.6728624535315985,0.23770491803278687,0.5294117647058824,0.4992101105845181,0.612,0.262,0.875,3228.0,26.0,26.0,1.0,10.0,645.0,0.9504157795800999,22.325581395348838,9.238781972876941,0.017712144722923453,0.5529428790543701,0.13152540314816677,0.12340493091202615,25.585457890335363,5.447406061507103,0.0045341700632213905,0.8206731490648888,0.11738695614682669,0.8891487769137305,2.165315097617137,22.072145620790053,,4.657645059894322,Reliable,0.875,rapm,0.557083051616485,0.5172809496890899,0.24613136478661984,83.33333333333334,58.82061675990978,78.38541666666666,22.072145620790053,76.5625,92.70833333333334,76.5625,78.64583333333334,79.33238636363636,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball, role expanding"
