player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1628279,1,Brittney Sykes,TOR,,477.0,15,28.39851024208566,1910,-1.55153508771933,0.4561403508771929,0.5462962962962963,0.5008133771929825,-0.0446730263157895,228.0,59.0,0.2711864406779661,0.8942307692307693,0.4561403508771929,0.3260869565217391,0.3125,0.13559322033898305,0.3142857142857143,0.5833333333333334,0.569,-0.025,0.544,1813.0,15.0,15.0,1.0,6.0,765.0,-0.5159418555960996,11.96078431372549,4.216509032233547,0.007571130917665513,0.55688973325457,0.12549962058452666,-0.8765528226304141,28.30879809117483,5.320898397400903,-0.0176085233679381,0.7931906633056466,0.15557909592723562,-0.7747595445785217,-2.046487750136354,20.611555397022585,0.37491872490378364,-6.866105828043545,Reliable,0.544,rapm,0.9059705540822094,0.5530443285528032,0.3211951905921911,98.86363636363636,74.80075373560905,39.61294881588999,20.611555397022585,88.63636363636364,27.27272727272727,98.86363636363636,73.71428571428571,89.60419126328217,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
204468,2,Valeriane Ayayi,PHX,,486.0,29,18.53526220614828,1974,-1.9213534475236145,0.4590163934426229,0.5884146341463414,0.5009772727272728,-0.0419608792846498,122.0,60.0,0.3,0.84375,0.7868852459016393,0.2857142857142857,0.4137931034482758,0.18333333333333332,0.5714285714285714,0.7213114754098361,0.604,0.193,0.797,1386.0,5.0,20.0,0.25,10.0,673.0,-0.39531885503613384,6.129271916790491,3.6567647467606252,-0.014127435936160245,0.5774712522210116,0.2911056824014299,-1.064900455177313,15.311626465654673,9.054682554403206,-0.0009293630621330219,0.4422079328424486,0.12968240654398155,-0.11252371587870375,-0.526289574126819,22.54803808544509,0.02098190325467912,-3.01656627279403,Reliable,0.797,rapm,1.2717477126523475,0.47375,0.2788358792846498,92.61363636363636,64.98901415285042,39.388349885408715,22.54803808544509,97.1590909090909,26.136363636363637,89.20454545454545,65.14285714285715,87.97269775678866,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
203866,3,Kayla Thornton,GSV,,802.0,32,16.217765042979945,2992,12.626549006307968,0.4936974789915966,0.5348837209302325,0.5236894957983192,-0.0299920168067226,238.0,154.0,0.3571428571428571,0.9148936170212766,0.1974789915966386,0.6190476190476191,0.6571428571428571,0.44155844155844154,0.36,0.7941176470588235,0.996,2.026,3.022,2368.0,27.0,27.0,1.0,10.0,899.0,0.023875633283424836,8.759733036707452,3.299701979332027,-0.006341214050217006,0.7143700675072195,0.3492579829606234,0.19478492865254887,16.715403620953744,5.045913976695066,0.008811349087466442,0.6173034587837553,0.17652564687073596,0.9760162531421421,13.41346518596802,24.211676004147943,2.46769865788947,9.80239090490227,Reliable,3.022,rapm,2.055369068305006,0.4877507598784195,0.27386739674593236,90.9090909090909,57.82366763051002,69.91932773109244,24.211676004147943,100.0,90.3409090909091,74.43181818181817,57.714285714285715,87.42650531286894,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1643426,4,Olivia Miles,MIN,,989.0,32,26.966783216783217,3985,14.798548306491924,0.5607064017660044,0.6189555125725339,0.540695,0.0200114017660043,453.0,129.0,0.4031007751937984,0.8741721854304636,0.3333333333333333,0.2076923076923077,0.1931818181818181,0.06201550387596899,0.6,0.7350993377483444,0.957,1.115,2.072,3009.0,25.0,25.0,1.0,10.0,1284.0,0.14197644351834263,12.5,3.134508097663058,0.015584384271360885,0.6094387636397344,0.15752267796405844,0.0892812752330491,27.856095989601293,3.842380354494469,0.006431359016723279,0.8284345186361787,0.04170480250759797,0.729578589410319,11.154194313066121,10.494243495254171,1.7941261641030313,12.542747484028126,Reliable,2.072,rapm,0.7954030899279898,0.4010714102366652,0.1805243033523283,62.5,71.59200479946962,79.21409472880062,10.494243495254171,85.22727272727273,97.1590909090909,97.72727272727273,99.42857142857143,83.70321723730814,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1643447,5,Gabriela Jaquez,CHI,,575.0,29,17.384731670445955,2361,-2.867062196121566,0.4628571428571428,0.5251256281407035,0.5286649425287356,-0.0658077996715928,175.0,52.0,0.3076923076923077,0.8275862068965517,0.3314285714285714,0.6578947368421053,0.631578947368421,0.3076923076923077,0.5483870967741935,0.6799999999999999,1.164,0.222,1.387,1926.0,14.0,22.0,0.6363636363636364,10.0,600.0,-0.4129463206059609,5.5,3.7417992282426,0.014572143988122958,0.4876636107093224,0.26006479507361546,-1.3326651631201079,15.658389570414561,8.903405830807497,0.004239755036889012,0.4496761919199584,0.19291676126104046,-0.49718170662433203,-14.009169295072057,23.042616754746597,0.531597820313155,-1.0016446555676461,Reliable,1.387,rapm,1.5850225968982143,0.449893899204244,0.2907547492737148,94.31818181818183,50.588128016909614,55.68170359052713,23.042616754746597,98.29545454545455,61.93181818181818,51.13636363636363,62.28571428571429,81.56626328217237,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, role expanding"
1643430,6,Cotie McMahon,WAS,,619.0,30,17.236467236467238,2425,-2.6147805608727595,0.4431818181818182,0.4857142857142857,0.5195054913294798,-0.0763236731476615,176.0,62.0,0.2903225806451613,0.6075949367088608,0.4488636363636363,0.3448275862068966,0.4117647058823529,0.3064516129032258,0.46875,0.6931818181818181,-0.808,1.174,0.366,1944.0,5.0,23.0,0.21739130434782608,10.0,790.0,0.5049138946234404,7.025316455696203,3.972202432337158,0.010550237684934932,0.5013375512858191,0.26902510070578256,0.7796313559658987,17.32215363687758,6.903771507315424,0.01941312873123456,0.5467060051939251,0.14118224467752594,-0.2593018238369842,11.639257342387312,23.852219193926334,-0.24769177395999215,-0.6530747785526314,Reliable,0.366,rapm,0.6357663160545877,0.24727235606369946,0.19995985117951123,69.31818181818183,70.24232379936382,70.99526355996944,23.852219193926334,81.25,92.04545454545455,96.02272727272727,58.857142857142854,79.80829397874852,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
204335,7,Betnijah Laney-Hamilton,WAS,,300.0,18,16.79049034175334,1206,6.258371310778799,0.4452054794520548,0.5058823529411764,0.4791479452054795,-0.0339424657534246,73.0,41.0,0.2682926829268293,0.8076923076923077,0.3561643835616438,0.4,0.3125,0.3902439024390244,0.4285714285714285,0.6438356164383562,0.096,0.708,0.805,1178.0,5.0,17.0,0.29411764705882354,10.0,589.0,-0.22974138818795248,3.3106960950764006,3.7239863542848672,0.008374492816270776,0.303374822910342,0.2989287158385307,-0.496936161184425,16.358838527085346,7.897317294431454,0.000435202772111997,0.3967912347566071,0.11007753148279671,-3.698457866850471,-6.167731770984129,38.65408142093738,0.5830821295243463,-0.6530747785526314,Reliable,0.805,rapm,0.940499618327986,0.4693996247654784,0.2346998123827392,80.11363636363636,65.9097588914324,46.69824293353705,38.65408142093738,89.77272727272727,42.61363636363637,92.04545454545455,20.57142857142857,79.22033648170012,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball, role expanding"
203400,8,Skylar Diggins,CHI,,553.0,19,22.980392156862745,2242,-5.965916099331139,0.4504504504504504,0.5134615384615384,0.500772972972973,-0.0503225225225225,222.0,68.0,0.3823529411764705,0.7752808988764045,0.4009009009009009,0.4166666666666667,0.4098360655737705,0.19117647058823528,0.6060606060606061,0.5675675675675675,0.691,0.06,0.751,1925.0,18.0,18.0,1.0,10.0,1151.0,-0.06822536943461407,8.601216333622936,3.3767006193421807,0.0033671746771673245,0.49863871849745056,0.16452732413212373,-0.24963864634739458,22.507308150097586,4.708453990762283,-0.0023897916062445733,0.7032136256712517,0.11162429359374464,0.7776436964384531,-6.515289672654564,19.18415957680305,-0.29434379061058813,-1.0016446555676461,Reliable,0.751,rapm,0.6409561249945832,0.322927957699934,0.2117865013724895,71.5909090909091,63.12901638458346,52.99178762414057,19.18415957680305,82.38636363636364,55.11363636363637,85.22727272727273,77.71428571428571,78.42340613931523,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1629497,9,Marina Mabrey,TOR,,885.0,30,30.24536805207812,3576,-7.898315104936458,0.5513100436681223,0.6049019607843137,0.494563436123348,0.0567466075447742,458.0,250.0,0.388,0.8863636363636364,0.2882096069868995,0.4181818181818181,0.4018691588785046,0.152,0.5319148936170213,0.7161572052401748,0.619,-0.254,0.365,2688.0,25.0,25.0,1.0,10.0,1234.0,-0.27627705066850033,12.763371150729336,5.968969120188345,0.0019238158771616178,0.5976767342053616,0.19612859594416393,-0.9381017253108561,29.759208496197026,6.607966533358425,-0.0026698945375124255,0.7774797082346144,0.09858873682835109,-0.4391940490750546,-16.626438328946907,22.375840275421623,0.46521148567443543,-6.866105828043545,Reliable,0.365,rapm,0.9957766532909507,0.42836363636363634,0.15743521063704397,56.81818181818182,66.13844026733766,49.15656990068754,22.375840275421623,92.04545454545455,46.02272727272727,92.61363636363636,66.85714285714286,78.185360094451,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1630996,10,Rae Burrell,LAS,,920.0,32,21.17924528301887,3777,-7.988953603790037,0.524390243902439,0.5729442970822282,0.5233635670731708,0.0010266768292682,328.0,126.0,0.3809523809523809,0.8148148148148148,0.3292682926829268,0.5070422535211268,0.53,0.2698412698412698,0.6666666666666666,0.725609756097561,0.775,-0.662,0.113,2683.0,17.0,25.0,0.68,10.0,1419.0,-0.10177414451608592,9.090909090909092,2.823129251370256,-0.00034646149161516606,0.6528985745643726,0.09107568868267372,-0.34219937480052265,20.68477607936031,5.86763444019576,-0.005281468733888726,0.788206255377614,0.060962972376536334,-1.1811652377764696,-4.575181820388915,14.382921663538562,-0.18437396244831972,-4.791131877829136,Reliable,0.113,rapm,0.6754246495686549,0.3638624338624339,0.18090454010194873,63.06818181818182,63.69534226915922,40.91470588235295,14.382921663538562,84.0909090909091,29.545454545454547,88.06818181818183,89.71428571428571,77.29324085005904,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
