player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1642291,1,Angel Reese,ATL,,1161,37,25.107296137339056,4710,10.197060527472132,0.4461697722567287,0.5102564102564102,0.5770745341614907,-0.1309047619047619,483.0,50.0,0.18,0.7377777777777778,0.4658385093167702,0.6055555555555555,0.6039603960396039,0.46,0.3846153846153846,0.813664596273292,-0.066,1.317,1.251,2703.0,25.0,25.0,1.0,10.0,670.0,0.09918505894406815,19.029850746268657,8.688354881952558,0.014521961002426517,0.5306118544108105,0.2563840980709034,-0.21379398032731325,24.010731871807973,4.744787336526419,0.01254743667170323,0.8273404266947338,0.10237882882107983,1.7724455092771443,17.461094500945432,17.59480459295309,0.572897257042444,8.091300340748631,Reliable,1.251,rapm,0.5423421098611904,0.48777777777777775,0.3747936507936508,100.0,77.30203654487498,78.85103785103784,17.59480459295309,75.27472527472527,95.05494505494505,100.0,81.31868131868131,89.08591408591408,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball, role expanding"
1628279,2,Brittney Sykes,TOR,,500,17,28.508384819064432,2008,-1.8936507936507923,0.4508196721311475,0.5400696864111498,0.5014663934426229,-0.0506467213114754,244.0,62.0,0.2580645161290322,0.897196261682243,0.4385245901639344,0.3265306122448979,0.313953488372093,0.12903225806451613,0.3333333333333333,0.5860655737704918,0.569,-0.025,0.544,1813.0,15.0,15.0,1.0,10.0,562.0,-0.143430929922723,22.95373665480427,9.693545833528741,-1.660195325083915e-05,0.5424590649670459,0.20045253729130866,0.15035826832193835,27.334926874818265,4.951841287843552,-0.018460282505108394,0.7697044375644526,0.26631923019235165,-1.4455585300337879,-0.8803061847852309,75.8231184143397,0.37491872490378364,-6.921256934180575,Reliable,0.544,rapm,1.0402263235090685,0.5691317455532108,0.3352125940880808,98.35164835164835,73.52618449654824,39.05860805860806,75.8231184143397,92.85714285714286,28.57142857142857,98.9010989010989,2.7472527472527473,84.61538461538461,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
204468,3,Valeriane Ayayi,PHX,,509,31,18.75,2059,-3.2079213899797736,0.4606299212598425,0.5872093023255814,0.4999119047619048,-0.0392819835020623,127.0,63.0,0.3015873015873015,0.8333333333333334,0.8031496062992126,0.2857142857142857,0.4333333333333333,0.1746031746031746,0.5777777777777777,0.7165354330708662,0.604,0.193,0.797,1386.0,5.0,20.0,0.25,10.0,322.0,0.03279432141936139,11.41304347826087,5.787323046152993,0.012303062209078813,0.6019299023957408,0.34448238764021866,0.5477346744851606,14.456377675992107,8.655300042663724,-0.0159342614557801,0.4512824992846625,0.15339433145573023,-4.50261002732651,-3.8007797078261847,29.341417112515487,0.02098190325467912,-3.253586702921396,Reliable,0.797,rapm,1.2137640246545864,0.46174603174603185,0.27015499937507825,89.56043956043956,63.96338667205401,39.234432234432234,29.341417112515487,95.05494505494505,29.120879120879124,88.46153846153845,42.857142857142854,84.31568431568431,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
203866,4,Kayla Thornton,GSV,,900,37,15.74642126789366,3363,10.684993135001761,0.4713740458015267,0.5141342756183745,0.5219379770992366,-0.0505639312977099,262.0,165.0,0.3454545454545454,0.92,0.1908396946564885,0.625,0.6578947368421053,0.4303030303030303,0.36,0.7786259541984732,0.996,2.026,3.022,2368.0,27.0,27.0,1.0,10.0,407.0,-1.0922812127631405,12.162162162162161,8.281826216320512,-0.05360946172182187,0.4907228657228657,0.43351659870058773,-0.22759240454399696,14.477639520862075,6.191313855507486,-0.009054182611297394,0.6123451431155563,0.2015149589253359,-2.5229906537860365,7.712955462534782,26.717210065427565,2.46769865788947,9.69844497621617,Reliable,3.022,rapm,2.104120280559305,0.5045454545454546,0.30283665857043723,94.5054945054945,56.395348462237614,25.384615384615383,26.717210065427565,100.0,8.241758241758241,70.32967032967034,50.54945054945055,83.09190809190808,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results"
1643426,5,Olivia Miles,MIN,,1145,37,27.206725257928923,4572,13.680494904828649,0.5542857142857143,0.609715242881072,0.5323313218390805,0.0219543924466337,525.0,156.0,0.3974358974358974,0.8690476190476191,0.32,0.2086330935251798,0.1919191919191919,0.057692307692307696,0.6173913043478261,0.7161904761904763,0.957,1.115,2.072,3009.0,25.0,25.0,1.0,10.0,608.0,-0.5426915534082432,24.794407894736842,7.062582524103632,-0.01294538751435854,0.6244376205900773,0.2070351586398353,0.26586499006505815,28.60345713471353,6.454536245002774,1.0896616874257745e-05,0.7968032338244649,0.09342439651851939,-0.8830312038118757,9.555412918235742,16.550014726815856,1.7941261641030313,11.67594088434154,Reliable,2.072,rapm,1.0296930187260975,0.40161172161172165,0.17885146835922713,60.43956043956044,68.9022763856539,44.614163614163616,16.550014726815856,92.3076923076923,36.26373626373626,95.05494505494505,87.91208791208791,81.29370629370628,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball, role expanding"
203400,6,Skylar Diggins,CHI,,553,19,22.980392156862745,2242,-5.965916099331139,0.4504504504504504,0.5134615384615384,0.500772972972973,-0.0503225225225225,222.0,68.0,0.3823529411764705,0.7752808988764045,0.4009009009009009,0.4166666666666667,0.4098360655737705,0.19117647058823528,0.6060606060606061,0.5675675675675675,0.691,0.06,0.751,1925.0,18.0,18.0,1.0,10.0,574.0,-0.15445543927601788,17.247386759581882,6.76205558015637,0.003809119824029743,0.5004931710019843,0.18167038613483075,-0.26685767838034286,22.62470860581079,4.740822542800473,-0.0023807545825973915,0.7026927534733977,0.11162429359374464,0.7780188756386298,-6.509078797370571,19.1841595768032,-0.29434379061058813,-1.7609463192608699,Reliable,0.751,rapm,0.7926688372898808,0.322927957699934,0.2117865013724895,74.72527472527473,64.21768310446336,50.081807081807085,19.1841595768032,85.71428571428571,46.7032967032967,89.01098901098901,76.92307692307693,80.89410589410589,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1643445,7,Kiki Rice,TOR,,552,21,18.521462639109696,2189,-3.75209321506145,0.5436046511627907,0.6231527093596059,0.5176882352941177,0.0259164158686729,172.0,51.0,0.3725490196078431,0.8461538461538461,0.4534883720930232,0.4680851063829787,0.4769230769230769,0.13725490196078433,0.6333333333333333,0.6569767441860466,0.575,-0.038,0.536,933.0,7.0,10.0,0.7,10.0,530.0,0.6374187974733252,17.264150943396228,7.961415317672698,0.011754636283058569,0.6133383911685799,0.2955120805658771,-0.059484505968467875,19.3500942887666,5.668850196825285,0.014263332368903939,0.6878135251944253,0.12112553629711649,1.1544719430889376,-14.495777915248993,20.335171785260172,0.6292735011272226,-6.921256934180575,Reliable,0.536,rapm,1.155179803405361,0.40360482654600305,0.17588599740432861,58.791208791208796,60.684096768119375,82.26251526251528,20.335171785260172,94.5054945054945,97.25274725274726,81.31868131868131,74.17582417582418,80.04495504495506,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1629497,8,Marina Mabrey,TOR,,944,32,30.157992565055764,3819,-9.13091604812044,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.0530340134677353,494.0,273.0,0.3846153846153846,0.8811188811188811,0.2894736842105263,0.4482758620689655,0.415929203539823,0.1391941391941392,0.5353535353535354,0.7246963562753036,0.619,-0.254,0.365,2688.0,25.0,25.0,1.0,10.0,608.0,0.7815645875919977,23.560855263157894,9.138327668613575,0.010538177164198748,0.5740981798542855,0.19289554334351422,-0.0995890736589864,27.740700291938484,4.191021523562534,-0.005156878499787836,0.7685121467989522,0.09248807238592531,0.7250236566752268,-23.03707011391876,19.43726664398007,0.46521148567443543,-6.921256934180575,Reliable,0.365,rapm,0.9591296889491296,0.42650349650349656,0.16021773478401297,54.395604395604394,65.60079498046956,67.63492063492063,19.43726664398007,90.65934065934066,83.51648351648352,91.75824175824175,76.37362637362637,79.39560439560438,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball"
204335,9,Betnijah Laney-Hamilton,WAS,,372,23,16.526946107784433,1483,10.269823888709041,0.4076086956521739,0.4719626168224299,0.4859445652173914,-0.0783358695652174,92.0,52.0,0.25,0.7878787878787878,0.358695652173913,0.5,0.3888888888888889,0.4423076923076923,0.4838709677419355,0.6521739130434783,0.096,0.708,0.805,1178.0,5.0,17.0,0.29411764705882354,10.0,263.0,0.5098729454645484,7.699619771863118,8.43250983425565,0.005945831327510714,0.3450570342205323,0.3356425117466647,0.5581082810110538,14.816500216128741,7.077963774899363,0.00022507987362173422,0.3520616826454686,0.07444011553163615,6.366244562586997,2.309242449967036,40.83490380834261,0.5830821295243463,-0.22053402971273783,Reliable,0.805,rapm,0.8955692881456758,0.46787878787878784,0.23393939393939392,81.31868131868131,61.47351549776261,76.10500610500611,40.83490380834261,87.91208791208791,92.3076923076923,83.51648351648352,15.934065934065933,78.77122877122876,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball, role expanding"
1643430,10,Cotie McMahon,WAS,,709,35,17.555831265508683,2779,-2.781800665071316,0.4408866995073892,0.4836734693877551,0.51993775,-0.0790510504926108,203.0,74.0,0.2837837837837837,0.6041666666666666,0.4729064039408867,0.4166666666666667,0.4482758620689655,0.3108108108108108,0.5,0.7142857142857143,-0.808,1.174,0.366,1944.0,5.0,23.0,0.21739130434782608,10.0,412.0,0.17811743961946944,14.927184466019417,8.719383626682852,0.004281691794387973,0.47463132538982056,0.20110883165165858,0.225176434365668,19.488918713056243,6.024106409638889,-0.019278292535214448,0.5440081220814453,0.10639835475880925,-1.9591347122248148,1.9217727072122002,15.242623380321376,-0.24769177395999215,-0.22053402971273783,Reliable,0.366,rapm,0.5723668071203483,0.2503828828828829,0.20424249193405225,70.87912087912088,68.66201914717708,38.0,15.242623380321376,77.47252747252747,25.274725274725274,94.5054945054945,91.20879120879121,78.42157842157842,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
