player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1628279,1,Brittney Sykes,TOR,,498,16,28.495575221238937,2003,-1.3878613973132303,0.4526748971193415,0.541958041958042,0.5019827160493827,-0.0493078189300412,243.0,62.0,0.2580645161290322,0.897196261682243,0.4403292181069959,0.3265306122448979,0.313953488372093,0.12903225806451613,0.3333333333333333,0.588477366255144,0.569,-0.025,0.544,1813.0,15.0,15.0,1.0,10.0,625.0,0.3728290369200262,21.84,7.4273106965037305,0.004452675784560614,0.5357791912183677,0.10660473289401673,0.20812523073797926,26.988214894485235,4.635429706015063,-0.014771838274379459,0.7812897979307891,0.1464185804751338,0.5696912783136037,-2.9468654390059377,18.811256527586547,0.37491872490378364,-7.090194117129789,Reliable,0.544,rapm,1.0529425271228716,0.5691317455532108,0.3338736917066466,98.89502762430939,73.45465516491898,56.73261520417297,18.811256527586547,92.81767955801105,61.87845303867403,98.34254143646409,76.24309392265194,92.81767955801104,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
1642291,2,Angel Reese,ATL,,1087,35,25.047582794061668,4421,9.54276351604129,0.4408482142857143,0.5082417582417582,0.5773858258928571,-0.1365376116071428,448.0,46.0,0.1956521739130435,0.7407407407407407,0.4821428571428571,0.6097560975609756,0.6086956521739131,0.4782608695652174,0.375,0.8191964285714285,-0.066,1.317,1.251,2703.0,25.0,25.0,1.0,10.0,681.0,-0.23912199895343267,18.83259911894273,6.965314791276413,0.015571962530281046,0.5416291075901727,0.24459937480899563,-0.494463196820154,23.8903522986659,4.36663615593125,-0.0022426289974682894,0.8276199451320333,0.10081386403533106,1.7155400164565022,15.998566885791735,17.58064923327106,0.572897257042444,7.834462312114732,Reliable,1.251,rapm,0.544187012049467,0.4750885668276972,0.37408189502099143,100.0,76.67767853462114,66.24772369517578,17.58064923327106,76.79558011049724,82.87292817679558,100.0,79.55801104972376,88.92516323455551,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball"
204468,3,Valeriane Ayayi,PHX,,495,30,18.844444444444445,2006,-2.902103463358401,0.4523809523809524,0.5794117647058824,0.4996992,-0.0473182476190476,126.0,62.0,0.2903225806451613,0.83,0.7936507936507936,0.2857142857142857,0.4333333333333333,0.1774193548387097,0.5581395348837209,0.7142857142857143,0.604,0.193,0.797,1386.0,5.0,20.0,0.25,10.0,324.0,-0.14885518521114746,11.342592592592593,5.721541034198759,-0.0055045508514654775,0.5287698412698412,0.24585246924509999,-0.15461811432299719,16.456288246918255,11.158078460110971,-0.009463317979025698,0.4542554143313135,0.1517409133408524,-4.153872943344127,-3.6492888408597235,29.314564783988605,0.02098190325467912,-3.0372951551616456,Reliable,0.797,rapm,1.1915290726467647,0.46967741935483864,0.28215695729646695,91.16022099447514,65.10911554088162,32.159017253618934,29.314564783988605,95.02762430939227,16.574585635359114,90.05524861878453,38.67403314917127,84.15369161225514,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
203866,4,Kayla Thornton,GSV,,873,35,16.008425487098474,3261,11.586152574161417,0.4786821705426357,0.521505376344086,0.5214112403100776,-0.0427290697674418,258.0,163.0,0.3496932515337423,0.92,0.1937984496124031,0.625,0.6578947368421053,0.4294478527607362,0.36,0.7790697674418605,0.996,2.026,3.022,2368.0,27.0,27.0,1.0,10.0,452.0,-0.7040425830502622,15.265486725663717,6.69313016148507,-0.038995411437423785,0.6286170810507093,0.36285277319956716,0.1742766923942707,15.408653256315434,5.336414120838466,-0.0005732571076660395,0.650650963898863,0.16136229341717034,-0.15211133200046648,8.117639100114285,28.437031637532968,2.46769865788947,9.75644013928132,Reliable,3.022,rapm,2.122342667546935,0.5003067484662578,0.2928824440005707,91.71270718232044,57.51184758291503,43.204419889502766,28.437031637532968,100.0,37.01657458563536,72.37569060773481,41.988950276243095,83.32496233048717,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results"
1643426,5,Olivia Miles,MIN,,1088,35,26.842948717948715,4359,14.363396370204626,0.5631364562118126,0.6203208556149733,0.5342251024590163,0.0289113537527963,491.0,145.0,0.4068965517241379,0.8719512195121951,0.3340122199592668,0.2105263157894736,0.1914893617021276,0.06206896551724138,0.6146788990825688,0.7209775967413442,0.957,1.115,2.072,3009.0,25.0,25.0,1.0,10.0,631.0,0.06442150622029882,24.484944532488115,5.986481905948851,0.012713579555709835,0.6396960440873657,0.1922031717847076,-0.17205233591260502,27.16610920759304,3.974999162199678,0.005090633689991877,0.8078006490313292,0.08908448626593791,-0.1604264197044271,12.276864135887084,9.357466588830638,1.7941261641030313,12.319709925671063,Reliable,2.072,rapm,0.9572667848721401,0.3950546677880572,0.1686159801412323,58.011049723756905,70.12054265971982,73.03743942714281,9.357466588830638,89.50276243093923,90.60773480662984,95.58011049723757,100.0,83.29984932194876,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1643445,6,Kiki Rice,TOR,,490,19,18.383658969804618,1949,-1.643889566340036,0.5302013422818792,0.6179775280898876,0.5291163265306122,0.0010850157512669,149.0,44.0,0.3636363636363636,0.8611111111111112,0.4832214765100671,0.5121951219512195,0.4909090909090909,0.1590909090909091,0.6206896551724138,0.6711409395973155,0.575,-0.038,0.536,933.0,7.0,10.0,0.7,10.0,488.0,0.5839635344496896,15.676229508196721,7.980911004181714,0.016909382502603335,0.5607792139554435,0.2995457344559601,-0.34800683782097197,19.8654753539822,5.619888093697048,0.016165090357711888,0.6362759701376278,0.1276449535488899,1.5348579449876203,-11.380203132259476,19.806260241205546,0.6292735011272226,-7.090194117129789,Reliable,0.536,rapm,1.1554730235028368,0.42747474747474756,0.21265235798610688,72.92817679558011,59.07782443184617,85.81067316892496,19.806260241205546,94.47513812154696,99.4475138121547,76.79558011049724,72.92817679558011,82.84781516825716,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
203400,7,Skylar Diggins,CHI,,553,19,22.980392156862745,2242,-5.965916099331139,0.4504504504504504,0.5134615384615384,0.500772972972973,-0.0503225225225225,222.0,68.0,0.3823529411764705,0.7752808988764045,0.4009009009009009,0.4166666666666667,0.4098360655737705,0.19117647058823528,0.6060606060606061,0.5675675675675675,0.691,0.06,0.751,1925.0,18.0,18.0,1.0,10.0,574.0,-0.15445543927601788,17.247386759581882,6.76205558015637,0.003809119824029743,0.5004931710019843,0.18167038613483075,-0.26685767838034286,22.62470860581079,4.740822542800473,-0.0023807545825973915,0.7026927534733977,0.11162429359374464,0.7780188756386298,-6.509078797370571,19.1841595768032,-0.29434379061058813,-1.2577830974057402,Reliable,0.751,rapm,0.7598169184722053,0.322927957699934,0.2117865013724895,71.8232044198895,64.063819790019,52.23741473502268,19.1841595768032,85.6353591160221,49.171270718232044,88.95027624309392,75.13812154696133,80.01004520341537,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1629497,8,Marina Mabrey,TOR,,944,32,30.157992565055764,3819,-9.13091604812044,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.0530340134677353,494.0,273.0,0.3846153846153846,0.8811188811188811,0.2894736842105263,0.4482758620689655,0.415929203539823,0.1391941391941392,0.5353535353535354,0.7246963562753036,0.619,-0.254,0.365,2688.0,25.0,25.0,1.0,10.0,608.0,0.7815645875919977,23.560855263157894,9.138327668613575,0.010538177164198748,0.5740981798542855,0.19289554334351422,-0.0995890736589864,27.740700291938484,4.191021523562534,-0.005156878499787836,0.7685121467989522,0.09248807238592531,0.7250236566752268,-23.03707011391876,19.43726664398007,0.46521148567443543,-7.090194117129789,Reliable,0.365,rapm,0.9810687577389663,0.42650349650349656,0.16021773478401297,55.80110497237569,65.7788779219346,68.78175252322602,19.43726664398007,90.60773480662984,85.0828729281768,90.60773480662984,74.03314917127072,79.35710698141636,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball"
204335,9,Betnijah Laney-Hamilton,WAS,,346,21,16.580976863753214,1381,8.520219817098763,0.4310344827586206,0.49,0.4841781609195402,-0.0531436781609195,87.0,50.0,0.26,0.7931034482758621,0.3333333333333333,0.5,0.3888888888888889,0.44,0.4482758620689655,0.6551724137931034,0.096,0.708,0.805,1178.0,5.0,17.0,0.29411764705882354,10.0,292.0,0.9728412705163697,6.934931506849315,8.44022789938553,0.0321704870631736,0.3303082191780822,0.33536455947983235,0.27546693485180623,14.688185830939975,5.535388788630014,-0.007027856027278187,0.39683811764448146,0.09468440367620967,3.4283498941760424,-7.282160163526596,34.71606773474862,0.5830821295243463,-0.05705180954329592,Reliable,0.805,rapm,0.8904801692958503,0.4631034482758621,0.23155172413793104,79.55801104972376,61.827887571635294,78.29315719620976,34.71606773474862,87.29281767955801,95.58011049723757,85.0828729281768,23.204419889502763,79.23154193872426,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball"
1643430,10,Cotie McMahon,WAS,,675,33,17.493472584856395,2647,-2.247308402443082,0.4300518134715025,0.4718614718614718,0.5197352631578948,-0.0896834496863922,193.0,69.0,0.2608695652173913,0.5977011494252874,0.4507772020725388,0.4117647058823529,0.4464285714285714,0.30434782608695654,0.4864864864864865,0.7046632124352332,-0.808,1.174,0.366,1944.0,5.0,23.0,0.21739130434782608,10.0,431.0,-0.4088875988259574,14.095127610208817,7.521987157120326,-0.018346004185835665,0.470239225198622,0.17628692689973488,0.5351180127518734,18.809439555553755,6.27567193296727,-0.009245409670349597,0.5646825403887284,0.08794213362426678,-1.4945539152494216,6.448079197279706,13.909728364668942,-0.24769177395999215,-0.05705180954329592,Reliable,0.366,rapm,0.5305372129306054,0.2668315842078961,0.22309924179034024,77.90055248618785,69.29929150299245,24.619278372789285,13.909728364668942,74.58563535911603,8.287292817679557,95.02762430939227,91.71270718232044,78.67905575087896,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1629481,11,Arike Ogunbowale,DAL,,1113,37,23.46123101518785,4351,1.0988209939147993,0.46529284164859,0.5343511450381679,0.4811480349344978,-0.0158551932859077,461.0,195.0,0.3230769230769231,0.8903225806451613,0.3362255965292842,0.4285714285714285,0.4583333333333333,0.20512820512820512,0.5079365079365079,0.6073752711496747,0.376,0.375,0.751,2910.0,27.0,27.0,1.0,10.0,613.0,0.3153022499159944,21.28874388254486,9.083539595210086,-0.007635205324864519,0.5947934377247783,0.148010890007812,0.3779544733286106,24.345842188722045,6.431363154430637,0.0017729625811315536,0.8060753069018984,0.12552903242218919,-0.9981774689890819,-2.8484400267913963,24.093560239594044,0.3696751694049312,3.5092821128584806,Reliable,0.751,rapm,0.44871563141003395,0.49724565756823824,0.2644780220700268,86.74033149171271,66.92212315551211,53.41646347109479,24.093560239594044,69.06077348066299,51.38121546961326,93.37016574585635,58.5635359116022,77.6494224008036,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball, role expanding"
1643447,12,Gabriela Jaquez,CHI,,607,32,17.335243553008596,2484,-3.985526042747466,0.4615384615384615,0.5218446601941747,0.5280436464088398,-0.0665051848703783,182.0,54.0,0.2962962962962963,0.8275862068965517,0.3186813186813186,0.65,0.6333333333333333,0.3333333333333333,0.5833333333333334,0.6758241758241759,1.164,0.222,1.387,1926.0,14.0,22.0,0.6363636363636364,10.0,255.0,-0.3256709965233633,8.823529411764707,5.991131306918142,0.004600556454762735,0.5049112978524744,0.32239429684853854,-0.19334752735092325,13.355126600510411,7.798661345536897,-0.013447608839560928,0.4178099344843372,0.1947555521789793,-0.6014795286146442,-16.971526562969554,28.103063318267218,0.531597820313155,-1.2577830974057402,Reliable,1.387,rapm,1.5489216543926243,0.4612899106002554,0.297150140170506,92.81767955801105,47.55554737485248,44.91928763233433,28.103063318267218,98.34254143646409,38.67403314917127,44.751381215469614,44.19889502762431,77.02159718734305,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results"
1643505,13,Jovana Nogic,PHX,,323,16,21.974965229485395,1264,2.291851833306197,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.040316763993733,119.0,76.0,0.4210526315789473,0.8947368421052632,0.3193277310924369,0.1428571428571428,0.1666666666666666,0.11842105263157894,0.5217391304347826,0.7983193277310924,-0.068,0.278,0.211,1233.0,7.0,16.0,0.4375,10.0,316.0,-0.5626460402236504,17.563291139240505,6.148789710379331,1.0581632723413149e-05,0.56718568878379,0.19675387919675974,-0.934813737660763,22.291253490661976,7.8007803798941975,0.004232454245688015,0.4504194904397917,0.1390938008555402,0.28327597262093246,-8.418934303264864,16.76739376106716,0.5999701821105818,-3.0372951551616456,Reliable,0.211,rapm,0.5093456909966826,0.40368421052631587,0.20184210526315793,67.95580110497238,66.50325531829913,55.20170375628877,16.76739376106716,74.03314917127072,56.353591160220994,91.71270718232044,83.42541436464089,76.44399799095932,Underrated Now,Strong,"Underrated Now: skills scale to playoff basketball, role expanding"
1631007,14,Veronica Burton,GSV,,1013,35,19.70935513169845,3760,12.231095176010399,0.506079027355623,0.575,0.4698498452012384,0.0362291821543846,329.0,139.0,0.3669064748201439,0.8188976377952756,0.3860182370820669,0.3571428571428571,0.3444444444444444,0.11510791366906475,0.5925925925925926,0.6200607902735562,0.338,1.205,1.543,2770.0,27.0,27.0,1.0,10.0,567.0,0.008452326600781128,18.386243386243386,5.300690441090826,-0.005177903814954242,0.6591577636551181,0.11474942679039285,0.009385766554338615,17.390450649101243,2.8758675141288603,0.003754332318557898,0.7749076214484061,0.08039666336939846,-0.6751209290122115,11.227457503278904,17.055803393342348,1.0222566004114235,9.75644013928132,Reliable,1.543,rapm,0.6572226318781675,0.3819911629751317,0.15476639933318126,54.14364640883977,65.79534680005382,57.76412852248527,17.055803393342348,81.76795580110497,62.98342541436463,91.16022099447514,82.32044198895028,75.5650426921145,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball, role expanding"
1630996,15,Rae Burrell,LAS,,1042,36,21.994134897360706,4263,-8.30199726185397,0.5354330708661418,0.5820045558086561,0.5224066929133858,0.0130263779527559,381.0,150.0,0.3866666666666666,0.8046875,0.3359580052493438,0.5061728395061729,0.5128205128205128,0.24,0.7093023255813954,0.7217847769028871,0.775,-0.662,0.113,2683.0,17.0,25.0,0.68,10.0,628.0,0.2985210393809835,20.660828025477706,6.2326765280244105,-0.007062363260420729,0.619221690636078,0.10703170212773332,0.6012625591106652,24.201366175608484,6.913532470785095,-0.004988824496282655,0.7826554869069944,0.08314928673988076,-1.2089750591935229,-9.93909891516582,15.345037898315862,-0.18437396244831972,-6.003575423738394,Reliable,0.113,rapm,0.7501091706457004,0.3480208333333334,0.1609840387139108,56.353591160220994,61.76627574936443,41.531528750887375,15.345037898315862,85.0828729281768,34.806629834254146,84.5303867403315,87.29281767955801,75.03766951280764,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1642809,16,Saniya Rivers,CON,,682,31,19.610307982401004,2715,-12.535110073063677,0.3619246861924686,0.3932584269662921,0.483797198275862,-0.1218725120833933,239.0,57.0,0.1578947368421052,0.6271186440677966,0.2468619246861924,0.2857142857142857,0.3835616438356164,0.2807017543859649,0.6888888888888889,0.5146443514644352,-0.053,-0.387,-0.44,1749.0,12.0,21.0,0.5714285714285714,10.0,416.0,-0.23500594256491164,12.259615384615385,5.405522563632023,-0.0024474208181356214,0.3771828331924486,0.14439078774800548,0.16947219762815574,21.200659734036922,4.728683388015478,0.0026530195607212524,0.5384672870113998,0.1035833459139525,-0.2223237732916902,-14.573645104895103,18.534516160661866,-1.4917157852289122,-9.10683408810209,Reliable,-0.44,rapm,0.45402294117468783,0.3992239072256914,0.321484465696239,96.13259668508287,55.61825583240018,40.228402111176266,18.534516160661866,69.61325966850829,31.491712707182316,65.19337016574586,78.45303867403315,74.91210447011552,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, role expanding"
1630142,17,Leonie Fiebich,NYL,,408,14,15.515288788221971,1590,9.1729444658056,0.5784313725490197,0.6194690265486725,0.5209176470588236,0.057513725490196,102.0,60.0,0.4333333333333333,0.9166666666666666,0.2352941176470588,0.7692307692307693,0.65,0.45,0.32,0.803921568627451,0.624,0.305,0.928,1589.0,14.0,14.0,1.0,10.0,559.0,0.39783547511583633,14.758497316636852,5.8021000615399805,0.018919993774150056,0.6478266565475869,0.16893141264022177,-0.21387412230393565,15.976373336721784,5.539682776677378,0.01653334024850602,0.7283836804946863,0.10056424958927884,-0.6627392168650136,6.18778019433167,13.939039374938561,0.8117028329383805,4.397865551940083,Reliable,0.928,rapm,0.39468130832177695,0.41333333333333333,0.20666666666666667,70.71823204419888,60.500357665150354,75.7628321861786,13.939039374938561,67.40331491712708,93.37016574585635,80.66298342541437,91.16022099447514,74.66097438473129,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
1642292,18,Jacy Sheldon,CHI,,760,36,13.826735513482502,3100,2.5429513786564257,0.5208333333333334,0.5598086124401914,0.5281966145833333,-0.0073632812499999,192.0,97.0,0.3298969072164948,0.8571428571428571,0.21875,0.6756756756756757,0.6730769230769231,0.35051546391752575,0.59375,0.7760416666666667,-0.341,0.935,0.594,2453.0,12.0,26.0,0.46153846153846156,10.0,407.0,-0.39393709017126566,10.872235872235873,6.071511497914704,-0.01141906196878509,0.5096099641554187,0.23866967850181378,-0.12183009497669782,14.567456005438567,3.755114425356512,0.004318810016947873,0.5156483832718374,0.12451892649103684,0.46805573718757904,1.8971224516873568,11.860232028496295,0.7828643577478901,-1.2577830974057402,Reliable,0.594,rapm,0.8334164764916334,0.4572459499263623,0.23598625621318106,80.66298342541437,47.36641012142249,53.881909935491834,11.860232028496295,86.74033149171271,53.591160220994475,42.5414364640884,98.34254143646409,74.58563535911601,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, role expanding"
1642302,19,Isobel Borlase,ATL,,474,36,16.562778272484415,1904,1.9748536624388322,0.4727891156462585,0.521875,0.5263071428571429,-0.0535180272108843,147.0,54.0,0.3148148148148148,0.9333333333333333,0.2040816326530612,0.6333333333333333,0.5454545454545454,0.16666666666666666,0.3846153846153846,0.7414965986394558,0.869,0.407,1.277,1369.0,1.0,26.0,0.038461538461538464,10.0,302.0,0.15223309963808404,10.43046357615894,8.791758219606733,0.01909251855071878,0.3990066225165563,0.2863685465347835,-0.055439386607991206,14.601717667302363,6.748840994200993,0.011835068663507595,0.41469175979154493,0.1422058353567658,2.440070426107849,1.2902489152774625,33.86721010371216,1.177079311499122,7.834462312114732,Reliable,1.277,rapm,0.7425186743279742,0.5485185185185185,0.32777728647014354,97.79005524861878,47.47985942985633,85.17608568165684,33.86721010371216,83.97790055248619,98.89502762430939,43.646408839779006,26.519337016574585,74.0331491712707,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
