player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
204468,1,Valeriane Ayayi,PHX,,557,34,18.571428571428573,2255,-4.489736194958013,0.4416058394160584,0.5740740740740741,0.4994632352941177,-0.0578573958780592,137.0,68.0,0.2794117647058823,0.8205128205128205,0.8540145985401459,0.2666666666666666,0.4375,0.16176470588235295,0.5652173913043478,0.7153284671532847,0.604,0.193,0.797,1386.0,5.0,20.0,0.25,10.0,297.0,0.07426931634304203,11.616161616161616,7.176125863475239,-0.008404020867044226,0.5938552188552189,0.39883704398453385,0.6867451918753613,15.719544380395531,10.378256803584682,-0.005577748232080956,0.412016700328988,0.133619869507078,-1.875552065341008,-15.56092271493596,22.23788614588463,,-2.3814683916452806,Reliable,0.797,rapm,1.173977530400329,0.4711010558069382,0.2934079237815283,93.12169312169311,62.12798856916505,37.43386243386244,22.23788614588463,94.70899470899471,26.190476190476193,84.12698412698413,75.66137566137566,87.02501202501203,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
1642291,2,Angel Reese,ATL,,1284,41,25.25873221216041,5212,11.513495358027981,0.4624765478424015,0.5254629629629629,0.580287148217636,-0.1178106003752345,533.0,53.0,0.2075471698113207,0.7258687258687259,0.4859287054409005,0.6292682926829268,0.6304347826086957,0.4528301886792453,0.3984962406015037,0.8161350844277674,-0.066,1.317,1.251,2703.0,25.0,25.0,1.0,10.0,670.0,1.0215374912947959,21.26865671641791,11.261370796727867,0.015729225906571807,0.5987994092835057,0.2519981680140528,0.49604951218332244,24.753866555701205,5.750930307627226,-0.005875660884064735,0.8351825031009923,0.12624671131206952,0.9641526707568202,23.297120106789162,24.659970754120582,,9.107203316289137,Reliable,1.251,rapm,0.5286747467137903,0.44832155605740515,0.3419713784039371,100.0,76.70479302832244,69.31216931216932,24.659970754120582,74.60317460317461,83.5978835978836,100.0,66.66666666666666,86.98893698893698,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball"
203866,3,Kayla Thornton,GSV,,1018,42,15.419501133786849,3801,12.661455639637325,0.4707903780068728,0.5127388535031847,0.5185726804123711,-0.0477823024054983,291.0,183.0,0.3497267759562841,0.9122807017543859,0.1958762886597938,0.6,0.6585365853658537,0.41530054644808745,0.3461538461538461,0.7697594501718212,0.996,2.026,3.022,2368.0,27.0,27.0,1.0,10.0,403.0,0.41574239525136997,8.933002481389579,9.576093637774482,0.002779037623390955,0.31501115372083116,0.2953415784615804,0.22640173235995886,12.343351848454418,6.181074191470427,0.005220039069366076,0.5947201872927366,0.17459190085265477,1.8566978672557561,12.82320668985897,30.584349993413195,,11.578683084446784,Reliable,3.022,rapm,2.157492190646523,0.4925539257981018,0.2940592653045492,93.65079365079364,57.397928868517106,69.97354497354496,30.584349993413195,100.0,84.65608465608466,71.42857142857143,41.7989417989418,85.78643578643579,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1643445,4,Kiki Rice,TOR,,697,26,20.38774233896185,2771,-8.472528709046244,0.5270833333333333,0.6035714285714285,0.5202455882352941,0.0068377450980392,240.0,66.0,0.3484848484848485,0.8585858585858586,0.4125,0.4,0.4021739130434782,0.13636363636363635,0.6956521739130435,0.6583333333333333,0.575,-0.038,0.536,933.0,7.0,10.0,0.7,10.0,586.0,0.3999276664728682,20.477815699658702,5.6848233639188805,-0.003032070286185019,0.5829648877857069,0.1621965468986698,0.9583674263545425,23.41563076658206,5.80094362880339,-0.0017896706871812548,0.7400947591408564,0.06300639587175436,-2.603532553801661,-18.100859932269287,16.335303538943798,,-9.51988561006656,Reliable,0.536,rapm,1.162774678748334,0.44010101010101005,0.21321275995246583,74.07407407407408,65.24103782927314,44.70899470899471,16.335303538943798,94.17989417989418,38.62433862433862,90.47619047619048,97.88359788359789,85.66618566618565,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1643426,5,Olivia Miles,MIN,,1239,40,27.20872932066174,4961,12.039203461694981,0.5485008818342152,0.6076923076923076,0.5357983156028369,0.0127025662313783,567.0,165.0,0.3878787878787879,0.8704663212435233,0.3403880070546737,0.1935483870967742,0.1860465116279069,0.05454545454545454,0.6178861788617886,0.728395061728395,0.957,1.115,2.072,3009.0,25.0,25.0,1.0,10.0,629.0,-0.016730473594218285,23.370429252782195,6.39356747688609,-0.0022313702852264903,0.5988043706798408,0.1917929241204852,-0.09292867868898033,28.446119496803412,7.041208234838549,-0.0070366506713242585,0.8092796142527521,0.06663309548596649,-1.809315245927254,4.958382004807134,20.664811815672042,,10.73596055705044,Reliable,2.072,rapm,1.2294490557549018,0.4125875333647354,0.1935912004509894,65.07936507936508,72.14278640749228,36.77248677248677,20.664811815672042,96.29629629629629,23.809523809523807,97.35449735449735,80.42328042328042,83.28523328523328,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1628279,6,Brittney Sykes,TOR,,500,17,28.508384819064432,2008,-1.8936507936507923,0.4508196721311475,0.5400696864111498,0.5014663934426229,-0.0506467213114754,244.0,62.0,0.2580645161290322,0.897196261682243,0.4385245901639344,0.3265306122448979,0.313953488372093,0.12903225806451613,0.3333333333333333,0.5860655737704918,0.569,-0.025,0.544,1813.0,15.0,15.0,1.0,10.0,562.0,-0.143430929922723,22.95373665480427,9.693545833528741,-1.660195325083915e-05,0.5424590649670459,0.20045253729130866,0.15035826832193835,27.334926874818265,4.951841287843552,-0.018460282505108394,0.7697044375644526,0.26631923019235165,-1.4455585300337879,-0.8803061847852309,75.8231184143397,,-9.51988561006656,Reliable,0.544,rapm,1.0130692333902775,0.5691317455532108,0.3352125940880808,99.47089947089947,74.40776108423167,32.27513227513227,75.8231184143397,89.41798941798942,14.285714285714285,99.47089947089947,4.232804232804233,83.28523328523326,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
203400,7,Skylar Diggins,CHI,,553,19,22.980392156862745,2242,-5.965916099331139,0.4504504504504504,0.5134615384615384,0.500772972972973,-0.0503225225225225,222.0,68.0,0.3823529411764705,0.7752808988764045,0.4009009009009009,0.4166666666666667,0.4098360655737705,0.19117647058823528,0.6060606060606061,0.5675675675675675,0.691,0.06,0.751,1925.0,18.0,18.0,1.0,10.0,574.0,-0.15445543927601788,17.247386759581882,6.76205558015637,0.003809119824029743,0.5004931710019843,0.18167038613483075,-0.26685767838034286,22.62470860581079,4.740822542800473,-0.0023807545825973915,0.7026927534733977,0.11162429359374464,0.7780188756386298,-6.509078797370571,19.1841595768032,,-3.7417112356495474,Reliable,0.751,rapm,0.827186371837478,0.322927957699934,0.2117865013724895,73.01587301587301,65.41593101887219,53.439153439153436,19.1841595768032,86.77248677248677,57.67195767195767,91.005291005291,89.41798941798942,82.90043290043288,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1643447,8,Gabriela Jaquez,CHI,,718,37,17.439024390243905,2942,-5.955762161522486,0.4608294930875576,0.5164609053497943,0.5259914351851852,-0.0651619420976276,217.0,65.0,0.2461538461538461,0.8253968253968254,0.2903225806451613,0.6875,0.631578947368421,0.3076923076923077,0.627906976744186,0.663594470046083,1.164,0.222,1.387,1926.0,14.0,22.0,0.6363636363636364,10.0,334.0,0.6665430387082161,10.32934131736527,5.280396309868595,0.0007353870375706229,0.5035286569717707,0.2529929188368865,0.9967968216995013,15.839708023760593,6.887740575458207,0.02411440721911704,0.517322396409288,0.22108591342218412,0.48168791609656847,-18.007814416978007,27.612582832581417,,-3.7417112356495474,Reliable,1.387,rapm,1.754578389058277,0.5092429792429792,0.3197834317191172,97.35449735449735,47.34989955578191,73.01587301587301,27.612582832581417,98.94179894179894,88.88888888888889,41.269841269841265,56.613756613756614,81.09668109668108,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
204335,9,Betnijah Laney-Hamilton,WAS,,465,28,15.7088122605364,1856,10.671497500391908,0.4419642857142857,0.5,0.482496875,-0.0405325892857142,112.0,56.0,0.2678571428571428,0.8108108108108109,0.3303571428571428,0.375,0.3703703703703703,0.44642857142857145,0.5142857142857142,0.6071428571428571,0.096,0.708,0.805,1178.0,5.0,17.0,0.29411764705882354,10.0,322.0,0.07840250039154542,10.01552795031056,7.470500871518577,0.020377202767160547,0.501656314699793,0.3105441059227433,-0.1613814896676531,13.708335332080246,5.904735466163343,0.009249037520880703,0.42334943241618056,0.08475066068117514,-2.1225741488366454,18.653004606286302,26.198563568500575,,1.6412187862158145,Reliable,0.805,rapm,0.8001455321239882,0.47295366795366806,0.23647683397683403,82.01058201058201,61.99272840449311,59.12698412698413,26.198563568500575,85.18518518518519,65.07936507936508,83.06878306878306,60.84656084656085,80.71188071188072,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball, role expanding"
1629497,10,Marina Mabrey,TOR,,944,32,30.157992565055764,3819,-9.13091604812044,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.0530340134677353,494.0,273.0,0.3846153846153846,0.8811188811188811,0.2894736842105263,0.4482758620689655,0.415929203539823,0.1391941391941392,0.5353535353535354,0.7246963562753036,0.619,-0.254,0.365,2688.0,25.0,25.0,1.0,10.0,608.0,0.7815645875919977,23.560855263157894,9.138327668613575,0.010538177164198748,0.5740981798542855,0.19289554334351422,-0.0995890736589864,27.740700291938484,4.191021523562534,-0.005156878499787836,0.7685121467989522,0.09248807238592531,0.7250236566752268,-23.03707011391876,19.43726664398007,,-9.51988561006656,Reliable,0.365,rapm,1.0258950842823542,0.42650349650349656,0.16021773478401297,54.4973544973545,66.5999066293184,66.53439153439153,19.43726664398007,90.47619047619048,80.42328042328042,92.5925925925926,87.83068783068782,80.44733044733044,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball"
