player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1628279,1,Brittney Sykes,TOR,,477.0,15,28.39851024208566,1910,-1.55153508771933,0.4561403508771929,0.5462962962962963,0.5008133771929825,-0.0446730263157895,228.0,59.0,0.2711864406779661,0.8942307692307693,0.4561403508771929,0.3260869565217391,0.3125,0.13559322033898305,0.3142857142857143,0.5833333333333334,0.569,-0.025,0.544,1813.0,15.0,15.0,1.0,6.0,765.0,-0.5159418555960996,11.96078431372549,4.216509032233547,0.007571130917665513,0.55688973325457,0.12549962058452666,-0.8765528226304141,28.30879809117483,5.320898397400903,-0.0176085233679381,0.7931906633056466,0.15557909592723562,-0.7747595445785217,-2.046487750136354,20.611555397022585,0.37491872490378364,-6.843624489346012,Reliable,0.544,rapm,1.027545535069025,0.5530443285528032,0.3211951905921911,98.87005649717514,74.42759626130555,37.557330666162066,20.611555397022585,92.09039548022598,22.033898305084744,98.87005649717514,73.86363636363636,90.6388616519587,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
203866,2,Kayla Thornton,GSV,,821.0,33,16.07843137254902,3069,12.636613588353882,0.4896694214876033,0.5324427480916031,0.5219020661157024,-0.0322326446280991,242.0,155.0,0.3548387096774194,0.9166666666666666,0.1983471074380165,0.5909090909090909,0.6388888888888888,0.43870967741935485,0.36,0.7892561983471074,0.996,2.026,3.022,2368.0,27.0,27.0,1.0,10.0,885.0,0.012450750365221959,7.88135593220339,3.352872079141387,-0.0067973470340936,0.6556849415532982,0.3601716038262232,0.13653773681877648,15.931481161927513,5.227471396997754,0.0026327417133644986,0.6032839642768166,0.17785686620444277,0.8336494703894934,13.81221174539965,24.233911757777218,2.46769865788947,10.340157986496878,Reliable,3.022,rapm,2.0433888013418695,0.49182795698924725,0.2781466231227227,90.96045197740112,58.552560462068264,64.96876661350345,24.233911757777218,100.0,81.92090395480226,76.27118644067797,56.81818181818182,87.39435962086192,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball, role expanding"
204468,3,Valeriane Ayayi,PHX,,486.0,29,18.53526220614828,1974,-1.9213534475236145,0.4590163934426229,0.5884146341463414,0.5009772727272728,-0.0419608792846498,122.0,60.0,0.3,0.84375,0.7868852459016393,0.2857142857142857,0.4137931034482758,0.18333333333333332,0.5714285714285714,0.7213114754098361,0.604,0.193,0.797,1386.0,5.0,20.0,0.25,10.0,695.0,-0.41103864508170673,6.258992805755396,3.639448594286033,-0.016907649415005194,0.5964989256858277,0.28958702272163805,-0.7726108009245093,15.751303043328553,9.090068800633915,0.002107998872905848,0.4552965305393704,0.13423013936240083,-1.6175769114461338,-2.746539985330183,23.406583095823464,0.02098190325467912,-3.01656627279403,Reliable,0.797,rapm,1.233176667680546,0.47375,0.2788358792846498,91.52542372881356,66.36263662303999,32.31270105155029,23.406583095823464,96.61016949152543,12.429378531073446,92.09039548022598,59.65909090909091,87.0106107297941,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball, role expanding"
1643426,4,Olivia Miles,MIN,,1023.0,33,26.86125211505922,4123,14.594054653141015,0.5525751072961373,0.6125703564727955,0.5387641468682506,0.0138109604278867,466.0,132.0,0.4015151515151515,0.8734177215189873,0.3390557939914163,0.2121212121212121,0.196629213483146,0.06060606060606061,0.6078431372549019,0.7296137339055795,0.957,1.115,2.072,3009.0,25.0,25.0,1.0,10.0,1312.0,-0.05755730372812781,11.947408536585366,3.5766135552036036,0.0065303300754359465,0.5910714144205202,0.16992336978797304,-0.07818525516971511,27.49753506989809,4.040041017681132,0.006319369458554666,0.8334144301067372,0.04039318820393171,0.17545079893899027,11.983220653945672,9.522865164150092,1.7941261641030313,12.289951573849889,Reliable,2.072,rapm,0.8879092794687709,0.40190257000383584,0.1871403245740312,66.10169491525424,71.34838413868825,67.96316194955803,9.522865164150092,87.57062146892656,88.13559322033898,97.17514124293785,99.43181818181817,85.00227622916374,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball, role expanding"
203400,5,Skylar Diggins,CHI,,553.0,19,22.980392156862745,2242,-5.965916099331139,0.4504504504504504,0.5134615384615384,0.500772972972973,-0.0503225225225225,222.0,68.0,0.3823529411764705,0.7752808988764045,0.4009009009009009,0.4166666666666667,0.4098360655737705,0.19117647058823528,0.6060606060606061,0.5675675675675675,0.691,0.06,0.751,1925.0,18.0,18.0,1.0,10.0,1151.0,-0.06822536943461407,8.601216333622936,3.3767006193421807,0.0033671746771673245,0.49863871849745056,0.16452732413212373,-0.24963864634739458,22.507308150097586,4.708453990762283,-0.0023897916062445733,0.7032136256712517,0.11162429359374464,0.7776436964384531,-6.515289672654564,19.18415957680305,-0.29434379061058813,-1.6492530212198986,Reliable,0.751,rapm,0.7954257118033389,0.322927957699934,0.2117865013724895,73.44632768361582,63.88698083350858,51.074741617783545,19.18415957680305,85.31073446327684,50.282485875706215,87.57062146892656,78.97727272727273,80.42063547649065,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
204335,6,Betnijah Laney-Hamilton,WAS,,300.0,18,16.79049034175334,1206,6.258371310778799,0.4452054794520548,0.5058823529411764,0.4791479452054795,-0.0339424657534246,73.0,41.0,0.2682926829268293,0.8076923076923077,0.3561643835616438,0.4,0.3125,0.3902439024390244,0.4285714285714285,0.6438356164383562,0.096,0.708,0.805,1178.0,5.0,17.0,0.29411764705882354,10.0,598.0,-0.0664802004434538,3.762541806020067,4.067435667286352,0.021047214665897183,0.35690461967343684,0.33765061811001423,-0.23645155935381368,16.107427146774658,7.666341121620606,-0.0040810046223812265,0.40426029484826187,0.1053905594525001,-3.088668554379281,-5.370262878788389,38.82767789749864,0.5830821295243463,-0.6530747785526314,Reliable,0.805,rapm,0.9582653952410987,0.4693996247654784,0.2346998123827392,80.22598870056498,65.9606975047567,51.76744023644113,38.82767789749864,90.3954802259887,52.54237288135594,91.52542372881356,17.613636363636363,79.54166083018164,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
1643447,7,Gabriela Jaquez,CHI,,588.0,30,17.359050445103858,2406,-4.108075081092252,0.4632768361581921,0.5248756218905473,0.5282761363636364,-0.0649993002054442,177.0,52.0,0.3076923076923077,0.8275862068965517,0.327683615819209,0.6410256410256411,0.6206896551724138,0.3076923076923077,0.5757575757575758,0.6779661016949152,1.164,0.222,1.387,1926.0,14.0,22.0,0.6363636363636364,10.0,565.0,-0.2855692468639821,4.778761061946903,3.300399140830845,0.018142650611182844,0.4868771378037236,0.26006479507361546,-0.9333172578559118,14.496385872695082,8.396098150694995,-0.0024059371014647168,0.43300334220417225,0.19119907991853646,-1.7650154045272424,-19.198916003461036,26.270036067648224,0.531597820313155,-1.6492530212198986,Reliable,1.387,rapm,1.6344127917964377,0.449893899204244,0.2899462498075662,93.78531073446328,49.2278217858953,47.42128015210085,26.270036067648224,98.87005649717514,41.80790960451977,48.58757062146893,50.0,79.01900359527478,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results"
1629497,8,Marina Mabrey,TOR,,916.0,31,30.082085948817,3697,-8.674734689983381,0.5517970401691332,0.6072106261859582,0.494712579957356,0.0570844602117772,473.0,259.0,0.3861003861003861,0.8848920863309353,0.2938689217758985,0.4385964912280701,0.4144144144144144,0.14671814671814673,0.53125,0.7209302325581395,0.619,-0.254,0.365,2688.0,25.0,25.0,1.0,10.0,1248.0,0.16259381153028665,11.959134615384615,4.565834595453356,0.009647958839835947,0.5849123103203564,0.1844685909719169,-0.6010915020738213,28.219562846212273,4.824204972115209,-0.0057603717923438245,0.7846081643100954,0.09466753920990252,-0.6411502000698457,-18.758939992678968,22.40486726531279,0.46521148567443543,-6.843624489346012,Reliable,0.365,rapm,0.9989622785542259,0.4287917002305492,0.1573113899034974,57.06214689265536,65.81501610110632,58.01927616936537,22.40486726531279,90.96045197740112,66.66666666666666,90.96045197740112,65.9090909090909,78.33380025213614,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1643505,9,Jovana Nogic,PHX,,323.0,16,21.974965229485395,1264,2.291851833306197,0.5546218487394958,0.6037037037037037,0.5143050847457628,0.040316763993733,119.0,76.0,0.4210526315789473,0.8947368421052632,0.3193277310924369,0.1428571428571428,0.1666666666666666,0.11842105263157894,0.5217391304347826,0.7983193277310924,-0.068,0.278,0.211,1233.0,7.0,16.0,0.4375,6.0,397.0,0.3860597063744669,7.178841309823677,2.3159318251822945,0.030445155195649307,0.5322245829389927,0.2067086251366131,0.1270977952881723,18.405284123050674,4.690377832671712,-0.007003948902091134,0.48284149243541885,0.17724889394247453,-1.6470995528374808,-4.0418403370548655,20.11088908911135,0.5999701821105818,-3.01656627279403,Reliable,0.211,rapm,0.5315800521233148,0.40368421052631587,0.20184210526315793,69.49152542372882,67.25437941793476,62.484524099153894,20.11088908911135,74.57627118644068,77.40112994350282,94.35028248587571,77.27272727272727,78.05715086146519,Recent Form,Strong,"Recent Form: recent form rising (descriptive, not a forecast), skills scale to playoff basketball"
1643430,10,Cotie McMahon,WAS,,619.0,30,17.236467236467238,2425,-2.6147805608727595,0.4431818181818182,0.4857142857142857,0.5195054913294798,-0.0763236731476615,176.0,62.0,0.2903225806451613,0.6075949367088608,0.4488636363636363,0.3448275862068966,0.4117647058823529,0.3064516129032258,0.46875,0.6931818181818181,-0.808,1.174,0.366,1944.0,5.0,23.0,0.21739130434782608,10.0,803.0,0.2869286422957957,7.191780821917808,3.7573270415138627,-0.003932269774837563,0.5163159993561771,0.25066557816406443,0.6527483221748999,17.08543695770926,6.965729851857999,0.0153017193799013,0.5491333525919924,0.1398858570852777,-1.3986577632734178,9.442471570116679,25.40182607338714,-0.24769177395999215,-0.6530747785526314,Reliable,0.366,rapm,0.5969690213777176,0.24727235606369946,0.19995985117951123,67.79661016949152,70.75335226285117,56.09213229529911,25.40182607338714,80.22598870056498,61.5819209039548,96.61016949152543,52.84090909090909,77.22282532567587,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball, role expanding"
1630996,11,Rae Burrell,LAS,,920.0,32,21.17924528301887,3777,-7.988953603790037,0.524390243902439,0.5729442970822282,0.5233635670731708,0.0010266768292682,328.0,126.0,0.3809523809523809,0.8148148148148148,0.3292682926829268,0.5070422535211268,0.53,0.2698412698412698,0.6666666666666666,0.725609756097561,0.775,-0.662,0.113,2683.0,17.0,25.0,0.68,10.0,1427.0,-0.11059814591554452,9.145059565522073,2.8255239273371546,-0.012221468015010612,0.6304644581964209,0.12335859407219181,0.09189530661802793,21.32357135678811,6.486689009163698,0.0022120282112969483,0.7949005341283806,0.06850071298612646,-0.615403662860742,-8.099978038226313,12.351879226330638,-0.18437396244831972,-4.791131877829136,Reliable,0.113,rapm,0.6363941420582845,0.3638624338624339,0.18090454010194873,62.71186440677966,64.02993416095391,42.03522738536119,12.351879226330638,81.35593220338984,32.7683615819209,88.70056497175142,96.02272727272727,77.06524022972405,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball, role expanding"
1642291,12,Angel Reese,ATL,,951.0,31,25.456125108601217,3868,7.324191361673627,0.4357682619647355,0.5051440329218106,0.5788571788413098,-0.1430889168765743,397.0,39.0,0.1538461538461538,0.7360406091370558,0.4962216624685138,0.6190476190476191,0.6097560975609756,0.5641025641025641,0.38,0.8236775818639798,-0.066,1.317,1.251,2703.0,25.0,25.0,1.0,10.0,1300.0,-0.23040686298422192,10.326923076923077,3.443091727357259,-0.016398884202372656,0.5470631795096516,0.1733453691990386,-0.2694805639413355,25.87586627984234,4.585476657587521,-0.014481656858464122,0.8013090264636932,0.0750123429418087,-0.3771207261295966,11.694103858091095,13.879677634887416,0.572897257042444,5.674877074793949,Reliable,1.251,rapm,0.6905331911346975,,0.1430889168765743,52.54237288135594,77.33899722206934,36.492962632570126,13.879677634887416,83.61581920903954,20.33898305084746,99.43502824858757,90.3409090909091,76.47166970163887,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1629481,13,Arike Ogunbowale,DAL,,1012.0,34,22.97891036906854,3961,2.175974790815758,0.4609756097560976,0.5278969957081545,0.4840479115479115,-0.0230723017918139,410.0,177.0,0.3389830508474576,0.8888888888888888,0.3292682926829268,0.4047619047619047,0.4545454545454545,0.20903954802259886,0.5087719298245614,0.6195121951219513,0.376,0.375,0.751,2910.0,27.0,27.0,1.0,10.0,1345.0,-0.4684367572487538,10.87360594795539,3.8259526892283495,-0.00592265308058508,0.6070498864210254,0.14666913446717758,-0.46271915380485446,24.374318960813103,5.339022842161511,-0.00977899065140205,0.7810238964058959,0.11477883339670919,-0.12548142912855503,-1.263882999434683,22.443580672634926,0.3696751694049312,4.292599889065296,Reliable,0.751,rapm,0.35270414217714846,0.4799058380414312,0.2630252208125295,87.57062146892656,66.53771274000005,37.28816938339686,22.443580672634926,66.10169491525424,20.903954802259886,92.65536723163842,65.3409090909091,75.8681771489938,Underrated Now,Strong,"Underrated Now: shot quality ahead of results, skills scale to playoff basketball"
1642292,14,Jacy Sheldon,CHI,,728.0,34,13.795180722891564,2958,1.9998939387844104,0.5353260869565217,0.5746268656716418,0.526773097826087,0.0085529891304347,184.0,90.0,0.3444444444444444,0.8780487804878049,0.2228260869565217,0.6756756756756757,0.6730769230769231,0.34444444444444444,0.6071428571428571,0.7663043478260869,-0.341,0.935,0.594,2453.0,12.0,26.0,0.46153846153846156,10.0,873.0,0.03968810161795207,6.185567010309279,2.6340473268936955,0.017630275345821494,0.556197212731354,0.1812166455504118,-0.13504802173716923,14.70473252737304,3.858650415183302,0.01591961515485062,0.5307699471035124,0.11411317550230403,-1.8340313950203522,4.225473566584376,13.499770704492567,0.7828643577478901,-1.6492530212198986,Reliable,0.594,rapm,0.9028732629463655,0.4636043360433605,0.22324917889124554,77.96610169491525,47.30832895470416,66.84003279899801,13.499770704492567,88.13559322033898,86.4406779661017,41.24293785310734,93.18181818181817,75.08637997852172,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, role expanding"
1631007,15,Veronica Burton,GSV,,944.0,33,19.931439764936336,3508,13.171406542341643,0.5016181229773463,0.5716292134831461,0.47121699669967,0.0304011262776763,309.0,127.0,0.3622047244094488,0.8151260504201681,0.3851132686084142,0.3414634146341463,0.3255813953488372,0.12598425196850394,0.6078431372549019,0.6181229773462783,0.338,1.205,1.543,2770.0,27.0,27.0,1.0,10.0,1118.0,0.15465099030250606,8.720930232558139,3.3985768089666717,0.004627661222134922,0.629965536337485,0.13498917520370607,0.0961833020058808,17.22054227368301,3.4778218724607726,-0.0100829642439349,0.7462906771415616,0.06576876943199367,-0.16724266949195346,16.47545189175561,16.120454153778063,1.0222566004114235,10.340157986496878,Reliable,1.543,rapm,0.5542261978183826,0.38292132601071927,0.16105953672768333,58.75706214689266,64.29361622379808,58.069702376125214,16.120454153778063,76.27118644067797,67.2316384180791,89.26553672316385,86.36363636363636,74.95447541672503,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
