player_id,hidden_value_rank,player_name,team_abbreviation,position,minutes,games_played,usage,total_poss,on_court_net_rating,efg_pct,ts_pct,shot_quality,shot_making_residual,fga,fg3_a,fg3_pct,ft_pct,fta_rate,at_rim_pct_assisted,assisted2s_pct,corner3_share_of_3pa,live_ball_turnover_pct,rim_and_three_share,o_rapm,d_rapm,rapm,rapm_poss,games_started,games_appeared,start_rate,windows_used,recent_possessions,points_per_75_slope,points_per_75_recent,points_per_75_volatility,ts_pct_slope,ts_pct_recent,ts_pct_volatility,usage_slope,usage_recent,usage_volatility,on_court_poss_share_slope,on_court_poss_share_recent,on_court_poss_share_volatility,on_court_net_rating_slope,on_court_net_rating_recent,on_court_net_rating_volatility,darko_projected_rating,team_net_rating,sample_flag,impact_measure,impact_source,role_residual,three_point_prior_gap,regression_upside_raw,regression_upside_score,playoff_fit,trajectory_raw,volatility_raw,role_residual_score,trajectory_score,playoff_fit_score,volatility_score,hidden_value_score,board_track,conviction,watchlist_note
1642291,1,Angel Reese,ATL,,1231,39,24.91582491582492,4993,9.60654198439721,0.4456521739130434,0.511400651465798,0.5795664031620553,-0.1339142292490119,506.0,50.0,0.18,0.7344398340248963,0.4762845849802372,0.6105263157894737,0.6084905660377359,0.46,0.4047619047619047,0.8201581027667985,-0.066,1.317,1.251,2703.0,25.0,25.0,1.0,10.0,691.0,0.26625457164377275,17.80028943560058,7.5733754569979395,0.01621566749326763,0.5332249954660023,0.25846224325406075,-0.044515204819967055,22.9620972181726,3.9005178672761143,0.010989598297153041,0.8518964383731211,0.0992623026988239,-0.6016834047830503,16.43766297627461,19.2033894773725,0.572897257042444,7.315533796541107,Reliable,1.251,rapm,0.6563795860112046,0.4844398340248963,0.37613414626146,100.0,77.02883713206293,72.40084611316763,19.2033894773725,81.72043010752688,90.86021505376344,99.46236559139786,85.48387096774194,91.49560117302052,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball, role expanding"
204468,2,Valeriane Ayayi,PHX,,543,33,18.18923327895596,2194,-4.173259493670884,0.45,0.5837988826815642,0.499248449612403,-0.0492484496124029,130.0,64.0,0.296875,0.8363636363636363,0.8461538461538461,0.2857142857142857,0.4333333333333333,0.171875,0.5777777777777777,0.7076923076923077,0.604,0.193,0.797,1386.0,5.0,20.0,0.25,10.0,313.0,-0.10722148032578808,10.303514376996805,6.398463601199382,0.003385275495160778,0.5986421725239617,0.3966487702156408,0.24170240646351357,13.284717078860561,8.925027148406635,-0.009991800555784969,0.43891790951029325,0.1481831556800795,-2.0085185605725577,-14.605846289552359,22.469405997746673,0.02098190325467912,-2.508594231610939,Reliable,0.797,rapm,1.152995482882345,0.4694886363636363,0.28399276779422106,90.32258064516128,63.05677336322498,39.088665609025206,22.469405997746673,93.54838709677419,27.956989247311824,86.55913978494624,73.65591397849462,86.29032258064514,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
1643445,3,Kiki Rice,TOR,,639,24,19.507186858316224,2538,-6.010983933947358,0.5315533980582524,0.6142857142857143,0.5203977941176471,0.0111556039406053,206.0,60.0,0.35,0.8631578947368421,0.4611650485436893,0.4035087719298245,0.4230769230769231,0.13333333333333333,0.675,0.6553398058252426,0.575,-0.038,0.536,933.0,7.0,10.0,0.7,10.0,570.0,0.35489976770197007,19.210526315789473,6.270336403039966,-0.018881995008420357,0.6483335378072219,0.25954057493804306,0.9551871514261161,20.706073840676556,6.114672841081044,0.004015500926656206,0.7216488588848723,0.11396219650442502,-1.5389700129011372,-12.941395518830756,15.25410107589061,0.6292735011272226,-8.281459293556793,Reliable,0.536,rapm,1.2362216338752388,0.44315789473684214,0.21042334342781577,72.04301075268818,63.72691493336655,52.83800458311299,15.25410107589061,95.6989247311828,56.98924731182796,88.17204301075269,96.23655913978494,85.82600195503422,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball, role expanding"
1628279,4,Brittney Sykes,TOR,,500,17,28.508384819064432,2008,-1.8936507936507923,0.4508196721311475,0.5400696864111498,0.5014663934426229,-0.0506467213114754,244.0,62.0,0.2580645161290322,0.897196261682243,0.4385245901639344,0.3265306122448979,0.313953488372093,0.12903225806451613,0.3333333333333333,0.5860655737704918,0.569,-0.025,0.544,1813.0,15.0,15.0,1.0,10.0,562.0,-0.143430929922723,22.95373665480427,9.693545833528741,-1.660195325083915e-05,0.5424590649670459,0.20045253729130866,0.15035826832193835,27.334926874818265,4.951841287843552,-0.018460282505108394,0.7697044375644526,0.26631923019235165,-1.4455585300337879,-0.8803061847852309,75.8231184143397,0.37491872490378364,-8.281459293556793,Reliable,0.544,rapm,1.1075386313195934,0.5691317455532108,0.3352125940880808,97.84946236559139,73.5361688877818,40.98360655737705,75.8231184143397,92.47311827956989,31.72043010752688,98.38709677419355,3.763440860215054,84.4574780058651,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results, skills scale to playoff basketball"
203866,5,Kayla Thornton,GSV,,963,40,15.4510556621881,3592,12.627916090021202,0.4781818181818182,0.5218855218855218,0.5189416363636363,-0.0407598181818181,275.0,171.0,0.3567251461988304,0.9259259259259259,0.1963636363636363,0.625,0.675,0.4269005847953216,0.36,0.7672727272727273,0.996,2.026,3.022,2368.0,27.0,27.0,1.0,10.0,399.0,0.013333507994490606,10.714285714285714,9.094225301908498,-0.0034386415354212842,0.39042049568365356,0.28915826857742477,-0.5009571285129938,13.779458184371817,6.674887751705258,-0.013007026982438892,0.5900273088897239,0.1698206249948284,0.9625533769065363,16.75403678653491,31.803133482002913,2.46769865788947,11.200305733710747,Reliable,3.022,rapm,2.065898213637465,0.49920077972709553,0.2903602080453659,91.93548387096774,54.82144310208827,57.204301075268816,31.803133482002913,100.0,66.66666666666666,62.903225806451616,36.55913978494624,82.0869990224829,Underrated Now,Strong,"Underrated Now: out-produces their role, shot quality ahead of results"
204335,6,Betnijah Laney-Hamilton,WAS,,431,26,16.129032258064516,1716,12.032604265724785,0.4476190476190476,0.5041322314049587,0.481547619047619,-0.0339285714285714,105.0,53.0,0.2641509433962264,0.8,0.3333333333333333,0.375,0.3846153846153846,0.4339622641509434,0.5294117647058824,0.6095238095238095,0.096,0.708,0.805,1178.0,5.0,17.0,0.29411764705882354,10.0,318.0,0.11219227262366094,11.320754716981131,7.618997005220896,0.004850980168680191,0.555188679245283,0.322897876345994,-0.16644238723238092,15.23433935616514,5.874902487528445,0.007280648936102157,0.41800266994798607,0.08477116989504199,1.8482133032272599,18.928209776825913,26.15023783713137,0.5830821295243463,0.27450853181683055,Reliable,0.805,rapm,0.8874389141563803,0.4658490566037736,0.2329245283018868,80.64516129032258,61.40069332004817,72.94024325753568,26.15023783713137,87.09677419354838,92.47311827956989,83.33333333333334,57.52688172043011,82.03812316715542,Recent Form,Strong,"Recent Form: out-produces their role, recent form rising (descriptive, not a forecast), shot quality ahead of results, skills scale to playoff basketball, role expanding"
203400,7,Skylar Diggins,CHI,,553,19,22.980392156862745,2242,-5.965916099331139,0.4504504504504504,0.5134615384615384,0.500772972972973,-0.0503225225225225,222.0,68.0,0.3823529411764705,0.7752808988764045,0.4009009009009009,0.4166666666666667,0.4098360655737705,0.19117647058823528,0.6060606060606061,0.5675675675675675,0.691,0.06,0.751,1925.0,18.0,18.0,1.0,10.0,574.0,-0.15445543927601788,17.247386759581882,6.76205558015637,0.003809119824029743,0.5004931710019843,0.18167038613483075,-0.26685767838034286,22.62470860581079,4.740822542800473,-0.0023807545825973915,0.7026927534733977,0.11162429359374464,0.7780188756386298,-6.509078797370571,19.1841595768032,-0.29434379061058813,-2.4039373544768816,Reliable,0.751,rapm,0.8377261854940034,0.322927957699934,0.2117865013724895,73.65591397849462,63.72456096649645,50.978318350079334,19.1841595768032,85.48387096774194,53.2258064516129,87.63440860215054,86.55913978494624,81.3782991202346,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1643426,8,Olivia Miles,MIN,,1175,38,27.235469448584205,4693,12.565115446994994,0.5538033395176253,0.6099348534201955,0.5336951492537314,0.0201081902638938,539.0,159.0,0.3962264150943396,0.8685714285714285,0.3246753246753247,0.2013888888888889,0.1911764705882352,0.05660377358490566,0.6153846153846154,0.7217068645640075,0.957,1.115,2.072,3009.0,25.0,25.0,1.0,10.0,621.0,-0.4178509679139644,24.879227053140095,7.074633298248526,-0.01680676396935708,0.6354255230102339,0.20037052214856774,0.20955337480856953,28.635359757883233,6.450258027262749,-0.00875742164459511,0.8077764986657769,0.06304132270467586,-1.615365478222583,4.396028006658293,19.197210136773833,1.7941261641030313,11.22496773061643,Reliable,2.072,rapm,1.1347673591698282,0.40234501347708895,0.18106431647465068,60.215053763440864,69.98767384896418,38.49286092014807,19.197210136773833,93.01075268817203,25.268817204301076,96.23655913978494,86.02150537634408,81.08504398826979,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
1629497,9,Marina Mabrey,TOR,,944,32,30.157992565055764,3819,-9.13091604812044,0.5475708502024291,0.6018181818181818,0.4945368367346938,0.0530340134677353,494.0,273.0,0.3846153846153846,0.8811188811188811,0.2894736842105263,0.4482758620689655,0.415929203539823,0.1391941391941392,0.5353535353535354,0.7246963562753036,0.619,-0.254,0.365,2688.0,25.0,25.0,1.0,10.0,608.0,0.7815645875919977,23.560855263157894,9.138327668613575,0.010538177164198748,0.5740981798542855,0.19289554334351422,-0.0995890736589864,27.740700291938484,4.191021523562534,-0.005156878499787836,0.7685121467989522,0.09248807238592531,0.7250236566752268,-23.03707011391876,19.43726664398007,0.46521148567443543,-8.281459293556793,Reliable,0.365,rapm,1.0333272645947087,0.42650349650349656,0.16021773478401297,55.376344086021504,65.49057582928552,69.05693636523884,19.43726664398007,90.86021505376344,87.09677419354838,91.93548387096774,84.94623655913979,80.71847507331378,Underrated Now,Strong,"Underrated Now: out-produces their role, recent form rising (descriptive, not a forecast), skills scale to playoff basketball"
1643430,10,Cotie McMahon,WAS,,748,38,17.176470588235293,2929,-3.261033772744554,0.4375,0.48,0.5191514634146341,-0.0816514634146341,208.0,77.0,0.2857142857142857,0.6041666666666666,0.4615384615384615,0.4166666666666667,0.4482758620689655,0.3116883116883117,0.4523809523809524,0.7115384615384616,-0.808,1.174,0.366,1944.0,5.0,23.0,0.21739130434782608,10.0,331.0,-0.8364703617944336,12.235649546827794,9.275045726413225,-0.020519774541966615,0.4265677927309347,0.29346509923907343,-0.7427579558785873,17.761983132375033,6.613310118949254,-0.014260697893070013,0.437845068069222,0.0832504338506696,-0.1731902300601324,-7.926391237867623,12.482913736378475,-0.24769177395999215,0.27450853181683055,Reliable,0.366,rapm,0.5450436711217274,0.24845238095238092,0.20587765389082457,70.96774193548387,66.24680117905925,25.3957341794465,12.482913736378475,75.80645161290323,6.989247311827956,92.47311827956989,99.46236559139786,77.29716520039102,Underrated Now,Strong,"Underrated Now: out-produces their role, skills scale to playoff basketball"
