player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1642291,Angel Reese,ATL,1,playoff_fit_score,100.0
1642291,Angel Reese,ATL,1,regression_upside_score,100.0
1642291,Angel Reese,ATL,1,role_residual_score,75.27472527472527
1642291,Angel Reese,ATL,1,trajectory_score,95.05494505494505
1642291,Angel Reese,ATL,1,volatility_score,81.31868131868131
1628279,Brittney Sykes,TOR,2,playoff_fit_score,98.9010989010989
1628279,Brittney Sykes,TOR,2,regression_upside_score,98.35164835164835
1628279,Brittney Sykes,TOR,2,role_residual_score,92.85714285714286
1628279,Brittney Sykes,TOR,2,trajectory_score,28.57142857142857
1628279,Brittney Sykes,TOR,2,volatility_score,2.7472527472527473
204468,Valeriane Ayayi,PHX,3,playoff_fit_score,88.46153846153845
204468,Valeriane Ayayi,PHX,3,regression_upside_score,89.56043956043956
204468,Valeriane Ayayi,PHX,3,role_residual_score,95.05494505494505
204468,Valeriane Ayayi,PHX,3,trajectory_score,29.120879120879124
204468,Valeriane Ayayi,PHX,3,volatility_score,42.857142857142854
203866,Kayla Thornton,GSV,4,playoff_fit_score,70.32967032967034
203866,Kayla Thornton,GSV,4,regression_upside_score,94.5054945054945
203866,Kayla Thornton,GSV,4,role_residual_score,100.0
203866,Kayla Thornton,GSV,4,trajectory_score,8.241758241758241
203866,Kayla Thornton,GSV,4,volatility_score,50.54945054945055
1643426,Olivia Miles,MIN,5,playoff_fit_score,95.05494505494505
1643426,Olivia Miles,MIN,5,regression_upside_score,60.43956043956044
1643426,Olivia Miles,MIN,5,role_residual_score,92.3076923076923
1643426,Olivia Miles,MIN,5,trajectory_score,36.26373626373626
1643426,Olivia Miles,MIN,5,volatility_score,87.91208791208791
203400,Skylar Diggins,CHI,6,playoff_fit_score,89.01098901098901
203400,Skylar Diggins,CHI,6,regression_upside_score,74.72527472527473
203400,Skylar Diggins,CHI,6,role_residual_score,85.71428571428571
203400,Skylar Diggins,CHI,6,trajectory_score,46.7032967032967
203400,Skylar Diggins,CHI,6,volatility_score,76.92307692307693
1643445,Kiki Rice,TOR,7,playoff_fit_score,81.31868131868131
1643445,Kiki Rice,TOR,7,regression_upside_score,58.791208791208796
1643445,Kiki Rice,TOR,7,role_residual_score,94.5054945054945
1643445,Kiki Rice,TOR,7,trajectory_score,97.25274725274726
1643445,Kiki Rice,TOR,7,volatility_score,74.17582417582418
1629497,Marina Mabrey,TOR,8,playoff_fit_score,91.75824175824175
1629497,Marina Mabrey,TOR,8,regression_upside_score,54.395604395604394
