player_id,player_name,team_abbreviation,hidden_value_rank,component,score
204468,Valeriane Ayayi,PHX,1,playoff_fit_score,84.12698412698413
204468,Valeriane Ayayi,PHX,1,regression_upside_score,93.12169312169311
204468,Valeriane Ayayi,PHX,1,role_residual_score,94.70899470899471
204468,Valeriane Ayayi,PHX,1,trajectory_score,26.190476190476193
204468,Valeriane Ayayi,PHX,1,volatility_score,75.66137566137566
1642291,Angel Reese,ATL,2,playoff_fit_score,100.0
1642291,Angel Reese,ATL,2,regression_upside_score,100.0
1642291,Angel Reese,ATL,2,role_residual_score,74.60317460317461
1642291,Angel Reese,ATL,2,trajectory_score,83.5978835978836
1642291,Angel Reese,ATL,2,volatility_score,66.66666666666666
203866,Kayla Thornton,GSV,3,playoff_fit_score,71.42857142857143
203866,Kayla Thornton,GSV,3,regression_upside_score,93.65079365079364
203866,Kayla Thornton,GSV,3,role_residual_score,100.0
203866,Kayla Thornton,GSV,3,trajectory_score,84.65608465608466
203866,Kayla Thornton,GSV,3,volatility_score,41.7989417989418
1643445,Kiki Rice,TOR,4,playoff_fit_score,90.47619047619048
1643445,Kiki Rice,TOR,4,regression_upside_score,74.07407407407408
1643445,Kiki Rice,TOR,4,role_residual_score,94.17989417989418
1643445,Kiki Rice,TOR,4,trajectory_score,38.62433862433862
1643445,Kiki Rice,TOR,4,volatility_score,97.88359788359789
1643426,Olivia Miles,MIN,5,playoff_fit_score,97.35449735449735
1643426,Olivia Miles,MIN,5,regression_upside_score,65.07936507936508
1643426,Olivia Miles,MIN,5,role_residual_score,96.29629629629629
1643426,Olivia Miles,MIN,5,trajectory_score,23.809523809523807
1643426,Olivia Miles,MIN,5,volatility_score,80.42328042328042
1628279,Brittney Sykes,TOR,6,playoff_fit_score,99.47089947089947
1628279,Brittney Sykes,TOR,6,regression_upside_score,99.47089947089947
1628279,Brittney Sykes,TOR,6,role_residual_score,89.41798941798942
1628279,Brittney Sykes,TOR,6,trajectory_score,14.285714285714285
1628279,Brittney Sykes,TOR,6,volatility_score,4.232804232804233
203400,Skylar Diggins,CHI,7,playoff_fit_score,91.005291005291
