player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1628279,Brittney Sykes,TOR,1,playoff_fit_score,98.88888888888889
1628279,Brittney Sykes,TOR,1,regression_upside_score,97.77777777777777
1628279,Brittney Sykes,TOR,1,role_residual_score,90.0
1628279,Brittney Sykes,TOR,1,trajectory_score,92.77777777777779
1628279,Brittney Sykes,TOR,1,volatility_score,62.71186440677966
1642291,Angel Reese,ATL,2,playoff_fit_score,100.0
1642291,Angel Reese,ATL,2,regression_upside_score,100.0
1642291,Angel Reese,ATL,2,role_residual_score,82.22222222222221
1642291,Angel Reese,ATL,2,trajectory_score,39.44444444444444
1642291,Angel Reese,ATL,2,volatility_score,82.48587570621469
203866,Kayla Thornton,GSV,3,playoff_fit_score,77.22222222222223
203866,Kayla Thornton,GSV,3,regression_upside_score,92.77777777777779
203866,Kayla Thornton,GSV,3,role_residual_score,100.0
203866,Kayla Thornton,GSV,3,trajectory_score,56.111111111111114
203866,Kayla Thornton,GSV,3,volatility_score,60.451977401129945
204468,Valeriane Ayayi,PHX,4,playoff_fit_score,89.44444444444444
204468,Valeriane Ayayi,PHX,4,regression_upside_score,92.22222222222223
204468,Valeriane Ayayi,PHX,4,role_residual_score,95.55555555555556
204468,Valeriane Ayayi,PHX,4,trajectory_score,18.333333333333332
204468,Valeriane Ayayi,PHX,4,volatility_score,39.548022598870055
1643426,Olivia Miles,MIN,5,playoff_fit_score,96.66666666666667
1643426,Olivia Miles,MIN,5,regression_upside_score,65.0
1643426,Olivia Miles,MIN,5,role_residual_score,88.88888888888889
1643426,Olivia Miles,MIN,5,trajectory_score,74.44444444444444
1643426,Olivia Miles,MIN,5,volatility_score,99.43502824858757
203400,Skylar Diggins,CHI,6,playoff_fit_score,88.88888888888889
203400,Skylar Diggins,CHI,6,regression_upside_score,73.88888888888889
203400,Skylar Diggins,CHI,6,role_residual_score,84.44444444444444
203400,Skylar Diggins,CHI,6,trajectory_score,58.88888888888889
203400,Skylar Diggins,CHI,6,volatility_score,77.40112994350282
204335,Betnijah Laney-Hamilton,WAS,7,playoff_fit_score,88.33333333333333
204335,Betnijah Laney-Hamilton,WAS,7,regression_upside_score,82.77777777777777
204335,Betnijah Laney-Hamilton,WAS,7,role_residual_score,88.33333333333333
204335,Betnijah Laney-Hamilton,WAS,7,trajectory_score,90.55555555555556
204335,Betnijah Laney-Hamilton,WAS,7,volatility_score,13.559322033898304
1643447,Gabriela Jaquez,CHI,8,playoff_fit_score,46.666666666666664
1643447,Gabriela Jaquez,CHI,8,regression_upside_score,93.33333333333333
1643447,Gabriela Jaquez,CHI,8,role_residual_score,98.88888888888889
