player_id,player_name,team_abbreviation,hidden_value_rank,component,score
203866,Kayla Thornton,GSV,1,playoff_fit_score,74.43181818181817
203866,Kayla Thornton,GSV,1,regression_upside_score,90.9090909090909
203866,Kayla Thornton,GSV,1,role_residual_score,100.0
203866,Kayla Thornton,GSV,1,trajectory_score,90.3409090909091
203866,Kayla Thornton,GSV,1,volatility_score,57.714285714285715
1643426,Olivia Miles,MIN,2,playoff_fit_score,97.72727272727273
1643426,Olivia Miles,MIN,2,regression_upside_score,62.5
1643426,Olivia Miles,MIN,2,role_residual_score,85.22727272727273
1643426,Olivia Miles,MIN,2,trajectory_score,97.1590909090909
1643426,Olivia Miles,MIN,2,volatility_score,99.42857142857143
1643430,Cotie McMahon,WAS,3,playoff_fit_score,96.02272727272727
1643430,Cotie McMahon,WAS,3,regression_upside_score,69.31818181818183
1643430,Cotie McMahon,WAS,3,role_residual_score,81.25
1643430,Cotie McMahon,WAS,3,trajectory_score,92.04545454545455
1643430,Cotie McMahon,WAS,3,volatility_score,58.857142857142854
1631007,Veronica Burton,GSV,4,playoff_fit_score,88.63636363636364
1631007,Veronica Burton,GSV,4,regression_upside_score,60.79545454545454
1631007,Veronica Burton,GSV,4,role_residual_score,77.27272727272727
1631007,Veronica Burton,GSV,4,trajectory_score,87.5
1631007,Veronica Burton,GSV,4,volatility_score,84.57142857142857
1629546,Marine Johannes,NYL,5,playoff_fit_score,61.93181818181818
1629546,Marine Johannes,NYL,5,regression_upside_score,55.11363636363637
1629546,Marine Johannes,NYL,5,role_residual_score,96.5909090909091
1629546,Marine Johannes,NYL,5,trajectory_score,100.0
1629546,Marine Johannes,NYL,5,volatility_score,45.14285714285714
1642292,Jacy Sheldon,CHI,6,playoff_fit_score,42.04545454545455
1642292,Jacy Sheldon,CHI,6,regression_upside_score,78.97727272727273
1642292,Jacy Sheldon,CHI,6,role_residual_score,88.06818181818183
1642292,Jacy Sheldon,CHI,6,trajectory_score,88.06818181818183
1642292,Jacy Sheldon,CHI,6,volatility_score,88.0
1643447,Gabriela Jaquez,CHI,7,playoff_fit_score,51.13636363636363
1643447,Gabriela Jaquez,CHI,7,regression_upside_score,94.31818181818183
1643447,Gabriela Jaquez,CHI,7,role_residual_score,98.29545454545455
1643447,Gabriela Jaquez,CHI,7,trajectory_score,61.93181818181818
1643447,Gabriela Jaquez,CHI,7,volatility_score,62.28571428571429
1628279,Brittney Sykes,TOR,8,playoff_fit_score,98.86363636363636
1628279,Brittney Sykes,TOR,8,regression_upside_score,98.86363636363636
1628279,Brittney Sykes,TOR,8,role_residual_score,88.63636363636364
1628279,Brittney Sykes,TOR,8,trajectory_score,27.27272727272727
1628279,Brittney Sykes,TOR,8,volatility_score,73.71428571428571
1643505,Jovana Nogic,PHX,9,playoff_fit_score,94.31818181818183
1643505,Jovana Nogic,PHX,9,regression_upside_score,69.88636363636364
1643505,Jovana Nogic,PHX,9,role_residual_score,72.1590909090909
1643505,Jovana Nogic,PHX,9,trajectory_score,76.13636363636364
1643505,Jovana Nogic,PHX,9,volatility_score,76.0
1643445,Kiki Rice,TOR,10,playoff_fit_score,79.54545454545455
1643445,Kiki Rice,TOR,10,regression_upside_score,20.454545454545457
1643445,Kiki Rice,TOR,10,role_residual_score,94.31818181818183
1643445,Kiki Rice,TOR,10,trajectory_score,98.86363636363636
1643445,Kiki Rice,TOR,10,volatility_score,68.0
1629568,Kennedy Burke,CON,11,playoff_fit_score,65.3409090909091
1629568,Kennedy Burke,CON,11,regression_upside_score,57.95454545454546
1629568,Kennedy Burke,CON,11,role_residual_score,86.93181818181817
1629568,Kennedy Burke,CON,11,trajectory_score,92.61363636363636
1629568,Kennedy Burke,CON,11,volatility_score,61.142857142857146
1630142,Leonie Fiebich,NYL,12,playoff_fit_score,81.25
1630142,Leonie Fiebich,NYL,12,regression_upside_score,71.02272727272727
1630142,Leonie Fiebich,NYL,12,role_residual_score,57.95454545454546
1630142,Leonie Fiebich,NYL,12,trajectory_score,94.88636363636364
1630142,Leonie Fiebich,NYL,12,volatility_score,92.0
204468,Valeriane Ayayi,PHX,13,playoff_fit_score,89.20454545454545
204468,Valeriane Ayayi,PHX,13,regression_upside_score,92.61363636363636
204468,Valeriane Ayayi,PHX,13,role_residual_score,97.1590909090909
204468,Valeriane Ayayi,PHX,13,trajectory_score,26.136363636363637
204468,Valeriane Ayayi,PHX,13,volatility_score,65.14285714285715
203400,Skylar Diggins,CHI,14,playoff_fit_score,85.22727272727273
203400,Skylar Diggins,CHI,14,regression_upside_score,71.5909090909091
203400,Skylar Diggins,CHI,14,role_residual_score,82.38636363636364
203400,Skylar Diggins,CHI,14,trajectory_score,55.11363636363637
203400,Skylar Diggins,CHI,14,volatility_score,77.71428571428571
1627668,Breanna Stewart,NYL,15,playoff_fit_score,72.72727272727273
1627668,Breanna Stewart,NYL,15,regression_upside_score,81.25
1627668,Breanna Stewart,NYL,15,role_residual_score,70.45454545454545
1627668,Breanna Stewart,NYL,15,trajectory_score,75.56818181818183
1627668,Breanna Stewart,NYL,15,volatility_score,69.14285714285714
1629497,Marina Mabrey,TOR,16,playoff_fit_score,92.61363636363636
1629497,Marina Mabrey,TOR,16,regression_upside_score,56.81818181818182
1629497,Marina Mabrey,TOR,16,role_residual_score,92.04545454545455
1629497,Marina Mabrey,TOR,16,trajectory_score,46.02272727272727
1629497,Marina Mabrey,TOR,16,volatility_score,66.85714285714286
204335,Betnijah Laney-Hamilton,WAS,17,playoff_fit_score,92.04545454545455
204335,Betnijah Laney-Hamilton,WAS,17,regression_upside_score,80.11363636363636
204335,Betnijah Laney-Hamilton,WAS,17,role_residual_score,89.77272727272727
204335,Betnijah Laney-Hamilton,WAS,17,trajectory_score,42.61363636363637
204335,Betnijah Laney-Hamilton,WAS,17,volatility_score,20.57142857142857
1642785,Sonia Citron,WAS,18,playoff_fit_score,80.68181818181817
1642785,Sonia Citron,WAS,18,regression_upside_score,76.70454545454545
1642785,Sonia Citron,WAS,18,role_residual_score,45.45454545454545
1642785,Sonia Citron,WAS,18,trajectory_score,97.72727272727273
1642785,Sonia Citron,WAS,18,volatility_score,60.0
1629498,Jackie Young,LVA,19,playoff_fit_score,57.38636363636363
1629498,Jackie Young,LVA,19,regression_upside_score,58.52272727272727
1629498,Jackie Young,LVA,19,role_residual_score,82.95454545454545
1629498,Jackie Young,LVA,19,trajectory_score,78.97727272727273
1629498,Jackie Young,LVA,19,volatility_score,42.857142857142854
1630996,Rae Burrell,LAS,20,playoff_fit_score,88.06818181818183
1630996,Rae Burrell,LAS,20,regression_upside_score,63.06818181818182
1630996,Rae Burrell,LAS,20,role_residual_score,84.0909090909091
1630996,Rae Burrell,LAS,20,trajectory_score,29.545454545454547
1630996,Rae Burrell,LAS,20,volatility_score,89.71428571428571
1642304,Carla Leite,PDX,21,playoff_fit_score,93.75
1642304,Carla Leite,PDX,21,regression_upside_score,72.72727272727273
1642304,Carla Leite,PDX,21,role_residual_score,52.84090909090909
1642304,Carla Leite,PDX,21,trajectory_score,65.9090909090909
1642304,Carla Leite,PDX,21,volatility_score,71.42857142857143
1642291,Angel Reese,ATL,22,playoff_fit_score,99.43181818181817
1642291,Angel Reese,ATL,22,regression_upside_score,51.70454545454546
1642291,Angel Reese,ATL,22,role_residual_score,83.52272727272727
1642291,Angel Reese,ATL,22,trajectory_score,22.727272727272727
1642291,Angel Reese,ATL,22,volatility_score,92.57142857142857
1642798,Dominique Malonga,SEA,23,playoff_fit_score,26.136363636363637
1642798,Dominique Malonga,SEA,23,regression_upside_score,44.88636363636363
1642798,Dominique Malonga,SEA,23,role_residual_score,73.86363636363636
1642798,Dominique Malonga,SEA,23,trajectory_score,94.31818181818183
1642798,Dominique Malonga,SEA,23,volatility_score,100.0
1631022,Shakira Austin,WAS,24,playoff_fit_score,43.75
1631022,Shakira Austin,WAS,24,regression_upside_score,49.43181818181818
1631022,Shakira Austin,WAS,24,role_residual_score,78.4090909090909
1631022,Shakira Austin,WAS,24,trajectory_score,81.25
1631022,Shakira Austin,WAS,24,volatility_score,70.85714285714285
1628244,Sami Whitcomb,PHX,25,playoff_fit_score,35.22727272727273
1628244,Sami Whitcomb,PHX,25,regression_upside_score,96.5909090909091
1628244,Sami Whitcomb,PHX,25,role_residual_score,63.63636363636363
1628244,Sami Whitcomb,PHX,25,trajectory_score,84.6590909090909
1628244,Sami Whitcomb,PHX,25,volatility_score,16.0
1642793,Aziaha James,DAL,26,playoff_fit_score,59.09090909090909
1642793,Aziaha James,DAL,26,regression_upside_score,87.5
1642793,Aziaha James,DAL,26,role_residual_score,47.159090909090914
1642793,Aziaha James,DAL,26,trajectory_score,95.45454545454545
1642793,Aziaha James,DAL,26,volatility_score,14.857142857142858
1627675,Courtney Williams,MIN,27,playoff_fit_score,39.77272727272727
1627675,Courtney Williams,MIN,27,regression_upside_score,48.86363636363637
1627675,Courtney Williams,MIN,27,role_residual_score,69.88636363636364
1627675,Courtney Williams,MIN,27,trajectory_score,79.54545454545455
1627675,Courtney Williams,MIN,27,volatility_score,89.14285714285714
1630149,Satou Sabally,NYL,28,playoff_fit_score,70.45454545454545
1630149,Satou Sabally,NYL,28,regression_upside_score,70.45454545454545
1630149,Satou Sabally,NYL,28,role_residual_score,56.81818181818182
1630149,Satou Sabally,NYL,28,trajectory_score,58.52272727272727
1630149,Satou Sabally,NYL,28,volatility_score,79.42857142857143
1642290,Aaliyah Edwards,CON,29,playoff_fit_score,46.590909090909086
1642290,Aaliyah Edwards,CON,29,regression_upside_score,3.4090909090909087
1642290,Aaliyah Edwards,CON,29,role_residual_score,98.86363636363636
1642290,Aaliyah Edwards,CON,29,trajectory_score,83.52272727272727
1642290,Aaliyah Edwards,CON,29,volatility_score,48.0
203833,Chelsea Gray,LVA,30,playoff_fit_score,77.27272727272727
203833,Chelsea Gray,LVA,30,regression_upside_score,52.27272727272727
203833,Chelsea Gray,LVA,30,role_residual_score,87.5
203833,Chelsea Gray,LVA,30,trajectory_score,39.20454545454545
203833,Chelsea Gray,LVA,30,volatility_score,35.42857142857142
1631055,Nyara Sabally,TOR,31,playoff_fit_score,75.56818181818183
1631055,Nyara Sabally,TOR,31,regression_upside_score,43.18181818181818
1631055,Nyara Sabally,TOR,31,role_residual_score,71.02272727272727
1631055,Nyara Sabally,TOR,31,trajectory_score,65.3409090909091
1631055,Nyara Sabally,TOR,31,volatility_score,45.714285714285715
1628922,Azura Stevens,CHI,32,playoff_fit_score,60.79545454545454
1628922,Azura Stevens,CHI,32,regression_upside_score,98.29545454545455
1628922,Azura Stevens,CHI,32,role_residual_score,59.09090909090909
1628922,Azura Stevens,CHI,32,trajectory_score,32.38636363636363
1628922,Azura Stevens,CHI,32,volatility_score,86.28571428571429
1643433,Raven Johnson,IND,33,playoff_fit_score,40.909090909090914
1643433,Raven Johnson,IND,33,regression_upside_score,80.68181818181817
1643433,Raven Johnson,IND,33,role_residual_score,89.20454545454545
1643433,Raven Johnson,IND,33,trajectory_score,52.84090909090909
