player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1628279,Brittney Sykes,TOR,1,playoff_fit_score,98.87005649717514
1628279,Brittney Sykes,TOR,1,regression_upside_score,98.87005649717514
1628279,Brittney Sykes,TOR,1,role_residual_score,92.09039548022598
1628279,Brittney Sykes,TOR,1,trajectory_score,22.033898305084744
1628279,Brittney Sykes,TOR,1,volatility_score,73.86363636363636
203866,Kayla Thornton,GSV,2,playoff_fit_score,76.27118644067797
203866,Kayla Thornton,GSV,2,regression_upside_score,90.96045197740112
203866,Kayla Thornton,GSV,2,role_residual_score,100.0
203866,Kayla Thornton,GSV,2,trajectory_score,81.92090395480226
203866,Kayla Thornton,GSV,2,volatility_score,56.81818181818182
204468,Valeriane Ayayi,PHX,3,playoff_fit_score,92.09039548022598
204468,Valeriane Ayayi,PHX,3,regression_upside_score,91.52542372881356
204468,Valeriane Ayayi,PHX,3,role_residual_score,96.61016949152543
204468,Valeriane Ayayi,PHX,3,trajectory_score,12.429378531073446
204468,Valeriane Ayayi,PHX,3,volatility_score,59.65909090909091
1643426,Olivia Miles,MIN,4,playoff_fit_score,97.17514124293785
1643426,Olivia Miles,MIN,4,regression_upside_score,66.10169491525424
1643426,Olivia Miles,MIN,4,role_residual_score,87.57062146892656
1643426,Olivia Miles,MIN,4,trajectory_score,88.13559322033898
1643426,Olivia Miles,MIN,4,volatility_score,99.43181818181817
203400,Skylar Diggins,CHI,5,playoff_fit_score,87.57062146892656
203400,Skylar Diggins,CHI,5,regression_upside_score,73.44632768361582
203400,Skylar Diggins,CHI,5,role_residual_score,85.31073446327684
203400,Skylar Diggins,CHI,5,trajectory_score,50.282485875706215
203400,Skylar Diggins,CHI,5,volatility_score,78.97727272727273
204335,Betnijah Laney-Hamilton,WAS,6,playoff_fit_score,91.52542372881356
204335,Betnijah Laney-Hamilton,WAS,6,regression_upside_score,80.22598870056498
204335,Betnijah Laney-Hamilton,WAS,6,role_residual_score,90.3954802259887
204335,Betnijah Laney-Hamilton,WAS,6,trajectory_score,52.54237288135594
204335,Betnijah Laney-Hamilton,WAS,6,volatility_score,17.613636363636363
1643447,Gabriela Jaquez,CHI,7,playoff_fit_score,48.58757062146893
1643447,Gabriela Jaquez,CHI,7,regression_upside_score,93.78531073446328
1643447,Gabriela Jaquez,CHI,7,role_residual_score,98.87005649717514
1643447,Gabriela Jaquez,CHI,7,trajectory_score,41.80790960451977
1643447,Gabriela Jaquez,CHI,7,volatility_score,50.0
1629497,Marina Mabrey,TOR,8,playoff_fit_score,90.96045197740112
1629497,Marina Mabrey,TOR,8,regression_upside_score,57.06214689265536
1629497,Marina Mabrey,TOR,8,role_residual_score,90.96045197740112
1629497,Marina Mabrey,TOR,8,trajectory_score,66.66666666666666
1629497,Marina Mabrey,TOR,8,volatility_score,65.9090909090909
1643505,Jovana Nogic,PHX,9,playoff_fit_score,94.35028248587571
1643505,Jovana Nogic,PHX,9,regression_upside_score,69.49152542372882
1643505,Jovana Nogic,PHX,9,role_residual_score,74.57627118644068
1643505,Jovana Nogic,PHX,9,trajectory_score,77.40112994350282
1643505,Jovana Nogic,PHX,9,volatility_score,77.27272727272727
1643430,Cotie McMahon,WAS,10,playoff_fit_score,96.61016949152543
1643430,Cotie McMahon,WAS,10,regression_upside_score,67.79661016949152
1643430,Cotie McMahon,WAS,10,role_residual_score,80.22598870056498
1643430,Cotie McMahon,WAS,10,trajectory_score,61.5819209039548
1643430,Cotie McMahon,WAS,10,volatility_score,52.84090909090909
1630996,Rae Burrell,LAS,11,playoff_fit_score,88.70056497175142
1630996,Rae Burrell,LAS,11,regression_upside_score,62.71186440677966
1630996,Rae Burrell,LAS,11,role_residual_score,81.35593220338984
1630996,Rae Burrell,LAS,11,trajectory_score,32.7683615819209
1630996,Rae Burrell,LAS,11,volatility_score,96.02272727272727
1642291,Angel Reese,ATL,12,playoff_fit_score,99.43502824858757
1642291,Angel Reese,ATL,12,regression_upside_score,52.54237288135594
1642291,Angel Reese,ATL,12,role_residual_score,83.61581920903954
1642291,Angel Reese,ATL,12,trajectory_score,20.33898305084746
1642291,Angel Reese,ATL,12,volatility_score,90.3409090909091
1629481,Arike Ogunbowale,DAL,13,playoff_fit_score,92.65536723163842
1629481,Arike Ogunbowale,DAL,13,regression_upside_score,87.57062146892656
1629481,Arike Ogunbowale,DAL,13,role_residual_score,66.10169491525424
1629481,Arike Ogunbowale,DAL,13,trajectory_score,20.903954802259886
1629481,Arike Ogunbowale,DAL,13,volatility_score,65.3409090909091
1642292,Jacy Sheldon,CHI,14,playoff_fit_score,41.24293785310734
1642292,Jacy Sheldon,CHI,14,regression_upside_score,77.96610169491525
1642292,Jacy Sheldon,CHI,14,role_residual_score,88.13559322033898
1642292,Jacy Sheldon,CHI,14,trajectory_score,86.4406779661017
1642292,Jacy Sheldon,CHI,14,volatility_score,93.18181818181817
1631007,Veronica Burton,GSV,15,playoff_fit_score,89.26553672316385
1631007,Veronica Burton,GSV,15,regression_upside_score,58.75706214689266
1631007,Veronica Burton,GSV,15,role_residual_score,76.27118644067797
1631007,Veronica Burton,GSV,15,trajectory_score,67.2316384180791
1631007,Veronica Burton,GSV,15,volatility_score,86.36363636363636
1643445,Kiki Rice,TOR,16,playoff_fit_score,83.05084745762711
1643445,Kiki Rice,TOR,16,regression_upside_score,34.463276836158194
1643445,Kiki Rice,TOR,16,role_residual_score,94.91525423728814
1643445,Kiki Rice,TOR,16,trajectory_score,100.0
1643445,Kiki Rice,TOR,16,volatility_score,73.29545454545455
1630142,Leonie Fiebich,NYL,17,playoff_fit_score,81.35593220338984
1630142,Leonie Fiebich,NYL,17,regression_upside_score,71.75141242937853
1630142,Leonie Fiebich,NYL,17,role_residual_score,63.2768361581921
1630142,Leonie Fiebich,NYL,17,trajectory_score,96.045197740113
1630142,Leonie Fiebich,NYL,17,volatility_score,89.77272727272727
1627668,Breanna Stewart,NYL,18,playoff_fit_score,70.05649717514125
1627668,Breanna Stewart,NYL,18,regression_upside_score,81.35593220338984
1627668,Breanna Stewart,NYL,18,role_residual_score,71.75141242937853
1627668,Breanna Stewart,NYL,18,trajectory_score,58.19209039548022
1627668,Breanna Stewart,NYL,18,volatility_score,67.61363636363636
203833,Chelsea Gray,LVA,19,playoff_fit_score,76.8361581920904
203833,Chelsea Gray,LVA,19,regression_upside_score,53.10734463276836
203833,Chelsea Gray,LVA,19,role_residual_score,87.00564971751412
203833,Chelsea Gray,LVA,19,trajectory_score,54.80225988700565
203833,Chelsea Gray,LVA,19,volatility_score,71.5909090909091
1642302,Isobel Borlase,ATL,20,playoff_fit_score,36.72316384180791
1642302,Isobel Borlase,ATL,20,regression_upside_score,100.0
1642302,Isobel Borlase,ATL,20,role_residual_score,89.26553672316385
1642302,Isobel Borlase,ATL,20,trajectory_score,11.299435028248588
1642302,Isobel Borlase,ATL,20,volatility_score,43.75
1629546,Marine Johannes,NYL,21,playoff_fit_score,62.71186440677966
1629546,Marine Johannes,NYL,21,regression_upside_score,55.932203389830505
1629546,Marine Johannes,NYL,21,role_residual_score,97.17514124293785
1629546,Marine Johannes,NYL,21,trajectory_score,94.35028248587571
1629546,Marine Johannes,NYL,21,volatility_score,36.93181818181818
1628922,Azura Stevens,CHI,22,playoff_fit_score,58.19209039548022
1628922,Azura Stevens,CHI,22,regression_upside_score,98.30508474576271
1628922,Azura Stevens,CHI,22,role_residual_score,64.40677966101694
1628922,Azura Stevens,CHI,22,trajectory_score,9.03954802259887
1628922,Azura Stevens,CHI,22,volatility_score,85.22727272727273
1642781,Georgia Amoore,WAS,23,playoff_fit_score,85.87570621468926
1642781,Georgia Amoore,WAS,23,regression_upside_score,99.43502824858757
1642781,Georgia Amoore,WAS,23,role_residual_score,59.887005649717516
1642781,Georgia Amoore,WAS,23,trajectory_score,18.07909604519774
1642781,Georgia Amoore,WAS,23,volatility_score,22.727272727272727
1629568,Kennedy Burke,CON,24,playoff_fit_score,65.5367231638418
1629568,Kennedy Burke,CON,24,regression_upside_score,57.6271186440678
1629568,Kennedy Burke,CON,24,role_residual_score,84.7457627118644
1629568,Kennedy Burke,CON,24,trajectory_score,92.65536723163842
1629568,Kennedy Burke,CON,24,volatility_score,60.22727272727273
1629498,Jackie Young,LVA,25,playoff_fit_score,57.6271186440678
1629498,Jackie Young,LVA,25,regression_upside_score,59.32203389830508
1629498,Jackie Young,LVA,25,role_residual_score,82.48587570621469
1629498,Jackie Young,LVA,25,trajectory_score,80.7909604519774
1629498,Jackie Young,LVA,25,volatility_score,75.0
1642304,Carla Leite,PDX,26,playoff_fit_score,93.22033898305084
1642304,Carla Leite,PDX,26,regression_upside_score,74.57627118644068
1642304,Carla Leite,PDX,26,role_residual_score,51.9774011299435
1642304,Carla Leite,PDX,26,trajectory_score,60.451977401129945
1642304,Carla Leite,PDX,26,volatility_score,69.88636363636364
1642809,Saniya Rivers,CON,27,playoff_fit_score,53.10734463276836
1642809,Saniya Rivers,CON,27,regression_upside_score,97.17514124293785
1642809,Saniya Rivers,CON,27,role_residual_score,71.1864406779661
1642809,Saniya Rivers,CON,27,trajectory_score,14.689265536723164
1642809,Saniya Rivers,CON,27,volatility_score,35.79545454545455
1630471,Maya Caldwell,MIN,28,playoff_fit_score,54.23728813559322
1630471,Maya Caldwell,MIN,28,regression_upside_score,77.40112994350282
1630471,Maya Caldwell,MIN,28,role_residual_score,83.05084745762711
