player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1628279,Brittney Sykes,TOR,1,playoff_fit_score,98.34254143646409
1628279,Brittney Sykes,TOR,1,regression_upside_score,98.89502762430939
1628279,Brittney Sykes,TOR,1,role_residual_score,92.81767955801105
1628279,Brittney Sykes,TOR,1,trajectory_score,61.87845303867403
1628279,Brittney Sykes,TOR,1,volatility_score,76.24309392265194
1642291,Angel Reese,ATL,2,playoff_fit_score,100.0
1642291,Angel Reese,ATL,2,regression_upside_score,100.0
1642291,Angel Reese,ATL,2,role_residual_score,76.79558011049724
1642291,Angel Reese,ATL,2,trajectory_score,82.87292817679558
1642291,Angel Reese,ATL,2,volatility_score,79.55801104972376
204468,Valeriane Ayayi,PHX,3,playoff_fit_score,90.05524861878453
204468,Valeriane Ayayi,PHX,3,regression_upside_score,91.16022099447514
204468,Valeriane Ayayi,PHX,3,role_residual_score,95.02762430939227
204468,Valeriane Ayayi,PHX,3,trajectory_score,16.574585635359114
204468,Valeriane Ayayi,PHX,3,volatility_score,38.67403314917127
203866,Kayla Thornton,GSV,4,playoff_fit_score,72.37569060773481
203866,Kayla Thornton,GSV,4,regression_upside_score,91.71270718232044
203866,Kayla Thornton,GSV,4,role_residual_score,100.0
203866,Kayla Thornton,GSV,4,trajectory_score,37.01657458563536
203866,Kayla Thornton,GSV,4,volatility_score,41.988950276243095
1643426,Olivia Miles,MIN,5,playoff_fit_score,95.58011049723757
1643426,Olivia Miles,MIN,5,regression_upside_score,58.011049723756905
1643426,Olivia Miles,MIN,5,role_residual_score,89.50276243093923
1643426,Olivia Miles,MIN,5,trajectory_score,90.60773480662984
1643426,Olivia Miles,MIN,5,volatility_score,100.0
1643445,Kiki Rice,TOR,6,playoff_fit_score,76.79558011049724
1643445,Kiki Rice,TOR,6,regression_upside_score,72.92817679558011
1643445,Kiki Rice,TOR,6,role_residual_score,94.47513812154696
1643445,Kiki Rice,TOR,6,trajectory_score,99.4475138121547
1643445,Kiki Rice,TOR,6,volatility_score,72.92817679558011
203400,Skylar Diggins,CHI,7,playoff_fit_score,88.95027624309392
203400,Skylar Diggins,CHI,7,regression_upside_score,71.8232044198895
203400,Skylar Diggins,CHI,7,role_residual_score,85.6353591160221
203400,Skylar Diggins,CHI,7,trajectory_score,49.171270718232044
203400,Skylar Diggins,CHI,7,volatility_score,75.13812154696133
1629497,Marina Mabrey,TOR,8,playoff_fit_score,90.60773480662984
1629497,Marina Mabrey,TOR,8,regression_upside_score,55.80110497237569
1629497,Marina Mabrey,TOR,8,role_residual_score,90.60773480662984
1629497,Marina Mabrey,TOR,8,trajectory_score,85.0828729281768
1629497,Marina Mabrey,TOR,8,volatility_score,74.03314917127072
204335,Betnijah Laney-Hamilton,WAS,9,playoff_fit_score,85.0828729281768
204335,Betnijah Laney-Hamilton,WAS,9,regression_upside_score,79.55801104972376
204335,Betnijah Laney-Hamilton,WAS,9,role_residual_score,87.29281767955801
204335,Betnijah Laney-Hamilton,WAS,9,trajectory_score,95.58011049723757
204335,Betnijah Laney-Hamilton,WAS,9,volatility_score,23.204419889502763
1643430,Cotie McMahon,WAS,10,playoff_fit_score,95.02762430939227
1643430,Cotie McMahon,WAS,10,regression_upside_score,77.90055248618785
1643430,Cotie McMahon,WAS,10,role_residual_score,74.58563535911603
1643430,Cotie McMahon,WAS,10,trajectory_score,8.287292817679557
1643430,Cotie McMahon,WAS,10,volatility_score,91.71270718232044
1629481,Arike Ogunbowale,DAL,11,playoff_fit_score,93.37016574585635
1629481,Arike Ogunbowale,DAL,11,regression_upside_score,86.74033149171271
1629481,Arike Ogunbowale,DAL,11,role_residual_score,69.06077348066299
1629481,Arike Ogunbowale,DAL,11,trajectory_score,51.38121546961326
1629481,Arike Ogunbowale,DAL,11,volatility_score,58.5635359116022
1643447,Gabriela Jaquez,CHI,12,playoff_fit_score,44.751381215469614
1643447,Gabriela Jaquez,CHI,12,regression_upside_score,92.81767955801105
1643447,Gabriela Jaquez,CHI,12,role_residual_score,98.34254143646409
1643447,Gabriela Jaquez,CHI,12,trajectory_score,38.67403314917127
1643447,Gabriela Jaquez,CHI,12,volatility_score,44.19889502762431
1643505,Jovana Nogic,PHX,13,playoff_fit_score,91.71270718232044
1643505,Jovana Nogic,PHX,13,regression_upside_score,67.95580110497238
1643505,Jovana Nogic,PHX,13,role_residual_score,74.03314917127072
1643505,Jovana Nogic,PHX,13,trajectory_score,56.353591160220994
1643505,Jovana Nogic,PHX,13,volatility_score,83.42541436464089
1631007,Veronica Burton,GSV,14,playoff_fit_score,91.16022099447514
1631007,Veronica Burton,GSV,14,regression_upside_score,54.14364640883977
1631007,Veronica Burton,GSV,14,role_residual_score,81.76795580110497
1631007,Veronica Burton,GSV,14,trajectory_score,62.98342541436463
1631007,Veronica Burton,GSV,14,volatility_score,82.32044198895028
1630996,Rae Burrell,LAS,15,playoff_fit_score,84.5303867403315
1630996,Rae Burrell,LAS,15,regression_upside_score,56.353591160220994
1630996,Rae Burrell,LAS,15,role_residual_score,85.0828729281768
1630996,Rae Burrell,LAS,15,trajectory_score,34.806629834254146
1630996,Rae Burrell,LAS,15,volatility_score,87.29281767955801
1642809,Saniya Rivers,CON,16,playoff_fit_score,65.19337016574586
1642809,Saniya Rivers,CON,16,regression_upside_score,96.13259668508287
1642809,Saniya Rivers,CON,16,role_residual_score,69.61325966850829
1642809,Saniya Rivers,CON,16,trajectory_score,31.491712707182316
1642809,Saniya Rivers,CON,16,volatility_score,78.45303867403315
1630142,Leonie Fiebich,NYL,17,playoff_fit_score,80.66298342541437
1630142,Leonie Fiebich,NYL,17,regression_upside_score,70.71823204419888
1630142,Leonie Fiebich,NYL,17,role_residual_score,67.40331491712708
1630142,Leonie Fiebich,NYL,17,trajectory_score,93.37016574585635
1630142,Leonie Fiebich,NYL,17,volatility_score,91.16022099447514
1642292,Jacy Sheldon,CHI,18,playoff_fit_score,42.5414364640884
1642292,Jacy Sheldon,CHI,18,regression_upside_score,80.66298342541437
1642292,Jacy Sheldon,CHI,18,role_residual_score,86.74033149171271
1642292,Jacy Sheldon,CHI,18,trajectory_score,53.591160220994475
1642292,Jacy Sheldon,CHI,18,volatility_score,98.34254143646409
1642302,Isobel Borlase,ATL,19,playoff_fit_score,43.646408839779006
1642302,Isobel Borlase,ATL,19,regression_upside_score,97.79005524861878
1642302,Isobel Borlase,ATL,19,role_residual_score,83.97790055248619
1642302,Isobel Borlase,ATL,19,trajectory_score,98.89502762430939
1642302,Isobel Borlase,ATL,19,volatility_score,26.519337016574585
1627668,Breanna Stewart,NYL,20,playoff_fit_score,69.06077348066299
1627668,Breanna Stewart,NYL,20,regression_upside_score,85.6353591160221
1627668,Breanna Stewart,NYL,20,role_residual_score,73.48066298342542
1627668,Breanna Stewart,NYL,20,trajectory_score,29.83425414364641
1627668,Breanna Stewart,NYL,20,volatility_score,70.1657458563536
203833,Chelsea Gray,LVA,21,playoff_fit_score,71.8232044198895
203833,Chelsea Gray,LVA,21,regression_upside_score,60.22099447513812
203833,Chelsea Gray,LVA,21,role_residual_score,88.95027624309392
203833,Chelsea Gray,LVA,21,trajectory_score,39.77900552486188
203833,Chelsea Gray,LVA,21,volatility_score,67.95580110497238
203824,Odyssey Sims,DAL,22,playoff_fit_score,81.21546961325967
