player_id,player_name,team_abbreviation,hidden_value_rank,component,score
1642291,Angel Reese,ATL,1,playoff_fit_score,99.46236559139786
1642291,Angel Reese,ATL,1,regression_upside_score,100.0
1642291,Angel Reese,ATL,1,role_residual_score,81.72043010752688
1642291,Angel Reese,ATL,1,trajectory_score,90.86021505376344
1642291,Angel Reese,ATL,1,volatility_score,85.48387096774194
204468,Valeriane Ayayi,PHX,2,playoff_fit_score,86.55913978494624
204468,Valeriane Ayayi,PHX,2,regression_upside_score,90.32258064516128
204468,Valeriane Ayayi,PHX,2,role_residual_score,93.54838709677419
204468,Valeriane Ayayi,PHX,2,trajectory_score,27.956989247311824
204468,Valeriane Ayayi,PHX,2,volatility_score,73.65591397849462
1643445,Kiki Rice,TOR,3,playoff_fit_score,88.17204301075269
1643445,Kiki Rice,TOR,3,regression_upside_score,72.04301075268818
1643445,Kiki Rice,TOR,3,role_residual_score,95.6989247311828
1643445,Kiki Rice,TOR,3,trajectory_score,56.98924731182796
1643445,Kiki Rice,TOR,3,volatility_score,96.23655913978494
1628279,Brittney Sykes,TOR,4,playoff_fit_score,98.38709677419355
1628279,Brittney Sykes,TOR,4,regression_upside_score,97.84946236559139
1628279,Brittney Sykes,TOR,4,role_residual_score,92.47311827956989
1628279,Brittney Sykes,TOR,4,trajectory_score,31.72043010752688
1628279,Brittney Sykes,TOR,4,volatility_score,3.763440860215054
203866,Kayla Thornton,GSV,5,playoff_fit_score,62.903225806451616
203866,Kayla Thornton,GSV,5,regression_upside_score,91.93548387096774
203866,Kayla Thornton,GSV,5,role_residual_score,100.0
203866,Kayla Thornton,GSV,5,trajectory_score,66.66666666666666
203866,Kayla Thornton,GSV,5,volatility_score,36.55913978494624
204335,Betnijah Laney-Hamilton,WAS,6,playoff_fit_score,83.33333333333334
204335,Betnijah Laney-Hamilton,WAS,6,regression_upside_score,80.64516129032258
204335,Betnijah Laney-Hamilton,WAS,6,role_residual_score,87.09677419354838
204335,Betnijah Laney-Hamilton,WAS,6,trajectory_score,92.47311827956989
204335,Betnijah Laney-Hamilton,WAS,6,volatility_score,57.52688172043011
203400,Skylar Diggins,CHI,7,playoff_fit_score,87.63440860215054
203400,Skylar Diggins,CHI,7,regression_upside_score,73.65591397849462
203400,Skylar Diggins,CHI,7,role_residual_score,85.48387096774194
203400,Skylar Diggins,CHI,7,trajectory_score,53.2258064516129
203400,Skylar Diggins,CHI,7,volatility_score,86.55913978494624
1643426,Olivia Miles,MIN,8,playoff_fit_score,96.23655913978494
1643426,Olivia Miles,MIN,8,regression_upside_score,60.215053763440864
1643426,Olivia Miles,MIN,8,role_residual_score,93.01075268817203
1643426,Olivia Miles,MIN,8,trajectory_score,25.268817204301076
1643426,Olivia Miles,MIN,8,volatility_score,86.02150537634408
1629497,Marina Mabrey,TOR,9,playoff_fit_score,91.93548387096774
1629497,Marina Mabrey,TOR,9,regression_upside_score,55.376344086021504
1629497,Marina Mabrey,TOR,9,role_residual_score,90.86021505376344
1629497,Marina Mabrey,TOR,9,trajectory_score,87.09677419354838
1629497,Marina Mabrey,TOR,9,volatility_score,84.94623655913979
1643430,Cotie McMahon,WAS,10,playoff_fit_score,92.47311827956989
1643430,Cotie McMahon,WAS,10,regression_upside_score,70.96774193548387
1643430,Cotie McMahon,WAS,10,role_residual_score,75.80645161290323
1643430,Cotie McMahon,WAS,10,trajectory_score,6.989247311827956
1643430,Cotie McMahon,WAS,10,volatility_score,99.46236559139786
1643505,Jovana Nogic,PHX,11,playoff_fit_score,93.54838709677419
1643505,Jovana Nogic,PHX,11,regression_upside_score,69.35483870967742
1643505,Jovana Nogic,PHX,11,role_residual_score,69.89247311827957
1643505,Jovana Nogic,PHX,11,trajectory_score,61.82795698924731
1643505,Jovana Nogic,PHX,11,volatility_score,94.08602150537635
1643447,Gabriela Jaquez,CHI,12,playoff_fit_score,35.483870967741936
1643447,Gabriela Jaquez,CHI,12,regression_upside_score,96.7741935483871
1643447,Gabriela Jaquez,CHI,12,role_residual_score,98.9247311827957
