game_id,game_date,team_abbreviation,opponent,is_home,playoff_leverage,top_four_leverage,leverage_rank
401857107,2026-08-02,MIN,IND,True,0.0,0.0269,154.0
401857107,2026-08-02,IND,MIN,False,0.0009,0.2053,139.0
401857108,2026-08-02,PDX,LAS,True,0.0117,0.0,85.0
401857108,2026-08-02,LAS,PDX,False,0.0169,0.0,66.0
401857109,2026-08-02,DAL,CON,True,0.001,0.1765,134.0
401857109,2026-08-02,CON,DAL,False,0.0,0.0,154.0
401857110,2026-08-02,GSV,TOR,True,0.0,0.1333,154.0
401857110,2026-08-02,TOR,GSV,False,0.0061,0.0,92.0
401857111,2026-08-03,ATL,LVA,True,0.0013,0.2385,120.0
401857111,2026-08-03,LVA,ATL,False,0.0,0.2131,154.0
401857112,2026-08-03,NYL,SEA,True,0.0159,0.0443,69.0
401857112,2026-08-03,SEA,NYL,False,0.0,0.0,154.0
401857113,2026-08-03,CHI,PHX,True,0.0352,0.0,32.0
401857113,2026-08-03,PHX,CHI,False,0.0366,0.0,28.0
401857114,2026-08-04,GSV,TOR,True,0.0,0.1286,154.0
401857114,2026-08-04,TOR,GSV,False,0.0034,0.0,98.0
401857115,2026-08-05,ATL,PHX,True,0.0023,0.2092,107.0
401857115,2026-08-05,PHX,ATL,False,0.0386,0.0,24.0
401857116,2026-08-05,NYL,SEA,True,0.0175,0.0481,63.0
401857116,2026-08-05,SEA,NYL,False,0.0,0.0,154.0
401857117,2026-08-05,WAS,DAL,True,0.062,0.0406,13.0
401857117,2026-08-05,DAL,WAS,False,0.0003,0.1933,150.0
401857118,2026-08-05,CHI,LAS,True,0.0306,0.0,42.0
401857118,2026-08-05,LAS,CHI,False,0.0221,0.0,51.0
401857119,2026-08-06,IND,LVA,True,0.0012,0.2389,123.0
401857119,2026-08-06,LVA,IND,False,0.0,0.2019,154.0
401857120,2026-08-06,MIN,LAS,True,0.0,0.0248,154.0
401857120,2026-08-06,LAS,MIN,False,0.0238,0.0,50.0
401857121,2026-08-06,PDX,TOR,True,0.0101,0.0,89.0
401857121,2026-08-06,TOR,PDX,False,0.0027,0.0,102.0
401857122,2026-08-07,CON,PHX,True,0.0,0.0,154.0
401857122,2026-08-07,PHX,CON,False,0.0335,0.0,36.0
401857123,2026-08-07,WAS,ATL,True,0.0616,0.04,15.0
401857123,2026-08-07,ATL,WAS,False,0.0012,0.2114,123.0
401857124,2026-08-07,DAL,GSV,True,0.0007,0.2393,143.0
401857124,2026-08-07,GSV,DAL,False,0.0,0.1481,154.0
401857125,2026-08-08,MIN,LVA,True,0.0,0.0255,154.0
401857125,2026-08-08,LVA,MIN,False,0.0,0.1582,154.0
401857126,2026-08-08,CHI,IND,True,0.0342,0.0,35.0
401857126,2026-08-08,IND,CHI,False,0.002,0.181,108.0
401857127,2026-08-08,PDX,SEA,True,0.0116,0.0,86.0
401857127,2026-08-08,SEA,PDX,False,0.0,0.0,154.0
401857128,2026-08-09,NYL,LVA,True,0.0137,0.064,81.0
401857128,2026-08-09,LVA,NYL,False,0.0,0.1628,154.0
401857129,2026-08-09,WAS,PHX,True,0.0936,0.0245,2.0
401857129,2026-08-09,PHX,WAS,False,0.0603,0.0,16.0
401857130,2026-08-09,MIN,DAL,True,0.0,0.0223,154.0
401857130,2026-08-09,DAL,MIN,False,0.0003,0.1766,150.0
401857131,2026-08-09,LAS,GSV,True,0.0178,0.0,62.0
401857131,2026-08-09,GSV,LAS,False,0.0,0.1272,154.0
401857132,2026-08-10,ATL,TOR,True,0.0012,0.1979,123.0
401857132,2026-08-10,TOR,ATL,False,0.0027,0.0,102.0
401857133,2026-08-10,SEA,CHI,True,0.0,0.0,154.0
401857133,2026-08-10,CHI,SEA,False,0.0295,0.0,44.0
401857134,2026-08-11,IND,NYL,True,0.001,0.2045,134.0
401857134,2026-08-11,NYL,IND,False,0.0114,0.0841,88.0
