game_id,game_date,team_abbreviation,opponent_team_abbreviation,home_away,clutch_points,clutch_opp_points,clutch_point_diff,clutch_possessions,clutch_net_rating
401856955,2026-06-02,ATL,CON,home,0,1,-1,,
401856955,2026-06-02,CON,ATL,away,1,0,1,,
401856956,2026-06-02,WAS,CHI,home,0,0,0,,
401856956,2026-06-02,CHI,WAS,away,0,0,0,,
401856957,2026-06-02,GSV,PDX,home,0,0,0,,
401856957,2026-06-02,PDX,GSV,away,0,0,0,,
401856958,2026-06-02,LAS,LVA,home,0,0,0,,
401856958,2026-06-02,LVA,LAS,away,0,0,0,,
401856953,2026-06-01,DAL,SEA,home,0,0,0,,
401856953,2026-06-01,SEA,DAL,away,0,0,0,,
401856954,2026-06-01,PHX,MIN,home,0,0,0,,
401856954,2026-06-01,MIN,PHX,away,0,0,0,,
401856952,2026-05-31,GSV,LVA,home,0,0,0,,
401856952,2026-05-31,LVA,GSV,away,0,0,0,,
401856949,2026-05-30,TOR,SEA,home,0,0,0,,
401856949,2026-05-30,SEA,TOR,away,0,0,0,,
401856950,2026-05-30,CON,LAS,home,9,13,-4,,
401856950,2026-05-30,LAS,CON,away,13,9,4,,
401856951,2026-05-30,PDX,IND,home,0,0,0,,
401856951,2026-05-30,IND,PDX,away,0,0,0,,
401856945,2026-05-29,NYL,PHX,home,7,8,-1,,
401856945,2026-05-29,PHX,NYL,away,8,7,1,,
401856946,2026-05-29,WAS,LAS,home,18,15,3,,
401856946,2026-05-29,LAS,WAS,away,15,18,-3,,
401856947,2026-05-29,CHI,MIN,home,0,0,0,,
401856947,2026-05-29,MIN,CHI,away,0,0,0,,
401856948,2026-05-29,PDX,ATL,home,0,0,0,,
401856948,2026-05-29,ATL,PDX,away,0,0,0,,
401856943,2026-05-28,DAL,LVA,home,8,5,3,,
401856943,2026-05-28,LVA,DAL,away,5,8,-3,,
401856944,2026-05-28,GSV,IND,home,13,13,0,,
401856944,2026-05-28,IND,GSV,away,13,13,0,,
401856938,2026-05-27,NYL,PHX,home,0,0,0,,
401856938,2026-05-27,PHX,NYL,away,0,0,0,,
401856939,2026-05-27,CHI,TOR,home,10,8,2,,
401856939,2026-05-27,TOR,CHI,away,8,10,-2,,
401856940,2026-05-27,MIN,ATL,home,0,0,0,,
401856940,2026-05-27,ATL,MIN,away,0,0,0,,
401856941,2026-05-27,PDX,CON,home,7,2,5,,
401856941,2026-05-27,CON,PDX,away,2,7,-5,,
401856942,2026-05-27,SEA,WAS,home,0,0,0,,
401856942,2026-05-27,WAS,SEA,away,0,0,0,,
401856936,2026-05-25,NYL,PDX,home,9,17,-8,,
401856936,2026-05-25,PDX,NYL,away,17,9,8,,
401856937,2026-05-25,GSV,CON,home,0,0,0,,
401856937,2026-05-25,CON,GSV,away,0,0,0,,
401856933,2026-05-24,ATL,PHX,home,17,5,12,,
401856933,2026-05-24,PHX,ATL,away,5,17,-12,,
401856934,2026-05-24,NYL,DAL,home,0,0,0,,
401856934,2026-05-24,DAL,NYL,away,0,0,0,,
401856935,2026-05-24,SEA,WAS,home,0,0,0,,
401856935,2026-05-24,WAS,SEA,away,0,0,0,,
401856930,2026-05-23,CHI,MIN,home,4,0,4,,
401856930,2026-05-23,MIN,CHI,away,0,4,-4,,
401856931,2026-05-23,TOR,PDX,home,0,0,0,,
401856931,2026-05-23,PDX,TOR,away,0,0,0,,
401856932,2026-05-23,LVA,LAS,home,12,16,-4,,
401856932,2026-05-23,LAS,LVA,away,16,12,4,,
401856927,2026-05-22,ATL,DAL,home,0,0,0,,
401856927,2026-05-22,DAL,ATL,away,0,0,0,,
401856928,2026-05-22,IND,GSV,home,2,4,-2,,
401856928,2026-05-22,GSV,IND,away,4,2,2,,
401856929,2026-05-22,SEA,CON,home,0,0,0,,
401856929,2026-05-22,CON,SEA,away,0,0,0,,
401856924,2026-05-21,NYL,GSV,home,0,0,0,,
401856924,2026-05-21,GSV,NYL,away,0,0,0,,
401856925,2026-05-21,MIN,TOR,home,0,0,0,,
401856925,2026-05-21,TOR,MIN,away,0,0,0,,
401856926,2026-05-21,PHX,LAS,home,0,0,0,,
401856926,2026-05-21,LAS,PHX,away,0,0,0,,
401856921,2026-05-20,IND,PDX,home,0,0,0,,
401856921,2026-05-20,PDX,IND,away,0,0,0,,
401856922,2026-05-20,CHI,DAL,home,4,3,1,,
401856922,2026-05-20,DAL,CHI,away,3,4,-1,,
401856923,2026-05-20,SEA,CON,home,11,11,0,,
401856923,2026-05-20,CON,SEA,away,11,11,0,,
401856920,2026-05-19,PHX,TOR,home,10,6,4,,
401856920,2026-05-19,TOR,PHX,away,6,10,-4,,
401856918,2026-05-18,DAL,WAS,home,0,0,0,,
401856918,2026-05-18,WAS,DAL,away,0,0,0,,
401856919,2026-05-18,PDX,CON,home,14,11,3,,
401856919,2026-05-18,CON,PDX,away,11,14,-3,,
401856915,2026-05-17,ATL,LVA,home,11,4,7,,
401856915,2026-05-17,LVA,ATL,away,4,11,-7,,
401856916,2026-05-17,IND,SEA,home,0,0,0,,
401856916,2026-05-17,SEA,IND,away,0,0,0,,
401856914,2026-05-17,MIN,CHI,home,13,6,7,,
401856914,2026-05-17,CHI,MIN,away,6,13,-7,,
401856917,2026-05-17,LAS,TOR,home,1,0,1,,
401856917,2026-05-17,TOR,LAS,away,0,1,-1,,
401856910,2026-05-15,CON,LVA,home,0,0,0,,
401856910,2026-05-15,LVA,CON,away,0,0,0,,
401856911,2026-05-15,IND,WAS,home,30,26,4,,
401856911,2026-05-15,WAS,IND,away,26,30,-4,,
401856912,2026-05-15,LAS,TOR,home,9,15,-6,,
401856912,2026-05-15,TOR,LAS,away,15,9,6,,
401856913,2026-05-15,PHX,CHI,home,12,8,4,,
401856913,2026-05-15,CHI,PHX,away,8,12,-4,,
401856908,2026-05-14,DAL,MIN,home,7,14,-7,,
401856908,2026-05-14,MIN,DAL,away,14,7,7,,
401856909,2026-05-14,PDX,NYL,home,0,0,0,,
401856909,2026-05-14,NYL,PDX,away,0,0,0,,
401856904,2026-05-13,TOR,SEA,home,0,0,0,,
401856904,2026-05-13,SEA,TOR,away,0,0,0,,
401856905,2026-05-13,CON,LVA,home,0,0,0,,
401856905,2026-05-13,LVA,CON,away,0,0,0,,
401856906,2026-05-13,GSV,CHI,home,9,10,-1,,
401856906,2026-05-13,CHI,GSV,away,10,9,1,,
401856907,2026-05-13,LAS,IND,home,0,0,0,,
401856907,2026-05-13,IND,LAS,away,0,0,0,,
401856901,2026-05-12,DAL,ATL,home,5,0,5,,
401856901,2026-05-12,ATL,DAL,away,0,5,-5,,
401856902,2026-05-12,PHX,MIN,home,5,11,-6,,
401856902,2026-05-12,MIN,PHX,away,11,5,6,,
401856903,2026-05-12,PDX,NYL,home,11,7,4,,
401856903,2026-05-12,NYL,PDX,away,7,11,-4,,
401856896,2026-05-10,CON,SEA,home,7,10,-3,,
401856896,2026-05-10,SEA,CON,away,10,7,3,,
401856897,2026-05-10,WAS,NYL,home,15,20,-5,,
401856897,2026-05-10,NYL,WAS,away,20,15,5,,
401856898,2026-05-10,LAS,LVA,home,0,0,0,,
401856898,2026-05-10,LVA,LAS,away,0,0,0,,
401856900,2026-05-10,GSV,PHX,home,0,0,0,,
401856900,2026-05-10,PHX,GSV,away,0,0,0,,
401856893,2026-05-09,IND,DAL,home,14,12,2,,
401856893,2026-05-09,DAL,IND,away,12,14,-2,,
401856894,2026-05-09,LVA,PHX,home,0,0,0,,
401856894,2026-05-09,PHX,LVA,away,0,0,0,,
401856899,2026-05-09,MIN,ATL,home,5,15,-10,,
401856899,2026-05-09,ATL,MIN,away,15,5,10,,
401856895,2026-05-09,PDX,CHI,home,0,0,0,,
401856895,2026-05-09,CHI,PDX,away,0,0,0,,
401856890,2026-05-08,NYL,CON,home,0,0,0,,
401856890,2026-05-08,CON,NYL,away,0,0,0,,
401856891,2026-05-08,TOR,WAS,home,12,14,-2,,
401856891,2026-05-08,WAS,TOR,away,14,12,2,,
401856892,2026-05-08,SEA,GSV,home,0,0,0,,
401856892,2026-05-08,GSV,SEA,away,0,0,0,,
