player_id,player_name,team_abbreviation,usage,ts_pct_feature,rim_fga_share,three_point_fga_share,shot_diet_profile_label,fit_profile_tags,allstar_value_score
1629491,Jessica Shepard,DAL,18.022121014964217,0.6229166666666667,0.5769230769230769,0.0384615384615384,Paint-Oriented,"rim-pressure, efficient",66.55267457998812
1642289,Kamilla Cardoso,CHI,22.323651452282157,0.6347826086956522,0.7927461139896373,,Unavailable Shot Diet,"rim-pressure, efficient",63.84021403603335
1631019,NaLyssa Smith,LVA,18.52836879432624,0.65,0.4630872483221476,,Unavailable Shot Diet,"rim-pressure, efficient",65.24256147426507
203400,Skylar Diggins,CHI,22.980392156862745,0.5134615384615384,0.2612612612612612,0.3063063063063063,Diversified Shot Profile,context-dependent,53.85569382934014
203826,Alyssa Thomas,PHX,22.28490832157969,0.5594262295081968,0.3725490196078431,,Unavailable Shot Diet,rim-pressure,58.09982721897189
1628932,A'ja Wilson,LVA,32.34657039711191,0.6146095717884131,0.2379518072289156,0.1325301204819277,Midrange-Heavy,"high-usage, efficient",72.75336807954506
1643428,Flau'jae Johnson,SEA,24.090247452692868,0.4752650176678445,0.2931726907630522,0.3855421686746988,Diversified Shot Profile,"high-usage, spacing",54.22022364936332
1627668,Breanna Stewart,NYL,27.501749475157453,0.5753623188405798,0.2791519434628975,0.215547703180212,Midrange-Heavy,high-usage,68.551914990859
203827,Natasha Howard,MIN,24.03776325344953,0.6305147058823529,0.6443514644351465,,Unavailable Shot Diet,"high-usage, rim-pressure, efficient",74.9661744470053
1629481,Arike Ogunbowale,DAL,22.852983988355167,0.4771929824561403,0.1456692913385826,0.4763779527559055,Perimeter-Leaning,spacing,52.601514027657075
1629567,Natisha Hiedeman,SEA,24.320457796852647,0.5833333333333334,0.1348314606741573,0.4868913857677903,Perimeter-Leaning,"high-usage, spacing, efficient",53.25073403744707
1628931,Gabby Williams,GSV,28.583333333333332,0.5387096774193548,0.1920289855072463,0.4094202898550725,Diversified Shot Profile,"high-usage, spacing",67.02546998172497
1629498,Jackie Young,LVA,22.753716871363928,0.5695364238410596,0.166077738515901,0.3886925795053003,Balanced Shot Diet,spacing,65.91714812117566
1642784,Paige Bueckers,DAL,24.582498329993317,0.6180981595092024,0.1428571428571428,0.3056478405315614,Midrange-Heavy,"high-usage, efficient",62.8606462755031
203833,Chelsea Gray,LVA,18.75401412973667,0.5619469026548672,0.0422535211267605,0.4835680751173709,Perimeter-Leaning,spacing,60.97987665232892
1628269,Nia Coffey,MIN,13.067729083665338,0.597972972972973,0.2587412587412587,0.5734265734265734,Modern Shot Diet,"spacing, efficient",72.88017694508228
203014,Nneka Ogwumike,LAS,20.114472608340147,0.6171171171171171,0.35,0.285,Paint-Oriented,"rim-pressure, efficient",57.57879025139868
1642286,Caitlin Clark,IND,30.86124401913876,0.5795454545454546,0.2490566037735849,0.4830188679245283,Modern Shot Diet,"high-usage, spacing",57.64572956486096
203866,Kayla Thornton,GSV,15.771812080536913,0.4885057471264368,0.1790123456790123,0.6049382716049383,Modern Shot Diet,spacing,56.85745686005704
1643426,Olivia Miles,MIN,25.813295615275813,0.6208053691275168,0.4163424124513619,0.2645914396887159,Paint-Oriented,"high-usage, rim-pressure, efficient",74.52258236181854
1629497,Marina Mabrey,TOR,30.73836276083467,0.6097560975609756,0.1538461538461538,0.5618729096989967,Modern Shot Diet,"high-usage, spacing, efficient",55.48309772334693
1628277,Allisha Gray,ATL,23.458282950423214,0.5451977401129944,0.3645484949832775,0.3812709030100334,Modern Shot Diet,"spacing, rim-pressure",62.5761977428506
203825,Kayla McBride,MIN,20.110192837465565,0.5553435114503816,0.1818181818181818,0.5041322314049587,Perimeter-Leaning,spacing,65.0202513705714
1629546,Marine Johannes,NYL,18.95124195032199,0.5843373493975904,0.0754716981132075,0.779874213836478,Modern Shot Diet,"spacing, efficient",62.16306602904157
1628878,Ariel Atkins,LAS,18.85157096424702,0.4520547945205479,0.1176470588235294,0.4632352941176471,Perimeter-Leaning,spacing,44.271937800680504
1641649,Diamond Miller,CON,20.833333333333336,0.4522471910112359,0.3270440251572327,0.3773584905660377,Modern Shot Diet,spacing,39.60034007496616
1631009,Rhyne Howard,ATL,20.956995760145364,0.5768025078369906,0.1655405405405405,0.6148648648648648,Modern Shot Diet,spacing,68.09347950242287
1628881,Monique Billings,IND,13.804713804713804,0.5871559633027523,0.5058823529411764,0.1529411764705882,Paint-Oriented,"rim-pressure, efficient",64.94230909047343
1627675,Courtney Williams,MIN,24.33212996389892,0.5249169435215947,0.0787671232876712,0.2260273972602739,Midrange-Heavy,high-usage,65.8652984148144
1643425,Azzi Fudd,DAL,18.53448275862069,0.5638297872340425,0.1353711790393013,0.4323144104803493,Diversified Shot Profile,spacing,61.958918145899545
1631007,Veronica Burton,GSV,21.549079754601227,0.5432098765432098,0.1875,0.3846153846153846,Balanced Shot Diet,spacing,69.78949128863944
1643493,Noemie Brochant,PHX,12.765957446808512,0.5681818181818182,0.1682242990654205,0.5233644859813084,Perimeter-Leaning,spacing,53.935227018343234
1627673,Jonquel Jones,NYL,20.980091883614087,0.648068669527897,0.3147208121827411,0.4720812182741117,Modern Shot Diet,"spacing, efficient",70.63069609066048
1628279,Brittney Sykes,TOR,28.39851024208566,0.5462962962962963,0.3245614035087719,0.2587719298245614,Diversified Shot Profile,high-usage,54.51497474591429
1631044,Naz Hillmon,ATL,12.8,0.5448717948717948,0.4275862068965517,0.4896551724137931,Modern Shot Diet,"spacing, rim-pressure",52.616739412067915
1643443,Awa Fam,SEA,18.164435946462714,0.6193548387096774,0.2448979591836734,0.3877551020408163,Diversified Shot Profile,"spacing, efficient",45.038470862534695
1627674,Kahleah Copper,PHX,29.66042966042966,0.5343007915567283,0.2625,0.384375,Diversified Shot Profile,"high-usage, spacing",45.23262281535737
1642785,Sonia Citron,WAS,22.18016654049962,0.6285140562248996,0.2791878172588832,0.3908629441624365,Diversified Shot Profile,"spacing, efficient",59.67774185317675
1629484,Megan Gustafson,PDX,19.468186134852804,0.6476683937823834,0.3966480446927374,0.3463687150837988,Modern Shot Diet,"rim-pressure, efficient",52.703422368685416
1628508,Cecilia Zandalasini,GSV,25.15432098765432,0.5488721804511278,0.048780487804878,0.5447154471544715,Perimeter-Leaning,"high-usage, spacing",
1642782,Sarah Ashlee Barker,PDX,19.520264681555005,0.5968586387434555,0.3166666666666666,0.4166666666666666,Modern Shot Diet,"spacing, efficient",51.10115618530771
203855,Stephanie Talbot,LVA,10.472972972972972,0.5324675324675324,0.1428571428571428,0.6285714285714286,Modern Shot Diet,spacing,55.26129239136653
1643494,Frieda Buhner,PDX,18.135593220338983,0.5210526315789473,0.3095238095238095,0.4404761904761904,Modern Shot Diet,spacing,
1642303,Leila Lacan,CON,23.69186046511628,0.4756944444444444,0.2170542635658914,0.3643410852713178,Diversified Shot Profile,spacing,49.638498840135775
