team_abbreviation,games,net_points_per_game,off_efg_pct,off_tov_pct,off_orb_pct,off_fta_rate,def_efg_pct,def_tov_pct,def_orb_allowed_pct,def_fta_rate_allowed,bench_games,bench_points_per_game,bench_minutes_per_game,bench_points_share,bench_minutes_share,bench_ts_pct,bench_efg_pct,bench_ast_to,last3_bench_points_per_game,bench_trend_label,bench_depth_rank,offense_score,defense_score,bench_score,team_grade_score,team_grade_rank
GSV,20,4.9,49.12,11.915000000000001,26.160000000000004,30.03,49.1,15.145,23.78,32.755,20,34.2,77.4,41.1,38.7,54.4,50.2,1.8,29.3,slipping,1,58.33333333333333,68.33333333333334,86.66666666666667,71.11111111111111,1
IND,19,3.9473684210526314,54.53684210526316,16.347368421052632,25.74736842105263,35.46842105263158,50.647368421052626,13.363157894736842,21.78421052631579,37.76315789473684,19,23.0,71.3,24.5,35.2,58.9,55.4,1.4,20.7,slipping,8,63.33333333333333,46.666666666666664,76.66666666666667,62.22222222222223,2
NYL,22,4.863636363636363,54.41363636363636,16.145454545454545,24.736363636363638,35.059090909090905,49.45454545454545,11.795454545454545,24.281818181818185,25.572727272727274,22,23.0,60.7,26.1,30.2,60.1,55.2,1.7,10.7,slipping,7,58.33333333333333,56.666666666666664,67.77777777777777,60.925925925925924,3
CON,20,-7.15,46.605000000000004,14.45,28.860000000000003,33.160000000000004,52.225,16.75,25.244999999999997,39.555,20,31.6,83.0,39.9,41.3,52.5,48.5,1.5,25.7,slipping,2,48.333333333333336,48.33333333333333,84.44444444444444,60.37037037037036,4
DAL,20,2.8,51.839999999999996,11.93,23.39,24.77,52.254999999999995,14.995,22.52,30.22,20,23.8,59.6,27.1,29.6,55.3,51.3,2.2,21.0,slipping,5,46.66666666666667,68.33333333333334,63.333333333333336,59.44444444444445,5
LVA,21,3.9047619047619047,54.92380952380953,13.58095238095238,24.085714285714285,30.023809523809526,50.280952380952385,13.204761904761906,22.557142857142857,28.59047619047619,21,21.5,59.5,24.0,29.6,51.9,49.0,1.9,22.3,steady,10,63.33333333333333,61.66666666666667,42.22222222222222,55.74074074074074,6
MIN,20,9.95,53.985,14.540000000000001,29.839999999999996,24.35,46.88,15.87,26.685000000000002,31.214999999999996,20,15.1,50.6,16.2,25.3,51.9,49.0,1.8,12.0,slipping,15,56.666666666666664,75.0,23.333333333333332,51.666666666666664,7
PDX,20,-7.65,51.055,16.12,24.55,27.43,53.815,15.094999999999999,32.08,36.58,20,29.2,76.8,35.4,37.7,55.7,52.3,1.7,24.3,slipping,3,36.666666666666664,30.0,86.66666666666667,51.11111111111111,8
CHI,20,-3.35,48.58,13.844999999999999,23.735,37.67,49.235,13.625,29.305,34.9,20,26.6,71.2,30.6,35.0,50.3,46.3,1.8,34.3,surging,4,53.33333333333333,41.66666666666666,57.77777777777777,50.925925925925924,9
ATL,20,4.0,49.4,13.465,31.26,34.05,54.565,18.53,21.3,31.945,20,16.0,42.4,18.1,21.2,49.3,47.5,1.4,13.7,slipping,14,68.33333333333334,70.0,11.111111111111112,49.81481481481482,10
WAS,19,-2.8947368421052633,49.43684210526315,18.142105263157895,28.373684210526317,42.61052631578948,49.252631578947366,14.642105263157895,22.86315789473684,32.60526315789474,19,20.9,68.3,25.6,32.9,48.0,45.5,1.8,19.7,steady,12,55.0,61.666666666666664,31.111111111111114,49.25925925925926,11
TOR,19,-1.105263157894737,51.94736842105263,14.010526315789473,24.94736842105263,34.32105263157895,52.794736842105266,14.331578947368422,29.26842105263158,34.95263157894737,19,22.5,64.6,25.4,32.2,51.1,46.1,1.6,25.0,surging,9,66.66666666666666,31.666666666666668,45.55555555555555,47.96296296296296,12
PHX,21,-1.619047619047619,49.709523809523816,14.414285714285715,23.395238095238096,36.26190476190476,53.36190476190476,14.914285714285715,23.547619047619047,26.995238095238093,21,19.8,57.1,23.8,28.4,50.9,44.7,1.5,20.3,steady,13,53.33333333333333,61.666666666666664,24.444444444444446,46.48148148148149,13
SEA,21,-5.9523809523809526,49.5047619047619,15.847619047619048,21.09047619047619,29.295238095238098,48.88095238095238,13.119047619047619,28.67142857142857,32.51428571428571,21,23.3,69.6,29.9,34.6,51.1,46.0,1.8,11.7,slipping,6,26.666666666666668,50.0,56.66666666666666,44.444444444444436,14
LAS,18,-5.5,51.80555555555556,15.122222222222222,23.5,34.011111111111106,54.833333333333336,14.711111111111112,29.900000000000002,33.23888888888889,18,21.2,54.5,24.2,27.0,54.9,49.2,1.2,28.3,surging,11,45.0,28.333333333333336,42.22222222222222,38.518518518518526,15
