team_abbreviation,bench_games,bench_points_per_game,bench_minutes_per_game,bench_points_share,bench_minutes_share,bench_ts_pct,bench_efg_pct,bench_ast_to,last3_bench_points_per_game,bench_trend_label,bench_depth_rank
ATL,20,16.0,42.4,18.1,21.2,49.3,47.5,1.4,13.7,slipping,14
CHI,20,26.6,71.2,30.6,35.0,50.3,46.3,1.8,34.3,surging,4
CON,20,31.6,83.0,39.9,41.3,52.5,48.5,1.5,25.7,slipping,2
DAL,20,23.8,59.6,27.1,29.6,55.3,51.3,2.2,21.0,slipping,5
GSV,20,34.2,77.4,41.1,38.7,54.4,50.2,1.8,29.3,slipping,1
IND,19,23.0,71.3,24.5,35.2,58.9,55.4,1.4,20.7,slipping,8
LAS,18,21.2,54.5,24.2,27.0,54.9,49.2,1.2,28.3,surging,11
LVA,21,21.5,59.5,24.0,29.6,51.9,49.0,1.9,22.3,steady,10
MIN,20,15.1,50.6,16.2,25.3,51.9,49.0,1.8,12.0,slipping,15
NYL,22,23.0,60.7,26.1,30.2,60.1,55.2,1.7,10.7,slipping,7
PDX,20,29.2,76.8,35.4,37.7,55.7,52.3,1.7,24.3,slipping,3
PHX,21,19.8,57.1,23.8,28.4,50.9,44.7,1.5,20.3,steady,13
SEA,21,23.3,69.6,29.9,34.6,51.1,46.0,1.8,11.7,slipping,6
TOR,19,22.5,64.6,25.4,32.2,51.1,46.1,1.6,25.0,surging,9
WAS,19,20.9,68.3,25.6,32.9,48.0,45.5,1.8,19.7,steady,12
