team,pair,state,off_poss,pf,raw_off,def_poss,pa,raw_def,ortg,drtg,net
WAS,Betts + Austin,Austin,1609.3784222976176,1703,1628,1611.1351868414026,1666,1636,105.81725071029126,103.4053513079904,2.411899402300861
WAS,Betts + Austin,Betts,786.6240225133645,774,795,786.8835105077824,834,798,98.39516437941609,105.9877337449622,-7.592569365546112
WAS,Betts + Austin,Betts+Austin,400.31648034281153,414,404,384.4712203121417,398,390,103.41817545095084,103.51880166137653,-0.10062621042568765
WAS,Betts + Austin,none,52.68107484620643,61,53,51.510082338673215,78,52,115.79110748609303,151.42666534127912,-35.63555785518609
WAS,Betts + Iriafen,Iriafen,1274.1818346724338,1387,1288,1277.4169342949829,1358,1298,108.85416525786286,106.30828224846508,2.545883009397784
WAS,Betts + Iriafen,Betts,678.5634434542247,703,685,661.9192403640633,719,671,103.60121913160853,108.62352325708822,-5.0223041254796925
WAS,Betts + Iriafen,Betts+Iriafen,508.3770594019513,485,514,509.4354904558609,513,517,95.40162976089994,100.69969792268488,-5.29806816178494
WAS,Betts + Iriafen,none,387.8776624713903,377,393,385.2283348850929,386,390,97.19559450727776,100.20031369580778,-3.004719188530018
WAS,Betts + Dugalic,none,1274.7805253454785,1384,1289,1280.4302168935894,1337,1301,108.56770812567301,104.41802937481846,4.149678750854548
WAS,Betts + Dugalic,Betts,955.2506310643149,957,965,942.1544255327856,965,955,100.1831319319555,102.42482270932341,-2.241690777367907
WAS,Betts + Dugalic,Dugalic,387.27897179834554,380,392,382.2150522864865,407,387,98.12048359750973,106.48455563569384,-8.364072038184105
WAS,Betts + Dugalic,Betts+Dugalic,231.68987179186115,231,234,229.20030528713852,267,233,99.70224344010994,116.49199143321674,-16.7897479931068
CON,Leger-Walker + Kneepkens,Leger-Walker,1406.314247048243,1429,1431,1405.3008968102763,1553,1426,101.61313539981359,110.51014081930555,-8.897005419491961
CON,Leger-Walker + Kneepkens,none,970.0176250648241,957,988,972.0764334474309,1058,990,98.65800118178738,108.83917803128347,-10.181176849496083
CON,Leger-Walker + Kneepkens,Leger-Walker+Kneepkens,267.08444777303464,244,272,264.5081753771627,285,269,91.35687309182018,107.74714225509967,-16.3902691632795
CON,Leger-Walker + Kneepkens,Kneepkens,215.58368011389825,215,219,215.11449436513013,237,218,99.72925589098865,110.17388702674862,-10.444631135759963
TOR,Rice + Allemand,Allemand,1327.1558650091233,1425,1348,1321.834749184916,1523,1343,107.37246751271405,115.21863840689078,-7.846170894176723
TOR,Rice + Allemand,Rice,742.7159436804271,834,754,745.0874284081265,866,755,112.29057449167273,116.22797097116539,-3.937396479492662
TOR,Rice + Allemand,none,536.1741401426127,585,542,535.1758190778113,649,543,109.10634366745111,121.26855826900493,-12.162214601553814
TOR,Rice + Allemand,Rice+Allemand,288.95405116783684,307,293,290.9020033291463,341,294,106.24526590273734,117.22160593516759,-10.976340032430244
CHI,Jaquez + Cloud,Cloud,1446.0179057619603,1548,1462,1460.5288948674818,1624,1482,107.05261628031512,111.19259644276676,-4.139980162451636
CHI,Jaquez + Cloud,Jaquez+Cloud,687.5120503193224,710,694,684.514899660245,731,695,103.27091716723116,106.79095522432421,-3.5200380570930463
CHI,Jaquez + Cloud,Jaquez,570.3311247799169,606,579,568.8203264329309,609,577,106.25406429183526,107.06368455906554,-0.8096202672302724
CHI,Jaquez + Cloud,none,341.1389191388004,366,345,337.13587903934246,338,342,107.2876706427871,100.25631236969492,7.031358273092181
