team,pair,state,off_poss,pf,raw_off,def_poss,pa,raw_def,ortg,drtg,net
WAS,Betts + Austin,Austin,1661.16003149302,1758,1681,1661.3420833931268,1736,1688,105.82965919424043,104.4938316649628,1.335827529277637
WAS,Betts + Austin,Betts,799.3251719386518,790,808,801.3662691284721,851,813,98.83336941384758,106.19363863736207,-7.360269223514493
WAS,Betts + Austin,Betts+Austin,420.8337217221219,448,425,403.78156513972795,411,410,106.45534729648307,101.78770788056511,4.667639415917961
WAS,Betts + Austin,none,52.68107484620643,61,53,51.510082338673215,78,52,115.79110748609303,151.42666534127912,-35.63555785518609
WAS,Betts + Iriafen,Iriafen,1324.0094208793303,1441,1339,1325.6927963639484,1426,1348,108.8360835863971,107.56639878493492,1.2696848014621764
WAS,Betts + Iriafen,Betts,699.0806848335351,737,706,681.2295851916494,732,691,105.42416862446919,107.45276128811514,-2.028592663645952
WAS,Betts + Iriafen,Betts+Iriafen,521.0782088272387,501,527,523.9182490765505,530,532,96.1467955314371,101.16082059255791,-5.014025061120805
WAS,Betts + Iriafen,none,389.83168545989605,378,395,387.1593693678516,388,392,96.96492463255318,100.21712780282729,-3.2522031702741145
WAS,Betts + Dugalic,none,1325.5851230466278,1439,1341,1329.671596203934,1405,1352,108.55583507852802,105.66518860830902,2.8906464702189965
WAS,Betts + Dugalic,Betts,988.4690218689126,1007,999,975.9475289810615,995,990,101.87471511206803,101.9522023933838,-0.07748728131576854
WAS,Betts + Dugalic,Dugalic,388.25598329259844,380,393,383.1805695278658,409,388,97.87357216685145,106.73818886587789,-8.864616699026442
WAS,Betts + Dugalic,Betts+Dugalic,231.68987179186115,231,234,229.20030528713852,267,233,99.70224344010994,116.49199143321674,-16.7897479931068
CON,Leger-Walker + Kneepkens,Leger-Walker,1406.314247048243,1429,1431,1405.3008968102763,1553,1426,101.61313539981359,110.51014081930555,-8.897005419491961
CON,Leger-Walker + Kneepkens,none,970.0176250648241,957,988,972.0764334474309,1058,990,98.65800118178738,108.83917803128347,-10.181176849496083
CON,Leger-Walker + Kneepkens,Leger-Walker+Kneepkens,267.08444777303464,244,272,264.5081753771627,285,269,91.35687309182018,107.74714225509967,-16.3902691632795
CON,Leger-Walker + Kneepkens,Kneepkens,215.58368011389825,215,219,215.11449436513013,237,218,99.72925589098865,110.17388702674862,-10.444631135759963
TOR,Rice + Allemand,Allemand,1336.1558650091233,1435,1357,1332.834749184916,1537,1354,107.39765004812531,115.31812184068127,-7.920471792555958
TOR,Rice + Allemand,Rice,781.7159436804271,871,793,783.0874284081265,914,793,111.42154730773575,116.71749115651045,-5.295943848774698
TOR,Rice + Allemand,none,547.1741401426127,600,553,546.1758190778113,657,554,109.65430490622583,120.29093508923727,-10.636630183011434
TOR,Rice + Allemand,Rice+Allemand,305.95405116783684,323,310,305.9020033291463,359,309,105.57140811409367,117.35784535340915,-11.786437239315475
CHI,Jaquez + Cloud,Cloud,1507.5179057619603,1619,1525,1521.7994831027759,1711,1544,107.39507595975732,112.43268374040092,-5.037607780643597
CHI,Jaquez + Cloud,Jaquez+Cloud,687.5120503193224,710,694,684.514899660245,731,695,103.27091716723116,106.79095522432421,-3.5200380570930463
CHI,Jaquez + Cloud,Jaquez,570.3311247799169,606,579,568.8203264329309,609,577,106.25406429183526,107.06368455906554,-0.8096202672302724
CHI,Jaquez + Cloud,none,361.6389191388004,385,366,359.8652908040483,364,365,106.45978063335417,101.14896026419038,5.3108203691637925
