team_id,team_abbreviation,drtg,def_strength
1611661313,NYL,108.61337683523655,0.3927205921182946
1611661317,PHX,109.32659932659932,1.1059430834810655
1611661319,LVA,107.31707317073172,-0.9035830723865388
1611661320,LAS,112.57367387033399,4.353017627215735
1611661321,DAL,107.75577557755776,-0.4648806655605
1611661322,WAS,104.41276306856754,-3.8078931745507134
1611661323,CON,108.67152271938953,0.45086647627127263
1611661324,MIN,103.5294117647059,-4.691244478412358
1611661325,IND,109.07134071340714,0.8506844702888827
1611661327,PDX,112.82993651854328,4.6092802754250215
1611661328,SEA,108.42207163601161,0.20141539289335242
1611661329,CHI,107.9329962073325,-0.2876600357857626
1611661330,ATL,105.34173855341737,-2.8789176897008844
1611661331,GSV,101.24816446402349,-6.972491779094767
1611661332,TOR,115.60520173391131,7.384545490793059
