team_id,team_abbreviation,drtg,def_strength
1611661313,NYL,108.21596244131455,0.08275863678254325
1611661317,PHX,108.9650398061613,0.8318360016292985
1611661319,LVA,107.46753246753246,-0.6656713369995373
1611661320,LAS,113.4298216088859,5.2966178043539
1611661321,DAL,108.34181078331638,0.20860697878437406
1611661322,WAS,104.01957357567284,-4.113630228859165
1611661323,CON,109.14285714285714,1.009653338325137
1611661324,MIN,103.5294117647059,-4.603792039826104
1611661325,IND,108.45481049562682,0.3216066910948143
1611661327,PDX,112.55589955280358,4.422695748271579
1611661328,SEA,108.31952270467352,0.1863189001415151
1611661329,CHI,107.20779220779222,-0.925411596739778
1611661330,ATL,105.2165018752131,-2.9167019293189043
1611661331,GSV,101.24816446402349,-6.885039340508513
1611661332,TOR,115.6004105371194,7.4672067325874
