team_id,team_abbreviation,drtg,def_strength
1611661313,NYL,108.61337683523655,0.45761223230502424
1611661317,PHX,109.32659932659932,1.1708347236677952
1611661319,LVA,107.31707317073172,-0.8386914321998091
1611661320,LAS,112.29639092941552,4.140626326483996
1611661321,DAL,107.75577557755776,-0.39998902537377035
1611661322,WAS,104.41276306856754,-3.7430015343639838
1611661323,CON,108.67152271938953,0.5157581164580023
1611661324,MIN,103.7037037037037,-4.452060899227831
1611661325,IND,109.07134071340714,0.9155761104756124
1611661327,PDX,112.82993651854328,4.674171915611751
1611661328,SEA,108.42207163601161,0.2663070330800821
1611661329,CHI,107.9329962073325,-0.22276839559903294
1611661330,ATL,104.98059508408797,-3.1751695188435605
1611661331,GSV,100.96531998569895,-7.190444617232572
1611661332,TOR,115.60520173391131,7.449437130979788
