player,metric,value,league_pctile,rookie_pctile,rookie_rank,lower_is_better,league_median,rookie_median
Lauren Betts,min_per_game,16.824767567567566,32.21476510067114,56.75675675675676,17.0,False,22.23714,14.19479375
Lauren Betts,usage,16.419526363485048,29.53020134228188,35.13513513513514,25.0,False,18.234993577052073,17.158684155926945
Lauren Betts,pace_neutral_pts_75,14.560669456066945,48.322147651006716,70.27027027027027,12.0,False,14.642324888226527,12.927191679049034
Lauren Betts,ts_pct,0.591715976331361,69.79865771812081,81.08108108108108,8.0,False,0.5608974358974359,0.5225342913128674
Lauren Betts,efg_pct,0.5508982035928144,71.81208053691275,81.08108108108108,8.0,False,0.515748031496063,0.47039473684210525
Lauren Betts,shot_quality_avg,0.4830167664670658,15.436241610738255,8.108108108108109,35.0,False,0.5105061835954101,0.5149282934833568
Lauren Betts,shot_making_over_sq,0.06788143712574857,85.23489932885906,97.2972972972973,2.0,False,0.006034761904761932,-0.030573245614035016
Lauren Betts,ast_75,2.3849372384937237,30.201342281879196,35.13513513513514,25.0,False,3.0880670987418988,3.0274181264280275
Lauren Betts,tov_75,2.071129707112971,67.78523489932886,70.27027027027027,12.0,True,2.4152542372881354,2.4193548387096775
Lauren Betts,ast_to_tov,1.1515151515151516,31.543624161073826,40.54054054054054,23.0,False,1.40625,1.5384615384615385
Lauren Betts,ast_pts_created_75,5.523012552301256,27.516778523489933,35.13513513513514,25.0,False,7.431662870159453,6.677265500794912
Lauren Betts,oreb_75,2.698744769874477,83.22147651006712,91.8918918918919,4.0,False,1.4094533029612755,1.3963743263106319
Lauren Betts,dreb_75,7.262103505843072,87.24832214765101,94.5945945945946,3.0,False,4.0315699658703075,3.4582132564841497
Lauren Betts,off_fgrebound_pct,0.06949599316879021,79.19463087248322,91.8918918918919,4.0,False,0.04004069552349242,0.038213103186234595
Lauren Betts,def_fgrebound_pct,0.17702947914517253,81.87919463087249,91.8918918918919,4.0,False,0.1130768712246073,0.10651072406237036
Lauren Betts,stl_75,1.2520868113522536,46.97986577181208,43.24324324324324,22.0,False,1.3100436681222707,1.3574660633484164
Lauren Betts,blk_75,1.815525876460768,91.94630872483222,97.2972972972973,2.0,False,0.5072463768115942,0.3289473684210526
Lauren Betts,stocks_75,3.0676126878130217,85.90604026845638,94.5945945945946,3.0,False,2.0270270270270268,1.753393665158371
Lauren Betts,foul_75,3.1302170283806343,71.14093959731544,83.78378378378379,7.0,True,3.7711864406779663,4.179936305732484
Lauren Betts,fta_75,4.142259414225942,57.04697986577181,70.27027027027027,12.0,False,3.6873840445269015,3.360488798370672
Lauren Betts,ftr,0.39520958083832336,75.16778523489933,78.37837837837837,9.0,False,0.2836438923395445,0.2808988764044944
Lauren Betts,shot_75,10.481171548117155,30.87248322147651,35.13513513513514,25.0,False,11.8006993006993,11.168032786885245
Lauren Betts,rim_share,0.5089820359281437,87.24832214765101,89.1891891891892,5.0,False,0.27932960893854747,0.30751708428246016
Lauren Betts,mid_share,0.49101796407185627,6.0402684563758395,2.7027027027027026,37.0,True,0.29,0.28460038986354774
Lauren Betts,three_share,0.0,2.013422818791946,2.7027027027027026,37.0,False,0.40070921985815605,0.41284403669724773
Lauren Betts,rim_accuracy,0.7647058823529411,93.95973154362416,97.2972972972973,2.0,False,0.6444444444444445,0.6216216216216216
Lauren Betts,three_accuracy,,,,,False,0.33480825958702065,0.31356867071152783
Lauren Betts,unassisted_pts_share,0.22826086956521738,40.939597315436245,37.83783783783784,24.0,False,0.27450980392156865,0.2608695652173913
Lauren Betts,blocked_rate,0.059880239520958084,43.624161073825505,51.35135135135135,19.0,True,0.05263157894736842,0.059880239520958084
Lauren Betts,on_net,-1.2506199314058932,48.322147651006716,70.27027027027027,12.0,False,-1.0558629773806132,-3.474687782896808
Lauren Betts,net_swing,-1.7426305164103013,38.92617449664429,43.24324324324324,22.0,False,0.11316497273823245,-0.25547792859720175
Lauren Betts,ortg_swing,-6.084726228944163,18.79194630872483,32.432432432432435,26.0,False,0.39326760270601824,-1.7588808113236496
Lauren Betts,drtg_swing,-4.342095712533862,75.83892617449665,70.27027027027027,12.0,True,-0.07893889313702118,-1.1187887834739882
Lauren Betts,on_poss_share,0.407293796864349,29.53020134228188,56.75675675675676,17.0,False,0.5528735632183908,0.35118592195868403
Gabriela Jaquez,min_per_game,18.795963636363638,38.25503355704698,62.16216216216216,15.0,False,22.23714,14.19479375
Gabriela Jaquez,usage,17.191203828895794,41.61073825503356,59.45945945945946,16.0,False,18.234993577052073,17.158684155926945
Gabriela Jaquez,pace_neutral_pts_75,13.132530120481928,37.58389261744966,56.75675675675676,17.0,False,14.642324888226527,12.927191679049034
Gabriela Jaquez,ts_pct,0.5202367315769377,31.543624161073826,48.64864864864865,20.0,False,0.5608974358974359,0.5225342913128674
Gabriela Jaquez,efg_pct,0.46195652173913043,20.469798657718123,41.891891891891895,22.0,False,0.515748031496063,0.47039473684210525
Gabriela Jaquez,shot_quality_avg,0.5275319444444445,79.86577181208054,78.37837837837837,9.0,False,0.5105061835954101,0.5149282934833568
Gabriela Jaquez,shot_making_over_sq,-0.06557542270531408,13.422818791946309,29.72972972972973,27.0,False,0.006034761904761932,-0.030573245614035016
Gabriela Jaquez,ast_75,1.6867469879518073,8.724832214765101,13.513513513513514,33.0,False,3.0880670987418988,3.0274181264280275
Gabriela Jaquez,tov_75,2.1686746987951806,61.07382550335571,62.16216216216216,15.0,True,2.4152542372881354,2.4193548387096775
Gabriela Jaquez,ast_to_tov,0.7777777777777778,7.38255033557047,10.81081081081081,34.0,False,1.40625,1.5384615384615385
Gabriela Jaquez,ast_pts_created_75,3.9156626506024095,7.38255033557047,10.81081081081081,34.0,False,7.431662870159453,6.677265500794912
Gabriela Jaquez,oreb_75,1.4457831325301207,51.006711409395976,54.054054054054056,18.0,False,1.4094533029612755,1.3963743263106319
Gabriela Jaquez,dreb_75,4.422032583397983,56.375838926174495,64.86486486486487,14.0,False,4.0315699658703075,3.4582132564841497
Gabriela Jaquez,off_fgrebound_pct,0.03630660281262691,46.308724832214764,43.24324324324324,22.0,False,0.04004069552349242,0.038213103186234595
Gabriela Jaquez,def_fgrebound_pct,0.13275811228165169,63.08724832214765,72.97297297297297,11.0,False,0.1130768712246073,0.10651072406237036
Gabriela Jaquez,stl_75,1.3964313421256789,58.38926174496645,54.054054054054056,18.0,False,1.3100436681222707,1.3574660633484164
Gabriela Jaquez,blk_75,0.05818463925523662,5.369127516778524,18.91891891891892,31.0,False,0.5072463768115942,0.3289473684210526
Gabriela Jaquez,stocks_75,1.4546159813809154,25.503355704697988,37.83783783783784,24.0,False,2.0270270270270268,1.753393665158371
Gabriela Jaquez,foul_75,2.6183087664856477,85.90604026845638,91.8918918918919,4.0,True,3.7711864406779663,4.179936305732484
Gabriela Jaquez,fta_75,3.4939759036144578,48.99328859060403,56.75675675675676,17.0,False,3.6873840445269015,3.360488798370672
Gabriela Jaquez,ftr,0.31521739130434784,57.04697986577181,56.75675675675676,17.0,False,0.2836438923395445,0.2808988764044944
Gabriela Jaquez,shot_75,11.08433734939759,36.241610738255034,48.64864864864865,20.0,False,11.8006993006993,11.168032786885245
Gabriela Jaquez,rim_share,0.3804347826086957,73.15436241610739,67.56756756756756,13.0,False,0.27932960893854747,0.30751708428246016
Gabriela Jaquez,mid_share,0.32065217391304346,39.59731543624161,29.72972972972973,27.0,True,0.29,0.28460038986354774
Gabriela Jaquez,three_share,0.29891304347826086,32.88590604026846,29.72972972972973,27.0,False,0.40070921985815605,0.41284403669724773
Gabriela Jaquez,rim_accuracy,0.5857142857142857,29.53020134228188,43.24324324324324,22.0,False,0.6444444444444445,0.6216216216216216
Gabriela Jaquez,three_accuracy,0.2909090909090909,27.430555555555557,41.66666666666667,22.0,False,0.33480825958702065,0.31356867071152783
Gabriela Jaquez,unassisted_pts_share,0.27647058823529413,51.006711409395976,56.75675675675676,17.0,False,0.27450980392156865,0.2608695652173913
Gabriela Jaquez,blocked_rate,0.059782608695652176,44.29530201342282,54.054054054054056,18.0,True,0.05263157894736842,0.059880239520958084
Gabriela Jaquez,on_net,-5.016061141384782,26.174496644295303,40.54054054054054,23.0,False,-1.0558629773806132,-3.474687782896808
Gabriela Jaquez,net_swing,-9.290892390723968,11.409395973154362,16.216216216216218,32.0,False,0.11316497273823245,-0.25547792859720175
Gabriela Jaquez,ortg_swing,-7.245894145688439,16.10738255033557,29.72972972972973,27.0,False,0.39326760270601824,-1.7588808113236496
Gabriela Jaquez,drtg_swing,2.0449982450355293,34.899328859060404,32.432432432432435,26.0,True,-0.07893889313702118,-1.1187887834739882
Gabriela Jaquez,on_poss_share,0.45755237045203967,36.241610738255034,62.16216216216216,15.0,False,0.5528735632183908,0.35118592195868403
Kiki Rice,min_per_game,26.264285714285712,66.44295302013423,86.48648648648648,6.0,False,22.23714,14.19479375
Kiki Rice,usage,18.596653344204057,52.348993288590606,67.56756756756756,13.0,False,18.234993577052073,17.158684155926945
Kiki Rice,pace_neutral_pts_75,17.3923006416132,62.41610738255034,86.48648648648648,6.0,False,14.642324888226527,12.927191679049034
Kiki Rice,ts_pct,0.6131252423419931,83.89261744966443,89.1891891891892,5.0,False,0.5608974358974359,0.5225342913128674
Kiki Rice,efg_pct,0.5436046511627907,66.44295302013423,75.67567567567568,10.0,False,0.515748031496063,0.47039473684210525
Kiki Rice,shot_quality_avg,0.5184259136212624,63.758389261744966,67.56756756756756,13.0,False,0.5105061835954101,0.5149282934833568
Kiki Rice,shot_making_over_sq,0.025178737541528218,62.41610738255034,75.67567567567568,10.0,False,0.006034761904761932,-0.030573245614035016
Kiki Rice,ast_75,4.399633363886343,77.18120805369128,75.67567567567568,10.0,False,3.0880670987418988,3.0274181264280275
Kiki Rice,tov_75,2.062328139321723,69.12751677852349,75.67567567567568,10.0,True,2.4152542372881354,2.4193548387096775
Kiki Rice,ast_to_tov,2.1333333333333333,82.5503355704698,94.5945945945946,3.0,False,1.40625,1.5384615384615385
Kiki Rice,ast_pts_created_75,10.930339138405133,79.19463087248322,75.67567567567568,10.0,False,7.431662870159453,6.677265500794912
Kiki Rice,oreb_75,1.5811182401466544,55.70469798657718,62.16216216216216,15.0,False,1.4094533029612755,1.3963743263106319
Kiki Rice,dreb_75,3.6885245901639343,42.95302013422819,56.75675675675676,17.0,False,4.0315699658703075,3.4582132564841497
Kiki Rice,off_fgrebound_pct,0.04172474220322787,55.033557046979865,59.45945945945946,16.0,False,0.04004069552349242,0.038213103186234595
Kiki Rice,def_fgrebound_pct,0.10816076196284251,44.29530201342282,54.054054054054056,18.0,False,0.1130768712246073,0.10651072406237036
Kiki Rice,stl_75,1.1612021857923498,38.92617449664429,35.13513513513514,25.0,False,1.3100436681222707,1.3574660633484164
Kiki Rice,blk_75,0.3415300546448088,32.88590604026846,54.054054054054056,18.0,False,0.5072463768115942,0.3289473684210526
Kiki Rice,stocks_75,1.5027322404371586,26.845637583892618,40.54054054054054,23.0,False,2.0270270270270268,1.753393665158371
Kiki Rice,foul_75,4.371584699453552,26.174496644295303,40.54054054054054,23.0,True,3.7711864406779663,4.179936305732484
Kiki Rice,fta_75,5.36205316223648,77.18120805369128,89.1891891891892,5.0,False,3.6873840445269015,3.360488798370672
Kiki Rice,ftr,0.45348837209302323,87.91946308724832,89.1891891891892,5.0,False,0.2836438923395445,0.2808988764044944
Kiki Rice,shot_75,11.824014665444547,51.006711409395976,72.97297297297297,11.0,False,11.8006993006993,11.168032786885245
Kiki Rice,rim_share,0.36046511627906974,68.45637583892618,59.45945945945946,16.0,False,0.27932960893854747,0.30751708428246016
Kiki Rice,mid_share,0.34302325581395354,33.557046979865774,24.324324324324326,29.0,True,0.29,0.28460038986354774
Kiki Rice,three_share,0.29651162790697677,32.21476510067114,27.027027027027028,28.0,False,0.40070921985815605,0.41284403669724773
Kiki Rice,rim_accuracy,0.7580645161290323,93.28859060402685,94.5945945945946,3.0,False,0.6444444444444445,0.6216216216216216
Kiki Rice,three_accuracy,0.37254901960784315,68.75,77.77777777777779,9.0,False,0.33480825958702065,0.31356867071152783
Kiki Rice,unassisted_pts_share,0.47593582887700536,89.26174496644296,89.1891891891892,5.0,False,0.27450980392156865,0.2608695652173913
Kiki Rice,blocked_rate,0.0755813953488372,27.516778523489933,37.83783783783784,24.0,True,0.05263157894736842,0.059880239520958084
Kiki Rice,on_net,-3.7520932150614783,33.557046979865774,48.64864864864865,20.0,False,-1.0558629773806132,-3.474687782896808
Kiki Rice,net_swing,7.757614116146854,81.87919463087249,86.48648648648648,6.0,False,0.11316497273823245,-0.25547792859720175
Kiki Rice,ortg_swing,8.009102689718375,84.56375838926175,91.8918918918919,4.0,False,0.39326760270601824,-1.7588808113236496
Kiki Rice,drtg_swing,0.2514885735715211,48.322147651006716,43.24324324324324,22.0,True,-0.07893889313702118,-1.1187887834739882
Kiki Rice,on_poss_share,0.6529024536205865,65.77181208053692,86.48648648648648,6.0,False,0.5528735632183908,0.35118592195868403
Angela Dugalic,min_per_game,9.87865,2.684563758389262,16.216216216216218,32.0,False,22.23714,14.19479375
Angela Dugalic,usage,17.158684155926945,38.92617449664429,51.35135135135135,19.0,False,18.234993577052073,17.158684155926945
Angela Dugalic,pace_neutral_pts_75,11.90671031096563,24.832214765100673,35.13513513513514,25.0,False,14.642324888226527,12.927191679049034
Angela Dugalic,ts_pct,0.485,13.422818791946309,29.72972972972973,27.0,False,0.5608974358974359,0.5225342913128674
Angela Dugalic,efg_pct,0.449438202247191,14.093959731543624,32.432432432432435,26.0,False,0.515748031496063,0.47039473684210525
Angela Dugalic,shot_quality_avg,0.5057099719101125,42.95302013422819,29.72972972972973,27.0,False,0.5105061835954101,0.5149282934833568
Angela Dugalic,shot_making_over_sq,-0.05627176966292147,16.10738255033557,35.13513513513514,25.0,False,0.006034761904761932,-0.030573245614035016
Angela Dugalic,ast_75,2.5777414075286416,35.57046979865772,45.94594594594595,21.0,False,3.0880670987418988,3.0274181264280275
Angela Dugalic,tov_75,2.823240589198036,29.53020134228188,37.83783783783784,24.0,True,2.4152542372881354,2.4193548387096775
Angela Dugalic,ast_to_tov,0.9130434782608695,16.778523489932887,29.72972972972973,27.0,False,1.40625,1.5384615384615385
Angela Dugalic,ast_pts_created_75,5.8919803600654665,34.899328859060404,40.54054054054054,23.0,False,7.431662870159453,6.677265500794912
Angela Dugalic,oreb_75,2.4549918166939446,75.83892617449665,81.08108108108108,8.0,False,1.4094533029612755,1.3963743263106319
Angela Dugalic,dreb_75,7.355305466237943,87.91946308724832,97.2972972972973,2.0,False,4.0315699658703075,3.4582132564841497
Angela Dugalic,off_fgrebound_pct,0.0576949146507248,72.48322147651007,78.37837837837837,9.0,False,0.04004069552349242,0.038213103186234595
Angela Dugalic,def_fgrebound_pct,0.22659878528045732,93.95973154362416,97.2972972972973,2.0,False,0.1130768712246073,0.10651072406237036
Angela Dugalic,stl_75,1.446945337620579,62.41610738255034,62.16216216216216,15.0,False,1.3100436681222707,1.3574660633484164
Angela Dugalic,blk_75,0.8440514469453376,66.44295302013423,78.37837837837837,9.0,False,0.5072463768115942,0.3289473684210526
Angela Dugalic,stocks_75,2.2909967845659165,63.758389261744966,75.67567567567568,10.0,False,2.0270270270270268,1.753393665158371
Angela Dugalic,foul_75,3.9790996784565915,42.281879194630875,56.75675675675676,17.0,True,3.7711864406779663,4.179936305732484
Angela Dugalic,fta_75,3.0687397708674307,42.281879194630875,45.94594594594595,21.0,False,3.6873840445269015,3.360488798370672
Angela Dugalic,ftr,0.2808988764044944,49.664429530201346,51.35135135135135,19.0,False,0.2836438923395445,0.2808988764044944
Angela Dugalic,shot_75,10.924713584288053,34.899328859060404,43.24324324324324,22.0,False,11.8006993006993,11.168032786885245
Angela Dugalic,rim_share,0.4157303370786517,78.52348993288591,78.37837837837837,9.0,False,0.27932960893854747,0.30751708428246016
Angela Dugalic,mid_share,0.23595505617977527,72.48322147651007,67.56756756756756,13.0,True,0.29,0.28460038986354774
Angela Dugalic,three_share,0.34831460674157305,38.25503355704698,32.432432432432435,26.0,False,0.40070921985815605,0.41284403669724773
Angela Dugalic,rim_accuracy,0.6216216216216216,40.939597315436245,51.35135135135135,19.0,False,0.6444444444444445,0.6216216216216216
Angela Dugalic,three_accuracy,0.12903225806451613,4.166666666666666,11.11111111111111,33.0,False,0.33480825958702065,0.31356867071152783
Angela Dugalic,unassisted_pts_share,0.15,19.463087248322147,21.62162162162162,30.0,False,0.27450980392156865,0.2608695652173913
Angela Dugalic,blocked_rate,0.07865168539325842,22.14765100671141,29.72972972972973,27.0,True,0.05263157894736842,0.059880239520958084
Angela Dugalic,on_net,-13.436672788797026,2.013422818791946,8.108108108108109,35.0,False,-1.0558629773806132,-3.474687782896808
Angela Dugalic,net_swing,-15.664407491396204,2.684563758389262,2.7027027027027026,37.0,False,0.11316497273823245,-0.25547792859720175
Angela Dugalic,ortg_swing,-11.448495999837334,4.026845637583892,8.108108108108109,35.0,False,0.39326760270601824,-1.7588808113236496
Angela Dugalic,drtg_swing,4.21591149155887,20.80536912751678,13.513513513513514,33.0,True,-0.07893889313702118,-1.1187887834739882
Angela Dugalic,on_poss_share,0.2402674007078254,2.684563758389262,16.216216216216218,32.0,False,0.5528735632183908,0.35118592195868403
Gianna Kneepkens,min_per_game,8.336310714285714,,2.7027027027027026,37.0,False,22.23714,14.19479375
Gianna Kneepkens,usage,16.294421121225916,,29.72972972972973,27.0,False,18.234993577052073,17.158684155926945
Gianna Kneepkens,pace_neutral_pts_75,13.983050847457628,,67.56756756756756,13.0,False,14.642324888226527,12.927191679049034
Gianna Kneepkens,ts_pct,0.5188679245283019,,45.94594594594595,21.0,False,0.5608974358974359,0.5225342913128674
Gianna Kneepkens,efg_pct,0.45394736842105265,,37.83783783783784,24.0,False,0.515748031496063,0.47039473684210525
Gianna Kneepkens,shot_quality_avg,0.48452061403508767,,13.513513513513514,33.0,False,0.5105061835954101,0.5149282934833568
Gianna Kneepkens,shot_making_over_sq,-0.030573245614035016,,51.35135135135135,19.0,False,0.006034761904761932,-0.030573245614035016
