player,metric,value,league_pctile,rookie_pctile,rookie_rank,lower_is_better,league_median,rookie_median
Lauren Betts,min_per_game,16.821752777777775,32.21476510067114,56.75675675675676,17.0,False,22.23714,14.19479375
Lauren Betts,usage,16.570281701977592,32.88590604026846,43.24324324324324,22.0,False,18.313632100165844,17.104845933231744
Lauren Betts,pace_neutral_pts_75,14.65146299483649,50.33557046979866,70.27027027027027,12.0,False,14.65146299483649,12.927191679049034
Lauren Betts,ts_pct,0.5923799582463466,70.46979865771812,81.08108108108108,8.0,False,0.5627130539402446,0.5225342913128674
Lauren Betts,efg_pct,0.5521472392638037,70.46979865771812,81.08108108108108,8.0,False,0.515748031496063,0.47039473684210525
Lauren Betts,shot_quality_avg,0.480780981595092,14.76510067114094,8.108108108108109,35.0,False,0.5113504216867469,0.5152648514851486
Lauren Betts,shot_making_over_sq,0.07136625766871169,86.57718120805369,97.2972972972973,2.0,False,0.0037954976303317123,-0.029360397196261656
Lauren Betts,ast_75,2.323580034423408,27.516778523489933,35.13513513513514,25.0,False,3.0952380952380953,2.995301487862177
Lauren Betts,tov_75,2.129948364888124,63.758389261744966,64.86486486486487,14.0,True,2.4152542372881354,2.4069319640564824
Lauren Betts,ast_to_tov,1.0909090909090908,26.174496644295303,32.432432432432435,26.0,False,1.4444444444444444,1.5185185185185186
Lauren Betts,ast_pts_created_75,5.292598967297762,24.832214765100673,32.432432432432435,26.0,False,7.431662870159453,6.636648394675019
Lauren Betts,oreb_75,2.7753872633390704,84.56375838926175,91.8918918918919,4.0,False,1.4296187683284458,1.3816925734024181
Lauren Betts,dreb_75,6.958762886597938,85.90604026845638,94.5945945945946,3.0,False,3.985160363810436,3.4313725490196076
Lauren Betts,off_fgrebound_pct,0.07146963152900541,79.86577181208054,91.8918918918919,4.0,False,0.03974141324482758,0.038213103186234595
Lauren Betts,def_fgrebound_pct,0.16921838909347559,79.86577181208054,91.8918918918919,4.0,False,0.11404379229878943,0.10636640836981842
Lauren Betts,stl_75,1.2242268041237114,44.966442953020135,43.24324324324324,22.0,False,1.304671968190855,1.3953488372093024
Lauren Betts,blk_75,1.675257731958763,89.93288590604027,97.2972972972973,2.0,False,0.506268081002893,0.3289473684210526
Lauren Betts,stocks_75,2.8994845360824746,82.5503355704698,94.5945945945946,3.0,False,2.0270270270270268,1.7914012738853502
Lauren Betts,foul_75,3.157216494845361,70.46979865771812,83.78378378378379,7.0,True,3.819609709662066,4.179936305732484
Lauren Betts,fta_75,4.195352839931154,59.73154362416108,70.27027027027027,12.0,False,3.6873840445269015,3.4303534303534304
Lauren Betts,ftr,0.3987730061349693,75.16778523489933,78.37837837837837,9.0,False,0.2840909090909091,0.2840909090909091
Lauren Betts,shot_75,10.520654044750431,31.543624161073826,35.13513513513514,25.0,False,11.850921273031826,11.099585062240664
Lauren Betts,rim_share,0.5030674846625767,86.57718120805369,86.48648648648648,6.0,False,0.27932960893854747,0.32075471698113206
Lauren Betts,mid_share,0.49693251533742333,5.369127516778524,2.7027027027027026,37.0,True,0.2914285714285714,0.28460038986354774
Lauren Betts,three_share,0.0,2.013422818791946,2.7027027027027026,37.0,False,0.39636363636363636,0.411214953271028
Lauren Betts,rim_accuracy,0.7682926829268293,93.95973154362416,97.2972972972973,2.0,False,0.6470588235294118,0.6216216216216216
Lauren Betts,three_accuracy,,,,,False,0.33232931726907633,0.31050875729774813
Lauren Betts,unassisted_pts_share,0.23333333333333334,41.61073825503356,40.54054054054054,23.0,False,0.27647058823529413,0.2608695652173913
Lauren Betts,blocked_rate,0.06134969325153374,41.61073825503356,51.35135135135135,19.0,True,0.05142857142857143,0.06134969325153374
Lauren Betts,on_net,-3.26608347972153,33.557046979865774,45.94594594594595,21.0,False,-1.0558629773806132,-2.9497545162915344
Lauren Betts,net_swing,-4.837670285685832,26.174496644295303,27.027027027027028,28.0,False,-0.08191443580182067,-0.5189768279125673
Lauren Betts,ortg_swing,-7.558866170074495,15.436241610738255,29.72972972972973,27.0,False,0.14654324880818592,-0.5207334994568953
Lauren Betts,drtg_swing,-2.7211958843886634,67.11409395973155,62.16216216216216,15.0,True,-0.04175204589301984,-1.1474767596281623
Lauren Betts,on_poss_share,0.40786240786240785,29.53020134228188,56.75675675675676,17.0,False,0.5512920908379013,0.35118592195868403
Gabriela Jaquez,min_per_game,18.795963636363638,38.92617449664429,62.16216216216216,15.0,False,22.23714,14.19479375
Gabriela Jaquez,usage,17.191203828895794,40.939597315436245,59.45945945945946,16.0,False,18.313632100165844,17.104845933231744
Gabriela Jaquez,pace_neutral_pts_75,13.132530120481928,38.25503355704698,59.45945945945946,16.0,False,14.65146299483649,12.927191679049034
Gabriela Jaquez,ts_pct,0.5202367315769377,32.21476510067114,48.64864864864865,20.0,False,0.5627130539402446,0.5225342913128674
Gabriela Jaquez,efg_pct,0.46195652173913043,22.14765100671141,43.24324324324324,22.0,False,0.515748031496063,0.47039473684210525
Gabriela Jaquez,shot_quality_avg,0.5275319444444445,79.86577181208054,75.67567567567568,10.0,False,0.5113504216867469,0.5152648514851486
Gabriela Jaquez,shot_making_over_sq,-0.06557542270531408,12.751677852348994,32.432432432432435,26.0,False,0.0037954976303317123,-0.029360397196261656
Gabriela Jaquez,ast_75,1.6867469879518073,9.395973154362416,16.216216216216218,32.0,False,3.0952380952380953,2.995301487862177
Gabriela Jaquez,tov_75,2.1686746987951806,62.41610738255034,62.16216216216216,15.0,True,2.4152542372881354,2.4069319640564824
Gabriela Jaquez,ast_to_tov,0.7777777777777778,7.38255033557047,13.513513513513514,33.0,False,1.4444444444444444,1.5185185185185186
Gabriela Jaquez,ast_pts_created_75,3.9156626506024095,6.7114093959731544,8.108108108108109,35.0,False,7.431662870159453,6.636648394675019
Gabriela Jaquez,oreb_75,1.4457831325301207,51.67785234899329,56.75675675675676,17.0,False,1.4296187683284458,1.3816925734024181
Gabriela Jaquez,dreb_75,4.422032583397983,56.375838926174495,64.86486486486487,14.0,False,3.985160363810436,3.4313725490196076
Gabriela Jaquez,off_fgrebound_pct,0.03630660281262691,46.308724832214764,43.24324324324324,22.0,False,0.03974141324482758,0.038213103186234595
