espn_id,o_rapm,d_rapm,rapm,poss,player_id,player_name,team_abbreviation,o_rapm_scaled,d_rapm_scaled,rapm_scaled,marginal_pts_vs_average,marginal_pts_vs_replacement,waa,war
4065870,2.1732784277492607,1.1720847901712388,3.3453632179204993,2446.747420264466,1629498.0,Jackie Young,LVA,3.39574754335822,1.8313824846425606,5.22713002800078,127.89466911397837,176.82961751926766,4.282287171911579,5.920772210153271
2529130,1.7172755492956147,1.1888111116975222,2.906086660993137,2209.6382873858975,203827.0,Natasha Howard,MIN,2.6832430457743977,1.8575173620273784,4.540760407801776,100.33438050924806,144.527146256966,3.3594881908137952,4.839191099182023
4433791,1.6194644427388913,0.9164357958962299,2.5359002386351213,2213.2841885662197,1643426.0,Olivia Miles,MIN,2.530413191779518,1.4319309310878592,3.962344122867377,87.69793596800652,131.9636197393309,2.936383109637144,4.418527526468972
3149391,2.2433035837312505,0.1811749575493412,2.4244785412805916,2287.287817357966,1628932.0,A'ja Wilson,LVA,3.505161849580079,0.28308587117084566,3.7882477207509244,86.64812860807672,132.39388495523602,2.9012324921677064,4.432934062936479
4433402,0.19361929534942754,2.020865100723315,2.2144843960727427,2265.795516843373,1642291.0,Angel Reese,ATL,0.3025301489834805,3.15760171988018,3.4601318688636606,78.39951276158165,123.71542309844912,2.6250447349282475,4.142353805458173
4398935,0.6440732294095866,1.4969970614082235,2.14107029081781,1895.291434871123,1631007.0,Veronica Burton,GSV,1.006364420952479,2.339057908450349,3.345422329402828,63.405502869437804,101.31133156686026,2.123001478071147,3.3921993664287053
3142191,2.4012237100244587,-0.32959190506763386,2.0716318049568248,2616.508580078079,1628909.0,Kelsey Mitchell,IND,3.751912046913217,-0.5149873516681779,3.2369246952450386,84.69441238175264,137.02458398331422,2.8358163650413517,4.587983395190119
2529622,0.33822741528628886,1.5577247316831757,1.8959521469694645,1636.7881652313079,203866.0,Kayla Thornton,GSV,0.5284803363848263,2.433944893254962,2.962425229639788,48.48862556257045,81.2243888671966,1.6235408455153888,2.719629839945672
3142250,1.2387650275387223,0.6480208004524318,1.886785827991154,2255.154369166728,1628886.0,Jordin Canada,ATL,1.9355703555292536,1.0125325007069248,2.948102856236178,66.48427036993927,111.5873577532738,2.2260876087443973,3.736270745018297
2529205,1.6712261428043709,0.19136366013510725,1.862589802939478,2468.2593729897385,203825.0,Kayla McBride,MIN,2.6112908481318295,0.29900571896110506,2.9102965670929346,71.83366779906996,121.19885525886474,2.405201063174684,4.058091761923791
4065780,0.9783565114211936,0.8672216760835088,1.8455781875047024,1314.3438908913831,1630097.0,Kaila Charles,GSV,1.528682049095615,1.3550338688804824,2.8837159179760974,37.9019439985812,64.18882181640886,1.2690678172910326,2.149229284916951
4433546,1.9910521456806038,-0.20556551315836918,1.7854866325222347,1489.1917411748975,1642815.0,Makayla Timpson,IND,3.1110189776259434,-0.3211961143099518,2.7898228633159916,41.54581167391079,71.32964649740876,1.3910751527828735,2.388324957474372
4398829,1.4653743720326318,0.21104419621989673,1.6764185682525286,1507.1947087700592,1631086.0,Lexie Hull,IND,2.289647456300987,0.32975655659358866,2.619404012894576,39.479518683657645,69.62341285905883,1.3218896267021405,2.331195270424802
