espn_id,o_rapm,d_rapm,rapm,off_poss,def_poss,poss,player_id,player_name,team_abbreviation,o_rapm_scaled,d_rapm_scaled,rapm_scaled,marginal_pts_vs_average,marginal_pts_vs_replacement,waa,war
4065870,2.1732784277492607,1.1719247477887669,3.3452031755380274,2446.747420264466,2458.047440764069,2446.747420264466,1629498.0,Jackie Young,LVA,3.3590083891024123,1.7919338651204386,5.150942254222851,126.2330356186079,175.28098422889326,4.226650827950267,5.868919443190362
2529130,1.7172755492956147,1.1886510693150503,2.905926618610665,2209.6382873858975,2219.7927051369343,2209.6382873858975,203827.0,Natasha Howard,MIN,2.6542125955109963,1.817509280298242,4.471721875809238,98.99343615827712,143.28774608350545,3.3145894563146063,4.797692360411722
4433791,1.6194644427388913,0.9162757535137581,2.5357401962526493,2213.2841885662197,2209.112540570572,2213.2841885662197,1643426.0,Olivia Miles,MIN,2.5030362329812847,1.4010332622534527,3.9040694952347375,86.34970667266431,130.57367396403222,2.8912404539171153,4.371988081123445
3149391,2.2433035837312505,0.18101491516686938,2.4243184988981197,2287.287817357966,2301.5287627232055,2287.287817357966,1628932.0,A'ja Wilson,LVA,3.467238923850464,0.27678121585148224,3.7440201397019464,85.67593279656198,131.5640985973737,2.8686805360848027,4.405150391417423
4433402,0.19361929534942754,2.0207050583408432,2.214324353690271,2265.795516843373,2266.434846063324,2265.795516843373,1642291.0,Angel Reese,ATL,0.29925702526959436,3.089763086148078,3.3890201114176723,76.80801950765891,122.13032313672588,2.5717568911684463,4.089280027799499
4398935,0.6440732294095866,1.4968370190257516,2.140910248435338,1895.291434871123,1914.8173391735972,1895.291434871123,1631007.0,Veronica Burton,GSV,0.9954763978509839,2.2887416193054304,3.284218017156414,62.692400279976226,100.79348802042342,2.099124720014978,3.374860451591001
3142191,2.4012237100244587,-0.3297519474501057,2.071471762574353,2616.508580078079,2626.599277996088,2616.508580078079,1628909.0,Kelsey Mitchell,IND,3.711319489991435,-0.5042078707188161,3.207111619272619,83.86347259783602,136.2945511785777,2.8079940734482127,4.563539764064167
2529622,0.33822741528628886,1.5575646893007038,1.8957921045869925,1636.7881652313079,1650.3691516831025,1636.7881652313079,203866.0,Kayla Thornton,GSV,0.5227626202261033,2.3815973842518408,2.904360004477944,47.86166524709801,80.73323841624212,1.6025483824608688,2.703184687929785
3142250,1.2387650275387223,0.64786075806996,1.8866257856086823,2255.154369166728,2263.675966313548,2255.154369166728,1628886.0,Jordin Canada,ATL,1.91462909975073,0.9906127799234862,2.9052418796742163,65.60210521472466,110.79040856952741,2.1965501420629967,3.7095865580239105
2529205,1.6712261428043709,0.19120361775263542,1.8624297605570064,2468.2593729897385,2474.112605608574,2468.2593729897385,203825.0,Kayla McBride,MIN,2.5830388605940815,0.2923602717930205,2.875399132387102,70.98942112280336,120.41314090878649,2.376933217948989,4.031783749983681
4065780,0.9783565114211936,0.867061633701037,1.8454181451222307,1314.3438908913831,1311.9377431965422,1314.3438908913831,1630097.0,Kaila Charles,GSV,1.512142985195044,1.3257823145275793,2.8379252997226234,37.26819752436566,63.531013865244915,1.2478481338157281,2.127203952896737
4433546,1.9910521456806038,-0.20572555554084102,1.7853265901397628,1489.1917411748975,1477.8827209165722,1489.1917411748975,1642815.0,Makayla Timpson,IND,3.077360348810825,-0.31456506963431347,2.762795279176512,41.17889335051713,70.84963797143183,1.37878965534742,2.3722528696583636
4398829,1.4653743720326318,0.2108841538374249,1.6762585258700566,1507.1947087700592,1498.7678754846463,1507.1947087700592,1631086.0,Lexie Hull,IND,2.2648753818124137,0.32245283461379953,2.5873282164262132,38.96890141369364,69.0285272562407,1.3047926687126352,2.3112767624576502
4790266,0.4290095135377556,1.113867612624458,1.5428771261622136,1168.569743695187,1155.9129732273293,1168.569743695187,1630386.0,Awak Kuier,DAL,0.6630749822840117,1.7031614871933607,2.3662364694773723,27.435558206462755,50.68038537568792,0.9186226429583692,1.696927367382534
3058901,0.9592021200376752,0.4725217198520648,1.43172383988974,2430.7450732239886,2430.837123891139,2430.7450732239886,1628277.0,Allisha Gray,ATL,1.4825380526084624,0.7225102750031572,2.2050483276116197,53.59976866115578,102.21559063230706,1.794676848888372,3.422476601773023
4594786,0.331351582492975,1.0804558766289076,1.4118074591218828,1306.9753634494286,1304.5652373408195,1306.9753634494286,1642321.0,Sydney Taylor,CHI,0.5121353670679676,1.6520732058545988,2.1642085729225666,28.24585581409077,54.36126182199325,0.9457537741823276,1.8201738646494168
2529122,1.0832587963078546,0.28796962854416297,1.3712284248520175,2465.1171127135844,2478.1074132925423,2465.1171127135844,203833.0,Chelsea Gray,LVA,1.6742794378792187,0.4403205329421452,2.114599970821364,52.18456470689396,101.61680996695523,1.7472916859182637,3.402427675732645
2987891,0.9200054697333995,0.3960579986750532,1.3160634684084527,2312.1926175062167,2318.622418457382,2312.1926175062167,1627675.0,Courtney Williams,MIN,1.42195590376105,0.6055932701453413,2.027549173906391,46.91978075721586,93.22793111685183,1.5710113379821011,3.121543503347763
5278237,0.8576159100904521,0.3622301764199092,1.2198460865103613,595.81134871849,596.0754013816224,595.81134871849,1642797.0,Anastasiia Olairi Kosu,MIN,1.3255269089496942,0.5538687712842648,1.879395680233959,11.199115255399825,23.11798275640095,0.3749790974651057,0.7740576029012051
4065760,1.010916843147369,0.20267743956458664,1.2135942827119557,961.7982182696074,959.4580004590109,961.7982182696074,1630112.0,Tyasha Harris,IND,1.5624680728707403,0.3099043418418756,1.872372414712616,18.001192087473967,37.21375427476015,0.602732502373555,1.2460252147605555
4433433,0.5462766595369957,0.6510304398306971,1.1973070993676926,720.7181677820699,722.4746323569315,720.7181677820699,1642786.0,Aicha Coulibaly,CHI,0.8443225031483704,0.9954593881203319,1.8397818912687023,13.277127229447572,27.709055230837585,0.4445570093608154,0.9277801223681839
4432831,0.5660389387426429,0.583610754296265,1.1496496930389077,1922.4339494305054,1930.1215991373344,1922.4339494305054,1641648.0,Aliyah Boston,IND,0.8748669841462795,0.8923711839392431,1.7672381680855227,34.04258888127576,72.56814436695416,1.1398453326856748,2.4297934844734725
4337216,0.5071857994598415,0.6310904647249559,1.1382762641847974,1083.1275716869623,1074.8565928751395,1083.1275716869623,1629566.0,Han Xu,NYL,0.7839038631527689,0.9649701295488622,1.7488739927016312,18.862723934058593,40.44256557967961,0.6315791056008931,1.3541352503653818
4433807,0.07117297311172169,1.0499787443369344,1.121151717448656,817.3232341321714,798.4625263375833,817.3232341321714,1642793.0,Aziaha James,DAL,0.1100045952267723,1.6054720861421015,1.7154766813688738,13.718186094056387,29.876043698753932,0.45932494872104773,1.0003372272274065
4282173,0.695441513240021,0.38463782688538095,1.080079340125402,1642.8012751584793,1640.5143135384858,1642.8012751584793,1630446.0,Michaela Onyenwere,WAS,1.074870963276694,0.5881312337696957,1.6630021970463895,27.306370963400106,60.139526850369755,0.9142970766343437,2.013647059258257
4790264,1.1705268976278933,-0.10643956103142355,1.0640873365964698,1503.3448500014233,1496.4660205616362,1503.3448500014233,1642767.0,Janelle Salaun,GSV,1.8091605836598041,-0.16275162237220725,1.646408961287597,24.762399735992485,54.760508441623074,0.8291174876154208,1.8335418078914152
4038379,0.041118820795620264,0.9905089821006677,1.031627802896288,1479.3574815634,1479.2289433837725,1479.3574815634,1629546.0,Marine Johannes,NYL,0.06355304605196331,1.5145397279826722,1.5780927740346355,23.3436867568967,52.92955100636843,0.781614832242099,1.772236003735344
4433730,1.7110702216398914,-0.6943492958405777,1.0167209257993137,2337.06629349612,2344.296336552178,2337.06629349612,1642784.0,Paige Bueckers,DAL,2.6446216717772666,-1.0616961710100576,1.582925500767209,36.91725723929655,83.73088353977954,1.2360976277839315,2.8035546044196398
4398911,-0.39588578362468396,1.3926497391271564,0.9967639555024724,2081.9937532151416,2065.1236485328545,2081.9937532151416,1631022.0,Shakira Austin,WAS,-0.6118791091571623,2.129433851876386,1.5175547427192237,31.23615722508275,72.7073312425627,1.0458778017211774,2.434453867709507
5345320,1.4505552832301003,-0.47632334862798376,0.9742319346021165,1727.7383115721252,1721.4097621738172,1727.7383115721252,1631136.0,Pauline Astier,NYL,2.241971071453014,-0.7283231630397304,1.5136479084132837,26.197967107118743,60.68944784457817,0.8771844772747803,2.0320600207630473
4433790,0.6174024090610634,0.21430435883868496,0.8317067678997483,1865.3790347325855,1866.6398625983554,1865.3790347325855,1643425.0,Azzi Fudd,DAL,0.9542541098316281,0.32768250586954883,1.281936615701177,23.917108380195444,61.23729735350485,0.8008146634669685,2.0504036228886684
4398915,0.8120697645566073,9.51667960572139e-05,0.8121649313526645,2075.827173451632,2074.000534231724,2075.827173451632,1631044.0,Naz Hillmon,ATL,1.2551310116794547,0.0001455149786807552,1.2552765266581354,26.057368584295727,67.55564566112929,0.8724768279658154,2.2619603835641
3142328,-0.18179214108983482,0.9792805478153516,0.7974884067255168,1570.263641696413,1581.5386619073502,1570.263641696413,1628931.0,Gabby Williams,GSV,-0.2809770341419394,1.497370868219192,1.2163938340772527,19.269418984376486,50.78744202041412,0.6451964440632505,1.7005119366187258
4280850,-0.4441497065863723,1.204613640395228,0.7604639338088556,1018.3917633453382,1017.6530663541827,1018.3917633453382,1630471.0,Maya Caldwell,MIN,-0.6864755897780097,1.841916881338269,1.1554412915602592,11.753312758958643,32.11376105595385,0.39353524899696,1.075262541937445
4683006,0.2185586756307634,0.535273078589109,0.7538317542198724,853.0285079708692,858.1124881931959,853.0285079708692,1630142.0,Leonie Fiebich,NYL,0.33780320808464204,0.8184603648151514,1.1562635728997934,9.904868267192555,27.016278228833208,0.3316439270996707,0.9045839243621916
3917450,0.762254294291758,-0.10284793200345746,0.6594063622883005,587.171534454818,588.5758069179574,587.171534454818,1629483.0,Napheesa Collier,MIN,1.178136467220646,-0.15725983486767195,1.020876632352974,5.992088630521005,17.74956204424876,0.20063263350382135,0.5943071933779895
3054590,0.2642504686484257,0.336067179300957,0.6003176479493827,1760.1065504234684,1754.030311034235,1760.1065504234684,1628269.0,Nia Coffey,MIN,0.40842421738551116,0.5138641885335733,0.9222884059190845,16.20203502814715,51.343403642724184,0.542491467709763,1.7191271560003234
3906949,0.4555257838113551,0.1331339584203386,0.5886597422316937,2232.341585053981,2233.1492269860323,2232.341585053981,1629491.0,Jessica Shepard,DAL,0.7040583984719553,0.2035687437619856,0.9076271422339409,20.262982239860477,64.9178903602606,0.6784638445961847,2.17364062977135
4399415,0.6602948475420518,-0.10263232271175457,0.5576625248302972,989.1148322618018,982.276923292321,989.1148322618018,1641652.0,Maddy Siegrist,DAL,1.0205484506059532,-0.15693015705161248,0.8636182935543407,8.552907376957103,28.26682493249833,0.28637632668059537,0.9464558815288266
4899328,0.10711560872494938,0.4501388380309357,0.5572544467558851,1000.6927077120062,994.2050753715316,1000.6927077120062,1642822.0,Kaitlyn Chen,GSV,0.16555735506174557,0.6882856850625928,0.8538430401243384,8.499691593131775,28.448669423967154,0.2845945067658393,0.9525445663699887
2593770,0.13511344496141423,0.42064049707921214,0.5557539420406263,739.0559688881896,735.2612399790296,739.0559688881896,204335.0,Betnijah Laney-Hamilton,WAS,0.20883067227421054,0.643181188194514,0.8520118604687246,6.272437527942726,21.015609616614917,0.21001953364129847,0.7036640080043463
3142055,-0.011117850780995253,0.5598300814597283,0.5487122306787331,940.6527981769864,954.1203732259398,940.6527981769864,1628899.0,Myisha Hines-Allen,IND,-0.01718369517928169,0.8560092988680861,0.8388256036888044,8.005720207674816,26.95345192170408,0.26805490162132334,0.9024803160496522
5105740,0.21153395106342035,0.3194563789506273,0.5309903300140476,131.1798839270285,132.32970713026964,131.1798839270285,1643469.0,Indya Nivar,ATL,0.3269458285369712,0.4884654112394912,0.8154112397764623,1.0752720065049461,3.710367917077928,0.036003248232873285,0.12423395786899542
3906769,0.09072036688279236,0.41157795234247285,0.5022983192252652,626.5223418460823,627.4224493767973,626.5223418460823,1643505.0,Jovana Nogic,PHX,0.14021695035980272,0.6293240861505701,0.7695410365103729,4.8270111169034475,17.366459029132244,0.16162243452202654,0.5814797851793566
2491214,0.5030639282792183,-0.055725359090542256,0.44733856918867604,1989.0036479685969,1983.113635778894,1989.0036479685969,204365.0,Erica Wheeler,LAS,0.7775331194423776,-0.08520697108645604,0.6923261483559215,13.77541104762323,53.49658388509813,0.4612410073517178,1.7912219211270402
2998928,1.0867949965790067,-0.6495240811235298,0.4372709154554769,2435.9171101397314,2426.634149343256,2435.9171101397314,1627668.0,Breanna Stewart,NYL,1.6797449715286037,-0.9931560873448467,0.686588884183757,16.816930396385633,65.4424429912155,0.5630799610826092,2.1912041843596084
4433524,-0.4796443650311878,0.9129527395076414,0.43330837447645365,2196.056245585863,2191.088279189674,2196.056245585863,1642785.0,Sonia Citron,WAS,-0.7413359583171372,1.3959522010820204,0.6546162427648833,14.306390447601117,58.17783569535648,0.4790197489429582,1.9479639082202784
3913903,-0.0408594936951584,0.4556214308502222,0.4147619371550638,130.6501639620542,133.1021636508519,130.6501639620542,1629479.0,Teaira McCowan,MIN,-0.06315223136809645,0.6966688545110431,0.6335166231429467,0.8447728250076902,3.4822961011367513,0.028285462222713963,0.11659744714931028
4257500,-0.9061926807656872,1.3133098259031883,0.4071171451375012,1090.3092570422432,1089.7256151029346,1090.3092570422432,1628508.0,Cecilia Zandalasini,GSV,-1.4006069254492846,2.0081189998519697,0.6075120744026852,6.612040160187478,28.41238888163926,0.22139042193307762,0.9513297878176296
1054,0.31839844139002726,0.07463191689724386,0.3930303582872711,1086.3085231323316,1086.3682171467983,1086.3085231323316,203026.0,Tiffany Hayes,GSV,0.4921150562442461,0.11411608088263586,0.606231137126882,6.585608632961202,28.312376035752507,0.22050541718065717,0.9479810655453547
4398776,-0.04724982140320452,0.4106332625176202,0.3633834411144157,1790.1344966658887,1800.093561163168,1790.1344966658887,1631019.0,NaLyssa Smith,LVA,-0.07302909026770406,0.6278796062960553,0.5548505160283512,9.9951014273085,45.89738200559906,0.3346651969205512,1.5367784407944536
4281929,0.2414210345129125,0.11587575701497746,0.35729679152788996,449.18455649039566,448.71267220025254,449.18455649039566,1630149.0,Satou Sabally,NYL,0.3731391568978555,0.17718005659782485,0.5503192134956804,2.4711128335696535,11.450085120476137,0.08274007713418315,0.3833823017675062
4873358,-0.3153483742668596,0.6579544746679774,0.34260610040111783,838.1661174831889,844.9549275386811,838.1661174831889,1643489.0,Antonia Delaere,MIN,-0.4874008875840179,1.0060465973516475,0.5186457097676296,4.415411201616415,21.246621651835117,0.14784086685072076,0.7113989658554747
4432834,-0.052062294314323965,0.3569495849010095,0.3048872905866855,670.0463781059478,680.5699749937883,670.0463781059478,1641656.0,Laeticia Amihere,GSV,-0.0804672245971004,0.5457944723257026,0.4653272477286021,3.1753455798492634,16.681509110846623,0.10631984692697764,0.5585456608034421
4597509,0.5805774397706334,-0.30166796549725816,0.2789094742733752,90.53907341611628,94.29078110431628,90.53907341611628,1642801.0,Aaliyah Nye,ATL,0.8973376194291087,-0.4612660022893855,0.4360716171397232,0.37750984951803573,2.2258083947223612,0.012640132673713347,0.07452656785372544
4698736,-0.2760711411035772,0.5545514519542972,0.27848031085072,2028.9875289315673,2027.6134177739086,2028.9875289315673,1643428.0,Flau'jae Johnson,SEA,-0.4266941902682801,0.8479379999301181,0.421243809661838,8.535332753767854,49.101342220822616,0.2857878769511744,1.644056389312695
3065570,0.6389869034367092,-0.4032798000318798,0.23570710340482937,996.3194069196765,998.1603328178714,996.3194069196765,1628276.0,Kelsey Plum,PHX,0.9876149975837853,-0.6166357798652596,0.3709792177185257,3.684786133999395,23.629583531374873,0.1233774050332068,0.7911874915117961
4398674,-0.2057869819078212,0.4322936641377825,0.2265066822299613,2483.5589424926397,2481.2500650247175,2483.5589424926397,1631009.0,Rhyne Howard,ATL,-0.3180633414340358,0.6609994864492087,0.3429361450151729,8.501759628358146,58.149849703531714,0.2846637506270753,1.947026855451663
2566110,-0.052889777834863955,0.27152188087024176,0.2186321030353778,177.16407889341625,174.01808429118773,177.16407889341625,1642210.0,Julie Vanloo,NYL,-0.08174617903379282,0.4151710716670363,0.3334248926332435,0.5776478803303887,4.089469512176428,0.019341338657487314,0.13692738683509834
5346554,-0.4110742423541177,0.6196356363273836,0.2085613939732659,687.6939926154638,683.460728428098,687.6939926154638,1643506.0,Teja Oblak,PDX,-0.6353543158487136,0.9474551014180177,0.3121007855693041,2.106190075766076,15.817737286201695,0.07052139706481926,0.5296240565664493
4790258,0.343089413171767,-0.166647722064254,0.176441691107513,230.65054097639958,227.6224514702981,230.65054097639958,1630384.0,Raquel Carrera,NYL,0.5302773001109227,-0.25481303067928746,0.2754642694316352,0.6430757942829323,5.22580571874991,0.021532056367184953,0.1749752428880481
2529047,-0.007500532614515082,0.1789640503483136,0.17146351773379853,870.2579472872953,865.2564463549373,870.2579472872953,203824.0,Odyssey Sims,DAL,-0.011592786112078951,0.2736453369240269,0.262052550811948,2.2668467754324455,19.62199071185477,0.07590065273535723,0.6570015755532381
2566081,-0.39684207357945545,0.5565349309728552,0.15969285739339978,1320.2685154447588,1338.7259241931104,1320.2685154447588,204322.0,Elizabeth Williams,CHI,-0.6133571461815386,0.8509708424661394,0.23761369628460083,3.2942059871533833,29.884150383532074,0.11029964061949667,1.0006086627178195
4688629,0.05940825624647639,0.09228925178245992,0.1516975080289363,18.462642790984873,20.616745462864117,18.462642790984873,1643470.0,Shay Ciezki,PHX,0.09182110702701142,0.14111506388755338,0.2329361709145648,0.046045936528579995,0.4368398190670699,0.0015417524802325145,0.014626673389365154
