team,player_a,player_b,r,games_both,combined_mpg,combined_sd,r_pctile,name_a,name_b
ATL,1628277,1628886,-0.0690376818593927,37,64.03017567567568,5.89505255274876,49.7737556561086,Allisha Gray,Jordin Canada
ATL,1628277,1631009,0.26307594052524114,37,67.18827837837839,7.1920411617493745,88.5369532428356,Allisha Gray,Rhyne Howard
ATL,1628277,1631044,0.158239217279502,36,61.858791666666676,7.526292197751068,79.78883861236802,Allisha Gray,Naz Hillmon
ATL,1628277,1642291,0.25395160273823947,37,64.27432162162162,6.248618449044696,87.17948717948718,Allisha Gray,Angel Reese
ATL,1628277,1642302,-0.08155383456303249,38,46.10613947368421,6.899955875164024,48.26546003016591,Allisha Gray,Isobel Borlase
ATL,1628277,1642804,0.07098503213786034,29,44.66264137931035,7.623867072064698,68.62745098039215,Allisha Gray,Te-Hina Paopao
ATL,1628277,1643431,-0.1611565536520092,37,42.370264864864865,5.946758689974463,36.80241327300151,Allisha Gray,Madina Okot
ATL,1628886,1631009,-0.13775338682570715,36,65.58193611111113,5.642323988679679,40.42232277526395,Jordin Canada,Rhyne Howard
ATL,1628886,1631044,-0.1930045330827202,35,60.139520000000005,6.305813000286977,34.23831070889894,Jordin Canada,Naz Hillmon
ATL,1628886,1642291,-0.20263856652889223,36,62.48009166666667,5.3051993262337875,32.42835595776772,Jordin Canada,Angel Reese
ATL,1628886,1642302,-0.5217254242505632,37,44.15585675675676,5.622555707077448,5.731523378582202,Jordin Canada,Isobel Borlase
ATL,1628886,1642804,-0.12055812009671586,28,42.780953571428576,6.804595138062934,43.13725490196079,Jordin Canada,Te-Hina Paopao
ATL,1628886,1643431,-0.34128653252545055,36,40.635644444444445,5.457422666290351,16.289592760180994,Jordin Canada,Madina Okot
ATL,1631009,1631044,0.12393278488784677,35,63.484754285714295,7.9765751993071365,76.77224736048267,Rhyne Howard,Naz Hillmon
ATL,1631009,1642291,0.20891031443011607,36,65.96249722222223,6.415523108500689,84.46455505279035,Rhyne Howard,Angel Reese
ATL,1631009,1642302,0.1114840546636845,37,47.939637837837836,6.5563768446939985,74.6606334841629,Rhyne Howard,Isobel Borlase
ATL,1631009,1642804,-0.45793014519709097,28,45.55415714285714,5.878928111700268,8.446455505279035,Rhyne Howard,Te-Hina Paopao
ATL,1631009,1643431,-0.34630282295444653,36,43.731474999999996,5.4301038961054875,15.535444947209653,Rhyne Howard,Madina Okot
ATL,1631044,1642291,-0.22093652837968536,35,60.01380857142857,6.632407267943183,29.71342383107089,Naz Hillmon,Angel Reese
ATL,1631044,1642302,-0.21575463885895838,36,42.224075,6.95291920613719,30.920060331825038,Naz Hillmon,Isobel Borlase
ATL,1631044,1642804,0.03896850133808826,27,41.65370000000001,7.994974918515525,63.95173453996983,Naz Hillmon,Te-Hina Paopao
ATL,1631044,1643431,-0.03976438471514634,35,38.61904571428571,7.300769662985292,54.44947209653092,Naz Hillmon,Madina Okot
ATL,1642291,1642302,-0.042068931897339505,37,44.48108378378378,7.581375645858646,53.69532428355958,Angel Reese,Isobel Borlase
ATL,1642291,1642804,-0.045706052878488446,28,43.323207142857136,6.18854748720801,53.242835595776775,Angel Reese,Te-Hina Paopao
ATL,1642291,1643431,-0.4573339504361391,36,40.29953611111112,5.6376086512508765,8.597285067873303,Angel Reese,Madina Okot
ATL,1642302,1642804,-0.22081030019804618,29,24.737931034482767,7.886943440771654,29.86425339366516,Isobel Borlase,Te-Hina Paopao
ATL,1642302,1643431,0.24743606791519765,37,22.695045945945946,9.133256144552007,86.57616892911011,Isobel Borlase,Madina Okot
ATL,1642804,1643431,0.3416707842020814,29,21.909189655172415,8.865002609472858,93.51432880844645,Te-Hina Paopao,Madina Okot
CHI,202664,203400,-0.8049224738928038,3,44.32223333333334,8.052042471530646,0.1508295625942685,Courtney Vandersloot,Skylar Diggins
CHI,202664,204322,-0.2505780512054052,21,37.062704761904754,7.2143693932648185,26.69683257918552,Courtney Vandersloot,Elizabeth Williams
CHI,202664,204333,0.4188992794186416,21,52.20238095238095,7.9182656626700165,96.38009049773756,Courtney Vandersloot,Natasha Cloud
CHI,202664,1627671,-0.2611254707238812,18,33.480555555555554,7.436029736138233,25.791855203619914,Courtney Vandersloot,Rachel Banham
CHI,202664,1628922,0.1989585139397912,17,48.01471176470588,6.2192559261420435,83.55957767722474,Courtney Vandersloot,Azura Stevens
CHI,202664,1642289,0.0022268774777838124,20,48.792500000000004,7.28161369767068,59.72850678733032,Courtney Vandersloot,Kamilla Cardoso
CHI,202664,1642292,-0.36931131073874235,21,40.45317142857143,7.0528117400894,14.479638009049776,Courtney Vandersloot,Jacy Sheldon
CHI,202664,1642321,0.057158121434090846,16,44.913537500000004,4.269876353693786,67.42081447963801,Courtney Vandersloot,Sydney Taylor
CHI,202664,1642786,0.20821704258692847,17,35.05489411764706,8.515769014780068,84.31372549019608,Courtney Vandersloot,Aicha Coulibaly
