team,player_a,player_b,r,games_both,combined_mpg,combined_sd,r_pctile,name_a,name_b
ATL,1628277,1628886,-0.0608546421340657,35,63.837611428571435,6.007447291378351,51.28205128205128,Allisha Gray,Jordin Canada
ATL,1628277,1631009,0.2473663454863321,35,67.04141714285716,7.22319506274082,87.02865761689291,Allisha Gray,Rhyne Howard
ATL,1628277,1631044,0.14959691982165763,35,61.54380285714286,7.391495473634299,79.48717948717949,Allisha Gray,Naz Hillmon
ATL,1628277,1642291,0.24163329302276107,35,63.83190285714285,6.125760615893092,86.1236802413273,Allisha Gray,Angel Reese
ATL,1628277,1642302,-0.08169118950979672,36,45.89120277777778,7.024666516557865,48.114630467571644,Allisha Gray,Isobel Borlase
ATL,1628277,1642804,0.10902369579926621,27,45.09258888888889,7.725448401690319,74.35897435897436,Allisha Gray,Te-Hina Paopao
ATL,1628277,1643431,-0.17326238109338896,35,42.24856571428572,6.023505784495334,35.59577677224736,Allisha Gray,Madina Okot
ATL,1628886,1631009,-0.128893891916062,34,65.5284205882353,5.805546533757513,41.47812971342383,Jordin Canada,Rhyne Howard
ATL,1628886,1631044,-0.1476858014522173,34,60.02940588235294,6.366395076038463,38.612368024132735,Jordin Canada,Naz Hillmon
ATL,1628886,1642291,-0.23138318467350122,34,62.11127352941177,5.10890928093201,28.355957767722472,Jordin Canada,Angel Reese
ATL,1628886,1642302,-0.5383695451380921,35,44.010000000000005,5.643957119110044,5.279034690799397,Jordin Canada,Isobel Borlase
ATL,1628886,1642804,-0.11885025647126991,26,43.33397307692307,6.631404612270777,42.38310708898944,Jordin Canada,Te-Hina Paopao
ATL,1628886,1643431,-0.3392825198663074,34,40.60048529411765,5.5995018111804855,16.440422322775262,Jordin Canada,Madina Okot
ATL,1631009,1631044,0.0963992877575391,34,63.22254117647059,7.941941340607287,72.6998491704374,Rhyne Howard,Naz Hillmon
ATL,1631009,1642291,0.2158311654160358,34,65.65980294117648,6.46432889499895,84.61538461538461,Rhyne Howard,Angel Reese
ATL,1631009,1642302,0.1179980330587377,35,47.875237142857145,6.729186201696995,75.56561085972851,Rhyne Howard,Isobel Borlase
ATL,1631009,1642804,-0.4573114150136202,26,46.1390923076923,5.666507793689025,8.446455505279035,Rhyne Howard,Te-Hina Paopao
ATL,1631009,1643431,-0.35385677929686105,34,43.7397,5.491406701880178,15.384615384615385,Rhyne Howard,Madina Okot
ATL,1631044,1642291,-0.15637540774975525,34,59.725979411764705,6.506485798627789,37.405731523378584,Naz Hillmon,Angel Reese
ATL,1631044,1642302,-0.20615934802260769,35,42.067142857142855,6.989439709190097,31.825037707390646,Naz Hillmon,Isobel Borlase
ATL,1631044,1642804,0.016959331802779115,26,41.844226923076924,8.090555644036211,61.53846153846154,Naz Hillmon,Te-Hina Paopao
ATL,1631044,1643431,-0.075173963496796,34,38.43382058823529,7.326612238614639,49.17043740573152,Naz Hillmon,Madina Okot
ATL,1642291,1642302,-0.060287599037026976,35,44.09000571428572,7.571491945641067,51.58371040723983,Angel Reese,Isobel Borlase
ATL,1642291,1642804,-0.011141258636315819,26,43.56281538461538,6.303683603715676,57.61689291101055,Angel Reese,Te-Hina Paopao
ATL,1642291,1643431,-0.4680911013737751,34,39.973041176470595,5.63138219349053,7.993966817496228,Angel Reese,Madina Okot
ATL,1642302,1642804,-0.2187441933795883,27,25.2246925925926,7.914641626948117,30.165912518853695,Isobel Borlase,Te-Hina Paopao
ATL,1642302,1643431,0.251446811715871,35,22.631431428571428,9.392783330639332,87.33031674208145,Isobel Borlase,Madina Okot
