team,player_a,player_b,r,games_both,combined_mpg,combined_sd,r_pctile,name_a,name_b
ATL,1628277,1628886,-0.06765996046092249,36,63.934716666666674,5.949601328660603,51.13122171945701,Allisha Gray,Jordin Canada
ATL,1628277,1631009,0.26265199927742866,36,67.2861,7.269054601174567,88.38612368024133,Allisha Gray,Rhyne Howard
ATL,1628277,1631044,0.17966621096110388,36,61.858791666666676,7.526292197751068,80.99547511312217,Allisha Gray,Naz Hillmon
ATL,1628277,1642291,0.2625570728001838,36,64.09351666666666,6.238325589702967,88.23529411764706,Allisha Gray,Angel Reese
ATL,1628277,1642302,-0.0805546749711429,37,46.03378378378378,6.980501760161559,48.717948717948715,Allisha Gray,Isobel Borlase
ATL,1628277,1642804,0.0699725945713028,28,44.91606785714286,7.638361013407969,68.47662141779789,Allisha Gray,Te-Hina Paopao
ATL,1628277,1643431,-0.16177677652592057,36,42.418513888888896,6.023764715579346,36.199095022624434,Allisha Gray,Madina Okot
ATL,1628886,1631009,-0.1318416874941298,35,65.56618000000002,5.723894443512266,41.93061840120664,Jordin Canada,Rhyne Howard
ATL,1628886,1631044,-0.15149685968562773,35,60.139520000000005,6.305813000286977,38.612368024132735,Jordin Canada,Naz Hillmon
ATL,1628886,1642291,-0.23401900395980066,35,62.172380000000004,5.046183602299628,27.90346907993967,Jordin Canada,Angel Reese
ATL,1628886,1642302,-0.5378289774288671,36,43.95879722222222,5.571221819133758,5.128205128205128,Jordin Canada,Isobel Borlase
ATL,1628886,1642804,-0.111874762766417,27,42.88271481481482,6.912472728320313,44.042232277526395,Jordin Canada,Te-Hina Paopao
ATL,1628886,1643431,-0.3399767454967383,35,40.56523428571429,5.520482213535915,16.289592760180994,Jordin Canada,Madina Okot
ATL,1631009,1631044,0.11031666614386544,35,63.484754285714295,7.9765751993071365,74.50980392156863,Rhyne Howard,Naz Hillmon
ATL,1631009,1642291,0.22574594059565672,35,65.86285428571429,6.480860068664763,85.21870286576168,Rhyne Howard,Angel Reese
ATL,1631009,1642302,0.11693281569502025,36,47.95323888888888,6.6488503390018066,75.26395173453997,Rhyne Howard,Isobel Borlase
ATL,1631009,1642804,-0.46492975717886237,27,45.89937037037037,5.694377532931045,8.295625942684765,Rhyne Howard,Te-Hina Paopao
ATL,1631009,1643431,-0.34901089519628964,35,43.85808857142857,5.455197024897797,15.535444947209653,Rhyne Howard,Madina Okot
ATL,1631044,1642291,-0.13352692593945983,35,60.01380857142857,6.632407267943183,41.6289592760181,Naz Hillmon,Angel Reese
ATL,1631044,1642302,-0.20438560695102978,36,42.224075,6.95291920613719,31.221719457013574,Naz Hillmon,Isobel Borlase
ATL,1631044,1642804,-0.006829212120014502,27,41.65370000000001,7.994974918515525,58.521870286576174,Naz Hillmon,Te-Hina Paopao
ATL,1631044,1643431,-0.06972965272135363,35,38.61904571428571,7.300769662985292,50.2262443438914,Naz Hillmon,Madina Okot
ATL,1642291,1642302,-0.060391844848671376,36,44.20093055555556,7.492163741129581,52.33785822021117,Angel Reese,Isobel Borlase
ATL,1642291,1642804,-0.030075190413853294,27,43.32221481481481,6.306432904930288,55.957767722473605,Angel Reese,Te-Hina Paopao
ATL,1642291,1643431,-0.4604181674483361,35,40.12476285714286,5.62009138998781,8.74811463046757,Angel Reese,Madina Okot
ATL,1642302,1642804,-0.21553688127394235,28,24.858928571428578,8.00421311157129,30.165912518853695,Isobel Borlase,Te-Hina Paopao
ATL,1642302,1643431,0.25120258643103555,36,22.647225000000002,9.258113300802707,86.57616892911011,Isobel Borlase,Madina Okot
ATL,1642804,1643431,0.34029501056753425,28,22.220232142857146,8.865063938231273,93.96681749622925,Te-Hina Paopao,Madina Okot
CHI,202664,203400,-0.8049224738928038,3,44.32223333333334,8.052042471530646,0.1508295625942685,Courtney Vandersloot,Skylar Diggins
CHI,202664,204322,-0.2505780512054052,21,37.062704761904754,7.2143693932648185,26.09351432880845,Courtney Vandersloot,Elizabeth Williams
CHI,202664,204333,0.4188992794186416,21,52.20238095238095,7.9182656626700165,96.22926093514329,Courtney Vandersloot,Natasha Cloud
CHI,202664,1627671,-0.2611254707238812,18,33.480555555555554,7.436029736138233,25.339366515837103,Courtney Vandersloot,Rachel Banham
CHI,202664,1628922,0.1989585139397912,17,48.01471176470588,6.2192559261420435,83.10708898944193,Courtney Vandersloot,Azura Stevens
CHI,202664,1642289,0.0022268774777838124,20,48.792500000000004,7.28161369767068,60.18099547511312,Courtney Vandersloot,Kamilla Cardoso
CHI,202664,1642292,-0.36931131073874235,21,40.45317142857143,7.0528117400894,14.630467571644044,Courtney Vandersloot,Jacy Sheldon
CHI,202664,1642321,0.057158121434090846,16,44.913537500000004,4.269876353693786,67.26998491704374,Courtney Vandersloot,Sydney Taylor
CHI,202664,1642786,0.20821704258692847,17,35.05489411764706,8.515769014780068,83.86123680241327,Courtney Vandersloot,Aicha Coulibaly
CHI,202664,1643447,-0.32176449567618837,20,36.23167000000001,6.7592333522842365,18.85369532428356,Courtney Vandersloot,Gabriela Jaquez
CHI,203400,204322,0.26073028681439875,19,46.7693,7.555756118424622,87.93363499245852,Skylar Diggins,Elizabeth Williams
CHI,203400,204333,-0.39193020462725886,18,55.56944999999999,10.154378599416813,12.518853695324283,Skylar Diggins,Natasha Cloud
CHI,203400,1627671,0.01039240536111078,16,42.85521249999999,8.157801990477173,60.48265460030166,Skylar Diggins,Rachel Banham
CHI,203400,1628922,-0.0686137622494817,15,52.33890666666666,4.987697966635606,50.678733031674206,Skylar Diggins,Azura Stevens
CHI,203400,1642289,0.13801984483462074,19,55.782457894736844,8.166788362312037,77.22473604826547,Skylar Diggins,Kamilla Cardoso
CHI,203400,1642292,0.14910789960850904,19,50.78684210526316,9.059862631121693,78.43137254901961,Skylar Diggins,Jacy Sheldon
CHI,203400,1642321,0.00026442115551934126,17,47.133341176470594,11.299529679319557,59.276018099547514,Skylar Diggins,Sydney Taylor
CHI,203400,1642786,-0.3105077714688634,10,42.05499,7.3420704846112725,20.060331825037707,Skylar Diggins,Aicha Coulibaly
CHI,203400,1643447,0.14324224153095033,15,51.558899999999994,8.246111621849415,77.97888386123681,Skylar Diggins,Gabriela Jaquez
CHI,204322,204333,0.027211303706734104,37,45.51757027027027,6.968100735927692,62.745098039215684,Elizabeth Williams,Natasha Cloud
CHI,204322,1627671,0.09564958737381302,34,29.616670588235294,7.781752219816813,71.7948717948718,Elizabeth Williams,Rachel Banham
CHI,204322,1628922,-0.23038483675372756,29,40.7632275862069,6.183874749580357,28.205128205128204,Elizabeth Williams,Azura Stevens
CHI,204322,1642289,-0.43085883855176704,37,42.905859459459464,5.263198535030209,9.803921568627452,Elizabeth Williams,Kamilla Cardoso
CHI,204322,1642292,0.2591288355160914,38,37.22368421052633,8.774039818708625,87.78280542986425,Elizabeth Williams,Jacy Sheldon
CHI,204322,1642321,-0.050825982134785765,31,36.717745161290324,8.864135377194202,53.54449472096531,Elizabeth Williams,Sydney Taylor
CHI,204322,1642786,0.09831111538401964,26,29.38974230769231,8.961291377393017,72.39819004524887,Elizabeth Williams,Aicha Coulibaly
CHI,204322,1643447,-0.2626306266556284,33,34.63586363636363,8.772719537678231,25.037707390648567,Elizabeth Williams,Gabriela Jaquez
CHI,204333,1627671,-0.07330375417638282,33,42.113127272727276,7.234312340085991,49.62292609351433,Natasha Cloud,Rachel Banham
CHI,204333,1628922,0.19767307569843884,29,53.88966206896552,6.68906774138721,82.95625942684767,Natasha Cloud,Azura Stevens
CHI,204333,1642289,0.08084604189845887,36,55.91018333333333,6.5837636849406165,69.98491704374057,Natasha Cloud,Kamilla Cardoso
CHI,204333,1642292,-0.3432856119604504,37,49.52882432432433,6.943543314891957,15.686274509803921,Natasha Cloud,Jacy Sheldon
CHI,204333,1642321,0.11695670669998445,30,49.823890000000006,8.54936805328828,75.41478129713424,Natasha Cloud,Sydney Taylor
CHI,204333,1642786,0.20569975391084042,25,44.03466,6.2937164704171416,83.710407239819,Natasha Cloud,Aicha Coulibaly
CHI,204333,1643447,-0.3408958877461527,32,47.579690625,7.283996859371141,16.138763197586727,Natasha Cloud,Gabriela Jaquez
CHI,1627671,1628922,-0.1966753380402148,26,37.28205769230769,5.344818475059603,32.57918552036199,Rachel Banham,Azura Stevens
CHI,1627671,1642289,0.14735568383509162,33,39.89495151515151,7.627940646691658,78.12971342383108,Rachel Banham,Kamilla Cardoso
CHI,1627671,1642292,0.41903308492423985,34,34.491176470588236,9.379059574846538,96.38009049773756,Rachel Banham,Jacy Sheldon
CHI,1627671,1642321,-0.5736946723167397,27,31.658033333333336,6.4535771365129815,4.223227752639517,Rachel Banham,Sydney Taylor
CHI,1627671,1642786,0.030907884876174074,23,25.808704347826087,10.221308690559518,63.04675716440422,Rachel Banham,Aicha Coulibaly
CHI,1627671,1643447,-0.1561693476193106,29,31.334486206896553,9.914052339148427,37.70739064856712,Rachel Banham,Gabriela Jaquez
CHI,1628922,1642289,-0.07498484109714984,28,51.416667857142855,6.742255594057172,49.47209653092006,Azura Stevens,Kamilla Cardoso
CHI,1628922,1642292,-0.46090126908061385,29,44.229313793103444,5.937523865800103,8.597285067873303,Azura Stevens,Jacy Sheldon
CHI,1628922,1642321,0.3933593341325763,25,46.488679999999995,9.29114061996696,95.77677224736048,Azura Stevens,Sydney Taylor
CHI,1628922,1642786,-0.4288849834465099,18,36.867577777777775,4.644394988466086,10.105580693815988,Azura Stevens,Aicha Coulibaly
CHI,1628922,1643447,-0.19523513594798347,24,43.6090375,7.077154798352016,33.18250377073906,Azura Stevens,Gabriela Jaquez
CHI,1642289,1642292,0.08683225740814195,37,47.71441351351352,7.18059199215969,70.58823529411765,Kamilla Cardoso,Jacy Sheldon
CHI,1642289,1642321,-0.23498183722755234,30,46.78166999999999,7.875458649507559,27.7526395173454,Kamilla Cardoso,Sydney Taylor
CHI,1642289,1642786,-0.03452182639464876,26,39.6218,6.234756530675437,55.203619909502265,Kamilla Cardoso,Aicha Coulibaly
CHI,1642289,1643447,-0.1608913751122616,32,45.43750625,7.977432116508924,36.3499245852187,Kamilla Cardoso,Gabriela Jaquez
CHI,1642292,1642321,-0.5796213775582049,31,40.42688387096774,5.925183530608807,3.619909502262444,Jacy Sheldon,Sydney Taylor
CHI,1642292,1642786,0.10098019661728465,26,34.33589615384615,9.025121217689247,73.30316742081448,Jacy Sheldon,Aicha Coulibaly
CHI,1642292,1643447,0.14995291357930018,33,39.39343636363636,11.138884404750161,78.73303167420815,Jacy Sheldon,Gabriela Jaquez
CHI,1642321,1642786,-0.2021062720432742,20,33.658335,9.17256910296731,31.52337858220211,Sydney Taylor,Aicha Coulibaly
CHI,1642321,1643447,-0.09884614085063716,26,40.5,7.238929488204731,45.55052790346908,Sydney Taylor,Gabriela Jaquez
CHI,1642786,1643447,-0.1238082663931823,23,31.04565217391304,10.426807032132894,42.835595776772244,Aicha Coulibaly,Gabriela Jaquez
CON,203398,1629568,-0.22778699996701035,17,48.0911705882353,6.7239570507964945,28.355957767722472,Brittney Griner,Kennedy Burke
CON,203398,1631135,-0.08930417202610565,17,44.408805882352944,8.535124033330636,47.05882352941176,Brittney Griner,Olivia Nelson-Ododa
CON,203398,1641649,0.012241715042933561,18,47.27036111111111,8.940994552531542,60.633484162895925,Brittney Griner,Diamond Miller
CON,203398,1642290,0.043235646826490816,13,42.4423076923077,5.490576343527388,65.00754147812971,Brittney Griner,Aaliyah Edwards
CON,203398,1642303,0.22491389213966806,15,53.746666666666655,9.475788039499609,85.06787330316742,Brittney Griner,Leila Lacan
CON,203398,1642800,0.10034514336777146,11,48.631809090909094,10.524061953490635,73.1523378582202,Brittney Griner,Aneesah Morrow
CON,203398,1642809,-0.24691817832271165,15,46.44777333333333,6.423041558601641,26.395173453996986,Brittney Griner,Saniya Rivers
CON,203398,1643441,-0.8023726566384092,12,30.468041666666664,4.118810012493311,0.301659125188537,Brittney Griner,Raegan Beers
CON,203398,1643448,-0.3752955212420573,15,33.56999333333333,5.962285739482644,13.574660633484163,Brittney Griner,Nell Angloma
CON,203398,1643449,-0.15690089895322484,18,47.43518333333334,9.42497138071798,37.55656108597285,Brittney Griner,Charlisse Leger-Walker
CON,1629568,1631135,0.1497809447673877,31,45.43493870967742,8.170826455656222,78.58220211161388,Kennedy Burke,Olivia Nelson-Ododa
CON,1629568,1641649,-0.06824710756340453,35,45.72808857142857,7.904207923250956,50.829562594268474,Kennedy Burke,Diamond Miller
