player_id,poss,availability,derived_swing,net_swing,err
203822,1064.6075241680887,0.9473684210526315,-3.050893607706257,-4.130952828275653,1.080059220569396
204296,855.1301991226007,0.6052631578947368,-7.337444621494271,-5.1442249012800545,-2.1932197202142163
204335,567.0287032822886,0.4473684210526316,1.5188270614876274,6.087018244296331,-4.568191182808704
1627668,2440.952808455714,0.9736842105263158,-1.2008638123575253,-5.605506893913287,4.404643081555761
1627673,2108.119170853037,0.9736842105263158,-4.04458326810385,-3.632948275428234,-0.41163499267561576
1629477,1551.0298711981454,0.6578947368421053,-11.205731806075562,-12.167426090408213,0.9616942843326513
1629546,1487.200700389783,0.9210526315789473,5.095293330721759,4.54183966065392,0.5534536700678387
1629566,1058.6391789546406,1.0,5.220219645971653,4.77232989031188,0.44788975565977296
1630142,867.8194894017863,0.39473684210526316,5.729531960378509,2.6517898600073124,3.0777421003711964
1630149,446.22170347370763,0.34210526315789475,3.577776300460499,2.6960690640741376,0.8817072363863616
1630384,227.65065582004195,0.5263157894736842,6.948157155199496,16.04302425989063,-9.094867104691133
1630469,456.4605397045005,0.42105263157894735,-3.1653196136716986,-4.349187048361884,1.1838674346901854
1631136,1741.4299023574372,1.0,4.516590234129296,4.436046472879468,0.0805437612498281
1642210,171.31597237160597,0.13157894736842105,13.440014209320026,16.20593064812134,-2.7659164388013124
204330,1155.2423392825644,0.6756756756756757,-4.516439321130193,-4.351176702675019,-0.16526261845517354
1627700,1653.8901352065773,0.7837837837837838,0.5577852475393712,-0.1902320464364351,0.7480172939758063
1627701,675.7091214615241,0.5405405405405406,-5.479300067656041,0.679632866433252,-6.158932934089293
1628279,1003.6810517605866,0.4594594594594595,8.99264707867546,-0.12883349857655446,9.121480577252015
1628915,950.2967966887553,0.972972972972973,-8.054478378070158,-6.897276753195271,-1.1572016248748866
1629497,1906.4518638339894,0.8648648648648649,-5.496725965061884,-10.014954477245695,4.518228512183811
1629576,1733.034161961146,0.8648648648648649,-2.0697912640106324,-0.5678240640811936,-1.5019671999294388
1631055,1140.9500078505203,0.6486486486486487,3.8985785721485513,-3.2550836230105205,7.153662195159072
1642800,280.82618188990995,0.1891891891891892,2.4924360953570783,-4.040279374787602,6.53271547014468
1643420,1817.9998089002577,1.0,6.961173334138763,7.554995804883035,-0.5938224707442714
1643445,1086.6803960781247,0.5675675675675675,5.727762557889903,7.757614116146854,-2.0298515582569507
1643457,571.4070343148029,0.8648648648648649,-0.5759249405214888,1.0906052048921566,-1.6665301454136454
1643647,359.6288701267202,0.5135135135135135,-8.948814749602377,-4.730053275718362,-4.218761473884015
1643706,159.12132601993557,0.1891891891891892,15.525461625343212,18.771197929074887,-3.2457363037316753
203828,1149.9800248758306,1.0,-6.754873159042063,-7.103806479995882,0.3489333209538188
1628882,291.43543370210034,0.2631578947368421,-6.836938361716193,-11.086811089160307,4.249872727444114
1629478,900.1636634423651,0.7894736842105263,-15.16613460389432,-16.89140648449414,1.72527188059982
1629496,483.6881822805432,0.3157894736842105,8.419036592397774,7.95494901691869,0.4640875754790841
1629567,2149.7225172554213,0.9473684210526315,12.775299351142309,12.875505382201723,-0.10020603105941461
1631141,1856.7733806936599,0.9736842105263158,-1.909985009516248,0.11316497273823245,-2.0231499822544805
1641651,1162.2188522340691,0.868421052631579,5.858274099456281,6.686971067352559,-0.8286969678962777
1641660,1119.7569406538983,1.0,-3.6618289497600216,-2.346927183587198,-1.3149017661728237
1642307,461.2503432750435,0.631578947368421,-13.13477866404834,-9.15102240412287,-3.983756259925471
1642798,1543.2765258671154,0.7631578947368421,0.9833630089815557,4.143978592479542,-3.160615583497986
1643428,2034.9392339304945,0.9473684210526315,11.104611778624218,15.148053518671489,-4.043441740047271
1643443,1796.2462121434244,0.8421052631578947,6.005086417769846,8.703566003822345,-2.6984795860524997
203024,209.17264480161086,0.3076923076923077,-13.926985336571846,-15.06980437551897,1.142819038947124
1628881,1541.883193287961,0.9743589743589743,-5.157685103448799,-7.00002115286712,1.8423360494183214
1628899,935.6869183669412,0.8461538461538461,3.0684786073434083,2.234289591894054,0.8341890154493541
1628909,2633.3813477506433,1.0,15.279150080859537,13.317533377823764,1.961616703035773
1629482,1783.189422756724,0.9743589743589743,-6.542892581241162,-5.689731176544797,-0.8531614046963654
1630112,952.914685563235,0.8717948717948718,5.525188341574392,5.29230500977819,0.23288333179620224
1631086,1516.0004618996206,1.0,5.461452589196256,6.297202081888514,-0.8357494926922584
1641648,1960.9188270326404,0.8974358974358975,3.9207920226222797,3.3908280156620947,0.529964006960185
1642286,2242.8818373172835,0.8974358974358975,-6.543755347361653,-5.1317202335568055,-1.4120351138048477
1642815,1464.474466245261,0.9743589743589743,7.123031772516015,8.0699649152928,-0.9469331427767855
1643433,725.6011276960423,0.8717948717948718,-10.518871799565176,-8.570399125177573,-1.9484726743876024
203833,2483.887657408969,0.9743589743589743,14.260904418033263,4.274887759044304,9.986016658988959
203855,1282.4683077678694,1.0,-5.96595482230893,-5.076917268550602,-0.8890375537583282
204319,1955.266878464802,0.9487179487179487,-1.1449333893037021,0.7446707653344902,-1.8896041546381923
204323,549.2302857283411,0.6666666666666666,-13.111334386062182,-11.117707948422279,-1.9936264376399038
1628932,2298.4576073397443,0.9230769230769231,26.40167140380896,22.98792261693798,3.4137487868709826
1629488,904.4608063572429,0.9230769230769231,-7.319178945344802,-6.338523453575746,-0.9806554917690562
1629498,2445.898480528412,0.9743589743589743,30.62546883580886,24.105169980340975,6.520298855467885
1630150,450.2612339978083,0.3333333333333333,-0.2743943578918646,1.4483227715944622,-1.7227171294863268
1630389,326.86992857454766,0.2564102564102564,-33.422558897340124,-38.55555711264677,5.1329982153066425
1631006,518.8381985681095,0.6410256410256411,-14.19612437895124,-14.110429251571802,-0.08569512737943796
1631019,1822.6787025848184,0.9743589743589743,3.868868741568562,-0.33548109530892134,4.204349836877483
1642769,257.70540198428733,0.23076923076923078,-8.89940040815776,-10.588204326350734,1.6888039181929742
1643495,161.6880208510676,0.20512820512820512,-28.112297599977296,-42.04172112844944,13.929423528472142
1628317,762.5134717988553,0.6756756756756757,-1.5482785417138274,-7.395042185787943,5.846763644074116
1629484,1679.831591214018,0.9459459459459459,2.7936512121771244,6.3881529860915265,-3.594501773914402
1629524,2203.581982195969,0.972972972972973,12.1557081887063,10.419052312782284,1.736655875924015
1630143,659.594642754232,0.5675675675675675,1.76967220165443,7.112968412168556,-5.343296210514126
1631083,1799.648354938692,1.0,2.1628376900406607,1.8620971298222884,0.30074056021837237
1641683,467.1126161622265,0.6486486486486487,-14.64107509253229,-15.526807915286625,0.8857328227543348
1642296,1214.0208376580201,0.972972972972973,-2.8283613225986954,-1.3586978621375607,-1.4696634604611347
1642304,1759.2383876874198,0.918918918918919,10.883605687592748,10.34781537898725,0.5357903086054989
1642782,1272.9834411904176,0.7027027027027027,0.8481730788039528,6.3308943301636305,-5.482721251359678
1643436,810.3421710338541,0.8918918918918919,-0.2947856045077515,0.1897404996459926,-0.4845261041537441
1643494,981.811699807982,0.918918918918919,-5.101949757279783,-4.7433029247407035,-0.3586468325390797
1643506,675.7228110550166,0.7297297297297297,-1.8163609804553857,-2.8698611323273866,1.0535001518720009
1643527,244.71980915594597,0.24324324324324326,-12.886174567712402,-15.508828379032607,2.6226538113202054
203398,896.3009644243762,0.5,2.286121841568516,-9.415013830309931,11.701135671878447
1629568,1658.1673447598057,0.9722222222222222,8.349061986013567,7.816643420050525,0.5324185659630416
1631135,1347.403752531624,0.8888888888888888,7.059267956442909,8.440952737244771,-1.3816847808018622
1641649,1576.5655784711976,1.0,-1.5461097755419786,-2.742546460168654,1.1964366846266756
1642290,822.506509885034,0.6111111111111112,-2.032570458076478,-11.685903137322967,9.653332679246489
1642303,1492.7333058600345,0.75,2.57916898868649,-4.497045384414804,7.076214373101294
1642800,930.396097723542,0.5555555555555556,-8.25729958455841,-4.040279374787602,-4.2170202097708085
1642809,1397.7170972144565,0.8888888888888888,-6.114723665515228,-5.183814088439519,-0.9309095770757096
1642817,432.35872466878226,0.4166666666666667,-3.0123991046643397,6.548095775243951,-9.56049487990829
1643429,472.74157379445995,0.7777777777777778,-5.0275080351245265,0.5299209558509546,-5.557428990975481
1643437,226.3191576193348,0.3055555555555556,-14.178758738534398,-17.69796838566367,3.519209647129273
1643441,664.2857689766929,0.8333333333333334,2.1227462635480236,3.6223761881118577,-1.499629924563834
1643448,672.499379350545,0.8888888888888888,4.560478197564905,6.489977644524373,-1.9294994469594684
1643449,1671.4304105412937,1.0,0.890902085028074,-0.06808548101324163,0.9589875660413156
204335,162.20089015642554,0.16216216216216217,24.732193378066754,6.087018244296331,18.645175133770422
1630446,1662.555011269678,0.8918918918918919,9.485633557307224,8.318402419762805,1.1672311375444195
1631022,2091.7606850774837,0.972972972972973,7.26244521807233,8.866014386103402,-1.603569168031072
1642781,1614.4476513916225,1.0,-2.263654022316871,-2.3841043744862844,0.12045035216941358
1642785,2213.1189620057266,0.918918918918919,12.89403253548268,19.01014644493212,-6.116113909449439
1642792,1874.8389213575517,0.918918918918919,6.284192493971332,4.869855258194491,1.4143372357768413
1642802,272.33030689702804,0.4864864864864865,6.593609098409132,9.553271383761881,-2.9596622853527492
1643427,1195.4206528917493,1.0,-0.6591546719158714,-1.7426305164103013,1.08347584449443
1643430,1384.1414726662988,0.9459459459459459,-5.274207259503996,-4.889330175917991,-0.38487708358600514
1643455,610.1401026345281,0.8648648648648649,-17.925045220942962,-15.664407491396204,-2.260637729546758
1643467,657.0206215763051,0.8918918918918919,-7.801828310689871,-7.308740253748226,-0.4930880569416445
1643644,681.7577544991349,0.7567567567567568,-8.89788287405753,-12.510415748664727,3.612532874607197
203014,2322.91450746875,0.9736842105263158,-2.8582934503970847,0.6257982525371659,-3.4840917029342506
204324,2251.6061005289666,1.0,-1.4593751279381877,-3.571579655987165,2.112204528048977
204365,2053.074327439784,0.9736842105263158,9.665184459123125,12.002093772005097,-2.3369093128819713
1628242,228.50953976183652,0.42105263157894735,6.730927004778906,9.486590718792499,-2.7556637140135933
1628276,821.0488968126352,0.3157894736842105,6.611820171865915,10.15126650898813,-3.5394463371222145
1628878,2008.6894763457058,0.9473684210526315,6.014904742777233,5.935450271697917,0.07945447107931614
1630148,640.4091889096139,0.868421052631579,1.731061209219959,4.181450565158798,-2.4503893559388388
1630461,303.6944485605865,0.34210526315789475,-3.3357873049273223,-5.793777782332796,2.457990477405474
1630996,2187.4963090036526,0.9736842105263158,-6.134129731356609,-7.416598309154793,1.2824685777981841
1642287,1058.192628720429,0.7368421052631579,4.592099478400797,4.587372801569217,0.0047266768315807894
1642324,245.0475166836228,0.4473684210526316,3.761013000365452,3.4693137746046148,0.29169922576083707
1642777,159.20662154289585,0.13157894736842105,-10.646442583443829,-2.184368280923337,-8.462074302520492
1643439,191.3058726802913,0.15789473684210525,-18.10431199692998,-16.3562014251186,-1.748110571811381
1643462,801.376515537704,0.9210526315789473,-13.557880911755007,-13.85342050496132,0.29553959320631407
203825,2533.4402586824717,1.0,2.5250058223437435,3.31692378956123,-0.7919179672174863
203827,2279.840354251787,1.0,15.432004331544562,13.401403543760736,2.0306007877838255
1627675,2321.1560443760623,0.9743589743589743,4.1265981951911215,-0.513877982041862,4.6404761772329834
1628269,1787.855235349844,1.0,-4.699176208842545,-5.887660297731429,1.1884840888888846
1629483,644.3645139068727,0.28205128205128205,1.993150903982766,12.23330116055594,-10.240150256573173
1630471,1050.853648014064,1.0,-5.906642148927261,-6.121096058722387,0.21445390979512524
