player_id,poss,availability,derived_swing,net_swing,err
203822,1097.289578052924,0.9473684210526315,1.0706816946138673,-4.130952828275653,5.20163452288952
204296,859.9496376955257,0.6052631578947368,-7.384648009200447,-5.1442249012800545,-2.2404231079203925
204335,572.9068559019622,0.4473684210526316,-1.1268629273810546,6.087018244296331,-7.213881171677386
1627668,2435.9171101397314,0.9736842105263158,-3.798804594687695,-5.605506893913287,1.8067022992255914
1627673,2080.5598034480677,0.9736842105263158,-4.4793002839167,-3.632948275428234,-0.8463520084884664
1629477,1526.410853568004,0.6578947368421053,-12.57846739466406,-12.167426090408213,-0.4110413042558463
1629546,1479.3574815634,0.9210526315789473,6.122115756885023,4.54183966065392,1.5802760962311027
1629566,1083.1275716869623,1.0,7.845484046164472,4.77232989031188,3.073154155852592
1630142,853.0285079708692,0.39473684210526316,3.626826614553366,2.6517898600073124,0.9750367545460534
1630149,449.18455649039566,0.34210526315789475,4.8503086301940215,2.6960690640741376,2.154239566119884
1630384,230.65054097639958,0.5263157894736842,6.80069270744292,16.04302425989063,-9.242331552447709
1630469,462.3199894408072,0.42105263157894735,-3.935264700328176,-4.349187048361884,0.413922348033708
1631136,1727.7383115721252,1.0,3.3059004789952837,4.436046472879468,-1.1301459938841845
1642210,177.16407889341625,0.13157894736842105,12.351614493472667,16.20593064812134,-3.8543161546486715
204330,1155.24779304391,0.6756756756756757,-2.285408027142509,-4.351176702675019,2.06576867553251
1627700,1642.1099161769603,0.7837837837837838,-1.14959757407091,-0.1902320464364351,-0.9593655276344748
1627701,660.8912363875944,0.5135135135135135,-4.957415699670875,3.1163535196699,-8.073769219340775
1628279,997.799220420286,0.4594594594594595,8.388899610527005,-0.12883349857655446,8.51773310910356
1628915,966.045650812908,0.972972972972973,-6.345648308540106,-6.897276753195271,0.5516284446551651
1629497,1886.6366595093973,0.8648648648648649,-5.398551490646824,-10.014954477245695,4.616402986598871
1629576,1743.2256811228656,0.8648648648648649,1.9821792640770752,-0.5678240640811936,2.550003328158269
1631055,1133.9688887538725,0.6486486486486487,4.688176090972604,-3.2550836230105205,7.9432597139831245
1642800,281.7996906618398,0.1891891891891892,3.6200129996326638,-4.040279374787602,7.660292374420266
1643420,1804.9867111022988,1.0,4.860278363893812,7.554995804883035,-2.6947174409892227
1643445,1087.669994848264,0.5675675675675675,1.5888653512323287,7.757614116146854,-6.168748764914525
1643457,596.1036057602104,0.8648648648648649,-0.7011367101701609,1.0906052048921566,-1.7917419150623175
1643647,364.49239231560756,0.5135135135135135,-6.4397061757982925,-4.730053275718362,-1.7096529000799308
1643706,166.0706541274384,0.1891891891891892,11.920238281158447,18.771197929074887,-6.85095964791644
203828,1147.9721447888564,1.0,-6.200958637530405,-7.103806479995882,0.9028478424654764
1628882,293.40134279300946,0.2631578947368421,-8.085295907420104,-11.086811089160307,3.001515181740203
1629478,915.9742922129651,0.7894736842105263,-17.20271841141235,-16.89140648449414,-0.31131192691820786
1629496,474.8226738473518,0.3157894736842105,5.515568103308738,7.95494901691869,-2.439380913609952
1629567,2140.8489895996686,0.9473684210526315,11.574451182737036,12.875505382201723,-1.3010541994646871
1631141,1851.8729572884783,0.9736842105263158,-0.2374499437820532,0.11316497273823245,-0.35061491652028565
1641651,1149.0660784888887,0.868421052631579,4.96635178573203,6.686971067352559,-1.7206192816205288
1641660,1131.625951883803,1.0,-4.213978939041866,-2.346927183587198,-1.8670517554546677
