team_abbreviation,team_name,games,wins,pf,pa,op,dp,ortg,drtg,net,win_pct,net_rank,has_ucla_rookie
ATL,ATL,37,24,3382,3175,2984,3014,113.3378016085791,105.34173855341737,7.996063055161727,0.6486486486486487,3,False
CHI,CHI,37,15,3230,3302,3045,3080,106.07553366174056,107.20779220779222,-1.1322585460516592,0.40540540540540543,9,True
CON,CON,36,9,2845,3133,2859,2883,99.51031829310948,108.67152271938953,-9.161204426280051,0.25,15,True
DAL,DAL,37,21,3275,3195,2928,2949,111.85109289617485,108.34181078331638,3.5092821128584717,0.5675675675675675,7,False
GSV,GSV,36,25,2971,2758,2686,2724,110.61057334326136,101.24816446402349,9.362408879237876,0.6944444444444444,2,False
IND,IND,38,24,3656,3457,3139,3170,116.47021344377191,109.05362776025235,7.416585683519557,0.631578947368421,4,False
LAS,LAS,37,13,3245,3438,3032,3054,107.0250659630607,112.57367387033399,-5.5486079072732934,0.35135135135135137,13,False
LVA,LVA,38,25,3443,3310,3037,3080,113.36845571287455,107.46753246753246,5.900923245342085,0.6578947368421053,5,False
MIN,MIN,38,31,3505,3168,3023,3060,115.94442606682105,103.5294117647059,12.415014302115154,0.8157894736842105,1,False
NYL,NYL,38,23,3448,3329,3048,3065,113.12335958005248,108.61337683523655,4.509982744815929,0.6052631578947368,6,False
PDX,PDX,36,15,3115,3272,2886,2907,107.93485793485793,112.55589955280358,-4.62104161794565,0.4166666666666667,11,False
PHX,PHX,37,13,3109,3247,2931,2970,106.07301262367793,109.32659932659932,-3.253586702921396,0.35135135135135137,10,False
SEA,SEA,37,7,3080,3268,2977,3017,103.4598589183742,108.31952270467352,-4.859663786299322,0.1891891891891892,12,False
TOR,TOR,36,11,3151,3379,2895,2923,108.84283246977549,115.6004105371194,-6.757578067343914,0.3055555555555556,14,True
WAS,WAS,36,21,2952,2976,2849,2861,103.61530361530362,104.01957357567284,-0.4042699603692199,0.5833333333333334,8,True
