team_abbreviation,team_name,games,wins,pf,pa,op,dp,ortg,drtg,net,win_pct,net_rank,has_ucla_rookie
ATL,ATL,37,24,3382,3175,2984,3014,113.3378016085791,105.34173855341737,7.996063055161727,0.6486486486486487,3,False
CHI,CHI,38,15,3320,3415,3127,3164,106.17204988807163,107.9329962073325,-1.7609463192608672,0.39473684210526316,9,True
CON,CON,36,9,2845,3133,2859,2883,99.51031829310948,108.67152271938953,-9.161204426280051,0.25,15,True
DAL,DAL,38,22,3367,3265,3009,3030,111.89764041209705,107.75577557755776,4.141864834539291,0.5789473684210527,7,False
GSV,GSV,36,25,2971,2758,2686,2724,110.61057334326136,101.24816446402349,9.362408879237876,0.6944444444444444,2,False
IND,IND,39,25,3769,3547,3223,3252,116.94073844244492,109.07134071340714,7.869397729037786,0.6410256410256411,4,False
LAS,LAS,37,13,3245,3438,3032,3054,107.0250659630607,112.57367387033399,-5.5486079072732934,0.35135135135135137,13,False
LVA,LVA,39,26,3531,3388,3112,3157,113.46401028277636,107.31707317073172,6.14693711204464,0.6666666666666666,5,False
MIN,MIN,38,31,3505,3168,3023,3060,115.94442606682105,103.5294117647059,12.415014302115154,0.8157894736842105,1,False
NYL,NYL,38,23,3448,3329,3048,3065,113.12335958005248,108.61337683523655,4.509982744815929,0.6052631578947368,6,False
PDX,PDX,37,15,3215,3377,2970,2993,108.24915824915824,112.82993651854328,-4.580778269385036,0.40540540540540543,11,False
PHX,PHX,37,13,3109,3247,2931,2970,106.07301262367793,109.32659932659932,-3.253586702921396,0.35135135135135137,10,False
SEA,SEA,38,7,3150,3360,3057,3099,103.04219823356232,108.42207163601161,-5.379873402449292,0.18421052631578946,12,False
TOR,TOR,37,11,3229,3467,2971,2999,108.68394479973074,115.60520173391131,-6.921256934180576,0.2972972972972973,14,True
WAS,WAS,37,22,3057,3076,2934,2946,104.1922290388548,104.41276306856754,-0.22053402971273783,0.5945945945945946,8,True
