player,month,games,mpg,usage,pts75,ts_pct,ast75,tov75,foul75,three_share,rim_share,on_net
Lauren Betts,2026-05,7,13.395228571428571,19.358296331001046,15.976331360946746,0.5184331797235023,0.8875739644970414,1.3313609467455623,4.237288135593221,0.0,0.41379310344827586,-15.0636846855882
Lauren Betts,2026-06,11,18.356063636363636,17.33138490356384,14.925373134328359,0.5910165484633569,2.0522388059701493,2.2388059701492535,4.00763358778626,0.0,0.5689655172413793,-0.022786829212705584
Lauren Betts,2026-07,10,16.28665,18.02611255144267,16.721311475409838,0.6080114449213162,2.9508196721311477,2.459016393442623,3.145161290322581,0.0,0.4166666666666667,-2.316234796404018
Lauren Betts,2026-08,8,18.3791625,12.30046922495143,11.276223776223775,0.6460336538461539,2.8846153846153846,2.097902097902098,1.3204225352112677,0.0,0.6071428571428571,-1.7876489707475685
Gianna Kneepkens,2026-05,10,10.04833,16.20311113807222,13.902439024390244,0.5266075388026608,1.4634146341463414,0.7317073170731707,5.306603773584905,0.42424242424242425,0.12121212121212122,-12.017947537965938
Gianna Kneepkens,2026-06,6,5.93335,17.248989660420932,11.301369863013697,0.435126582278481,5.136986301369863,2.054794520547945,3.0,0.4,0.3,-2.630136986301366
Gianna Kneepkens,2026-07,6,6.674983333333333,12.961183123721822,16.346153846153847,0.7227891156462585,0.9615384615384615,0.0,11.74698795180723,0.7,0.3,-15.508186592523941
Gianna Kneepkens,2026-08,5,7.73334,17.52098765432099,16.0,0.48661800486618,1.0,0.0,5.0675675675675675,0.625,0.0625,-22.91891891891892
Kiki Rice,2026-05,9,27.031488888888887,17.045768411083852,18.322981366459626,0.6902199344875994,3.7267080745341614,1.5527950310559007,4.166666666666666,0.3283582089552239,0.47761194029850745,8.353142652659557
Kiki Rice,2026-06,1,23.35,24.0,15.697674418604652,0.48283261802575106,3.488372093023256,5.232558139534883,1.7045454545454546,0.125,0.375,-6.606765327695555
Kiki Rice,2026-07,2,20.06665,23.941893830703016,9.375,0.30637254901960786,5.625,5.625,7.317073170731708,0.4666666666666667,0.13333333333333333,-33.201219512195124
Kiki Rice,2026-08,8,26.875,18.11062685134119,17.873831775700936,0.6280788177339901,4.731308411214953,1.7523364485981308,4.883720930232558,0.23529411764705882,0.3382352941176471,-7.634209954357743
Gabriela Jaquez,2026-05,6,28.34445,17.52894775621834,15.220588235294118,0.5708140304434149,1.5441176470588236,1.5441176470588236,3.409090909090909,0.24489795918367346,0.40816326530612246,6.594251336898395
Gabriela Jaquez,2026-06,9,21.579644444444444,17.716794441847668,13.23529411764706,0.5278457772337821,2.3017902813299234,2.877237851662404,2.2443890274314215,0.3157894736842105,0.38596491228070173,-1.4905192262311004
Gabriela Jaquez,2026-07,9,16.6111,19.88985999456429,14.652317880794701,0.46529968454258674,1.2417218543046358,1.2417218543046358,1.1829652996845426,0.3220338983050847,0.3559322033898305,-9.336285959011434
Gabriela Jaquez,2026-08,8,11.6562625,12.389810119959789,7.620320855614974,0.5185589519650655,1.6042780748663101,3.6096256684491976,3.479381443298969,0.29411764705882354,0.35294117647058826,-19.89084293511219
Charlisse Leger-Walker,2026-05,10,21.61667,18.766466731247743,13.297872340425533,0.4807692307692308,4.787234042553191,2.8368794326241136,4.205607476635514,0.373134328358209,0.23880597014925373,-19.01637171074435
Charlisse Leger-Walker,2026-06,9,18.670377777777777,15.204805599059535,12.20414201183432,0.5517656500802568,6.21301775147929,1.9970414201183433,3.794642857142857,0.3333333333333333,0.2222222222222222,7.65004226542689
Charlisse Leger-Walker,2026-07,10,28.50333,16.624791673260155,8.4375,0.38228155339805825,5.892857142857142,3.482142857142857,3.295254833040422,0.4358974358974359,0.16666666666666666,-8.379362289731361
Charlisse Leger-Walker,2026-08,6,25.53056666666667,14.576178191191536,11.21262458471761,0.587160751565762,5.481727574750831,2.7408637873754156,3.1967213114754096,0.5675675675675675,0.1891891891891892,-16.13528674908774
Angela Dugalic,2026-05,7,12.480971428571431,16.03534581711732,13.71951219512195,0.5514705882352942,2.2865853658536586,1.371951219512195,4.437869822485207,0.36,0.36,-18.45143599364988
Angela Dugalic,2026-06,11,15.0106,18.812633921225792,12.5,0.47235829251224637,2.5462962962962963,3.2407407407407405,4.587155963302752,0.3137254901960784,0.45098039215686275,-7.359270585570286
Angela Dugalic,2026-07,8,5.4625,13.563204887218046,3.75,0.2577319587628866,3.75,4.6875,1.829268292682927,0.3333333333333333,0.5,-23.567073170731703
Angela Dugalic,2026-08,5,3.96334,14.852607709750568,16.07142857142857,0.6540697674418605,1.7857142857142856,1.7857142857142856,1.7045454545454546,0.5,0.3333333333333333,-18.72294372294371
