player_id,player_name,team_abbreviation,active,status_type,current_rank,eligibility_player_name,espn_athlete_id,espn_player_name,eligibility_team_abbreviation,eligibility_type,date_of_birth,age_on_cutoff,experience_years,eligible_flag,eligibility_snapshot_active,eligibility_snapshot_status_type,eligibility_review_status,eligibility_reviewed_by,eligibility_reviewed_at,source_system,eligibility_source_url,source_snapshot_path,source_snapshot_sha256,source_as_of,identity_match_method,assignment_player_name,assignment_team_abbreviation,role_code,secondary_role_code,assignment_confidence,assignment_review_status,assignment_reviewed_by,assignment_reviewed_at,assignment_notes,recent_minutes,recent_off_poss,recent_team_possessions,recent_points,recent_assists,recent_turnovers,recent_fga,recent_fgm,recent_fta,recent_ftm,recent_at_rim_fga,recent_at_rim_fgm,recent_def_poss,recent_total_poss,recent_fg3a,recent_fg3m,recent_rebounds,recent_off_rebounds,recent_games,recent_possession_share_sd,recent_minutes_per_game,recent_possession_share,recent_assists_per_75,recent_assist_turnover_ratio,recent_true_shooting_attempts,recent_true_shooting_pct,recent_rim_fga_share,recent_rim_fg_pct,recent_turnover_rate,recent_three_point_fga_share,recent_fta_rate,recent_rebounds_per_75_total_possessions,recent_offensive_rebounds_per_75_off_poss,baseline_minutes,baseline_off_poss,baseline_team_possessions,baseline_points,baseline_assists,baseline_turnovers,baseline_fga,baseline_fgm,baseline_fta,baseline_ftm,baseline_at_rim_fga,baseline_at_rim_fgm,baseline_def_poss,baseline_total_poss,baseline_fg3a,baseline_fg3m,baseline_rebounds,baseline_off_rebounds,baseline_games,baseline_possession_share_sd,baseline_minutes_per_game,baseline_possession_share,baseline_assists_per_75,baseline_assist_turnover_ratio,baseline_true_shooting_attempts,baseline_true_shooting_pct,baseline_rim_fga_share,baseline_rim_fg_pct,baseline_turnover_rate,baseline_three_point_fga_share,baseline_fta_rate,baseline_rebounds_per_75_total_possessions,baseline_offensive_rebounds_per_75_off_poss,season_minutes,season_off_poss,season_team_possessions,season_points,season_assists,season_turnovers,season_fga,season_fgm,season_fta,season_ftm,season_at_rim_fga,season_at_rim_fgm,season_def_poss,season_total_poss,season_fg3a,season_fg3m,season_rebounds,season_off_rebounds,season_games,season_possession_share_sd,season_minutes_per_game,season_possession_share,season_assists_per_75,season_assist_turnover_ratio,season_true_shooting_attempts,season_true_shooting_pct,season_rim_fga_share,season_rim_fg_pct,season_turnover_rate,season_three_point_fga_share,season_fta_rate,season_rebounds_per_75_total_possessions,season_offensive_rebounds_per_75_off_poss,recent_games_met,recent_possessions_met,insufficient_recent_games,insufficient_recent_possessions,season_possessions_met,recent_sample_met,inactive_rostered,currently_rostered,score_eligible,sample_status,exclusion_reason,funnel_status,role_label,fulfillment_score,opportunity_score,stability_score,score_status,coverage_pct,formula_version,analysis_mode
1642815,Makayla Timpson,IND,True,active,4,Makayla Timpson,4433546.0,Makayla Timpson,IND,experience_le_3,2002-09-20T07:00Z,23.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433546/makayla-timpson,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Makayla Timpson,IND,interior_finisher_rim_runner,interior_hub_rebounder,0.95,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,181.58333333333334,361.0,490.0,58.0,4.0,10.0,40.0,26.0,11.0,6.0,29.0,21.0,368.0,729.0,0.0,0.0,40.0,11.0,6.0,0.08717348147024401,30.26388888888889,0.736734693877551,0.8310249307479224,0.4,44.84,0.6467439785905441,0.725,0.7241379310344828,0.027700831024930747,0.0,0.275,4.11522633744856,2.285318559556787,100.35,207.0,336.0,30.0,0.0,4.0,21.0,14.0,4.0,2.0,18.0,13.0,210.0,417.0,0.0,0.0,23.0,7.0,4.0,0.10565052595217321,25.0875,0.6160714285714286,0.0,0.0,22.76,0.6590509666080843,0.8571428571428571,0.7222222222222222,0.01932367149758454,0.0,0.19047619047619047,4.136690647482014,2.5362318840579707,673.4666666666667,1373.0,2973.0,184.0,17.0,29.0,125.0,77.0,46.0,30.0,96.0,66.0,1400.0,2773.0,0.0,0.0,167.0,56.0,36.0,0.22020723918762786,18.70740740740741,0.46182307433568787,0.9286234522942461,0.5862068965517241,145.24,0.6334343156155329,0.768,0.6875,0.02112163146394756,0.0,0.368,4.516768842408943,3.0589949016751636,True,True,False,False,True,True,False,True,True,recent_sample_met,,included,Interior Finisher / Rim Runner,94.3,92.07,81.57,dry_run_scored,100.0,rfm-live-v1,live_dry_run
1643426,Olivia Miles,MIN,True,active,1,Olivia Miles,4433791.0,Olivia Miles,MIN,experience_le_3,2003-01-29T08:00Z,23.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433791/olivia-miles,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Olivia Miles,MIN,lead_creator,perimeter_scorer_spacer,0.95,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,167.9,326.0,389.0,102.0,42.0,18.0,73.0,37.0,16.0,13.0,21.0,12.0,329.0,655.0,31.0,15.0,19.0,1.0,5.0,0.052193571707359256,33.58,0.8380462724935732,9.662576687116564,2.3333333333333335,80.04,0.6371814092953523,0.2876712328767123,0.5714285714285714,0.05521472392638037,0.4246575342465753,0.2191780821917808,2.1755725190839694,0.23006134969325154,119.61666666666667,242.0,320.0,91.0,19.0,11.0,62.0,34.0,14.0,13.0,32.0,21.0,242.0,484.0,19.0,10.0,21.0,4.0,4.0,0.10427077260861707,29.90416666666667,0.75625,5.8884297520661155,1.7272727272727273,68.16,0.6675469483568075,0.5161290322580645,0.65625,0.045454545454545456,0.3064516129032258,0.22580645161290322,3.2541322314049586,1.2396694214876034,1087.7666666666667,2170.0,2791.0,696.0,215.0,109.0,491.0,247.0,164.0,143.0,209.0,133.0,2189.0,4359.0,145.0,59.0,163.0,22.0,35.0,0.0893291596234779,31.079047619047618,0.7774991042637047,7.4308755760368665,1.9724770642201834,563.16,0.6179416151715321,0.4256619144602851,0.6363636363636364,0.05023041474654378,0.2953156822810591,0.3340122199592668,2.8045423262216103,0.7603686635944701,True,True,False,False,True,True,False,True,True,recent_sample_met,,included,Lead Creator,91.55,88.18,85.23,dry_run_scored,100.0,rfm-live-v1,live_dry_run
1642286,Caitlin Clark,IND,True,active,4,Caitlin Clark,4433403.0,Caitlin Clark,IND,experience_le_3,2002-01-22T08:00Z,24.0,3.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433403/caitlin-clark,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Caitlin Clark,IND,lead_creator,perimeter_scorer_spacer,0.95,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,213.31666666666666,421.0,490.0,137.0,56.0,26.0,99.0,45.0,34.0,27.0,17.0,10.0,431.0,852.0,49.0,20.0,21.0,0.0,6.0,0.022187296717199215,35.55277777777778,0.8591836734693877,9.97624703087886,2.1538461538461537,113.96000000000001,0.6010881010881011,0.1717171717171717,0.5882352941176471,0.06175771971496437,0.494949494949495,0.3434343434343434,1.8485915492957745,0.0,139.86666666666667,288.0,336.0,97.0,35.0,20.0,61.0,29.0,34.0,29.0,10.0,7.0,282.0,570.0,31.0,10.0,18.0,1.0,4.0,0.012471366103927998,34.96666666666667,0.8571428571428571,9.114583333333334,1.75,75.96000000000001,0.6384939441811479,0.16393442622950818,0.7,0.06944444444444445,0.5081967213114754,0.5573770491803278,2.368421052631579,0.26041666666666663,1024.55,2110.0,2741.0,717.0,271.0,154.0,507.0,225.0,208.0,177.0,108.0,72.0,2094.0,4204.0,254.0,90.0,127.0,8.0,33.0,0.11954870543961303,31.046969696969697,0.7697920466982853,9.632701421800947,1.7597402597402598,598.52,0.5989774777785204,0.21301775147928995,0.6666666666666666,0.07298578199052133,0.5009861932938856,0.41025641025641024,2.26569933396765,0.2843601895734597,True,True,False,False,True,True,False,True,True,recent_sample_met,,included,Lead Creator,82.24,80.2,94.56,dry_run_scored,100.0,rfm-live-v1,live_dry_run
1642291,Angel Reese,ATL,True,active,5,Angel Reese,4433402.0,Angel Reese,ATL,experience_le_3,2002-05-06T07:00Z,24.0,3.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4433402/angel-reese,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Angel Reese,ATL,interior_hub_rebounder,interior_finisher_rim_runner,0.95,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,198.41666666666666,404.0,504.0,91.0,23.0,15.0,77.0,31.0,33.0,25.0,50.0,24.0,411.0,815.0,10.0,4.0,79.0,30.0,6.0,0.09240844347630535,33.06944444444444,0.8015873015873016,4.26980198019802,1.5333333333333334,91.52,0.49715909090909094,0.6493506493506493,0.48,0.03712871287128713,0.12987012987012986,0.42857142857142855,7.269938650306748,5.569306930693069,130.1,277.0,330.0,80.0,12.0,10.0,63.0,31.0,22.0,16.0,37.0,25.0,277.0,554.0,11.0,2.0,51.0,19.0,4.0,0.09602490865552729,32.525,0.8393939393939394,3.2490974729241877,1.2,72.68,0.550357732526142,0.5873015873015873,0.6756756756756757,0.036101083032490974,0.1746031746031746,0.3492063492063492,6.904332129963899,5.144404332129964,1087.05,2204.0,2823.0,555.0,95.0,112.0,448.0,193.0,216.0,160.0,321.0,164.0,2217.0,4421.0,46.0,9.0,418.0,175.0,35.0,0.09087194553311805,31.058571428571426,0.7807297201558625,3.2327586206896552,0.8482142857142857,543.04,0.5110120801414261,0.7165178571428571,0.5109034267912772,0.050816696914700546,0.10267857142857142,0.48214285714285715,7.091155847093418,5.95508166969147,True,True,False,False,True,True,False,True,True,recent_sample_met,,included,Interior Hub / Rebounder,82.06,76.22,80.52,dry_run_scored,100.0,rfm-live-v1,live_dry_run
1642769,Mai Yamamoto,LVA,True,active,3,Mai Yamamoto,5220104.0,Mai Yamamoto,LVA,experience_le_3,1999-10-23T07:00Z,26.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5220104/mai-yamamoto,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Mai Yamamoto,LVA,secondary_creator_connector,perimeter_scorer_spacer,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,102.7,205.0,475.0,43.0,14.0,3.0,30.0,13.0,8.0,8.0,3.0,2.0,206.0,411.0,20.0,9.0,4.0,1.0,6.0,0.11348118295350164,17.116666666666667,0.43157894736842106,5.121951219512195,4.666666666666667,33.52,0.6414081145584725,0.1,0.6666666666666666,0.014634146341463415,0.6666666666666666,0.26666666666666666,0.7299270072992701,0.36585365853658536,5.166666666666666,11.0,158.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,24.0,2.0,1.0,0.0,0.0,2.0,0.007211538461538464,2.583333333333333,0.06962025316455696,6.818181818181818,,3.0,0.5,0.0,,0.0,0.6666666666666666,0.0,0.0,0.0,107.86666666666666,216.0,633.0,46.0,15.0,3.0,33.0,14.0,8.0,8.0,3.0,2.0,219.0,435.0,22.0,10.0,4.0,1.0,8.0,0.1845664143214552,13.483333333333333,0.3412322274881517,5.208333333333334,5.0,36.52,0.6297918948521357,0.09090909090909091,0.6666666666666666,0.013888888888888888,0.6666666666666666,0.24242424242424243,0.6896551724137931,0.3472222222222222,True,True,False,False,False,True,False,True,True,recent_sample_met,,included,Secondary Creator / Connector,81.63,59.2,65.8,dry_run_scored,100.0,rfm-live-v1,live_dry_run
1642822,Kaitlyn Chen,GSV,True,active,2,Kaitlyn Chen,4899328.0,Kaitlyn Chen,GSV,experience_le_3,2002-02-22T08:00Z,24.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4899328/kaitlyn-chen,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Kaitlyn Chen,GSV,secondary_creator_connector,perimeter_scorer_spacer,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,56.31666666666667,108.0,371.0,16.0,8.0,5.0,13.0,7.0,0.0,0.0,3.0,3.0,113.0,221.0,6.0,2.0,2.0,0.0,5.0,0.14497526226347887,11.263333333333334,0.29110512129380056,5.555555555555555,1.6,13.0,0.6153846153846154,0.23076923076923078,1.0,0.046296296296296294,0.46153846153846156,0.0,0.6787330316742082,0.0,39.916666666666664,75.0,226.0,8.0,10.0,7.0,16.0,4.0,0.0,0.0,3.0,1.0,78.0,153.0,5.0,0.0,2.0,1.0,3.0,0.13917749626441042,13.305555555555555,0.33185840707964603,10.0,1.4285714285714286,16.0,0.25,0.1875,0.3333333333333333,0.09333333333333334,0.3125,0.0,0.9803921568627452,1.0,492.9,931.0,2609.0,233.0,68.0,41.0,175.0,95.0,37.0,26.0,52.0,39.0,962.0,1893.0,46.0,17.0,38.0,12.0,35.0,0.15672363640360534,14.082857142857142,0.3568417018014565,5.477980665950591,1.6585365853658536,191.28,0.6090547887913007,0.29714285714285715,0.75,0.04403866809881848,0.26285714285714284,0.21142857142857144,1.5055467511885896,0.966702470461869,True,True,False,False,True,True,False,True,True,recent_sample_met,,included,Secondary Creator / Connector,71.44,15.11,46.47,dry_run_scored,100.0,rfm-live-v1,live_dry_run
1631136,Pauline Astier,NYL,True,active,6,Pauline Astier,5345320.0,Pauline Astier,NYL,experience_le_3,2002-02-15T08:00Z,24.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5345320/pauline-astier,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Pauline Astier,NYL,secondary_creator_connector,downhill_pressure_wing,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,96.06666666666666,190.0,407.0,32.0,14.0,7.0,26.0,13.0,7.0,6.0,14.0,13.0,192.0,382.0,6.0,0.0,10.0,3.0,5.0,0.07865000377454796,19.21333333333333,0.4668304668304668,5.526315789473684,2.0,29.08,0.5502063273727649,0.5384615384615384,0.9285714285714286,0.03684210526315789,0.23076923076923078,0.2692307692307692,1.963350785340314,1.1842105263157896,109.64999999999999,223.0,407.0,52.0,15.0,8.0,30.0,21.0,8.0,8.0,14.0,12.0,223.0,446.0,4.0,2.0,6.0,2.0,5.0,0.09559015137310858,21.93,0.547911547911548,5.044843049327354,1.875,33.52,0.7756563245823388,0.4666666666666667,0.8571428571428571,0.03587443946188341,0.13333333333333333,0.26666666666666666,1.0089686098654709,0.6726457399103138,858.8666666666667,1693.0,2965.0,346.0,127.0,61.0,232.0,128.0,85.0,75.0,111.0,84.0,1699.0,3392.0,46.0,15.0,89.0,19.0,37.0,0.1182463419963366,23.212612612612613,0.5709949409780776,5.626107501476668,2.081967213114754,269.4,0.6421677802524128,0.47844827586206895,0.7567567567567568,0.03603071470761961,0.19827586206896552,0.36637931034482757,1.967865566037736,0.8417011222681631,True,True,False,False,True,True,False,True,True,recent_sample_met,,included,Secondary Creator / Connector,63.2,37.06,67.94,dry_run_scored,100.0,rfm-live-v1,live_dry_run
1642767,Janelle Salaun,GSV,True,active,2,Janelle Salaun,4790264.0,Janelle Salaun,GSV,experience_le_3,2001-09-05T07:00Z,24.0,2.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4790264/janelle-salaun,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Janelle Salaun,GSV,perimeter_scorer_spacer,secondary_creator_connector,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,80.35,149.0,293.0,42.0,6.0,4.0,37.0,14.0,8.0,7.0,3.0,3.0,151.0,300.0,22.0,7.0,15.0,4.0,4.0,0.07691000724187746,20.0875,0.5085324232081911,3.0201342281879193,1.5,40.52,0.5182625863770977,0.08108108108108109,1.0,0.026845637583892617,0.5945945945945946,0.21621621621621623,3.75,2.013422818791946,73.76666666666667,145.0,226.0,58.0,5.0,2.0,32.0,19.0,11.0,10.0,4.0,4.0,146.0,291.0,20.0,10.0,6.0,1.0,3.0,0.09732829635481083,24.58888888888889,0.6415929203539823,2.586206896551724,2.5,36.84,0.787187839305103,0.125,1.0,0.013793103448275862,0.625,0.34375,1.5463917525773196,0.5172413793103449,757.65,1439.0,2531.0,445.0,40.0,27.0,334.0,142.0,93.0,77.0,42.0,30.0,1455.0,2894.0,212.0,84.0,129.0,35.0,34.0,0.1148339421575515,22.283823529411762,0.5685499802449625,2.0847810979847115,1.4814814814814814,374.92,0.5934599381201323,0.12574850299401197,0.7142857142857143,0.018763029881862403,0.6347305389221557,0.27844311377245506,3.3431237042156186,1.8241834607366225,True,True,False,False,True,True,False,True,True,recent_sample_met,,included,Perimeter Scorer / Spacer,54.49,39.81,60.85,dry_run_scored,100.0,rfm-live-v1,live_dry_run
1630469,Marine Fauthoux,NYL,True,active,6,Marine Fauthoux,4790260.0,Marine Fauthoux,NYL,experience_le_3,2001-01-23T08:00Z,25.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/4790260/marine-fauthoux,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Marine Fauthoux,NYL,secondary_creator_connector,downhill_pressure_wing,0.85,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,67.25,141.0,407.0,15.0,15.0,9.0,15.0,5.0,7.0,3.0,4.0,2.0,139.0,280.0,6.0,2.0,9.0,1.0,5.0,0.1316234094790751,13.45,0.3464373464373464,7.9787234042553195,1.6666666666666667,18.08,0.4148230088495576,0.26666666666666666,0.5,0.06382978723404255,0.4,0.4666666666666667,2.4107142857142856,0.5319148936170213,83.08333333333333,169.0,407.0,33.0,10.0,9.0,22.0,10.0,8.0,7.0,5.0,4.0,168.0,337.0,14.0,6.0,14.0,4.0,5.0,0.08207736559560218,16.616666666666667,0.4152334152334152,4.437869822485207,1.1111111111111112,25.52,0.646551724137931,0.22727272727272727,0.8,0.05325443786982249,0.6363636363636364,0.36363636363636365,3.115727002967359,1.7751479289940828,227.11666666666667,459.0,1307.0,64.0,34.0,22.0,52.0,20.0,21.0,14.0,11.0,8.0,459.0,918.0,31.0,10.0,36.0,6.0,16.0,0.1521377948307648,14.194791666666667,0.35118592195868403,5.555555555555555,1.5454545454545454,61.24,0.5225342913128674,0.21153846153846154,0.7272727272727273,0.04793028322440087,0.5961538461538461,0.40384615384615385,2.941176470588235,0.9803921568627452,True,True,False,False,False,True,False,True,True,recent_sample_met,,included,Secondary Creator / Connector,40.88,20.01,51.44,dry_run_scored,100.0,rfm-live-v1,live_dry_run
1643431,Madina Okot,ATL,True,active,5,Madina Okot,5108587.0,Madina Okot,ATL,experience_le_3,2004-08-23T07:00Z,21.0,0.0,True,True,active,reviewed,Krystal Beasley,2026-08-22,ESPN,https://www.espn.com/wnba/player/bio/_/id/5108587/madina-okot,analysis/role_fulfillment_matrix/data/live_inputs/player_core_2026.csv,e5b1f81f0caf215ee0996544f095f7cfbde50f22f6c81e8519af9eb2fae09c26,2026-08-22,normalized_full_name_exact,Madina Okot,ATL,interior_finisher_rim_runner,interior_hub_rebounder,0.9,reviewed,Krystal Beasley,2026-08-22,Reviewed six-role taxonomy assignment,66.16666666666667,136.0,504.0,34.0,4.0,12.0,23.0,13.0,10.0,8.0,12.0,9.0,136.0,272.0,0.0,0.0,21.0,7.0,6.0,0.14710466078815135,11.027777777777779,0.2698412698412698,2.2058823529411766,0.3333333333333333,27.4,0.6204379562043796,0.5217391304347826,0.75,0.08823529411764706,0.0,0.43478260869565216,5.790441176470589,3.8602941176470584,10.233333333333334,18.0,243.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,23.0,41.0,0.0,0.0,4.0,1.0,3.0,0.07373820150389136,3.4111111111111114,0.07407407407407407,0.0,0.0,2.0,0.0,0.5,0.0,0.05555555555555555,0.0,0.0,7.317073170731708,4.166666666666666,332.0,655.0,2817.0,202.0,10.0,47.0,135.0,80.0,54.0,41.0,104.0,71.0,671.0,1326.0,8.0,1.0,124.0,42.0,35.0,0.13734494448232093,9.485714285714286,0.23251686190983314,1.1450381679389312,0.2127659574468085,158.76,0.63618039808516,0.7703703703703704,0.6826923076923077,0.0717557251908397,0.05925925925925926,0.4,7.013574660633484,4.809160305343512,True,True,False,False,True,True,False,True,True,recent_sample_met,,included,Interior Finisher / Rim Runner,38.91,36.71,52.18,dry_run_scored,100.0,rfm-live-v1,live_dry_run
